col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
David Oh,0,1,1,0,0,0,0,1,11
James Williams,,0,1,0,0,0,0,1,11
Terry Tracy,,,0,0,0,0,0,1,11
Al Taubenberger,,,,0,0,0,0,0,11
Daniel Tinney,,,,,0,0,0,0,11
Dennis M O Brien,,,,,,0,0,0,11
Matt Wolfe,,,,,,,0,0,11
Emil Giordano,,,,,,,,0,11
Total,1,1,1,0,0,0,0,1,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,12
,Daniel Tinney,David Oh,Al Taubenberger,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,Emil Giordano,12
Daniel Tinney,0,1,1,1,1,0,0,1,12
David Oh,,0,0,1,0,0,0,1,12
Al Taubenberger,,,0,0,1,0,0,1,12
Matt Wolfe,,,,0,0,0,0,0,12
Terry Tracy,,,,,0,0,0,1,12
Dennis M O Brien,,,,,,0,0,0,12
James Williams,,,,,,,0,0,12
Emil Giordano,,,,,,,,0,12
Total,2,2,1,1,1,0,0,2,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,13
,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Emil Giordano,13
David Oh,0,1,1,1,0,0,0,2,13
Daniel Tinney,,0,1,0,0,0,0,1,13
Dennis M O Brien,,,0,0,0,0,0,1,13
Terry Tracy,,,,0,0,0,0,1,13
Al Taubenberger,,,,,0,0,0,0,13
James Williams,,,,,,0,0,0,13
Matt Wolfe,,,,,,,0,0,13
Emil Giordano,,,,,,,,0,13
Total,2,1,1,1,0,0,0,2,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,17
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Al Taubenberger,Emil Giordano,17
Daniel Tinney,0,1,2,2,2,1,0,2,17
David Oh,,1,1,1,1,0,0,1,17
Dennis M O Brien,,,0,2,2,1,0,2,17
James Williams,,,,0,2,1,0,2,17
Terry Tracy,,,,,0,1,0,2,17
Matt Wolfe,,,,,,0,0,1,17
Al Taubenberger,,,,,,,0,0,17
Emil Giordano,,,,,,,,0,17
Total,2,2,2,2,2,1,0,2,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,18
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Emil Giordano,18
Al Taubenberger,0,0,0,0,0,0,0,1,18
Daniel Tinney,,0,0,0,0,0,0,0,18
David Oh,,,0,0,0,0,0,0,18
Dennis M O Brien,,,,0,0,0,0,0,18
James Williams,,,,,0,0,0,0,18
Matt Wolfe,,,,,,0,0,0,18
Terry Tracy,,,,,,,0,0,18
Emil Giordano,,,,,,,,0,18
Total,1,0,0,0,0,0,0,1,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,19
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Emil Giordano,19
David Oh,0,1,0,0,0,0,0,1,19
Matt Wolfe,,0,0,0,0,0,0,1,19
Al Taubenberger,,,0,0,0,0,0,0,19
Daniel Tinney,,,,0,0,0,0,0,19
Dennis M O Brien,,,,,0,0,0,0,19
James Williams,,,,,,0,0,0,19
Terry Tracy,,,,,,,0,0,19
Emil Giordano,,,,,,,,0,19
Total,1,1,0,0,0,0,0,1,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,20
,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Terry Tracy,Emil Giordano,20
Dennis M O Brien,0,2,2,2,2,1,1,3,20
Daniel Tinney,,0,1,2,1,1,1,2,20
David Oh,,,0,1,1,0,1,2,20
James Williams,,,,0,1,1,1,2,20
Matt Wolfe,,,,,0,1,0,2,20
Al Taubenberger,,,,,,0,0,1,20
Terry Tracy,,,,,,,0,1,20
Emil Giordano,,,,,,,,0,20
Total,3,2,2,2,2,1,1,3,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,22
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Emil Giordano,22
Daniel Tinney,0,1,1,1,1,0,0,1,22
David Oh,,0,1,1,1,0,0,1,22
Dennis M O Brien,,,0,1,1,0,0,1,22
James Williams,,,,0,1,0,0,1,22
Terry Tracy,,,,,0,0,0,1,22
Al Taubenberger,,,,,,0,0,0,22
Matt Wolfe,,,,,,,0,0,22
Emil Giordano,,,,,,,,0,22
Total,1,1,1,1,1,0,0,1,22
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,23
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Emil Giordano,23
David Oh,0,0,0,0,0,0,0,1,23
Al Taubenberger,,0,0,0,0,0,0,0,23
Daniel Tinney,,,0,0,0,0,0,0,23
Dennis M O Brien,,,,0,0,0,0,0,23
James Williams,,,,,0,0,0,0,23
Matt Wolfe,,,,,,0,0,0,23
Terry Tracy,,,,,,,0,0,23
Emil Giordano,,,,,,,,0,23
Total,1,0,0,0,0,0,0,1,23
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,25
,Emil Giordano,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Matt Wolfe,25
Emil Giordano,1,1,1,1,1,1,0,0,25
James Williams,,1,1,1,1,1,0,0,25
Terry Tracy,,,1,1,1,1,0,0,25
Daniel Tinney,,,,0,1,1,0,0,25
David Oh,,,,,0,1,0,0,25
Dennis M O Brien,,,,,,0,0,0,25
Al Taubenberger,,,,,,,0,0,25
Matt Wolfe,,,,,,,,0,25
Total,2,2,2,1,1,1,0,0,25
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,All
,Emil Giordano,David Oh,James Williams,Daniel Tinney,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,All
Emil Giordano,2,16,12,12,12,10,6,5,All
David Oh,,1,8,9,9,8,4,1,All
James Williams,,,2,9,10,7,3,2,All
Daniel Tinney,,,,0,9,9,5,4,All
Terry Tracy,,,,,1,6,2,2,All
Dennis M O Brien,,,,,,0,4,2,All
Matt Wolfe,,,,,,,0,3,All
Al Taubenberger,,,,,,,,1,All
Total,24,18,14,13,13,10,7,6,All
