col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
James Williams,,0,1,0,0,0,0,1,16
Terry Tracy,,,0,0,0,0,0,1,16
Al Taubenberger,,,,0,0,0,0,0,16
Daniel Tinney,,,,,0,0,0,0,16
Dennis M O Brien,,,,,,0,0,0,16
Matt Wolfe,,,,,,,0,0,16
Melissa Murray Bailey,,,,,,,,0,16
Total,1,1,1,0,0,0,0,1,16
,Council At Large - Republican,,,,,,,Mayor - Republican,20
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Melissa Murray Bailey,20
David Oh,0,2,2,0,0,0,0,2,20
James Williams,,0,2,0,0,0,0,2,20
Terry Tracy,,,0,0,0,0,0,2,20
Al Taubenberger,,,,0,0,0,0,0,20
Daniel Tinney,,,,,0,0,0,0,20
Dennis M O Brien,,,,,,0,0,0,20
Matt Wolfe,,,,,,,0,0,20
Melissa Murray Bailey,,,,,,,,0,20
Total,2,2,2,0,0,0,0,2,20
,Council At Large - Republican,,,,,,,Mayor - Republican,21
,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Melissa Murray Bailey,21
James Williams,1,0,0,0,0,0,0,0,21
Matt Wolfe,,1,0,0,0,0,0,0,21
Al Taubenberger,,,0,0,0,0,0,0,21
Daniel Tinney,,,,0,0,0,0,0,21
David Oh,,,,,0,0,0,0,21
Dennis M O Brien,,,,,,0,0,0,21
Terry Tracy,,,,,,,0,0,21
Melissa Murray Bailey,,,,,,,,0,21
Total,1,1,0,0,0,0,0,0,21
,Council At Large - Republican,,,,,,,Mayor - Republican,All
,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,Melissa Murray Bailey,All
David Oh,1,8,8,5,4,1,1,7,All
James Williams,,1,7,4,3,0,0,7,All
Terry Tracy,,,1,4,4,1,0,7,All
Dennis M O Brien,,,,0,5,1,0,3,All
Daniel Tinney,,,,,0,1,0,3,All
Matt Wolfe,,,,,,1,0,0,All
Al Taubenberger,,,,,,,0,0,All
Melissa Murray Bailey,,,,,,,,1,All
Total,11,9,9,6,5,2,1,8,All
