col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anthony Hardy Williams,,13,0,0,0,0,0,14
Jim Kenney,,,10,0,0,0,0,14
Doug Oliver,,,,3,0,0,0,14
T Milton Street Sr,,,,,1,0,0,14
Lynne M Abraham,,,,,,2,0,14
Nelson Diaz,,,,,,,0,14
Total,99,64,34,13,8,7,0,14
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,15
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,15
Jannie L Blackwell,1,25,17,3,1,1,0,15
Anthony Hardy Williams,,15,0,0,0,0,0,15
Jim Kenney,,,13,0,0,0,0,15
Lynne M Abraham,,,,0,0,0,0,15
T Milton Street Sr,,,,,2,0,0,15
Nelson Diaz,,,,,,0,0,15
Doug Oliver,,,,,,,0,15
Total,48,40,30,3,3,1,0,15
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,16
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,16
Jannie L Blackwell,0,19,16,2,3,0,0,16
Anthony Hardy Williams,,15,0,0,0,0,0,16
Jim Kenney,,,11,0,0,0,0,16
Lynne M Abraham,,,,3,0,0,0,16
Doug Oliver,,,,,0,0,0,16
T Milton Street Sr,,,,,,1,0,16
Nelson Diaz,,,,,,,0,16
Total,40,34,27,5,3,1,0,16
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Jannie L Blackwell,17
Jim Kenney,26,0,0,0,0,0,21,17
Anthony Hardy Williams,,5,0,0,0,0,18,17
Doug Oliver,,,4,0,0,0,1,17
Nelson Diaz,,,,0,0,0,2,17
Lynne M Abraham,,,,,0,0,0,17
T Milton Street Sr,,,,,,0,0,17
Jannie L Blackwell,,,,,,,1,17
Total,47,23,5,2,0,0,43,17
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jannie L Blackwell,18
Jim Kenney,2,0,0,0,0,0,1,18
Anthony Hardy Williams,,0,0,0,0,0,1,18
Doug Oliver,,,0,0,0,0,0,18
Lynne M Abraham,,,,0,0,0,0,18
Nelson Diaz,,,,,0,0,0,18
T Milton Street Sr,,,,,,0,0,18
Jannie L Blackwell,,,,,,,0,18
Total,3,1,0,0,0,0,2,18
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,19
,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Jannie L Blackwell,0,9,4,1,0,0,0,19
Jim Kenney,,1,0,0,0,0,0,19
Anthony Hardy Williams,,,0,0,0,0,0,19
Lynne M Abraham,,,,0,0,0,0,19
Doug Oliver,,,,,0,0,0,19
Nelson Diaz,,,,,,0,0,19
T Milton Street Sr,,,,,,,0,19
Total,14,10,4,1,0,0,0,19
