col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Anthony Hardy Williams,,12,0,0,0,0,5
Lynne M Abraham,,,11,0,0,0,5
Doug Oliver,,,,6,0,0,5
Nelson Diaz,,,,,3,0,5
T Milton Street Sr,,,,,,1,5
Total,89,12,11,6,3,1,5
,Mayor - Democrat,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,6
Anthony Hardy Williams,122,0,0,0,0,0,6
Jim Kenney,,71,0,0,0,0,6
Lynne M Abraham,,,12,0,0,0,6
Doug Oliver,,,,11,0,0,6
T Milton Street Sr,,,,,11,0,6
Nelson Diaz,,,,,,10,6
Total,122,71,12,11,11,10,6
,Mayor - Democrat,,,,,,7
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Anthony Hardy Williams,122,0,0,0,0,0,7
Jim Kenney,,58,0,0,0,0,7
Doug Oliver,,,12,0,0,0,7
Lynne M Abraham,,,,12,0,0,7
Nelson Diaz,,,,,4,0,7
T Milton Street Sr,,,,,,3,7
Total,122,58,12,12,4,3,7
,Mayor - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,8
Jim Kenney,52,0,0,0,0,0,8
Anthony Hardy Williams,,33,0,0,0,0,8
Doug Oliver,,,7,0,0,0,8
Lynne M Abraham,,,,6,0,0,8
Nelson Diaz,,,,,6,0,8
T Milton Street Sr,,,,,,1,8
Total,52,33,7,6,6,1,8
,Mayor - Democrat,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,9
Anthony Hardy Williams,46,0,0,0,0,0,9
Jim Kenney,,40,0,0,0,0,9
Lynne M Abraham,,,5,0,0,0,9
Doug Oliver,,,,4,0,0,9
T Milton Street Sr,,,,,2,0,9
Nelson Diaz,,,,,,1,9
Total,46,40,5,4,2,1,9
,Mayor - Democrat,,,,,,10
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,10
Jim Kenney,3,0,0,0,0,0,10
Lynne M Abraham,,1,0,0,0,0,10
Nelson Diaz,,,1,0,0,0,10
Anthony Hardy Williams,,,,0,0,0,10
Doug Oliver,,,,,0,0,10
T Milton Street Sr,,,,,,0,10
Total,3,1,1,0,0,0,10
,Mayor - Democrat,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,11
Anthony Hardy Williams,47,0,0,0,0,0,11
Jim Kenney,,33,0,0,0,0,11
Doug Oliver,,,5,0,0,0,11
Lynne M Abraham,,,,5,0,0,11
T Milton Street Sr,,,,,3,0,11
Nelson Diaz,,,,,,0,11
Total,47,33,5,5,3,0,11
,Mayor - Democrat,,,,,,12
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,12
Anthony Hardy Williams,23,0,0,0,0,0,12
Jim Kenney,,9,0,0,0,0,12
T Milton Street Sr,,,2,0,0,0,12
Doug Oliver,,,,0,0,0,12
Lynne M Abraham,,,,,0,0,12
Nelson Diaz,,,,,,0,12
Total,23,9,2,0,0,0,12
,Mayor - Democrat,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,13
Anthony Hardy Williams,51,0,0,0,0,0,13
Jim Kenney,,43,0,0,0,0,13
Lynne M Abraham,,,7,0,0,0,13
T Milton Street Sr,,,,5,0,0,13
Doug Oliver,,,,,4,0,13
Nelson Diaz,,,,,,1,13
Total,51,43,7,5,4,1,13
,Mayor - Democrat,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,14
Anthony Hardy Williams,64,0,0,0,0,0,14
Jim Kenney,,34,0,0,0,0,14
Doug Oliver,,,13,0,0,0,14
T Milton Street Sr,,,,8,0,0,14
Lynne M Abraham,,,,,7,0,14
Nelson Diaz,,,,,,0,14
Total,64,34,13,8,7,0,14
,Mayor - Democrat,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,15
Anthony Hardy Williams,40,0,0,0,0,0,15
Jim Kenney,,30,0,0,0,0,15
Lynne M Abraham,,,3,0,0,0,15
T Milton Street Sr,,,,3,0,0,15
Nelson Diaz,,,,,1,0,15
Doug Oliver,,,,,,0,15
Total,40,30,3,3,1,0,15
,Mayor - Democrat,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,16
Anthony Hardy Williams,34,0,0,0,0,0,16
Jim Kenney,,27,0,0,0,0,16
Lynne M Abraham,,,5,0,0,0,16
Doug Oliver,,,,3,0,0,16
T Milton Street Sr,,,,,1,0,16
Nelson Diaz,,,,,,0,16
Total,34,27,5,3,1,0,16
,Mayor - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,17
Jim Kenney,47,0,0,0,0,0,17
Anthony Hardy Williams,,23,0,0,0,0,17
Doug Oliver,,,5,0,0,0,17
Nelson Diaz,,,,2,0,0,17
Lynne M Abraham,,,,,0,0,17
T Milton Street Sr,,,,,,0,17
Total,47,23,5,2,0,0,17
,Mayor - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,18
Jim Kenney,3,0,0,0,0,0,18
Anthony Hardy Williams,,1,0,0,0,0,18
Doug Oliver,,,0,0,0,0,18
Lynne M Abraham,,,,0,0,0,18
Nelson Diaz,,,,,0,0,18
T Milton Street Sr,,,,,,0,18
Total,3,1,0,0,0,0,18
,Mayor - Democrat,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Jim Kenney,10,0,0,0,0,0,19
Anthony Hardy Williams,,4,0,0,0,0,19
Lynne M Abraham,,,1,0,0,0,19
Doug Oliver,,,,0,0,0,19
Nelson Diaz,,,,,0,0,19
T Milton Street Sr,,,,,,0,19
Total,10,4,1,0,0,0,19
,Mayor - Democrat,,,,,,All
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,All
Anthony Hardy Williams,802,0,0,0,0,0,All
Jim Kenney,,749,0,0,0,0,All
Lynne M Abraham,,,94,0,0,0,All
Doug Oliver,,,,91,0,0,All
T Milton Street Sr,,,,,54,0,All
Nelson Diaz,,,,,,40,All
Total,802,749,94,91,54,40,All
