col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Blondell Reynolds Brown,,16,4,6,2,4,7,1,1,5,2,3,1,3,1,1,1,4
Derek S Green,,,0,3,1,2,3,6,6,3,2,3,2,0,1,0,0,4
W Wilson Goode Jr,,,,1,4,5,6,1,0,1,0,3,0,4,0,1,0,4
Sherrie Cohen,,,,,7,2,2,1,1,0,1,1,0,2,0,1,0,4
Isaiah Thomas,,,,,,1,4,1,2,2,1,2,0,1,0,2,0,4
William K Greenlee,,,,,,,0,2,2,1,1,1,2,4,0,1,0,4
Jenne Ayers,,,,,,,,0,6,2,1,0,2,0,2,0,0,4
Wilson Alexander,,,,,,,,,0,2,2,0,2,0,1,1,0,4
Thomas Wyatt,,,,,,,,,,0,2,2,1,0,1,0,1,4
Allan Domb,,,,,,,,,,,1,0,1,0,0,1,1,4
Helen Gym,,,,,,,,,,,,1,0,1,0,0,0,4
Carla M Cain,,,,,,,,,,,,,0,0,1,0,1,4
Ed Neilson,,,,,,,,,,,,,,0,0,0,0,4
Paul Steinke,,,,,,,,,,,,,,,1,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,4
Total,39,30,16,13,12,11,11,10,10,7,5,5,4,4,3,2,1,4
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jewell Williams,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Ed Neilson,Isaiah Thomas,Sherrie Cohen,Carla M Cain,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Paul Steinke,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,5
Jewell Williams,0,11,9,8,7,2,3,3,4,3,4,3,3,2,1,0,0,5
Derek S Green,,0,2,2,6,4,5,5,1,2,3,2,1,2,0,0,0,5
W Wilson Goode Jr,,,1,10,6,2,3,4,4,1,0,2,1,0,0,0,0,5
Blondell Reynolds Brown,,,,0,5,1,3,3,4,1,0,1,1,0,0,0,0,5
William K Greenlee,,,,,0,5,7,6,4,2,2,2,0,2,0,0,0,5
Allan Domb,,,,,,1,4,5,0,0,0,1,0,0,0,0,0,5
Ed Neilson,,,,,,,0,4,3,1,1,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,0,1,0,0,2,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,0,2,1,0,0,0,0,0,0,5
Carla M Cain,,,,,,,,,,1,2,0,0,1,0,0,0,5
Thomas Wyatt,,,,,,,,,,,0,1,0,2,0,0,0,5
Frank Rizzo,,,,,,,,,,,,0,0,1,0,0,0,5
Jenne Ayers,,,,,,,,,,,,,0,0,0,0,0,5
Paul Steinke,,,,,,,,,,,,,,0,0,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,5
Total,23,15,13,12,12,8,8,8,5,4,4,3,3,2,1,0,0,5
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Sherrie Cohen,Ed Neilson,Allan Domb,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Helen Gym,Marnie Aument Loughrey,6
Jewell Williams,7,21,13,13,13,4,11,8,4,4,3,1,1,1,1,0,0,6
Derek S Green,,1,5,5,5,3,1,3,3,2,2,1,0,0,1,0,0,6
Blondell Reynolds Brown,,,0,10,11,1,9,8,3,0,0,0,0,0,0,0,0,6
W Wilson Goode Jr,,,,0,11,3,9,8,1,0,1,0,1,1,0,0,0,6
William K Greenlee,,,,,0,2,10,8,1,0,2,0,0,0,1,0,0,6
Isaiah Thomas,,,,,,6,2,0,1,0,2,0,1,1,1,0,0,6
Sherrie Cohen,,,,,,,0,6,1,0,1,0,1,1,0,0,0,6
Ed Neilson,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,2,0,0,0,0,0,0,0,0,6
Jenne Ayers,,,,,,,,,,1,0,1,0,0,0,0,0,6
Thomas Wyatt,,,,,,,,,,,0,0,0,0,1,0,0,6
Wilson Alexander,,,,,,,,,,,,1,0,0,0,0,0,6
Carla M Cain,,,,,,,,,,,,,0,1,0,0,0,6
Frank Rizzo,,,,,,,,,,,,,,0,0,0,0,6
Paul Steinke,,,,,,,,,,,,,,,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,6
Total,42,24,14,14,14,11,11,9,6,5,3,2,1,1,1,0,0,6
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jewell Williams,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Jenne Ayers,Ed Neilson,Thomas Wyatt,Allan Domb,Frank Rizzo,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Helen Gym,Paul Steinke,Wilson Alexander,7
Jewell Williams,6,9,12,8,8,7,4,3,3,2,3,3,1,1,0,0,0,7
Blondell Reynolds Brown,,3,6,12,12,7,0,6,1,1,2,3,0,1,0,0,0,7
Derek S Green,,,0,5,6,2,2,2,3,2,0,2,1,0,0,0,0,7
W Wilson Goode Jr,,,,0,11,9,1,5,1,2,4,2,0,0,0,0,0,7
William K Greenlee,,,,,0,8,0,6,1,1,1,4,0,1,0,0,0,7
Sherrie Cohen,,,,,,0,1,3,2,1,3,2,0,0,0,0,0,7
Jenne Ayers,,,,,,,3,0,2,1,1,0,1,0,0,0,0,7
Ed Neilson,,,,,,,,0,0,0,0,1,0,1,0,0,0,7
Thomas Wyatt,,,,,,,,,0,2,1,1,2,0,0,0,0,7
Allan Domb,,,,,,,,,,0,1,0,2,0,0,0,0,7
Frank Rizzo,,,,,,,,,,,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,0,0,1,0,0,0,7
Carla M Cain,,,,,,,,,,,,,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,0,0,0,7
Paul Steinke,,,,,,,,,,,,,,,,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,0,7
Total,27,18,16,14,13,10,7,6,5,4,4,4,2,1,0,0,0,7
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Isaiah Thomas,Wilson Alexander,Ed Neilson,Sherrie Cohen,Carla M Cain,Frank Rizzo,Paul Steinke,Thomas Wyatt,Helen Gym,Marnie Aument Loughrey,8
Jewell Williams,4,19,11,6,5,7,5,7,7,1,4,3,2,1,2,0,0,8
Derek S Green,,2,14,10,8,5,3,5,5,5,2,0,0,1,2,1,0,8
Blondell Reynolds Brown,,,0,12,12,3,6,7,0,7,5,2,1,0,0,1,0,8
William K Greenlee,,,,0,10,1,3,3,1,7,4,1,1,1,0,1,1,8
W Wilson Goode Jr,,,,,0,1,1,2,0,7,4,1,1,0,0,1,0,8
Jenne Ayers,,,,,,2,2,3,3,0,1,0,2,2,1,0,0,8
Allan Domb,,,,,,,1,5,1,0,1,1,2,2,1,0,0,8
Isaiah Thomas,,,,,,,,1,0,0,2,1,3,2,0,0,0,8
Wilson Alexander,,,,,,,,,0,0,1,1,0,1,3,0,0,8
Ed Neilson,,,,,,,,,,0,2,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,0,2,0,0,0,0,0,8
Carla M Cain,,,,,,,,,,,,0,0,0,0,0,0,8
Frank Rizzo,,,,,,,,,,,,,0,2,0,0,0,8
Paul Steinke,,,,,,,,,,,,,,0,1,0,0,8
Thomas Wyatt,,,,,,,,,,,,,,,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,,1,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,8
Total,32,28,21,15,12,11,10,10,8,7,6,3,3,3,3,2,1,8
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jewell Williams,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Allan Domb,Ed Neilson,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Paul Steinke,Carla M Cain,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,9
Jewell Williams,5,14,13,12,11,12,10,7,6,5,7,4,3,2,2,1,0,9
Blondell Reynolds Brown,,1,5,4,7,8,7,3,5,2,3,4,1,0,2,1,0,9
Derek S Green,,,2,5,3,3,4,2,2,2,4,0,0,0,0,0,0,9
Jenne Ayers,,,,1,0,2,1,2,2,2,5,0,1,2,0,0,0,9
W Wilson Goode Jr,,,,,0,5,5,4,2,3,1,2,1,0,2,2,0,9
William K Greenlee,,,,,,0,5,3,4,1,2,4,1,0,0,1,0,9
Isaiah Thomas,,,,,,,0,3,5,1,0,2,0,0,1,0,0,9
Allan Domb,,,,,,,,2,2,2,1,0,3,2,2,1,0,9
Ed Neilson,,,,,,,,,0,1,0,3,1,1,0,0,0,9
Thomas Wyatt,,,,,,,,,,1,2,0,0,1,0,2,0,9
Wilson Alexander,,,,,,,,,,,0,1,0,1,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,1,0,0,0,0,0,9
Paul Steinke,,,,,,,,,,,,,0,1,1,0,0,9
Carla M Cain,,,,,,,,,,,,,,0,0,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,9
Total,43,17,16,13,12,12,11,10,7,7,7,5,3,2,2,2,0,9
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Jewell Williams,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Carla M Cain,Helen Gym,Isaiah Thomas,Ed Neilson,Jenne Ayers,Sherrie Cohen,Paul Steinke,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,10
Jewell Williams,6,52,34,50,37,36,16,27,26,17,26,20,16,14,18,14,7,10
Derek S Green,,2,44,36,22,21,35,10,13,12,17,7,7,9,12,7,3,10
Allan Domb,,,1,15,10,13,35,7,7,3,8,4,9,9,10,6,4,10
Blondell Reynolds Brown,,,,2,37,38,9,16,16,19,9,18,7,3,5,2,4,10
William K Greenlee,,,,,1,29,4,13,9,20,6,11,6,3,4,8,4,10
W Wilson Goode Jr,,,,,,1,4,12,11,18,5,12,4,4,3,6,0,10
Carla M Cain,,,,,,,1,3,4,4,5,4,2,2,5,5,1,10
Helen Gym,,,,,,,,0,5,4,7,9,9,5,5,3,4,10
Isaiah Thomas,,,,,,,,,0,5,3,8,7,4,2,2,1,10
Ed Neilson,,,,,,,,,,0,1,7,0,1,2,4,1,10
Jenne Ayers,,,,,,,,,,,0,4,3,5,10,3,1,10
Sherrie Cohen,,,,,,,,,,,,0,5,1,0,0,2,10
Paul Steinke,,,,,,,,,,,,,0,5,1,2,0,10
Thomas Wyatt,,,,,,,,,,,,,,2,7,4,1,10
Wilson Alexander,,,,,,,,,,,,,,,0,2,0,10
Frank Rizzo,,,,,,,,,,,,,,,,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,10
Total,105,85,69,65,52,49,46,33,29,26,26,25,20,19,19,15,7,10
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Jewell Williams,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,Helen Gym,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Jenne Ayers,Allan Domb,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,11
Jewell Williams,5,31,20,24,23,13,18,17,17,19,14,7,6,10,5,3,1,11
William K Greenlee,,0,21,11,17,9,17,17,9,8,8,2,2,3,2,1,1,11
Blondell Reynolds Brown,,,2,4,15,9,16,11,4,5,2,2,1,1,2,1,0,11
Derek S Green,,,,1,5,2,5,5,11,6,4,2,4,5,2,3,0,11
Sherrie Cohen,,,,,1,7,11,11,5,5,4,6,4,1,2,0,0,11
Helen Gym,,,,,,0,1,3,4,6,4,10,5,2,3,0,0,11
W Wilson Goode Jr,,,,,,,0,12,5,2,4,1,0,1,0,3,0,11
Ed Neilson,,,,,,,,0,4,2,3,2,2,1,0,1,0,11
Isaiah Thomas,,,,,,,,,1,7,6,4,3,3,1,2,1,11
Jenne Ayers,,,,,,,,,,0,3,1,2,3,2,0,0,11
Allan Domb,,,,,,,,,,,1,3,4,2,2,2,1,11
Paul Steinke,,,,,,,,,,,,0,6,4,1,0,0,11
Thomas Wyatt,,,,,,,,,,,,,2,2,3,0,0,11
Wilson Alexander,,,,,,,,,,,,,,0,0,0,1,11
Carla M Cain,,,,,,,,,,,,,,,0,0,0,11
Frank Rizzo,,,,,,,,,,,,,,,,1,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,11
Total,68,35,29,26,26,21,21,20,20,20,19,14,13,12,7,5,1,11
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jewell Williams,William K Greenlee,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Sherrie Cohen,Ed Neilson,Allan Domb,Isaiah Thomas,Helen Gym,Thomas Wyatt,Jenne Ayers,Wilson Alexander,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,12
Jewell Williams,14,52,30,29,27,21,15,13,15,8,6,9,7,2,3,2,2,12
William K Greenlee,,3,25,25,8,18,18,5,7,7,4,0,1,2,2,2,1,12
Blondell Reynolds Brown,,,1,27,13,20,15,7,7,7,2,2,3,2,2,2,3,12
W Wilson Goode Jr,,,,0,11,14,18,7,10,4,3,2,0,3,0,1,2,12
Derek S Green,,,,,0,5,3,8,7,2,5,6,7,3,1,0,2,12
Sherrie Cohen,,,,,,0,11,4,3,7,2,2,2,3,3,1,1,12
Ed Neilson,,,,,,,0,4,3,2,1,0,0,2,0,1,0,12
Allan Domb,,,,,,,,2,5,3,3,2,2,2,3,2,1,12
Isaiah Thomas,,,,,,,,,0,3,1,2,1,1,2,0,1,12
Helen Gym,,,,,,,,,,1,2,2,2,3,2,2,0,12
Thomas Wyatt,,,,,,,,,,,0,1,1,2,2,0,0,12
Jenne Ayers,,,,,,,,,,,,0,5,0,1,1,0,12
Wilson Alexander,,,,,,,,,,,,,1,0,0,1,1,12
Paul Steinke,,,,,,,,,,,,,,1,1,1,0,12
Carla M Cain,,,,,,,,,,,,,,,0,1,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,12
Frank Rizzo,,,,,,,,,,,,,,,,,0,12
Total,102,65,41,38,32,25,22,20,18,14,10,9,9,8,7,4,3,12
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Jewell Williams,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Ed Neilson,Sherrie Cohen,Allan Domb,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Helen Gym,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,13
Jewell Williams,9,48,39,43,36,27,22,25,11,14,12,10,7,7,6,5,3,13
Blondell Reynolds Brown,,2,14,35,33,20,20,23,7,3,4,4,4,5,7,2,1,13
Derek S Green,,,3,15,15,14,5,5,9,7,5,6,3,5,2,5,3,13
W Wilson Goode Jr,,,,0,27,18,19,17,3,4,6,2,3,0,5,3,1,13
William K Greenlee,,,,,1,18,23,18,7,1,2,3,2,2,2,2,3,13
Isaiah Thomas,,,,,,3,8,7,10,3,4,3,1,0,3,3,0,13
Ed Neilson,,,,,,,0,17,5,0,0,2,1,0,0,0,1,13
Sherrie Cohen,,,,,,,,0,2,3,2,1,2,5,0,0,0,13
Allan Domb,,,,,,,,,2,2,2,3,2,1,0,3,1,13
Jenne Ayers,,,,,,,,,,2,4,5,2,3,0,1,0,13
Thomas Wyatt,,,,,,,,,,,0,4,2,4,2,3,2,13
Wilson Alexander,,,,,,,,,,,,0,1,2,0,1,1,13
Helen Gym,,,,,,,,,,,,,0,1,2,1,0,13
Paul Steinke,,,,,,,,,,,,,,0,0,0,1,13
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,13
Carla M Cain,,,,,,,,,,,,,,,,0,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,13
Total,101,57,48,48,43,37,28,27,23,17,14,12,9,9,8,7,4,13
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Jewell Williams,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,William K Greenlee,Wilson Alexander,Sherrie Cohen,Carla M Cain,Ed Neilson,Allan Domb,Thomas Wyatt,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,14
Jewell Williams,9,23,24,18,13,11,11,10,5,8,7,7,7,3,2,3,0,14
Blondell Reynolds Brown,,1,13,18,6,12,12,6,9,6,6,2,2,4,2,1,0,14
Derek S Green,,,2,8,9,6,4,9,5,5,2,6,5,0,1,3,0,14
W Wilson Goode Jr,,,,0,3,9,9,2,4,3,5,1,0,3,3,1,0,14
Jenne Ayers,,,,,5,2,0,6,1,2,0,2,2,0,2,1,0,14
Isaiah Thomas,,,,,,1,5,2,4,3,3,2,2,4,1,1,0,14
William K Greenlee,,,,,,,1,3,4,2,4,0,0,2,0,0,0,14
Wilson Alexander,,,,,,,,0,2,2,0,2,0,0,0,1,0,14
Sherrie Cohen,,,,,,,,,0,2,3,1,2,1,0,0,0,14
Carla M Cain,,,,,,,,,,0,0,3,1,1,0,0,0,14
Ed Neilson,,,,,,,,,,,0,0,2,1,0,0,0,14
Allan Domb,,,,,,,,,,,,0,4,0,0,2,0,14
Thomas Wyatt,,,,,,,,,,,,,0,1,0,1,0,14
Helen Gym,,,,,,,,,,,,,,0,0,0,0,14
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,14
Total,55,30,29,23,21,16,13,13,10,9,8,7,7,6,3,3,0,14
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Ed Neilson,Wilson Alexander,Helen Gym,Jenne Ayers,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Sherrie Cohen,Frank Rizzo,Carla M Cain,15
Jewell Williams,3,29,30,18,21,11,15,9,7,5,7,7,3,3,4,4,3,15
Derek S Green,,2,21,7,7,11,10,8,7,1,6,6,1,3,2,2,2,15
Blondell Reynolds Brown,,,0,15,17,14,18,14,4,2,4,7,4,4,4,2,2,15
Allan Domb,,,,3,11,6,9,5,3,3,1,4,5,2,2,2,1,15
W Wilson Goode Jr,,,,,2,6,12,7,1,3,2,3,3,0,3,4,0,15
Isaiah Thomas,,,,,,4,7,6,2,3,3,2,3,2,1,1,0,15
William K Greenlee,,,,,,,0,12,0,2,1,1,1,3,1,2,0,15
Ed Neilson,,,,,,,,0,0,0,0,0,2,3,1,0,1,15
Wilson Alexander,,,,,,,,,2,0,2,2,0,0,0,0,1,15
Helen Gym,,,,,,,,,,1,1,0,1,0,1,0,0,15
Jenne Ayers,,,,,,,,,,,0,2,0,0,0,0,0,15
Thomas Wyatt,,,,,,,,,,,,0,2,1,1,0,0,15
Paul Steinke,,,,,,,,,,,,,0,1,2,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,1,15
Sherrie Cohen,,,,,,,,,,,,,,,1,1,0,15
Frank Rizzo,,,,,,,,,,,,,,,,0,0,15
Carla M Cain,,,,,,,,,,,,,,,,,0,15
Total,61,40,39,26,26,23,23,15,10,8,8,8,7,6,6,4,3,15
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Isaiah Thomas,Ed Neilson,Allan Domb,Sherrie Cohen,Wilson Alexander,Helen Gym,Paul Steinke,Carla M Cain,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,16
Jewell Williams,8,42,32,32,22,21,18,15,16,13,16,8,11,7,7,3,3,16
Derek S Green,,6,15,11,11,13,8,9,9,3,14,2,6,5,5,1,2,16
Blondell Reynolds Brown,,,2,26,23,6,15,15,7,8,2,6,4,5,1,4,1,16
W Wilson Goode Jr,,,,0,21,2,15,14,10,11,4,5,2,3,2,2,0,16
William K Greenlee,,,,,1,2,10,18,6,7,2,4,1,1,2,1,2,16
Jenne Ayers,,,,,,2,3,3,2,1,8,2,4,0,1,1,2,16
Isaiah Thomas,,,,,,,0,9,8,3,2,6,2,3,0,1,2,16
Ed Neilson,,,,,,,,0,7,5,1,3,2,0,1,1,1,16
Allan Domb,,,,,,,,,2,1,3,3,4,2,3,1,1,16
Sherrie Cohen,,,,,,,,,,1,2,2,1,2,2,0,1,16
Wilson Alexander,,,,,,,,,,,0,1,1,1,2,0,0,16
Helen Gym,,,,,,,,,,,,1,2,2,1,1,1,16
Paul Steinke,,,,,,,,,,,,,0,1,2,0,1,16
Carla M Cain,,,,,,,,,,,,,,0,1,1,1,16
Thomas Wyatt,,,,,,,,,,,,,,,0,0,1,16
Frank Rizzo,,,,,,,,,,,,,,,,0,0,16
