col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Lisa M Deeley,,,,,,,,,,,0,0,26
Will Mega,,,,,,,,,,,,0,26
Total,39,17,14,12,7,5,22,19,10,9,5,5,26
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,27
Kevin M Dougherty,9,9,10,14,5,0,24,14,9,6,4,2,27
Christine Donohue,,1,6,7,2,1,23,2,6,4,4,0,27
David Wecht,,,2,5,3,1,12,5,3,0,5,0,27
Anne E Lazarus,,,,1,1,1,9,6,6,3,3,0,27
Dwayne D Woodruff,,,,,0,1,5,3,3,1,0,0,27
John Henry Foradora,,,,,,0,2,0,1,1,0,0,27
Anthony Clark,,,,,,,1,5,7,3,3,0,27
Omar Sabir,,,,,,,,0,0,1,1,0,27
Tracey L Gordon,,,,,,,,,0,2,2,0,27
Carol A Jenkins,,,,,,,,,,0,0,1,27
Will Mega,,,,,,,,,,,0,0,27
Lisa M Deeley,,,,,,,,,,,,0,27
Total,56,28,22,19,7,2,48,16,15,7,6,2,27
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,28
Kevin M Dougherty,10,21,20,33,9,2,34,27,17,14,7,8,28
David Wecht,,3,14,13,0,3,30,8,10,3,9,7,28
Christine Donohue,,,3,10,1,2,21,10,8,6,5,4,28
Anne E Lazarus,,,,0,6,2,14,17,7,10,3,6,28
Dwayne D Woodruff,,,,,0,1,4,2,3,4,2,1,28
John Henry Foradora,,,,,,0,4,1,1,0,2,0,28
Anthony Clark,,,,,,,5,9,8,2,7,6,28
Tracey L Gordon,,,,,,,,4,2,10,1,1,28
Omar Sabir,,,,,,,,,3,1,1,1,28
Carol A Jenkins,,,,,,,,,,0,0,2,28
Will Mega,,,,,,,,,,,1,0,28
Lisa M Deeley,,,,,,,,,,,,0,28
Total,89,51,44,38,9,5,65,41,26,19,12,11,28
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,29
Kevin M Dougherty,26,14,13,16,4,4,24,16,11,11,3,3,29
Christine Donohue,,0,3,9,2,2,16,7,5,6,4,3,29
David Wecht,,,3,6,0,4,15,4,3,4,7,0,29
Anne E Lazarus,,,,0,2,0,11,6,6,5,1,2,29
John Henry Foradora,,,,,0,1,2,0,5,0,0,2,29
Dwayne D Woodruff,,,,,,0,1,3,1,0,3,0,29
Anthony Clark,,,,,,,3,5,3,10,3,3,29
Omar Sabir,,,,,,,,2,2,1,2,0,29
Tracey L Gordon,,,,,,,,,0,1,1,1,29
Lisa M Deeley,,,,,,,,,,0,0,0,29
Will Mega,,,,,,,,,,,0,0,29
Carol A Jenkins,,,,,,,,,,,,0,29
Total,71,28,25,18,7,6,44,22,15,12,11,5,29
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,30
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,30
Kevin M Dougherty,8,34,17,12,9,8,24,18,19,14,7,4,30
Anne E Lazarus,,2,13,11,6,6,14,16,15,8,7,2,30
Christine Donohue,,,1,7,4,4,16,10,9,4,7,4,30
David Wecht,,,,2,2,0,10,6,5,3,4,3,30
Dwayne D Woodruff,,,,,5,1,9,6,3,3,3,3,30
John Henry Foradora,,,,,,0,5,3,4,5,2,1,30
Anthony Clark,,,,,,,1,7,7,6,2,3,30
Omar Sabir,,,,,,,,5,3,5,2,2,30
Tracey L Gordon,,,,,,,,,2,3,4,0,30
Lisa M Deeley,,,,,,,,,,0,1,0,30
Carol A Jenkins,,,,,,,,,,,0,1,30
Will Mega,,,,,,,,,,,,0,30
Total,69,45,33,24,23,11,40,33,27,16,12,8,30
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,31
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,31
Kevin M Dougherty,8,25,34,27,11,9,42,26,24,17,10,9,31
Christine Donohue,,3,12,8,5,4,23,11,5,4,6,8,31
Anne E Lazarus,,,3,12,4,2,18,14,8,11,6,2,31
David Wecht,,,,2,5,4,13,13,5,6,4,6,31
John Henry Foradora,,,,,0,2,7,7,2,5,3,1,31
Dwayne D Woodruff,,,,,,0,6,3,3,3,0,3,31
Anthony Clark,,,,,,,1,6,8,7,7,3,31
Tracey L Gordon,,,,,,,,0,8,6,0,5,31
Omar Sabir,,,,,,,,,4,0,2,0,31
Lisa M Deeley,,,,,,,,,,1,1,1,31
Will Mega,,,,,,,,,,,0,1,31
Carol A Jenkins,,,,,,,,,,,,0,31
Total,93,43,40,34,17,11,54,32,30,21,14,11,31
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,32
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,32
Kevin M Dougherty,26,30,28,19,8,4,46,26,14,10,4,7,32
Christine Donohue,,7,20,11,8,1,31,22,5,5,7,4,32
Anne E Lazarus,,,0,8,6,2,25,18,10,4,4,3,32
David Wecht,,,,0,2,2,21,8,6,3,4,1,32
Dwayne D Woodruff,,,,,1,3,12,9,2,3,1,1,32
John Henry Foradora,,,,,,0,5,3,3,1,0,0,32
Anthony Clark,,,,,,,2,18,9,7,1,3,32
Tracey L Gordon,,,,,,,,0,3,2,2,2,32
Lisa M Deeley,,,,,,,,,0,1,1,0,32
Carol A Jenkins,,,,,,,,,,0,1,0,32
Will Mega,,,,,,,,,,,1,0,32
Omar Sabir,,,,,,,,,,,,0,32
Total,102,56,35,34,17,7,72,33,15,12,12,8,32
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,33
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,33
Kevin M Dougherty,21,9,6,2,2,1,20,6,7,6,3,3,33
Christine Donohue,,1,5,4,2,0,12,4,3,3,2,1,33
Anne E Lazarus,,,0,1,2,0,5,4,1,3,1,0,33
David Wecht,,,,0,0,0,5,1,2,0,0,0,33
Dwayne D Woodruff,,,,,0,0,1,2,0,2,0,1,33
John Henry Foradora,,,,,,0,0,0,1,0,0,0,33
Anthony Clark,,,,,,,1,4,4,4,2,0,33
Omar Sabir,,,,,,,,1,0,2,0,1,33
Tracey L Gordon,,,,,,,,,0,1,1,1,33
Lisa M Deeley,,,,,,,,,,0,0,0,33
Carol A Jenkins,,,,,,,,,,,0,0,33
Will Mega,,,,,,,,,,,,0,33
Total,51,18,8,5,3,1,28,9,8,7,4,3,33
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,34
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Tracey L Gordon,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,34
Kevin M Dougherty,21,16,14,7,7,5,32,30,8,8,5,3,34
Anne E Lazarus,,0,7,4,2,0,13,9,4,2,2,0,34
Christine Donohue,,,2,3,2,3,11,12,5,1,0,2,34
David Wecht,,,,1,2,1,7,7,2,1,2,1,34
John Henry Foradora,,,,,0,1,7,4,1,0,2,0,34
Dwayne D Woodruff,,,,,,0,5,3,1,0,1,1,34
Tracey L Gordon,,,,,,,2,17,3,1,3,0,34
Anthony Clark,,,,,,,,2,3,5,1,1,34
Omar Sabir,,,,,,,,,0,1,0,1,34
Lisa M Deeley,,,,,,,,,,0,0,0,34
Carol A Jenkins,,,,,,,,,,,0,0,34
Will Mega,,,,,,,,,,,,0,34
Total,75,19,19,13,8,6,40,37,9,8,5,3,34
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,35
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,35
Kevin M Dougherty,22,21,12,12,7,6,28,17,19,11,8,9,35
Christine Donohue,,2,11,8,6,3,13,5,13,9,2,4,35
David Wecht,,,1,6,5,2,10,5,7,8,1,3,35
Anne E Lazarus,,,,1,5,4,9,7,5,5,1,5,35
Dwayne D Woodruff,,,,,0,1,2,4,4,4,2,1,35
John Henry Foradora,,,,,,1,7,1,4,1,3,1,35
Anthony Clark,,,,,,,3,5,5,5,3,2,35
Omar Sabir,,,,,,,,3,2,3,0,2,35
Tracey L Gordon,,,,,,,,,0,3,1,2,35
Will Mega,,,,,,,,,,1,1,1,35
Carol A Jenkins,,,,,,,,,,,0,1,35
Lisa M Deeley,,,,,,,,,,,,0,35
Total,89,31,23,22,14,10,40,26,21,17,10,10,35
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,36
Kevin M Dougherty,19,15,15,20,2,1,32,19,17,10,7,3,36
Christine Donohue,,1,9,6,0,1,14,8,5,1,3,0,36
David Wecht,,,1,5,0,1,15,7,1,1,1,1,36
Anne E Lazarus,,,,0,2,0,8,8,7,0,4,3,36
Dwayne D Woodruff,,,,,1,0,2,0,1,0,1,0,36
John Henry Foradora,,,,,,0,2,0,0,0,1,0,36
Anthony Clark,,,,,,,2,7,3,7,3,1,36
Tracey L Gordon,,,,,,,,0,5,0,2,1,36
Omar Sabir,,,,,,,,,2,1,2,1,36
Lisa M Deeley,,,,,,,,,,0,0,0,36
Carol A Jenkins,,,,,,,,,,,0,0,36
Will Mega,,,,,,,,,,,,0,36
Total,82,24,21,20,3,2,44,22,20,11,7,3,36
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,37
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,37
Kevin M Dougherty,39,49,37,20,8,6,50,30,28,24,24,17,37
Anne E Lazarus,,1,31,13,6,3,33,19,21,14,10,11,37
David Wecht,,,2,10,2,4,34,15,20,10,7,7,37
Christine Donohue,,,,3,4,2,18,11,3,10,8,4,37
Dwayne D Woodruff,,,,,0,0,2,6,5,3,2,2,37
John Henry Foradora,,,,,,0,7,6,2,1,1,2,37
Anthony Clark,,,,,,,4,15,14,6,6,5,37
Tracey L Gordon,,,,,,,,1,2,3,3,5,37
Omar Sabir,,,,,,,,,0,6,3,2,37
Lisa M Deeley,,,,,,,,,,0,9,2,37
Will Mega,,,,,,,,,,,0,1,37
Carol A Jenkins,,,,,,,,,,,,0,37
Total,154,66,58,39,10,10,80,39,36,29,28,20,37
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,38
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,38
Kevin M Dougherty,39,77,59,37,15,6,84,51,28,28,25,14,38
Anne E Lazarus,,2,44,24,9,8,50,33,24,22,14,9,38
Christine Donohue,,,4,18,7,4,45,30,14,23,11,12,38
David Wecht,,,,1,1,2,33,14,11,11,10,5,38
Dwayne D Woodruff,,,,,0,1,9,9,9,5,3,1,38
John Henry Foradora,,,,,,0,7,2,2,7,2,0,38
Anthony Clark,,,,,,,5,17,14,14,18,6,38
Tracey L Gordon,,,,,,,,2,7,12,1,5,38
Omar Sabir,,,,,,,,,2,1,5,2,38
Carol A Jenkins,,,,,,,,,,0,5,2,38
Lisa M Deeley,,,,,,,,,,,0,0,38
Will Mega,,,,,,,,,,,,1,38
Total,196,98,88,58,20,12,115,66,41,36,30,23,38
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,39
Kevin M Dougherty,11,9,6,10,5,2,22,10,6,8,3,3,39
Christine Donohue,,5,5,5,0,1,11,3,4,3,2,1,39
David Wecht,,,2,1,1,0,9,3,2,2,1,1,39
Anne E Lazarus,,,,0,4,2,7,5,2,3,2,0,39
John Henry Foradora,,,,,0,1,3,4,0,1,2,0,39
Dwayne D Woodruff,,,,,,1,2,0,0,1,1,1,39
Anthony Clark,,,,,,,0,5,2,3,3,2,39
Tracey L Gordon,,,,,,,,5,1,1,1,0,39
Omar Sabir,,,,,,,,,1,1,0,1,39
Lisa M Deeley,,,,,,,,,,1,0,1,39
Carol A Jenkins,,,,,,,,,,,0,0,39
Will Mega,,,,,,,,,,,,0,39
Total,50,21,15,12,6,4,32,16,11,10,5,5,39
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,40
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,40
Kevin M Dougherty,17,86,52,38,35,6,84,56,47,23,25,15,40
Anne E Lazarus,,1,34,38,19,4,60,41,40,20,14,15,40
Christine Donohue,,,3,18,16,2,40,29,22,10,9,13,40
David Wecht,,,,4,6,4,39,18,23,11,9,6,40
Dwayne D Woodruff,,,,,4,2,29,18,14,8,5,6,40
John Henry Foradora,,,,,,0,6,3,2,4,0,2,40
Anthony Clark,,,,,,,2,30,26,13,5,6,40
Tracey L Gordon,,,,,,,,1,13,5,5,4,40
Omar Sabir,,,,,,,,,1,4,7,3,40
Carol A Jenkins,,,,,,,,,,0,2,3,40
Lisa M Deeley,,,,,,,,,,,0,2,40
Will Mega,,,,,,,,,,,,2,40
Total,178,119,75,68,53,9,118,72,70,31,26,25,40
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,41
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,41
Kevin M Dougherty,41,14,9,7,7,2,48,25,8,13,8,3,41
Christine Donohue,,1,4,2,6,2,14,2,3,6,4,1,41
Anne E Lazarus,,,0,3,1,2,8,4,4,4,3,0,41
David Wecht,,,,1,0,0,5,5,1,1,2,0,41
Dwayne D Woodruff,,,,,0,1,5,1,1,4,3,1,41
John Henry Foradora,,,,,,0,1,0,0,2,3,1,41
Anthony Clark,,,,,,,1,19,4,3,1,1,41
Lisa M Deeley,,,,,,,,0,1,1,1,1,41
Omar Sabir,,,,,,,,,3,0,0,0,41
Tracey L Gordon,,,,,,,,,,0,5,0,41
Carol A Jenkins,,,,,,,,,,,1,1,41
Will Mega,,,,,,,,,,,,0,41
Total,110,21,14,10,8,4,57,25,14,13,11,4,41
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,42
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,42
Kevin M Dougherty,18,40,32,23,12,7,45,28,30,18,13,10,42
Anne E Lazarus,,3,20,8,7,5,22,15,18,7,15,6,42
Christine Donohue,,,3,11,4,2,24,9,15,6,12,5,42
David Wecht,,,,1,5,0,19,8,7,13,1,4,42
Dwayne D Woodruff,,,,,0,1,7,6,4,6,3,0,42
John Henry Foradora,,,,,,0,2,4,3,2,2,0,42
Anthony Clark,,,,,,,3,11,11,12,5,2,42
Omar Sabir,,,,,,,,1,1,3,2,3,42
Tracey L Gordon,,,,,,,,,0,2,9,2,42
Will Mega,,,,,,,,,,0,0,1,42
Carol A Jenkins,,,,,,,,,,,0,2,42
Lisa M Deeley,,,,,,,,,,,,0,42
Total,114,52,44,35,15,8,63,35,35,22,20,10,42
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,43
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,43
Kevin M Dougherty,25,20,20,9,5,5,30,19,6,6,5,5,43
Christine Donohue,,2,9,7,4,1,20,10,4,4,3,2,43
Anne E Lazarus,,,1,7,1,3,14,9,5,4,3,5,43
David Wecht,,,,2,0,0,13,5,3,2,3,1,43
Dwayne D Woodruff,,,,,0,0,5,2,0,1,1,1,43
John Henry Foradora,,,,,,0,4,1,0,1,1,3,43
Anthony Clark,,,,,,,6,9,3,6,4,4,43
Tracey L Gordon,,,,,,,,0,2,0,1,1,43
Will Mega,,,,,,,,,1,0,0,1,43
Lisa M Deeley,,,,,,,,,,0,0,0,43
Omar Sabir,,,,,,,,,,,2,0,43
Carol A Jenkins,,,,,,,,,,,,0,43
Total,70,27,25,21,5,5,47,19,9,8,8,6,43
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,44
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,44
Kevin M Dougherty,19,59,40,16,15,8,54,45,45,20,15,10,44
Anne E Lazarus,,3,37,16,9,3,35,33,29,12,9,9,44
Christine Donohue,,,5,8,10,3,31,31,18,7,8,7,44
David Wecht,,,,1,3,1,19,9,11,2,2,6,44
Dwayne D Woodruff,,,,,1,3,11,11,6,5,2,4,44
John Henry Foradora,,,,,,0,2,8,4,3,1,1,44
Anthony Clark,,,,,,,3,13,13,7,9,4,44
Tracey L Gordon,,,,,,,,2,18,9,4,2,44
Omar Sabir,,,,,,,,,3,2,0,6,44
Carol A Jenkins,,,,,,,,,,0,2,1,44
Lisa M Deeley,,,,,,,,,,,0,0,44
Will Mega,,,,,,,,,,,,1,44
Total,143,79,68,34,25,12,85,65,60,23,17,17,44
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,45
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,45
Kevin M Dougherty,29,60,34,32,13,7,59,50,36,20,18,15,45
Anne E Lazarus,,1,24,23,10,2,30,30,24,12,14,10,45
Christine Donohue,,,4,10,2,3,26,16,16,9,7,6,45
David Wecht,,,,2,4,4,22,24,12,6,11,7,45
Dwayne D Woodruff,,,,,1,3,8,9,7,4,2,3,45
John Henry Foradora,,,,,,0,7,5,4,2,0,2,45
Anthony Clark,,,,,,,1,15,13,7,5,5,45
Omar Sabir,,,,,,,,1,10,3,10,6,45
Tracey L Gordon,,,,,,,,,1,7,3,2,45
Carol A Jenkins,,,,,,,,,,0,1,4,45
Lisa M Deeley,,,,,,,,,,,0,0,45
Will Mega,,,,,,,,,,,,1,45
Total,158,77,54,54,22,11,84,65,47,23,21,21,45
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,46
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,46
Kevin M Dougherty,36,56,37,25,11,7,58,40,25,27,16,8,46
Anne E Lazarus,,2,24,15,8,5,29,22,20,13,13,5,46
Christine Donohue,,,1,8,6,3,29,13,17,11,7,9,46
David Wecht,,,,2,1,2,29,10,9,8,5,1,46
Dwayne D Woodruff,,,,,0,2,8,4,5,4,4,1,46
John Henry Foradora,,,,,,0,3,2,5,0,5,2,46
Anthony Clark,,,,,,,9,13,11,16,7,3,46
Omar Sabir,,,,,,,,8,6,8,2,6,46
Tracey L Gordon,,,,,,,,,0,1,5,1,46
Lisa M Deeley,,,,,,,,,,0,1,0,46
Carol A Jenkins,,,,,,,,,,,1,2,46
Will Mega,,,,,,,,,,,,0,46
Total,153,65,58,44,14,12,94,58,32,29,20,17,46
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,47
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,Carol A Jenkins,47
Kevin M Dougherty,6,3,2,4,2,0,11,7,6,1,5,1,47
David Wecht,,2,3,3,0,0,9,1,0,3,2,0,47
Christine Donohue,,,1,2,2,1,7,0,1,5,0,1,47
Anne E Lazarus,,,,0,1,0,3,0,0,0,3,0,47
Dwayne D Woodruff,,,,,0,1,2,1,1,1,1,2,47
John Henry Foradora,,,,,,1,1,0,0,0,0,1,47
Anthony Clark,,,,,,,1,2,4,3,2,1,47
Tracey L Gordon,,,,,,,,3,0,0,0,1,47
Lisa M Deeley,,,,,,,,,0,1,0,1,47
Will Mega,,,,,,,,,,0,0,0,47
Omar Sabir,,,,,,,,,,,0,0,47
Carol A Jenkins,,,,,,,,,,,,0,47
Total,30,13,12,5,4,2,24,12,6,6,5,3,47
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,48
,Kevin M Dougherty,Dwayne D Woodruff,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,48
Kevin M Dougherty,15,54,54,31,27,8,87,58,28,19,10,7,48
Dwayne D Woodruff,,3,15,11,13,2,49,37,11,5,4,2,48
Anne E Lazarus,,,1,17,12,5,30,25,15,9,7,3,48
Christine Donohue,,,,1,3,2,22,17,8,5,8,5,48
David Wecht,,,,,1,2,23,11,9,2,6,1,48
John Henry Foradora,,,,,,0,6,2,2,2,4,1,48
Anthony Clark,,,,,,,1,51,13,4,5,0,48
Lisa M Deeley,,,,,,,,0,4,2,4,1,48
Tracey L Gordon,,,,,,,,,1,3,2,2,48
Omar Sabir,,,,,,,,,,1,1,1,48
Carol A Jenkins,,,,,,,,,,,0,2,48
Will Mega,,,,,,,,,,,,1,48
Total,155,65,61,41,33,10,97,66,33,24,16,12,48
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,49
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,49
Kevin M Dougherty,65,44,25,28,5,6,48,26,24,16,15,13,49
Anne E Lazarus,,0,19,26,7,6,21,13,16,10,14,11,49
Christine Donohue,,,1,11,5,2,20,7,12,10,9,4,49
David Wecht,,,,4,0,2,14,7,11,8,5,7,49
Dwayne D Woodruff,,,,,0,2,2,3,2,5,1,4,49
John Henry Foradora,,,,,,0,3,6,1,2,3,1,49
Anthony Clark,,,,,,,1,18,4,7,7,2,49
Lisa M Deeley,,,,,,,,0,2,1,4,3,49
Tracey L Gordon,,,,,,,,,2,3,3,5,49
Will Mega,,,,,,,,,,0,3,2,49
Carol A Jenkins,,,,,,,,,,,0,0,49
Omar Sabir,,,,,,,,,,,,0,49
Total,165,56,46,45,11,10,62,31,29,21,19,18,49
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,50
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,50
Kevin M Dougherty,26,39,28,23,12,8,60,26,20,16,10,9,50
Anne E Lazarus,,3,16,10,9,7,28,20,12,8,5,5,50
Christine Donohue,,,4,10,6,0,18,9,10,6,5,3,50
David Wecht,,,,2,4,1,13,8,9,6,3,5,50
Dwayne D Woodruff,,,,,2,4,10,7,1,3,7,5,50
John Henry Foradora,,,,,,0,7,5,3,2,2,2,50
Anthony Clark,,,,,,,6,14,8,11,5,5,50
Tracey L Gordon,,,,,,,,1,3,2,3,2,50
Omar Sabir,,,,,,,,,0,5,1,1,50
Lisa M Deeley,,,,,,,,,,1,1,0,50
Carol A Jenkins,,,,,,,,,,,0,3,50
Will Mega,,,,,,,,,,,,0,50
Total,125,51,40,31,21,11,79,31,23,21,14,13,50
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,51
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,51
Kevin M Dougherty,15,15,16,10,3,4,22,12,10,9,8,8,51
Christine Donohue,,3,8,5,1,1,7,8,4,5,5,5,51
Anne E Lazarus,,,1,7,2,1,8,8,7,6,5,3,51
David Wecht,,,,3,1,1,9,5,4,3,3,1,51
Dwayne D Woodruff,,,,,0,1,3,0,1,0,1,0,51
John Henry Foradora,,,,,,0,2,2,0,1,0,2,51
Anthony Clark,,,,,,,2,3,3,3,5,3,51
Tracey L Gordon,,,,,,,,1,1,4,2,2,51
Omar Sabir,,,,,,,,,2,2,2,0,51
Lisa M Deeley,,,,,,,,,,1,1,1,51
Will Mega,,,,,,,,,,,0,0,51
Carol A Jenkins,,,,,,,,,,,,0,51
Total,62,23,21,20,5,5,33,15,14,13,11,9,51
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,All
Kevin M Dougherty,837,920,"1,275",785,366,223,"1,689","1,223",845,569,475,316,All
Christine Donohue,,110,584,367,165,90,897,486,284,196,231,255,All
Anne E Lazarus,,,42,485,192,124,781,580,437,297,286,180,All
David Wecht,,,,114,86,74,881,354,275,210,156,267,All
Dwayne D Woodruff,,,,,24,49,259,181,137,97,98,73,All
John Henry Foradora,,,,,,6,169,143,59,49,90,42,All
Anthony Clark,,,,,,,112,440,277,323,194,225,All
Tracey L Gordon,,,,,,,,149,247,80,191,65,All
Omar Sabir,,,,,,,,,88,97,39,87,All
