col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anthony Hardy Williams,,,4,0,0,0,0,5
Lynne M Abraham,,,,1,0,0,0,5
T Milton Street Sr,,,,,1,0,0,5
Nelson Diaz,,,,,,0,0,5
Doug Oliver,,,,,,,0,5
Total,48,43,22,4,3,1,0,5
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,6
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,6
Cindy Bass,0,26,16,2,2,5,1,6
Anthony Hardy Williams,,13,0,0,0,0,0,6
Jim Kenney,,,12,0,0,0,0,6
Doug Oliver,,,,3,0,0,0,6
Lynne M Abraham,,,,,3,0,0,6
T Milton Street Sr,,,,,,0,0,6
Nelson Diaz,,,,,,,1,6
Total,52,39,28,5,5,5,2,6
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,7
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Cindy Bass,1,35,33,4,2,1,0,7
Jim Kenney,,31,0,0,0,0,0,7
Anthony Hardy Williams,,,19,0,0,0,0,7
Lynne M Abraham,,,,3,0,0,0,7
Doug Oliver,,,,,4,0,0,7
Nelson Diaz,,,,,,0,0,7
T Milton Street Sr,,,,,,,0,7
Total,76,66,52,7,6,1,0,7
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,8
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,8
Cindy Bass,1,45,32,4,5,3,3,8
Anthony Hardy Williams,,37,0,0,0,0,0,8
Jim Kenney,,,49,0,0,0,0,8
Doug Oliver,,,,5,0,0,0,8
Lynne M Abraham,,,,,2,0,0,8
T Milton Street Sr,,,,,,2,0,8
Nelson Diaz,,,,,,,0,8
Total,93,82,81,9,7,5,3,8
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,9
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,9
Cindy Bass,2,28,38,5,6,3,0,9
Jim Kenney,,39,0,0,0,0,0,9
Anthony Hardy Williams,,,27,0,0,0,0,9
T Milton Street Sr,,,,3,0,0,0,9
Doug Oliver,,,,,0,0,0,9
Lynne M Abraham,,,,,,2,0,9
Nelson Diaz,,,,,,,2,9
Total,82,67,65,8,6,5,2,9
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,10
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,10
Cindy Bass,2,22,16,5,1,3,1,10
Jim Kenney,,21,0,0,0,0,0,10
Anthony Hardy Williams,,,15,0,0,0,0,10
T Milton Street Sr,,,,1,0,0,0,10
Doug Oliver,,,,,2,0,0,10
Lynne M Abraham,,,,,,0,0,10
Nelson Diaz,,,,,,,1,10
Total,50,43,31,6,3,3,2,10
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,11
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,11
Cindy Bass,4,49,41,6,4,2,1,11
Anthony Hardy Williams,,16,0,0,0,0,0,11
Jim Kenney,,,24,0,0,0,0,11
Doug Oliver,,,,1,0,0,0,11
Lynne M Abraham,,,,,1,0,0,11
T Milton Street Sr,,,,,,0,0,11
Nelson Diaz,,,,,,,0,11
Total,107,65,65,7,5,2,1,11
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,12
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,12
Cindy Bass,0,35,27,6,1,2,2,12
Jim Kenney,,14,0,0,0,0,0,12
Anthony Hardy Williams,,,13,0,0,0,0,12
Doug Oliver,,,,3,0,0,0,12
T Milton Street Sr,,,,,4,0,0,12
Lynne M Abraham,,,,,,0,0,12
Nelson Diaz,,,,,,,0,12
Total,73,49,40,9,5,2,2,12
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,13
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,13
Cindy Bass,1,32,22,6,3,3,1,13
Anthony Hardy Williams,,30,0,0,0,0,0,13
Jim Kenney,,,31,0,0,0,0,13
T Milton Street Sr,,,,2,0,0,0,13
Doug Oliver,,,,,2,0,0,13
Nelson Diaz,,,,,,2,0,13
Lynne M Abraham,,,,,,,0,13
Total,68,62,53,8,5,5,1,13
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,14
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,14
Cindy Bass,1,34,24,5,5,4,1,14
Anthony Hardy Williams,,15,0,0,0,0,0,14
Jim Kenney,,,15,0,0,0,0,14
Lynne M Abraham,,,,1,0,0,0,14
T Milton Street Sr,,,,,1,0,0,14
Doug Oliver,,,,,,1,0,14
Nelson Diaz,,,,,,,0,14
Total,74,49,39,6,6,5,1,14
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,15
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,15
Cindy Bass,1,24,22,4,3,2,0,15
Jim Kenney,,14,0,0,0,0,0,15
Anthony Hardy Williams,,,12,0,0,0,0,15
Doug Oliver,,,,1,0,0,0,15
T Milton Street Sr,,,,,1,0,0,15
Lynne M Abraham,,,,,,1,0,15
Nelson Diaz,,,,,,,0,15
Total,56,38,34,5,4,3,0,15
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,16
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,16
Cindy Bass,1,34,31,11,5,3,3,16
Anthony Hardy Williams,,33,0,0,0,0,0,16
Jim Kenney,,,35,0,0,0,0,16
Doug Oliver,,,,1,0,0,0,16
T Milton Street Sr,,,,,2,0,0,16
Lynne M Abraham,,,,,,2,0,16
Nelson Diaz,,,,,,,1,16
Total,88,67,66,12,7,5,4,16
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,17
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,17
Cindy Bass,3,33,15,5,2,0,0,17
Anthony Hardy Williams,,17,0,0,0,0,0,17
Jim Kenney,,,13,0,0,0,0,17
T Milton Street Sr,,,,2,0,0,0,17
Doug Oliver,,,,,1,0,0,17
Nelson Diaz,,,,,,1,0,17
Lynne M Abraham,,,,,,,0,17
Total,58,50,28,7,3,1,0,17
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,18
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,18
Cindy Bass,2,23,20,3,5,1,1,18
Anthony Hardy Williams,,24,0,0,0,0,0,18
Jim Kenney,,,21,0,0,0,0,18
Lynne M Abraham,,,,3,0,0,0,18
T Milton Street Sr,,,,,0,0,0,18
Doug Oliver,,,,,,3,0,18
Nelson Diaz,,,,,,,0,18
Total,55,47,41,6,5,4,1,18
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,19
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,19
Cindy Bass,5,49,38,9,3,4,1,19
Jim Kenney,,26,0,0,0,0,0,19
Anthony Hardy Williams,,,18,0,0,0,0,19
Doug Oliver,,,,5,0,0,0,19
Lynne M Abraham,,,,,4,0,0,19
T Milton Street Sr,,,,,,2,0,19
Nelson Diaz,,,,,,,0,19
Total,109,75,56,14,7,6,1,19
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,20
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,20
Cindy Bass,3,49,47,8,6,5,1,20
Anthony Hardy Williams,,41,0,0,0,0,0,20
Jim Kenney,,,43,0,0,0,0,20
Lynne M Abraham,,,,3,0,0,0,20
Doug Oliver,,,,,4,0,0,20
Nelson Diaz,,,,,,3,0,20
T Milton Street Sr,,,,,,,0,20
Total,119,90,90,11,10,8,1,20
