col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Anthony Hardy Williams,40,0,0,0,0,0,9
Jim Kenney,,23,0,0,0,0,9
Doug Oliver,,,3,0,0,0,9
Lynne M Abraham,,,,3,0,0,9
T Milton Street Sr,,,,,3,0,9
Nelson Diaz,,,,,,0,9
Total,40,23,3,3,3,0,9
,Mayor - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Jim Kenney,78,0,0,0,0,0,10
Anthony Hardy Williams,,67,0,0,0,0,10
Doug Oliver,,,19,0,0,0,10
Lynne M Abraham,,,,10,0,0,10
Nelson Diaz,,,,,2,0,10
T Milton Street Sr,,,,,,1,10
Total,78,67,19,10,2,1,10
,Mayor - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,11
Jim Kenney,52,0,0,0,0,0,11
Anthony Hardy Williams,,32,0,0,0,0,11
Doug Oliver,,,14,0,0,0,11
Lynne M Abraham,,,,5,0,0,11
Nelson Diaz,,,,,4,0,11
T Milton Street Sr,,,,,,2,11
Total,52,32,14,5,4,2,11
,Mayor - Democrat,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,12
Jim Kenney,81,0,0,0,0,0,12
Anthony Hardy Williams,,33,0,0,0,0,12
Doug Oliver,,,9,0,0,0,12
Lynne M Abraham,,,,4,0,0,12
Nelson Diaz,,,,,1,0,12
T Milton Street Sr,,,,,,1,12
Total,81,33,9,4,1,1,12
,Mayor - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,13
Jim Kenney,80,0,0,0,0,0,13
Anthony Hardy Williams,,40,0,0,0,0,13
Doug Oliver,,,12,0,0,0,13
T Milton Street Sr,,,,9,0,0,13
Lynne M Abraham,,,,,6,0,13
Nelson Diaz,,,,,,1,13
Total,80,40,12,9,6,1,13
,Mayor - Democrat,,,,,,14
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,14
Anthony Hardy Williams,47,0,0,0,0,0,14
Jim Kenney,,27,0,0,0,0,14
T Milton Street Sr,,,6,0,0,0,14
Doug Oliver,,,,5,0,0,14
Lynne M Abraham,,,,,5,0,14
Nelson Diaz,,,,,,1,14
Total,47,27,6,5,5,1,14
,Mayor - Democrat,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,15
Jim Kenney,63,0,0,0,0,0,15
Anthony Hardy Williams,,36,0,0,0,0,15
Lynne M Abraham,,,5,0,0,0,15
T Milton Street Sr,,,,2,0,0,15
Doug Oliver,,,,,1,0,15
Nelson Diaz,,,,,,1,15
Total,63,36,5,2,1,1,15
,Mayor - Democrat,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,16
Jim Kenney,67,0,0,0,0,0,16
Anthony Hardy Williams,,59,0,0,0,0,16
Doug Oliver,,,4,0,0,0,16
Nelson Diaz,,,,4,0,0,16
Lynne M Abraham,,,,,2,0,16
T Milton Street Sr,,,,,,2,16
Total,67,59,4,4,2,2,16
,Mayor - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,17
Jim Kenney,46,0,0,0,0,0,17
Anthony Hardy Williams,,41,0,0,0,0,17
Doug Oliver,,,5,0,0,0,17
T Milton Street Sr,,,,4,0,0,17
Lynne M Abraham,,,,,3,0,17
Nelson Diaz,,,,,,1,17
Total,46,41,5,4,3,1,17
,Mayor - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,18
Jim Kenney,111,0,0,0,0,0,18
Anthony Hardy Williams,,25,0,0,0,0,18
Doug Oliver,,,5,0,0,0,18
Lynne M Abraham,,,,2,0,0,18
T Milton Street Sr,,,,,2,0,18
Nelson Diaz,,,,,,1,18
Total,111,25,5,2,2,1,18
