col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,5
Kevin M Dougherty,1,43,27,16,16,7,53,22,7,5,4,1,5
Anne E Lazarus,,0,19,8,9,3,28,12,6,3,2,0,5
Christine Donohue,,,0,8,1,6,25,16,4,2,2,1,5
David Wecht,,,,0,2,2,19,16,1,0,0,1,5
John Henry Foradora,,,,,0,1,15,3,2,1,0,0,5
Dwayne D Woodruff,,,,,,0,5,4,0,0,0,1,5
Jim Kenney,,,,,,,11,0,0,0,0,0,5
Anthony Hardy Williams,,,,,,,,14,0,0,0,0,5
Doug Oliver,,,,,,,,,2,0,0,0,5
Lynne M Abraham,,,,,,,,,,1,0,0,5
T Milton Street Sr,,,,,,,,,,,2,0,5
Nelson Diaz,,,,,,,,,,,,0,5
Total,93,52,50,38,22,10,86,59,14,6,6,2,5
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,6
Kevin M Dougherty,1,42,25,14,9,5,21,45,6,6,2,3,6
Anne E Lazarus,,0,22,10,13,9,17,25,6,4,1,3,6
Christine Donohue,,,1,10,2,2,16,20,6,3,1,0,6
David Wecht,,,,1,3,2,25,11,1,1,3,0,6
John Henry Foradora,,,,,0,3,8,6,0,1,1,0,6
Dwayne D Woodruff,,,,,,0,8,2,1,1,2,1,6
Anthony Hardy Williams,,,,,,,21,0,0,0,0,0,6
Jim Kenney,,,,,,,,12,0,0,0,0,6
Doug Oliver,,,,,,,,,3,0,0,0,6
Lynne M Abraham,,,,,,,,,,4,0,0,6
T Milton Street Sr,,,,,,,,,,,1,0,6
Nelson Diaz,,,,,,,,,,,,0,6
Total,85,58,49,43,16,15,75,68,14,13,8,3,6
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,7
Kevin M Dougherty,0,44,26,17,14,11,51,35,6,0,2,0,7
Anne E Lazarus,,1,26,17,11,9,29,25,3,0,3,1,7
Christine Donohue,,,0,9,4,5,25,29,1,1,2,2,7
David Wecht,,,,0,5,3,14,27,1,5,0,2,7
John Henry Foradora,,,,,0,1,11,9,1,0,0,1,7
Dwayne D Woodruff,,,,,,0,11,6,0,0,1,1,7
Jim Kenney,,,,,,,19,0,0,0,0,0,7
Anthony Hardy Williams,,,,,,,,22,0,0,0,0,7
Doug Oliver,,,,,,,,,0,0,0,0,7
T Milton Street Sr,,,,,,,,,,2,0,0,7
Lynne M Abraham,,,,,,,,,,,1,0,7
Nelson Diaz,,,,,,,,,,,,0,7
Total,95,64,62,50,22,20,92,88,9,8,6,5,7
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,8
Kevin M Dougherty,2,25,34,19,4,4,34,38,13,3,3,1,8
David Wecht,,3,10,8,3,2,29,13,4,1,0,0,8
Anne E Lazarus,,,0,18,2,4,15,20,2,3,3,1,8
Christine Donohue,,,,0,3,2,16,13,5,1,1,1,8
Dwayne D Woodruff,,,,,0,0,6,2,2,0,0,0,8
John Henry Foradora,,,,,,0,3,5,0,0,0,0,8
Anthony Hardy Williams,,,,,,,26,0,0,0,0,0,8
Jim Kenney,,,,,,,,23,0,0,0,0,8
Doug Oliver,,,,,,,,,2,0,0,0,8
Lynne M Abraham,,,,,,,,,,2,0,0,8
Nelson Diaz,,,,,,,,,,,0,0,8
T Milton Street Sr,,,,,,,,,,,,0,8
Total,94,50,44,37,10,8,85,73,18,8,3,2,8
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,9
Kevin M Dougherty,2,43,17,12,28,5,45,26,9,5,1,3,9
Anne E Lazarus,,0,13,11,24,7,23,15,5,5,2,2,9
David Wecht,,,7,12,2,2,11,26,1,3,0,0,9
Christine Donohue,,,,1,2,3,11,20,2,3,0,2,9
John Henry Foradora,,,,,0,0,16,8,4,2,1,0,9
Dwayne D Woodruff,,,,,,0,1,7,0,1,0,1,9
Jim Kenney,,,,,,,13,0,0,0,0,0,9
Anthony Hardy Williams,,,,,,,,11,0,0,0,0,9
Lynne M Abraham,,,,,,,,,1,0,0,0,9
Doug Oliver,,,,,,,,,,0,0,0,9
Nelson Diaz,,,,,,,,,,,1,0,9
T Milton Street Sr,,,,,,,,,,,,0,9
Total,92,54,49,39,32,10,68,66,10,8,4,4,9
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,John Henry Foradora,David Wecht,Christine Donohue,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Kevin M Dougherty,1,67,44,23,17,7,77,41,6,1,4,1,10
Anne E Lazarus,,0,35,20,14,5,55,20,4,0,2,0,10
John Henry Foradora,,,0,5,5,3,42,6,1,1,0,0,10
David Wecht,,,,1,11,2,16,28,1,0,1,0,10
Christine Donohue,,,,,0,0,9,16,2,2,1,1,10
Dwayne D Woodruff,,,,,,0,4,4,0,0,1,0,10
Jim Kenney,,,,,,,24,0,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,12,0,0,0,0,10
Doug Oliver,,,,,,,,,3,0,0,0,10
Lynne M Abraham,,,,,,,,,,2,0,0,10
Nelson Diaz,,,,,,,,,,,0,0,10
T Milton Street Sr,,,,,,,,,,,,0,10
Total,133,83,50,49,33,9,115,75,10,4,4,2,10
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,11
Kevin M Dougherty,1,20,26,14,5,8,50,34,7,4,2,0,11
David Wecht,,2,13,5,3,1,22,14,2,0,1,0,11
Anne E Lazarus,,,0,12,6,4,11,15,7,4,0,0,11
Christine Donohue,,,,0,5,4,13,9,7,5,1,0,11
Dwayne D Woodruff,,,,,0,1,5,3,3,1,2,0,11
John Henry Foradora,,,,,,0,1,4,3,1,2,0,11
Anthony Hardy Williams,,,,,,,6,0,0,0,0,0,11
Jim Kenney,,,,,,,,5,0,0,0,0,11
Doug Oliver,,,,,,,,,2,0,0,0,11
Lynne M Abraham,,,,,,,,,,2,0,0,11
T Milton Street Sr,,,,,,,,,,,2,0,11
Nelson Diaz,,,,,,,,,,,,0,11
Total,99,42,37,35,14,11,82,50,12,8,7,0,11
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,12
Kevin M Dougherty,1,75,41,33,34,8,67,50,14,7,3,1,12
Anne E Lazarus,,0,25,20,26,3,32,37,10,4,2,1,12
Christine Donohue,,,0,14,5,5,22,23,9,1,1,1,12
David Wecht,,,,1,1,3,15,25,2,0,2,2,12
John Henry Foradora,,,,,0,1,20,14,1,2,1,0,12
Dwayne D Woodruff,,,,,,0,5,4,2,0,0,0,12
Jim Kenney,,,,,,,27,0,0,0,0,0,12
Anthony Hardy Williams,,,,,,,,14,0,0,0,0,12
Doug Oliver,,,,,,,,,1,0,0,0,12
Lynne M Abraham,,,,,,,,,,3,0,0,12
Nelson Diaz,,,,,,,,,,,2,0,12
T Milton Street Sr,,,,,,,,,,,,0,12
Total,145,87,58,48,38,11,107,83,17,11,5,3,12
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,13
Anthony Hardy Williams,18,0,0,0,0,0,23,27,13,23,6,3,13
Jim Kenney,,16,0,0,0,0,36,16,19,10,10,3,13
Doug Oliver,,,2,0,0,0,8,1,4,4,1,0,13
Lynne M Abraham,,,,4,0,0,2,1,2,3,0,0,13
T Milton Street Sr,,,,,2,0,1,0,2,1,1,0,13
Nelson Diaz,,,,,,0,1,2,1,0,0,0,13
Kevin M Dougherty,,,,,,,0,23,32,18,12,4,13
David Wecht,,,,,,,,0,14,18,2,0,13
Anne E Lazarus,,,,,,,,,0,10,10,1,13
Christine Donohue,,,,,,,,,,0,3,2,13
John Henry Foradora,,,,,,,,,,,0,1,13
Dwayne D Woodruff,,,,,,,,,,,,0,13
Total,75,59,12,8,5,2,72,48,43,41,19,6,13
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,14
Kevin M Dougherty,2,53,28,22,21,13,51,31,14,5,4,0,14
Anne E Lazarus,,1,26,23,19,7,29,27,7,2,5,0,14
David Wecht,,,1,11,4,5,18,30,6,1,0,0,14
Christine Donohue,,,,0,5,5,18,19,7,1,3,0,14
John Henry Foradora,,,,,0,2,16,7,3,1,1,0,14
Dwayne D Woodruff,,,,,,0,8,7,4,0,0,0,14
Jim Kenney,,,,,,,21,0,0,0,0,0,14
Anthony Hardy Williams,,,,,,,,15,0,0,0,0,14
Doug Oliver,,,,,,,,,2,0,0,0,14
Lynne M Abraham,,,,,,,,,,2,0,0,14
Nelson Diaz,,,,,,,,,,,1,0,14
T Milton Street Sr,,,,,,,,,,,,2,14
Total,109,73,58,49,28,20,87,76,23,8,6,2,14
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,15
Anthony Hardy Williams,16,0,0,0,0,0,75,59,30,28,4,3,15
Jim Kenney,,10,0,0,0,0,15,28,8,6,5,4,15
Doug Oliver,,,0,0,0,0,3,4,1,1,1,0,15
Lynne M Abraham,,,,0,0,0,3,2,0,0,0,0,15
Nelson Diaz,,,,,0,0,3,3,0,1,1,1,15
T Milton Street Sr,,,,,,0,2,2,1,0,0,0,15
David Wecht,,,,,,,0,67,26,28,5,4,15
Kevin M Dougherty,,,,,,,,1,25,28,9,6,15
Christine Donohue,,,,,,,,,0,10,2,0,15
Anne E Lazarus,,,,,,,,,,0,1,1,15
Dwayne D Woodruff,,,,,,,,,,,0,3,15
John Henry Foradora,,,,,,,,,,,,0,15
Total,111,44,5,4,3,3,104,101,41,38,11,8,15
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,16
Jim Kenney,17,0,0,0,0,0,26,17,13,13,8,3,16
Anthony Hardy Williams,,13,0,0,0,0,18,11,11,8,3,2,16
Doug Oliver,,,1,0,0,0,2,1,5,4,2,3,16
Lynne M Abraham,,,,0,0,0,2,4,3,2,0,1,16
Nelson Diaz,,,,,0,0,1,2,1,1,1,0,16
T Milton Street Sr,,,,,,1,0,1,0,0,0,0,16
Kevin M Dougherty,,,,,,,0,18,12,13,8,5,16
Anne E Lazarus,,,,,,,,0,18,9,9,3,16
Christine Donohue,,,,,,,,,0,12,4,3,16
David Wecht,,,,,,,,,,2,3,3,16
John Henry Foradora,,,,,,,,,,,0,2,16
Dwayne D Woodruff,,,,,,,,,,,,0,16
Total,58,42,7,4,3,2,49,36,33,30,14,9,16
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Kevin M Dougherty,1,38,24,14,14,4,40,27,7,1,2,0,17
Anne E Lazarus,,1,16,12,11,5,28,18,2,2,2,0,17
David Wecht,,,2,7,0,1,12,18,3,0,0,1,17
Christine Donohue,,,,1,3,6,14,12,1,1,0,1,17
John Henry Foradora,,,,,0,0,12,1,1,0,1,0,17
Dwayne D Woodruff,,,,,,0,3,5,0,0,0,0,17
Jim Kenney,,,,,,,17,0,0,0,0,0,17
Anthony Hardy Williams,,,,,,,,16,0,0,0,0,17
Doug Oliver,,,,,,,,,3,0,0,0,17
Lynne M Abraham,,,,,,,,,,0,0,0,17
Nelson Diaz,,,,,,,,,,,1,0,17
T Milton Street Sr,,,,,,,,,,,,0,17
Total,80,55,37,30,16,8,72,54,11,4,4,2,17
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,18
Kevin M Dougherty,1,31,24,16,16,8,41,18,9,2,3,1,18
Anne E Lazarus,,0,13,11,10,5,21,9,6,3,1,1,18
David Wecht,,,0,10,1,4,20,11,4,2,1,0,18
Christine Donohue,,,,0,8,3,17,12,2,0,0,1,18
John Henry Foradora,,,,,0,1,13,3,2,2,0,0,18
Dwayne D Woodruff,,,,,,0,3,4,3,0,1,0,18
Jim Kenney,,,,,,,19,0,0,0,0,0,18
Anthony Hardy Williams,,,,,,,,8,0,0,0,0,18
Doug Oliver,,,,,,,,,2,0,0,0,18
Lynne M Abraham,,,,,,,,,,3,0,0,18
Nelson Diaz,,,,,,,,,,,0,0,18
T Milton Street Sr,,,,,,,,,,,,2,18
Total,78,41,41,34,21,12,73,41,13,8,4,3,18
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,19
Kevin M Dougherty,0,51,31,37,14,2,45,34,9,1,2,3,19
David Wecht,,1,22,25,2,1,34,24,7,3,3,1,19
Christine Donohue,,,1,14,7,1,23,18,5,3,2,2,19
Anne E Lazarus,,,,2,4,1,22,9,7,2,1,2,19
Dwayne D Woodruff,,,,,1,0,6,8,2,0,0,1,19
John Henry Foradora,,,,,,0,3,0,1,0,0,0,19
Jim Kenney,,,,,,,13,0,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,14,0,0,0,0,19
Doug Oliver,,,,,,,,,1,0,0,0,19
T Milton Street Sr,,,,,,,,,,1,0,0,19
Nelson Diaz,,,,,,,,,,,1,0,19
Lynne M Abraham,,,,,,,,,,,,0,19
Total,95,75,56,45,19,4,74,62,13,7,4,3,19
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,20
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Kevin M Dougherty,2,26,37,19,11,5,55,38,8,3,2,0,20
David Wecht,,3,12,8,2,2,12,33,2,0,0,0,20
Anne E Lazarus,,,0,14,9,4,28,10,3,2,2,0,20
Christine Donohue,,,,0,3,2,13,16,1,5,3,1,20
John Henry Foradora,,,,,0,0,6,6,0,0,1,0,20
Dwayne D Woodruff,,,,,,0,3,4,0,0,0,0,20
Jim Kenney,,,,,,,30,0,0,0,0,0,20
Anthony Hardy Williams,,,,,,,,16,0,0,0,0,20
Doug Oliver,,,,,,,,,1,0,0,0,20
Lynne M Abraham,,,,,,,,,,1,0,0,20
Nelson Diaz,,,,,,,,,,,1,0,20
T Milton Street Sr,,,,,,,,,,,,2,20
Total,109,50,46,39,14,7,95,78,11,7,5,3,20
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,21
Kevin M Dougherty,2,61,47,38,13,12,62,51,14,2,2,3,21
Anne E Lazarus,,0,17,28,11,9,30,25,12,3,3,2,21
David Wecht,,,1,15,3,3,51,16,4,2,0,1,21
Christine Donohue,,,,1,3,2,32,17,3,1,2,2,21
Dwayne D Woodruff,,,,,0,4,9,5,3,0,1,1,21
John Henry Foradora,,,,,,1,8,7,0,0,0,1,21
Anthony Hardy Williams,,,,,,,8,0,0,0,0,0,21
Jim Kenney,,,,,,,,11,0,0,0,0,21
Doug Oliver,,,,,,,,,0,0,0,0,21
Nelson Diaz,,,,,,,,,,2,0,0,21
Lynne M Abraham,,,,,,,,,,,1,0,21
T Milton Street Sr,,,,,,,,,,,,0,21
Total,138,77,75,58,20,18,105,70,17,6,5,5,21
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,22
Kevin M Dougherty,0,41,28,25,7,7,27,47,2,0,3,0,22
Anne E Lazarus,,1,19,14,5,7,22,28,4,1,1,0,22
Christine Donohue,,,0,14,2,2,22,17,1,0,2,0,22
David Wecht,,,,2,4,3,20,15,1,1,3,0,22
Dwayne D Woodruff,,,,,0,0,2,7,0,1,0,0,22
John Henry Foradora,,,,,,0,4,6,0,0,0,0,22
Anthony Hardy Williams,,,,,,,16,0,0,0,0,0,22
Jim Kenney,,,,,,,,14,0,0,0,0,22
Doug Oliver,,,,,,,,,3,0,0,0,22
Lynne M Abraham,,,,,,,,,,4,0,0,22
Nelson Diaz,,,,,,,,,,,1,0,22
T Milton Street Sr,,,,,,,,,,,,1,22
Total,79,57,43,43,11,10,69,66,7,6,4,1,22
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,23
Jim Kenney,7,0,0,0,0,0,24,15,14,8,7,3,23
Anthony Hardy Williams,,10,0,0,0,0,8,8,4,7,3,4,23
Nelson Diaz,,,1,0,0,0,1,1,1,1,0,0,23
Doug Oliver,,,,2,0,0,0,0,0,0,0,0,23
Lynne M Abraham,,,,,0,0,1,1,1,0,0,0,23
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,23
Kevin M Dougherty,,,,,,,0,20,18,9,6,4,23
David Wecht,,,,,,,,0,10,8,0,3,23
Anne E Lazarus,,,,,,,,,0,2,5,1,23
Christine Donohue,,,,,,,,,,0,3,3,23
John Henry Foradora,,,,,,,,,,,0,3,23
Dwayne D Woodruff,,,,,,,,,,,,0,23
Total,36,28,3,2,1,1,36,29,21,17,10,7,23
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,24
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,24
Kevin M Dougherty,1,35,46,21,24,6,41,55,6,6,2,0,24
David Wecht,,1,20,19,6,1,41,17,4,2,2,0,24
Anne E Lazarus,,,0,16,14,3,27,29,3,2,1,0,24
Christine Donohue,,,,0,5,2,29,14,6,0,3,1,24
John Henry Foradora,,,,,0,1,14,13,2,1,0,0,24
Dwayne D Woodruff,,,,,,0,3,5,0,1,0,0,24
Anthony Hardy Williams,,,,,,,18,0,0,0,0,0,24
Jim Kenney,,,,,,,,16,0,0,0,0,24
Lynne M Abraham,,,,,,,,,2,0,0,0,24
Doug Oliver,,,,,,,,,,1,0,0,24
T Milton Street Sr,,,,,,,,,,,1,0,24
Nelson Diaz,,,,,,,,,,,,0,24
Total,112,68,62,53,30,9,105,79,13,8,5,1,24
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,25
Kevin M Dougherty,1,36,22,19,8,3,42,21,5,3,0,1,25
Anne E Lazarus,,1,16,14,5,5,21,24,0,3,0,1,25
