col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anthony Hardy Williams,,,29,0,0,0,0,19
Lynne M Abraham,,,,1,0,0,0,19
T Milton Street Sr,,,,,1,0,0,19
Doug Oliver,,,,,,0,0,19
Nelson Diaz,,,,,,,1,19
Total,71,68,56,5,5,4,1,19
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,20
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,20
Ronald R Donatucci,1,29,32,2,2,4,0,20
Anthony Hardy Williams,,14,0,0,0,0,0,20
Jim Kenney,,,11,0,0,0,0,20
Lynne M Abraham,,,,5,0,0,0,20
Doug Oliver,,,,,2,0,0,20
T Milton Street Sr,,,,,,0,0,20
Nelson Diaz,,,,,,,0,20
Total,70,43,43,7,4,4,0,20
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,21
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,21
Ronald R Donatucci,5,29,34,2,3,4,0,21
Jim Kenney,,37,0,0,0,0,0,21
Anthony Hardy Williams,,,25,0,0,0,0,21
Doug Oliver,,,,4,0,0,0,21
T Milton Street Sr,,,,,3,0,0,21
Lynne M Abraham,,,,,,0,0,21
Nelson Diaz,,,,,,,0,21
Total,77,66,59,6,6,4,0,21
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,22
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Ronald R Donatucci,22
Jim Kenney,26,0,0,0,0,0,27,22
Anthony Hardy Williams,,20,0,0,0,0,16,22
Doug Oliver,,,4,0,0,0,4,22
T Milton Street Sr,,,,1,0,0,2,22
Lynne M Abraham,,,,,1,0,1,22
Nelson Diaz,,,,,,0,0,22
Ronald R Donatucci,,,,,,,1,22
Total,53,36,8,3,2,0,51,22
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,23
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,23
Ronald R Donatucci,1,19,28,4,2,1,1,23
Anthony Hardy Williams,,32,0,0,0,0,0,23
Jim Kenney,,,22,0,0,0,0,23
Lynne M Abraham,,,,4,0,0,0,23
Doug Oliver,,,,,4,0,0,23
T Milton Street Sr,,,,,,3,0,23
Nelson Diaz,,,,,,,0,23
Total,56,51,50,8,6,4,1,23
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,24
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,24
Ronald R Donatucci,2,20,22,2,5,3,1,24
Jim Kenney,,27,0,0,0,0,0,24
Anthony Hardy Williams,,,19,0,0,0,0,24
Doug Oliver,,,,4,0,0,0,24
Lynne M Abraham,,,,,1,0,0,24
Nelson Diaz,,,,,,1,0,24
T Milton Street Sr,,,,,,,2,24
Total,55,47,41,6,6,4,3,24
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,25
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,25
Ronald R Donatucci,4,39,19,4,5,3,1,25
Jim Kenney,,26,0,0,0,0,0,25
Anthony Hardy Williams,,,18,0,0,0,0,25
Lynne M Abraham,,,,3,0,0,0,25
Doug Oliver,,,,,1,0,0,25
T Milton Street Sr,,,,,,2,0,25
Nelson Diaz,,,,,,,2,25
Total,75,65,37,7,6,5,3,25
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,26
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Ronald R Donatucci,26
Anthony Hardy Williams,29,0,0,0,0,0,23,26
Jim Kenney,,17,0,0,0,0,13,26
Doug Oliver,,,3,0,0,0,3,26
T Milton Street Sr,,,,2,0,0,3,26
Lynne M Abraham,,,,,1,0,3,26
Nelson Diaz,,,,,,2,1,26
Ronald R Donatucci,,,,,,,0,26
Total,52,30,6,5,4,3,46,26
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,27
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,27
Ronald R Donatucci,0,21,14,1,0,0,0,27
Jim Kenney,,10,0,0,0,0,0,27
Anthony Hardy Williams,,,12,0,0,0,0,27
Doug Oliver,,,,2,0,0,0,27
T Milton Street Sr,,,,,1,0,0,27
Lynne M Abraham,,,,,,0,0,27
Nelson Diaz,,,,,,,0,27
Total,36,31,26,3,1,0,0,27
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,28
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,28
Ronald R Donatucci,2,50,24,4,7,2,0,28
Anthony Hardy Williams,,37,0,0,0,0,0,28
Jim Kenney,,,51,0,0,0,0,28
Lynne M Abraham,,,,7,0,0,0,28
T Milton Street Sr,,,,,4,0,0,28
Doug Oliver,,,,,,2,0,28
Nelson Diaz,,,,,,,2,28
Total,89,87,75,11,11,4,2,28
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,29
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Ronald R Donatucci,29
Anthony Hardy Williams,28,0,0,0,0,0,22,29
Jim Kenney,,11,0,0,0,0,10,29
Doug Oliver,,,8,0,0,0,1,29
T Milton Street Sr,,,,1,0,0,2,29
Lynne M Abraham,,,,,1,0,1,29
Nelson Diaz,,,,,,0,1,29
Ronald R Donatucci,,,,,,,3,29
Total,50,21,9,3,2,1,40,29
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,30
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,30
Jim Kenney,56,0,0,0,0,0,33,30
Anthony Hardy Williams,,16,0,0,0,0,19,30
Lynne M Abraham,,,3,0,0,0,3,30
Doug Oliver,,,,3,0,0,2,30
Nelson Diaz,,,,,1,0,2,30
T Milton Street Sr,,,,,,1,2,30
Ronald R Donatucci,,,,,,,1,30
Total,89,35,6,5,3,3,62,30
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,31
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,31
Ronald R Donatucci,0,34,23,7,6,5,3,31
Jim Kenney,,33,0,0,0,0,0,31
Anthony Hardy Williams,,,19,0,0,0,0,31
Doug Oliver,,,,4,0,0,0,31
Lynne M Abraham,,,,,4,0,0,31
Nelson Diaz,,,,,,1,0,31
T Milton Street Sr,,,,,,,3,31
Total,78,67,42,11,10,6,6,31
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,All
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Ronald R Donatucci,39,630,649,82,70,65,30,All
Jim Kenney,,696,0,0,0,0,0,All
Anthony Hardy Williams,,,585,0,0,0,0,All
Doug Oliver,,,,69,0,0,0,All
Lynne M Abraham,,,,,53,0,0,All
T Milton Street Sr,,,,,,48,0,All
Nelson Diaz,,,,,,,19,All
Total,"1,565","1,326","1,234",151,123,113,49,All
