col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,2
Total,34,33,7,4,2,1,24,24,20,20,17,15,13,12,9,8,7,6,6,5,5,1,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Allan Domb,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Wilson Alexander,Sherrie Cohen,Ed Neilson,Helen Gym,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Paul Steinke,3
Anthony Hardy Williams,10,0,0,0,0,0,12,7,5,3,5,8,3,2,6,3,0,1,1,0,0,0,3
Jim Kenney,,6,0,0,0,0,7,7,5,7,6,1,3,3,0,2,2,1,1,2,1,1,3
Doug Oliver,,,0,0,0,0,3,1,2,1,0,2,2,1,0,0,0,2,1,1,0,0,3
Lynne M Abraham,,,,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,3
T Milton Street Sr,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Nelson Diaz,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,0,6,6,7,7,7,1,2,5,2,2,2,1,1,1,1,3
Blondell Reynolds Brown,,,,,,,,1,4,9,7,3,3,5,1,3,2,3,1,0,1,1,3
Isaiah Thomas,,,,,,,,,0,5,4,3,4,1,0,3,3,2,1,0,0,0,3
William K Greenlee,,,,,,,,,,0,7,0,3,3,0,1,4,0,0,0,1,1,3
Allan Domb,,,,,,,,,,,0,1,2,2,1,0,1,1,1,1,1,1,3
Jenne Ayers,,,,,,,,,,,,1,2,2,5,1,0,3,1,1,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,,0,3,0,2,1,1,1,0,0,0,3
Frank Rizzo,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,3
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,0,2,1,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,3
Total,32,21,5,2,2,1,23,17,16,13,12,12,8,7,7,6,5,5,4,3,1,1,3
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Allan Domb,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Thomas Wyatt,Isaiah Thomas,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,Carla M Cain,Frank Rizzo,Paul Steinke,4
Anthony Hardy Williams,8,0,0,0,0,0,9,8,6,2,6,5,5,4,3,4,4,1,1,1,1,1,4
Jim Kenney,,3,0,0,0,0,4,3,2,6,4,2,2,2,2,0,1,1,0,0,0,0,4
Lynne M Abraham,,,1,0,0,0,2,1,2,0,0,1,0,1,1,0,0,1,1,0,1,0,4
T Milton Street Sr,,,,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
Doug Oliver,,,,,1,0,0,2,1,0,0,0,1,0,0,2,0,0,1,1,0,0,4
Nelson Diaz,,,,,,0,0,1,1,2,1,2,1,0,0,0,0,1,1,0,0,0,4
Derek S Green,,,,,,,0,3,7,3,4,2,1,2,5,1,4,0,1,0,1,1,4
Blondell Reynolds Brown,,,,,,,,0,3,2,8,7,8,5,1,3,0,2,2,2,1,0,4
Jenne Ayers,,,,,,,,,0,3,3,4,0,2,4,2,3,3,3,1,0,1,4
Allan Domb,,,,,,,,,,0,2,2,2,1,2,1,1,1,1,0,0,0,4
Sherrie Cohen,,,,,,,,,,,0,6,5,3,3,0,1,3,0,0,1,0,4
W Wilson Goode Jr,,,,,,,,,,,,0,5,4,0,1,1,2,1,0,1,0,4
William K Greenlee,,,,,,,,,,,,,0,4,1,2,1,0,1,1,0,0,4
Ed Neilson,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,4
Thomas Wyatt,,,,,,,,,,,,,,,0,0,2,1,2,0,1,1,4
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,4
Total,27,13,6,4,3,2,17,15,12,11,11,10,9,7,7,6,5,4,4,2,2,1,4
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Ed Neilson,Wilson Alexander,Sherrie Cohen,William K Greenlee,Jenne Ayers,Allan Domb,Isaiah Thomas,Thomas Wyatt,Carla M Cain,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,5
Anthony Hardy Williams,16,0,0,0,0,0,13,12,11,9,8,8,9,8,7,5,2,1,1,0,1,0,5
Jim Kenney,,13,0,0,0,0,9,1,2,3,0,1,1,1,2,2,1,1,1,1,0,0,5
Lynne M Abraham,,,2,0,0,0,3,2,2,2,3,1,1,1,0,1,1,0,0,0,0,0,5
T Milton Street Sr,,,,5,0,0,2,2,0,0,2,1,0,1,0,1,0,0,1,1,0,0,5
Doug Oliver,,,,,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,5
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,5
Derek S Green,,,,,,,0,2,3,6,11,2,4,6,5,6,1,2,1,0,0,0,5
W Wilson Goode Jr,,,,,,,,0,13,10,1,11,8,1,2,5,2,0,1,2,1,0,5
Blondell Reynolds Brown,,,,,,,,,0,10,1,11,9,3,3,3,3,0,2,1,1,0,5
Ed Neilson,,,,,,,,,,0,2,8,11,0,4,5,1,0,0,1,0,0,5
Wilson Alexander,,,,,,,,,,,1,0,1,6,1,1,1,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,0,7,1,1,1,0,0,2,1,0,0,5
William K Greenlee,,,,,,,,,,,,,0,0,4,4,0,0,0,0,0,0,5
Jenne Ayers,,,,,,,,,,,,,,0,3,0,2,0,1,0,0,0,5
Allan Domb,,,,,,,,,,,,,,,0,5,2,1,1,0,1,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,0,1,2,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,1,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,47,24,9,9,1,1,30,18,17,15,15,12,12,11,10,10,5,4,3,2,2,0,5
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Ed Neilson,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Allan Domb,Thomas Wyatt,Helen Gym,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Paul Steinke,6
Anthony Hardy Williams,9,0,0,0,0,0,15,13,10,11,9,4,7,6,2,2,0,1,2,1,1,2,6
Jim Kenney,,4,0,0,0,0,6,8,5,7,4,7,2,1,3,1,0,1,0,2,0,0,6
Doug Oliver,,,2,0,0,0,2,0,3,2,1,2,1,1,2,2,2,0,0,0,2,0,6
T Milton Street Sr,,,,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lynne M Abraham,,,,,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,6
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
W Wilson Goode Jr,,,,,,,0,19,7,16,11,5,8,2,3,3,0,1,3,0,2,0,6
Blondell Reynolds Brown,,,,,,,,0,5,15,11,5,10,3,3,2,1,1,3,1,0,0,6
Derek S Green,,,,,,,,,0,8,3,7,1,3,7,3,2,1,1,2,2,2,6
William K Greenlee,,,,,,,,,,0,13,5,9,1,5,1,0,0,1,1,2,1,6
Ed Neilson,,,,,,,,,,,1,3,9,1,2,1,0,0,0,1,0,1,6
Isaiah Thomas,,,,,,,,,,,,0,3,1,3,1,3,0,0,1,1,1,6
Sherrie Cohen,,,,,,,,,,,,,0,1,1,0,3,1,0,0,0,0,6
Jenne Ayers,,,,,,,,,,,,,,0,1,1,2,3,0,0,1,0,6
Allan Domb,,,,,,,,,,,,,,,0,2,1,1,1,1,0,1,6
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,6
Helen Gym,,,,,,,,,,,,,,,,,0,1,0,0,1,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,6
Total,35,16,7,4,3,0,25,24,21,20,15,14,12,9,8,6,4,3,3,3,3,2,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Derek S Green,Isaiah Thomas,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Ed Neilson,Paul Steinke,Thomas Wyatt,Helen Gym,Carla M Cain,Sherrie Cohen,Frank Rizzo,Marnie Aument Loughrey,7
Anthony Hardy Williams,16,0,0,0,0,0,17,9,4,7,9,4,3,7,2,3,2,0,0,1,0,0,7
Jim Kenney,,4,0,0,0,0,12,11,15,8,4,7,10,1,7,3,7,3,5,3,1,0,7
T Milton Street Sr,,,2,0,0,0,1,2,2,0,2,2,1,1,0,0,0,1,0,0,0,1,7
Doug Oliver,,,,2,0,0,2,0,1,1,1,0,0,1,1,1,1,2,0,0,0,0,7
Lynne M Abraham,,,,,2,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,7
Nelson Diaz,,,,,,0,1,0,1,3,0,1,0,0,0,1,0,1,0,0,1,1,7
Derek S Green,,,,,,,1,15,13,10,9,4,8,8,7,4,4,4,1,2,2,1,7
Isaiah Thomas,,,,,,,,1,11,9,4,8,10,1,7,3,3,1,0,0,0,0,7
Allan Domb,,,,,,,,,0,6,2,5,9,1,6,1,6,2,3,1,1,0,7
Blondell Reynolds Brown,,,,,,,,,,0,6,7,4,3,3,5,4,3,2,3,1,1,7
Jenne Ayers,,,,,,,,,,,0,3,1,6,1,0,0,2,1,1,0,1,7
W Wilson Goode Jr,,,,,,,,,,,,0,7,0,3,2,3,2,1,3,1,0,7
William K Greenlee,,,,,,,,,,,,,0,0,9,2,2,1,0,1,0,0,7
Wilson Alexander,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,0,7
Ed Neilson,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,7
Paul Steinke,,,,,,,,,,,,,,,,0,4,2,0,0,0,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,4,1,0,0,7
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,1,1,7
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,43,32,6,5,5,3,35,25,23,23,18,17,14,11,10,10,10,7,6,4,2,2,7
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Isaiah Thomas,Allan Domb,Thomas Wyatt,Jenne Ayers,Paul Steinke,W Wilson Goode Jr,Wilson Alexander,Blondell Reynolds Brown,William K Greenlee,Carla M Cain,Ed Neilson,Sherrie Cohen,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,8
Anthony Hardy Williams,16,0,0,0,0,0,30,13,8,6,9,6,5,8,3,2,0,1,0,2,0,0,8
Jim Kenney,,6,0,0,0,0,14,16,18,9,5,3,10,3,9,9,7,6,5,1,2,0,8
Doug Oliver,,,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,8
Lynne M Abraham,,,,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,8
Nelson Diaz,,,,,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,8
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,1,19,18,12,8,11,5,9,4,8,2,5,2,2,0,0,8
Isaiah Thomas,,,,,,,,0,20,11,3,13,9,2,6,8,2,7,3,1,2,0,8
Allan Domb,,,,,,,,,0,14,3,13,5,5,4,9,6,4,2,3,2,0,8
Thomas Wyatt,,,,,,,,,,0,1,11,1,1,1,0,5,0,1,0,0,0,8
Jenne Ayers,,,,,,,,,,,0,2,2,6,4,1,1,2,2,0,1,0,8
Paul Steinke,,,,,,,,,,,,0,2,2,1,0,2,1,0,0,1,0,8
W Wilson Goode Jr,,,,,,,,,,,,,0,1,6,3,0,2,2,2,0,0,8
Wilson Alexander,,,,,,,,,,,,,,0,0,2,1,0,1,1,1,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,0,2,4,1,1,0,8
William K Greenlee,,,,,,,,,,,,,,,,0,2,6,2,3,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,53,42,3,3,1,0,51,34,32,20,15,15,15,13,12,12,9,8,5,4,2,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,9
,Derek S Green,Isaiah Thomas,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Sherrie Cohen,Wilson Alexander,Frank Rizzo,Helen Gym,Paul Steinke,Marnie Aument Loughrey,Carla M Cain,Thomas Wyatt,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Derek S Green,0,16,14,12,5,15,9,2,3,9,1,2,0,1,1,1,17,17,6,0,4,1,9
Isaiah Thomas,,0,14,14,8,14,1,5,3,1,2,0,0,1,1,2,15,6,4,1,1,0,9
Allan Domb,,,0,14,7,11,3,2,2,3,1,3,3,2,1,1,20,3,1,1,1,0,9
William K Greenlee,,,,0,9,17,2,4,4,0,2,1,0,1,0,0,16,7,0,0,1,0,9
Blondell Reynolds Brown,,,,,1,6,3,8,6,2,3,2,3,1,0,1,9,9,1,0,2,0,9
Ed Neilson,,,,,,0,1,4,2,1,1,0,0,2,0,0,15,6,0,0,1,0,9
Jenne Ayers,,,,,,,0,1,0,6,1,2,1,0,0,0,6,7,0,0,1,1,9
W Wilson Goode Jr,,,,,,,,0,3,1,4,0,2,1,0,0,3,6,1,2,0,0,9
Sherrie Cohen,,,,,,,,,0,0,0,0,1,0,1,1,2,4,3,0,1,0,9
Wilson Alexander,,,,,,,,,,0,1,1,0,1,0,0,4,6,0,0,0,0,9
Frank Rizzo,,,,,,,,,,,0,1,1,1,0,0,2,3,0,2,0,0,9
Helen Gym,,,,,,,,,,,,0,1,0,0,0,4,1,0,0,1,0,9
Paul Steinke,,,,,,,,,,,,,0,1,0,0,2,0,0,1,1,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,9
Carla M Cain,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,9
Jim Kenney,,,,,,,,,,,,,,,,,9,0,0,0,0,0,9
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,6,0,0,0,0,9
Doug Oliver,,,,,,,,,,,,,,,,,,,4,0,0,0,9
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,3,0,0,9
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,1,0,9
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,1,9
Total,45,27,26,24,22,22,15,12,10,10,7,6,4,3,2,2,40,37,15,7,6,3,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,10
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Ed Neilson,Sherrie Cohen,William K Greenlee,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Paul Steinke,Helen Gym,Marnie Aument Loughrey,Carla M Cain,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,10
Derek S Green,0,15,23,16,9,19,24,11,11,10,12,9,9,4,7,3,24,25,4,5,3,3,10
Blondell Reynolds Brown,,0,24,27,32,24,15,24,0,3,6,6,2,4,5,3,13,26,2,0,4,4,10
Isaiah Thomas,,,0,23,21,13,17,13,2,2,7,5,3,2,0,1,12,21,3,3,5,3,10
Ed Neilson,,,,0,26,23,14,16,0,2,4,3,6,2,0,1,10,26,3,0,2,1,10
Sherrie Cohen,,,,,0,18,10,18,2,2,4,5,4,2,1,2,11,20,4,0,3,2,10
William K Greenlee,,,,,,0,21,18,1,4,4,7,3,2,5,2,11,25,2,0,1,3,10
Allan Domb,,,,,,,0,6,3,6,2,8,6,4,5,4,14,21,0,1,1,4,10
W Wilson Goode Jr,,,,,,,,0,1,2,4,4,2,3,0,1,10,19,0,1,2,0,10
Jenne Ayers,,,,,,,,,0,7,1,1,3,3,3,3,9,1,3,6,0,0,10
Wilson Alexander,,,,,,,,,,0,4,2,3,2,3,3,10,3,2,2,1,0,10
Thomas Wyatt,,,,,,,,,,,0,1,5,3,3,1,4,8,2,1,1,1,10
Frank Rizzo,,,,,,,,,,,,0,4,2,2,2,2,5,3,1,2,3,10
Paul Steinke,,,,,,,,,,,,,0,2,3,2,4,5,3,0,0,3,10
Helen Gym,,,,,,,,,,,,,,0,2,2,2,7,2,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,4,2,2,0,1,1,10
Carla M Cain,,,,,,,,,,,,,,,,0,2,2,2,1,0,1,10
Anthony Hardy Williams,,,,,,,,,,,,,,,,,17,0,0,0,0,0,10
Jim Kenney,,,,,,,,,,,,,,,,,,8,0,0,0,0,10
Nelson Diaz,,,,,,,,,,,,,,,,,,,5,0,0,0,10
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,1,0,0,10
Doug Oliver,,,,,,,,,,,,,,,,,,,,,1,0,10
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,,,0,10
Total,64,51,50,45,42,42,41,32,19,18,17,16,16,11,10,9,62,57,14,11,7,7,10
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Blondell Reynolds Brown,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Derek S Green,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Allan Domb,Frank Rizzo,Paul Steinke,Wilson Alexander,Helen Gym,Carla M Cain,Marnie Aument Loughrey,11
Anthony Hardy Williams,20,0,0,0,0,0,40,30,32,27,31,17,11,7,2,3,1,3,4,4,1,1,11
Jim Kenney,,4,0,0,0,0,9,7,6,5,1,6,5,2,4,5,4,2,1,1,2,1,11
Lynne M Abraham,,,0,0,0,0,1,3,1,2,1,3,2,4,4,0,1,2,2,2,1,1,11
T Milton Street Sr,,,,2,0,0,0,1,0,1,0,2,0,3,2,0,1,1,1,0,0,0,11
Doug Oliver,,,,,1,0,1,1,1,0,1,1,1,0,0,2,1,0,0,0,0,0,11
Nelson Diaz,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,0,39,38,33,33,9,9,3,3,4,3,2,0,5,0,0,11
Sherrie Cohen,,,,,,,,0,35,30,31,6,4,3,5,1,2,2,0,3,2,0,11
William K Greenlee,,,,,,,,,0,26,33,6,6,1,2,3,3,1,0,3,0,0,11
W Wilson Goode Jr,,,,,,,,,,0,26,5,6,3,2,1,3,2,0,3,1,0,11
Ed Neilson,,,,,,,,,,,1,2,4,0,0,1,2,0,0,2,0,0,11
Derek S Green,,,,,,,,,,,,1,5,5,8,6,4,3,5,3,3,0,11
Isaiah Thomas,,,,,,,,,,,,,1,2,2,5,1,1,0,2,0,1,11
Jenne Ayers,,,,,,,,,,,,,,0,4,1,2,1,4,2,1,1,11
