col_1,col_2,col_3,col_4,division
,Alice Beck Dubow,Robert Colville,Jewell Williams,13
Alice Beck Dubow,45,0,97,13
Robert Colville,,0,10,13
Jewell Williams,,,27,13
Total,142,10,134,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,23,100,5,14
Alice Beck Dubow,,23,0,14
Robert Colville,,,4,14
Total,128,123,9,14
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,15
,Alice Beck Dubow,Robert Colville,Jewell Williams,15
Alice Beck Dubow,53,0,114,15
Robert Colville,,3,15,15
Jewell Williams,,,14,15
Total,167,18,143,15
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,16
,Alice Beck Dubow,Robert Colville,Jewell Williams,16
Alice Beck Dubow,51,0,116,16
Robert Colville,,4,11,16
Jewell Williams,,,31,16
Total,167,15,158,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,17,133,9,17
Alice Beck Dubow,,23,0,17
Robert Colville,,,3,17
Total,159,156,12,17
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,18
,Alice Beck Dubow,Robert Colville,Jewell Williams,18
Alice Beck Dubow,35,0,101,18
Robert Colville,,1,9,18
Jewell Williams,,,24,18
Total,136,10,134,18
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,19
,Alice Beck Dubow,Robert Colville,Jewell Williams,19
Alice Beck Dubow,48,0,173,19
Robert Colville,,4,10,19
Jewell Williams,,,27,19
Total,221,14,210,19
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,20
,Alice Beck Dubow,Robert Colville,Jewell Williams,20
Alice Beck Dubow,47,0,99,20
Robert Colville,,1,7,20
Jewell Williams,,,22,20
Total,146,8,128,20
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,21
,Alice Beck Dubow,Robert Colville,Jewell Williams,21
Alice Beck Dubow,62,0,182,21
Robert Colville,,4,12,21
Jewell Williams,,,34,21
Total,244,16,228,21
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,22
,Alice Beck Dubow,Robert Colville,Jewell Williams,22
Alice Beck Dubow,50,0,127,22
Robert Colville,,3,12,22
Jewell Williams,,,23,22
Total,177,15,162,22
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,23
,Jewell Williams,Alice Beck Dubow,Robert Colville,23
Jewell Williams,27,97,1,23
Alice Beck Dubow,,21,0,23
Robert Colville,,,0,23
Total,125,118,1,23
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,24
,Jewell Williams,Alice Beck Dubow,Robert Colville,24
Jewell Williams,27,128,13,24
Alice Beck Dubow,,39,0,24
Robert Colville,,,1,24
Total,168,167,14,24
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,25
,Alice Beck Dubow,Robert Colville,Jewell Williams,25
Alice Beck Dubow,25,0,89,25
Robert Colville,,0,11,25
Jewell Williams,,,12,25
Total,114,11,112,25
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,26
,Alice Beck Dubow,Robert Colville,Jewell Williams,26
Alice Beck Dubow,39,0,95,26
Robert Colville,,3,9,26
Jewell Williams,,,18,26
Total,134,12,122,26
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,27
,Alice Beck Dubow,Robert Colville,Jewell Williams,27
Alice Beck Dubow,61,0,135,27
Robert Colville,,0,18,27
Jewell Williams,,,32,27
Total,196,18,185,27
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,28
,Alice Beck Dubow,Robert Colville,Jewell Williams,28
Alice Beck Dubow,48,0,120,28
Robert Colville,,4,15,28
Jewell Williams,,,23,28
Total,168,19,158,28
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,29
,Jewell Williams,Alice Beck Dubow,Robert Colville,29
Jewell Williams,30,124,12,29
Alice Beck Dubow,,34,0,29
Robert Colville,,,1,29
Total,166,158,13,29
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,30
,Alice Beck Dubow,Robert Colville,Jewell Williams,30
Alice Beck Dubow,36,0,86,30
Robert Colville,,1,6,30
Jewell Williams,,,23,30
Total,122,7,115,30
