col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,3,2,2,1,1,0,3,17
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Christine Hope,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,18
Christine Hope,1,2,1,0,0,0,0,18
Correale Stevens,,0,0,0,0,0,0,18
Mike George,,,0,0,0,0,0,18
Anne Covey,,,,0,0,0,0,18
Cheryl Allen,,,,,0,0,0,18
Judy Olson,,,,,,0,0,18
Rebecca Warren,,,,,,,0,18
Total,4,2,1,0,0,0,0,18
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,19
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Christine Hope,19
Anne Covey,1,2,1,1,1,1,5,19
Correale Stevens,,2,2,1,0,0,3,19
Rebecca Warren,,,1,2,0,0,2,19
Cheryl Allen,,,,0,0,0,2,19
Judy Olson,,,,,1,1,1,19
Mike George,,,,,,0,1,19
Christine Hope,,,,,,,0,19
Total,6,6,4,2,2,1,6,19
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Christine Hope,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Anne Covey,Judy Olson,20
Christine Hope,0,4,3,1,2,2,2,20
Mike George,,1,2,1,0,1,1,20
Rebecca Warren,,,0,2,0,0,0,20
Cheryl Allen,,,,0,1,0,0,20
Correale Stevens,,,,,0,0,1,20
Anne Covey,,,,,,0,1,20
Judy Olson,,,,,,,0,20
Total,8,5,4,3,3,2,2,20
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,21
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christine Hope,21
Correale Stevens,1,2,0,0,0,1,1,21
Anne Covey,,0,0,0,0,1,1,21
Cheryl Allen,,,0,0,1,0,0,21
Judy Olson,,,,1,0,0,0,21
Mike George,,,,,0,0,0,21
Rebecca Warren,,,,,,0,1,21
Christine Hope,,,,,,,1,21
Total,3,2,1,1,1,1,2,21
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Christine Hope,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,22
Christine Hope,1,7,4,4,3,2,2,22
Anne Covey,,1,2,3,1,2,2,22
Correale Stevens,,,0,1,1,0,1,22
Rebecca Warren,,,,0,1,2,1,22
Mike George,,,,,0,0,0,22
Cheryl Allen,,,,,,0,0,22
Judy Olson,,,,,,,0,22
Total,11,8,4,4,3,2,2,22
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Christine Hope,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,All
Christine Hope,7,35,38,24,21,17,19,All
Correale Stevens,,10,15,6,14,12,9,All
Anne Covey,,,5,13,12,9,14,All
Mike George,,,,6,7,8,7,All
Rebecca Warren,,,,,1,12,4,All
Cheryl Allen,,,,,,1,5,All
Judy Olson,,,,,,,3,All
Total,75,51,46,33,29,26,24,All
