col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,9
Ronald R Donatucci,4,38,19,14,10,7,8,9
Anthony Clark,,9,16,4,5,2,1,9
Lisa M Deeley,,,0,0,3,0,0,9
Tracey L Gordon,,,,2,2,3,3,9
Carol A Jenkins,,,,,1,0,0,9
Will Mega,,,,,,2,2,9
Omar Sabir,,,,,,,1,9
Total,62,47,20,17,12,11,10,9
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,10
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,10
Ronald R Donatucci,0,3,3,1,1,0,0,10
Anthony Clark,,0,2,1,0,0,0,10
Carol A Jenkins,,,0,0,1,0,0,10
Lisa M Deeley,,,,0,0,0,0,10
Tracey L Gordon,,,,,0,0,0,10
Omar Sabir,,,,,,0,0,10
Will Mega,,,,,,,0,10
Total,4,3,3,1,1,0,0,10
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,11
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,11
Ronald R Donatucci,6,42,16,12,9,10,7,11
Anthony Clark,,4,9,7,5,2,2,11
Lisa M Deeley,,,3,4,0,4,0,11
Will Mega,,,,2,0,0,1,11
Carol A Jenkins,,,,,2,2,2,11
Tracey L Gordon,,,,,,0,2,11
Omar Sabir,,,,,,,1,11
Total,65,46,20,15,12,12,9,11
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,12
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,12
Ronald R Donatucci,3,13,5,4,1,2,1,12
Anthony Clark,,5,3,1,2,1,1,12
Tracey L Gordon,,,1,1,0,1,0,12
Omar Sabir,,,,1,0,0,0,12
Carol A Jenkins,,,,,0,0,0,12
Lisa M Deeley,,,,,,0,0,12
Will Mega,,,,,,,1,12
Total,20,19,6,5,2,2,2,12
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,13
,Ronald R Donatucci,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,13
Ronald R Donatucci,7,38,9,13,9,11,11,13
Anthony Clark,,5,4,6,6,3,4,13
Will Mega,,,5,1,4,2,0,13
Omar Sabir,,,,1,2,3,1,13
Lisa M Deeley,,,,,0,1,2,13
Tracey L Gordon,,,,,,2,3,13
Carol A Jenkins,,,,,,,2,13
Total,65,47,18,16,15,15,13,13
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,14
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,14
Ronald R Donatucci,6,64,18,14,10,8,7,14
Anthony Clark,,6,16,6,3,5,4,14
Lisa M Deeley,,,1,0,1,1,0,14
Tracey L Gordon,,,,3,3,1,1,14
Omar Sabir,,,,,1,1,2,14
Carol A Jenkins,,,,,,0,0,14
Will Mega,,,,,,,0,14
Total,86,71,19,17,13,10,8,14
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,15
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,15
Ronald R Donatucci,2,30,11,10,5,5,4,15
Anthony Clark,,3,7,5,3,0,2,15
Tracey L Gordon,,,2,1,0,1,1,15
Will Mega,,,,1,1,2,1,15
Omar Sabir,,,,,3,2,0,15
Lisa M Deeley,,,,,,0,1,15
Carol A Jenkins,,,,,,,0,15
Total,45,35,15,11,10,7,6,15
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,16
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,16
Ronald R Donatucci,6,25,7,8,9,4,2,16
Anthony Clark,,4,5,4,3,2,0,16
Lisa M Deeley,,,2,1,0,3,0,16
Omar Sabir,,,,1,1,1,1,16
Tracey L Gordon,,,,,0,1,1,16
Will Mega,,,,,,0,0,16
Carol A Jenkins,,,,,,,1,16
Total,41,29,11,10,9,7,3,16
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,17
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,17
Ronald R Donatucci,5,15,7,8,6,4,0,17
Anthony Clark,,3,3,3,1,1,0,17
Carol A Jenkins,,,1,3,2,1,0,17
Tracey L Gordon,,,,1,1,1,0,17
Omar Sabir,,,,,0,1,0,17
Lisa M Deeley,,,,,,0,0,17
Will Mega,,,,,,,3,17
Total,30,19,10,10,6,4,3,17
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,18
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,18
Ronald R Donatucci,2,1,0,0,0,0,0,18
Anthony Clark,,0,0,0,0,0,0,18
Carol A Jenkins,,,0,0,0,0,0,18
Lisa M Deeley,,,,0,0,0,0,18
Omar Sabir,,,,,0,0,0,18
Tracey L Gordon,,,,,,0,0,18
Will Mega,,,,,,,0,18
Total,3,1,0,0,0,0,0,18
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,19
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,19
Ronald R Donatucci,1,7,6,5,3,1,1,19
Anthony Clark,,0,4,0,1,0,1,19
Tracey L Gordon,,,0,2,0,0,0,19
Lisa M Deeley,,,,0,2,1,0,19
Carol A Jenkins,,,,,0,0,0,19
Omar Sabir,,,,,,0,0,19
Will Mega,,,,,,,0,19
Total,13,7,6,5,3,1,1,19
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,All
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,All
Ronald R Donatucci,94,576,212,193,194,144,151,All
Anthony Clark,,93,71,77,99,63,58,All
Carol A Jenkins,,,61,47,40,15,15,All
Tracey L Gordon,,,,25,22,18,28,All
Lisa M Deeley,,,,,17,31,21,All
Will Mega,,,,,,35,20,All
Omar Sabir,,,,,,,23,All
Total,"1,023",698,297,243,241,214,199,All
