col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Matt Wolfe,,,,,,,,0,9
Total,3,3,3,2,2,2,1,0,9
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,10
,Christine Hope,Matt Wolfe,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,10
Christine Hope,0,4,4,4,4,2,2,1,10
Matt Wolfe,,1,2,2,2,0,1,1,10
Daniel Tinney,,,0,2,2,1,2,0,10
David Oh,,,,0,4,2,2,1,10
Terry Tracy,,,,,0,2,2,1,10
Dennis M O Brien,,,,,,0,1,0,10
James Williams,,,,,,,0,0,10
Al Taubenberger,,,,,,,,0,10
Total,7,5,4,4,4,2,2,1,10
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,12
,Christine Hope,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,12
Christine Hope,0,4,3,3,4,3,4,2,12
Daniel Tinney,,0,3,2,3,3,3,1,12
Terry Tracy,,,2,1,2,2,2,0,12
David Oh,,,,1,3,2,2,2,12
Dennis M O Brien,,,,,0,3,3,2,12
James Williams,,,,,,0,2,1,12
Matt Wolfe,,,,,,,0,2,12
Al Taubenberger,,,,,,,,0,12
Total,5,5,5,4,4,4,4,2,12
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,13
,David Oh,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Christine Hope,13
David Oh,1,2,2,3,2,3,3,6,13
Daniel Tinney,,0,4,3,2,1,1,1,13
Matt Wolfe,,,0,2,3,1,0,1,13
Terry Tracy,,,,0,2,2,2,2,13
Al Taubenberger,,,,,0,1,0,1,13
Dennis M O Brien,,,,,,0,2,3,13
James Williams,,,,,,,0,3,13
Christine Hope,,,,,,,,0,13
Total,8,5,5,4,3,3,3,6,13
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,14
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,Christine Hope,14
David Oh,0,2,1,1,1,0,0,1,14
Terry Tracy,,0,1,1,1,0,0,1,14
Daniel Tinney,,,0,1,1,0,0,1,14
Dennis M O Brien,,,,0,1,0,0,1,14
James Williams,,,,,0,0,0,1,14
Al Taubenberger,,,,,,0,0,0,14
Matt Wolfe,,,,,,,0,0,14
Christine Hope,,,,,,,,0,14
Total,2,2,1,1,1,0,0,1,14
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,15
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christine Hope,15
Al Taubenberger,1,0,0,0,0,0,0,0,15
Daniel Tinney,,0,0,0,0,0,0,0,15
David Oh,,,0,0,0,0,0,0,15
Dennis M O Brien,,,,0,0,0,0,0,15
James Williams,,,,,0,0,0,0,15
Matt Wolfe,,,,,,0,0,0,15
Terry Tracy,,,,,,,0,0,15
Christine Hope,,,,,,,,0,15
Total,1,0,0,0,0,0,0,0,15
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,16
,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Christine Hope,16
Daniel Tinney,2,3,2,3,1,2,0,3,16
Dennis M O Brien,,0,4,3,1,2,2,3,16
David Oh,,,0,3,1,2,2,3,16
Terry Tracy,,,,0,2,2,1,4,16
Al Taubenberger,,,,,0,0,1,2,16
James Williams,,,,,,0,0,2,16
Matt Wolfe,,,,,,,0,1,16
Christine Hope,,,,,,,,0,16
Total,6,5,4,4,2,2,2,4,16
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,17
,David Oh,Daniel Tinney,James Williams,Terry Tracy,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Christine Hope,17
David Oh,1,2,3,3,0,1,1,3,17
Daniel Tinney,,1,2,2,0,1,1,2,17
James Williams,,,0,3,0,1,1,3,17
Terry Tracy,,,,0,0,1,1,3,17
Matt Wolfe,,,,,2,0,0,0,17
Al Taubenberger,,,,,,0,0,1,17
Dennis M O Brien,,,,,,,0,1,17
Christine Hope,,,,,,,,0,17
Total,4,3,3,3,2,1,1,3,17
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,18
,Christine Hope,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Daniel Tinney,Dennis M O Brien,Terry Tracy,18
Christine Hope,1,2,1,1,0,0,0,0,18
David Oh,,0,0,0,0,0,0,0,18
Matt Wolfe,,,1,1,0,0,0,0,18
Al Taubenberger,,,,0,0,0,0,0,18
James Williams,,,,,1,0,0,0,18
Daniel Tinney,,,,,,0,0,0,18
Dennis M O Brien,,,,,,,0,0,18
Terry Tracy,,,,,,,,0,18
Total,4,2,2,1,1,0,0,0,18
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,19
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,Christine Hope,19
David Oh,1,3,4,4,2,2,2,4,19
Dennis M O Brien,,1,2,1,4,4,3,3,19
James Williams,,,0,3,2,2,1,4,19
Terry Tracy,,,,0,0,1,1,4,19
Daniel Tinney,,,,,0,2,2,2,19
Matt Wolfe,,,,,,0,2,3,19
Al Taubenberger,,,,,,,0,2,19
Christine Hope,,,,,,,,0,19
Total,7,7,5,5,4,4,3,6,19
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,20
,Christine Hope,David Oh,Daniel Tinney,Matt Wolfe,James Williams,Dennis M O Brien,Terry Tracy,Al Taubenberger,20
Christine Hope,0,6,3,3,2,1,1,0,20
David Oh,,0,3,2,2,1,0,0,20
Daniel Tinney,,,0,3,1,1,1,0,20
Matt Wolfe,,,,0,1,1,0,0,20
James Williams,,,,,1,1,0,0,20
Dennis M O Brien,,,,,,1,0,0,20
Terry Tracy,,,,,,,0,0,20
Al Taubenberger,,,,,,,,0,20
Total,8,7,5,4,3,2,1,0,20
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,21
,James Williams,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,Christine Hope,21
James Williams,2,2,2,1,1,1,1,2,21
Daniel Tinney,,0,2,1,1,1,1,2,21
David Oh,,,0,1,1,1,1,2,21
Al Taubenberger,,,,0,0,1,0,1,21
Dennis M O Brien,,,,,0,0,1,1,21
Matt Wolfe,,,,,,0,0,1,21
Terry Tracy,,,,,,,0,1,21
Christine Hope,,,,,,,,0,21
Total,4,2,2,1,1,1,1,2,21
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,22
,Christine Hope,David Oh,Terry Tracy,Matt Wolfe,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,22
Christine Hope,0,8,7,6,5,3,3,3,22
David Oh,,0,6,5,4,3,3,1,22
Terry Tracy,,,1,3,2,1,2,1,22
Matt Wolfe,,,,0,5,3,3,1,22
Dennis M O Brien,,,,,0,3,2,1,22
Al Taubenberger,,,,,,1,1,0,22
Daniel Tinney,,,,,,,0,0,22
James Williams,,,,,,,,0,22
Total,11,8,8,6,5,4,3,3,22
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,All
,Christine Hope,David Oh,Daniel Tinney,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,All
Christine Hope,1,55,35,33,37,35,35,22,All
David Oh,,4,31,27,33,33,30,22,All
Daniel Tinney,,,3,25,23,28,21,17,All
Matt Wolfe,,,,4,17,23,14,20,All
Terry Tracy,,,,,4,19,25,11,All
Dennis M O Brien,,,,,,2,21,17,All
James Williams,,,,,,,6,9,All
Al Taubenberger,,,,,,,,2,All
Total,75,69,52,48,48,45,45,29,All
