col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Tracey L Gordon,,,0,0,0,0,6,13
Will Mega,,,,0,2,1,4,13
Anthony Clark,,,,,0,0,4,13
Omar Sabir,,,,,,0,3,13
Jewell Williams,,,,,,,8,13
Total,94,16,8,5,4,4,84,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,14
Jewell Williams,17,69,29,24,21,11,7,14
Carol A Jenkins,,20,12,24,14,3,3,14
Anthony Clark,,,3,1,7,3,3,14
Lisa M Deeley,,,,0,2,3,1,14
Tracey L Gordon,,,,,1,1,0,14
Omar Sabir,,,,,,1,0,14
Will Mega,,,,,,,1,14
Total,115,102,34,31,27,13,8,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,15
Jewell Williams,12,34,36,22,16,14,7,15
Carol A Jenkins,,6,7,7,3,4,1,15
Anthony Clark,,,1,8,5,8,1,15
Tracey L Gordon,,,,0,4,0,2,15
Lisa M Deeley,,,,,2,2,1,15
Will Mega,,,,,,1,2,15
Omar Sabir,,,,,,,0,15
Total,90,43,38,22,19,18,7,15
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,16
,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Anthony Clark,Will Mega,Omar Sabir,Jewell Williams,16
Carol A Jenkins,49,27,24,12,4,2,99,16
Tracey L Gordon,,7,1,7,2,1,36,16
Lisa M Deeley,,,2,2,1,0,28,16
Anthony Clark,,,,3,1,0,25,16
Will Mega,,,,,0,1,9,16
Omar Sabir,,,,,,0,5,16
Jewell Williams,,,,,,,13,16
Total,158,50,33,31,10,5,142,16
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,17
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Jewell Williams,17
Carol A Jenkins,11,11,4,8,1,1,26,17
Lisa M Deeley,,1,4,2,3,0,15,17
Anthony Clark,,,3,5,0,2,14,17
Tracey L Gordon,,,,1,0,0,13,17
Omar Sabir,,,,,0,0,4,17
Will Mega,,,,,,0,2,17
Jewell Williams,,,,,,,2,17
Total,46,21,20,16,4,3,45,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,18
Jewell Williams,18,71,44,31,27,20,7,18
Carol A Jenkins,,14,11,33,10,11,6,18
Anthony Clark,,,5,4,15,9,1,18
Lisa M Deeley,,,,8,3,1,0,18
Tracey L Gordon,,,,,0,0,0,18
Will Mega,,,,,,1,3,18
Omar Sabir,,,,,,,0,18
Total,133,100,54,49,31,28,10,18
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,19
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Jewell Williams,19
Carol A Jenkins,54,12,15,6,3,3,57,19
Anthony Clark,,4,2,4,4,0,25,19
Lisa M Deeley,,,2,0,0,0,13,19
Tracey L Gordon,,,,1,1,3,14,19
Will Mega,,,,,1,0,5,19
Omar Sabir,,,,,,0,6,19
Jewell Williams,,,,,,,13,19
Total,123,32,20,18,9,6,93,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,20
Jewell Williams,10,23,14,11,8,8,3,20
Carol A Jenkins,,4,5,9,5,0,3,20
Anthony Clark,,,0,2,3,4,0,20
Lisa M Deeley,,,,0,0,2,1,20
Will Mega,,,,,0,2,0,20
Tracey L Gordon,,,,,,0,0,20
Omar Sabir,,,,,,,0,20
Total,48,32,15,15,10,9,4,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,21
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,21
Jewell Williams,23,61,35,30,25,7,2,21
Carol A Jenkins,,29,10,20,10,3,0,21
Anthony Clark,,,2,7,9,3,1,21
Lisa M Deeley,,,,2,2,1,1,21
Tracey L Gordon,,,,,3,2,0,21
Will Mega,,,,,,1,0,21
Omar Sabir,,,,,,,0,21
Total,121,97,38,35,29,10,2,21
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,22
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,22
Jewell Williams,3,13,12,7,10,3,3,22
Anthony Clark,,1,4,4,3,1,0,22
Lisa M Deeley,,,0,1,5,0,0,22
Carol A Jenkins,,,,2,2,0,1,22
Tracey L Gordon,,,,,0,0,0,22
Omar Sabir,,,,,,0,3,22
Will Mega,,,,,,,0,22
Total,29,15,12,10,10,4,4,22
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,23
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,23
Jewell Williams,11,54,42,29,23,10,9,23
Carol A Jenkins,,19,9,22,9,1,3,23
Anthony Clark,,,2,3,9,5,1,23
Lisa M Deeley,,,,0,5,1,1,23
Tracey L Gordon,,,,,3,1,2,23
Will Mega,,,,,,1,1,23
Omar Sabir,,,,,,,0,23
Total,115,79,47,33,31,13,9,23
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,24
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,24
Jewell Williams,26,58,47,40,28,10,9,24
Carol A Jenkins,,21,12,24,9,3,1,24
Anthony Clark,,,3,8,10,4,7,24
Lisa M Deeley,,,,2,10,3,0,24
Tracey L Gordon,,,,,2,2,2,24
Omar Sabir,,,,,,1,0,24
Will Mega,,,,,,,2,24
Total,139,84,56,50,38,14,13,24
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,25
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,25
Jewell Williams,20,42,27,25,28,12,4,25
Carol A Jenkins,,12,10,17,12,2,1,25
Anthony Clark,,,3,5,5,3,0,25
Lisa M Deeley,,,,1,2,1,3,25
Tracey L Gordon,,,,,2,4,0,25
Will Mega,,,,,,2,0,25
Omar Sabir,,,,,,,0,25
Total,100,61,33,30,30,14,4,25
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,26
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,26
Jewell Williams,21,64,64,34,28,19,11,26
Carol A Jenkins,,11,18,20,17,4,4,26
Anthony Clark,,,7,6,14,9,5,26
Lisa M Deeley,,,,3,3,3,1,26
Tracey L Gordon,,,,,0,1,0,26
Omar Sabir,,,,,,0,2,26
Will Mega,,,,,,,0,26
Total,151,88,75,43,36,21,12,26
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,27
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,27
Jewell Williams,6,23,21,13,9,4,1,27
Carol A Jenkins,,2,9,7,3,0,0,27
Lisa M Deeley,,,0,4,3,3,1,27
Tracey L Gordon,,,,2,1,0,0,27
Anthony Clark,,,,,0,1,0,27
Omar Sabir,,,,,,0,0,27
Will Mega,,,,,,,0,27
Total,46,25,22,15,10,4,1,27
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,28
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,28
Jewell Williams,29,73,41,23,28,5,7,28
Carol A Jenkins,,25,36,14,6,11,2,28
Lisa M Deeley,,,0,6,1,0,2,28
Tracey L Gordon,,,,2,8,0,0,28
Anthony Clark,,,,,2,2,3,28
Will Mega,,,,,,2,0,28
Omar Sabir,,,,,,,1,28
Total,137,119,46,32,31,16,9,28
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,29
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,29
Jewell Williams,26,80,56,40,40,17,8,29
Carol A Jenkins,,28,20,33,20,8,5,29
Anthony Clark,,,8,7,14,6,1,29
Lisa M Deeley,,,,2,7,0,3,29
Tracey L Gordon,,,,,5,2,1,29
Will Mega,,,,,,2,0,29
Omar Sabir,,,,,,,0,29
Total,171,135,70,56,55,22,10,29
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,30
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,30
Jewell Williams,16,38,38,21,17,12,8,30
Carol A Jenkins,,11,7,10,6,5,3,30
Anthony Clark,,,2,5,9,4,1,30
Lisa M Deeley,,,,3,1,1,5,30
Tracey L Gordon,,,,,2,2,0,30
Will Mega,,,,,,0,1,30
Omar Sabir,,,,,,,1,30
Total,97,53,41,27,21,14,11,30
