col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Lynne M Abraham,,,0,0,0,0,0,10
Nelson Diaz,,,,0,0,0,0,10
Anthony Hardy Williams,,,,,0,0,0,10
Doug Oliver,,,,,,0,0,10
T Milton Street Sr,,,,,,,0,10
Total,4,3,1,1,0,0,0,10
,Sheriff - Democrat,Mayor - Democrat,,,,,,11
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,11
Jewell Williams,4,30,19,5,4,2,0,11
Anthony Hardy Williams,,17,0,0,0,0,0,11
Jim Kenney,,,14,0,0,0,0,11
Doug Oliver,,,,0,0,0,0,11
Lynne M Abraham,,,,,1,0,0,11
T Milton Street Sr,,,,,,1,0,11
Nelson Diaz,,,,,,,0,11
Total,64,47,33,5,5,3,0,11
,Sheriff - Democrat,Mayor - Democrat,,,,,,12
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,12
Jewell Williams,1,20,5,2,0,0,0,12
Anthony Hardy Williams,,3,0,0,0,0,0,12
Jim Kenney,,,4,0,0,0,0,12
T Milton Street Sr,,,,0,0,0,0,12
Doug Oliver,,,,,0,0,0,12
Lynne M Abraham,,,,,,0,0,12
Nelson Diaz,,,,,,,0,12
Total,28,23,9,2,0,0,0,12
,Sheriff - Democrat,Mayor - Democrat,,,,,,13
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,13
Jewell Williams,2,37,19,7,5,3,0,13
Anthony Hardy Williams,,14,0,0,0,0,0,13
Jim Kenney,,,24,0,0,0,0,13
Lynne M Abraham,,,,0,0,0,0,13
T Milton Street Sr,,,,,0,0,0,13
Doug Oliver,,,,,,1,0,13
Nelson Diaz,,,,,,,1,13
Total,73,51,43,7,5,4,1,13
,Sheriff - Democrat,Mayor - Democrat,,,,,,14
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,14
Jewell Williams,0,48,18,6,5,3,0,14
Anthony Hardy Williams,,16,0,0,0,0,0,14
Jim Kenney,,,16,0,0,0,0,14
Doug Oliver,,,,7,0,0,0,14
T Milton Street Sr,,,,,3,0,0,14
Lynne M Abraham,,,,,,4,0,14
Nelson Diaz,,,,,,,0,14
Total,80,64,34,13,8,7,0,14
,Sheriff - Democrat,Mayor - Democrat,,,,,,15
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,15
Jewell Williams,3,28,17,2,1,1,0,15
Anthony Hardy Williams,,12,0,0,0,0,0,15
Jim Kenney,,,13,0,0,0,0,15
Lynne M Abraham,,,,1,0,0,0,15
T Milton Street Sr,,,,,2,0,0,15
Nelson Diaz,,,,,,0,0,15
Doug Oliver,,,,,,,0,15
Total,52,40,30,3,3,1,0,15
,Sheriff - Democrat,Mayor - Democrat,,,,,,16
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,16
Jewell Williams,1,20,13,3,3,0,0,16
Anthony Hardy Williams,,14,0,0,0,0,0,16
Jim Kenney,,,14,0,0,0,0,16
Lynne M Abraham,,,,2,0,0,0,16
Doug Oliver,,,,,0,0,0,16
T Milton Street Sr,,,,,,1,0,16
Nelson Diaz,,,,,,,0,16
Total,40,34,27,5,3,1,0,16
,Mayor - Democrat,,,,,,Sheriff - Democrat,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Jewell Williams,17
Jim Kenney,26,0,0,0,0,0,21,17
Anthony Hardy Williams,,6,0,0,0,0,17,17
Doug Oliver,,,4,0,0,0,1,17
Nelson Diaz,,,,0,0,0,2,17
Lynne M Abraham,,,,,0,0,0,17
T Milton Street Sr,,,,,,0,0,17
Jewell Williams,,,,,,,1,17
Total,47,23,5,2,0,0,42,17
,Mayor - Democrat,,,,,,Sheriff - Democrat,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jewell Williams,18
Jim Kenney,2,0,0,0,0,0,1,18
Anthony Hardy Williams,,0,0,0,0,0,1,18
Doug Oliver,,,0,0,0,0,0,18
Lynne M Abraham,,,,0,0,0,0,18
Nelson Diaz,,,,,0,0,0,18
T Milton Street Sr,,,,,,0,0,18
Jewell Williams,,,,,,,0,18
Total,3,1,0,0,0,0,2,18
,Sheriff - Democrat,Mayor - Democrat,,,,,,19
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Jewell Williams,0,8,3,1,0,0,0,19
Jim Kenney,,2,0,0,0,0,0,19
Anthony Hardy Williams,,,1,0,0,0,0,19
Lynne M Abraham,,,,0,0,0,0,19
Doug Oliver,,,,,0,0,0,19
Nelson Diaz,,,,,,0,0,19
T Milton Street Sr,,,,,,,0,19
Total,12,10,4,1,0,0,0,19
,Sheriff - Democrat,Mayor - Democrat,,,,,,All
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,All
Jewell Williams,26,523,394,60,59,29,22,All
Anthony Hardy Williams,,279,0,0,0,0,0,All
Jim Kenney,,,355,0,0,0,0,All
Lynne M Abraham,,,,34,0,0,0,All
Doug Oliver,,,,,32,0,0,All
T Milton Street Sr,,,,,,25,0,All
Nelson Diaz,,,,,,,18,All
Total,"1,113",802,749,94,91,54,40,All
