col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,34
,Melissa Murray Bailey,Ross Feinberg,34
Melissa Murray Bailey,2,19,34
Ross Feinberg,,1,34
Total,21,20,34
,Mayor - Republican,Register Of Wills - Republican,35
,Melissa Murray Bailey,Ross Feinberg,35
Melissa Murray Bailey,8,23,35
Ross Feinberg,,5,35
Total,31,28,35
,Register Of Wills - Republican,Mayor - Republican,36
,Ross Feinberg,Melissa Murray Bailey,36
Ross Feinberg,1,2,36
Melissa Murray Bailey,,0,36
Total,3,2,36
,Register Of Wills - Republican,Mayor - Republican,37
,Ross Feinberg,Melissa Murray Bailey,37
Ross Feinberg,2,15,37
Melissa Murray Bailey,,0,37
Total,17,15,37
,Mayor - Republican,Register Of Wills - Republican,38
,Melissa Murray Bailey,Ross Feinberg,38
Melissa Murray Bailey,1,1,38
Ross Feinberg,,0,38
Total,2,1,38
,Mayor - Republican,Register Of Wills - Republican,39
,Melissa Murray Bailey,Ross Feinberg,39
Melissa Murray Bailey,12,28,39
Ross Feinberg,,6,39
Total,40,34,39
,Mayor - Republican,Register Of Wills - Republican,40
,Melissa Murray Bailey,Ross Feinberg,40
Melissa Murray Bailey,2,3,40
Ross Feinberg,,0,40
Total,5,3,40
,Mayor - Republican,Register Of Wills - Republican,41
,Melissa Murray Bailey,Ross Feinberg,41
Melissa Murray Bailey,18,74,41
Ross Feinberg,,5,41
Total,92,79,41
,Mayor - Republican,Register Of Wills - Republican,42
,Melissa Murray Bailey,Ross Feinberg,42
Melissa Murray Bailey,2,11,42
Ross Feinberg,,2,42
Total,13,13,42
,Mayor - Republican,Register Of Wills - Republican,43
,Melissa Murray Bailey,Ross Feinberg,43
Melissa Murray Bailey,3,17,43
Ross Feinberg,,1,43
Total,20,18,43
,Mayor - Republican,Register Of Wills - Republican,44
,Melissa Murray Bailey,Ross Feinberg,44
Melissa Murray Bailey,0,28,44
Ross Feinberg,,0,44
Total,28,28,44
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,151,946,All
Ross Feinberg,,77,All
Total,"1,097","1,023",All
