col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Carol A Jenkins,,,,,,,,,,,1,4,0,0,20
Tracey L Gordon,,,,,,,,,,,,0,2,2,20
Omar Sabir,,,,,,,,,,,,,0,0,20
Will Mega,,,,,,,,,,,,,,0,20
Total,32,21,16,15,10,8,6,2,29,19,14,14,6,3,20
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Lisa M Deeley,7,5,4,12,3,0,35,21,10,10,7,4,3,0,21
Anthony Clark,,0,3,0,1,0,7,6,8,3,3,1,3,0,21
Carol A Jenkins,,,2,2,0,0,7,3,4,2,2,2,3,1,21
Omar Sabir,,,,0,0,0,9,9,4,6,4,1,1,1,21
Tracey L Gordon,,,,,0,0,3,1,3,0,1,1,0,0,21
Will Mega,,,,,,0,0,0,0,0,0,0,0,0,21
Christine Hope,,,,,,,8,16,14,7,1,2,4,1,21
Sharon Williams Losier,,,,,,,,0,7,9,4,1,2,0,21
Christian Dicicco,,,,,,,,,1,1,2,2,3,0,21
Joffie C Pittman,,,,,,,,,,0,7,3,0,0,21
Matthew Perks,,,,,,,,,,,1,4,1,0,21
Daniel R Sulman,,,,,,,,,,,,0,1,0,21
Gary S Silver,,,,,,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,53,14,14,14,5,0,52,24,20,14,13,7,6,1,21
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,22
Lisa M Deeley,7,15,10,3,3,1,59,26,15,14,6,6,2,2,22
Anthony Clark,,0,2,1,1,0,20,15,12,4,3,0,1,0,22
Carol A Jenkins,,,1,0,0,0,9,9,5,8,4,4,2,2,22
Tracey L Gordon,,,,1,0,0,3,3,1,1,0,1,0,0,22
Will Mega,,,,,0,0,3,3,1,1,3,1,0,0,22
Omar Sabir,,,,,,0,1,1,0,0,0,0,0,1,22
Christine Hope,,,,,,,6,25,13,12,4,4,3,1,22
Sharon Williams Losier,,,,,,,,1,13,9,5,3,0,3,22
Joffie C Pittman,,,,,,,,,1,0,7,3,0,0,22
Christian Dicicco,,,,,,,,,,1,1,1,2,1,22
Matthew Perks,,,,,,,,,,,1,3,0,0,22
Daniel R Sulman,,,,,,,,,,,,0,1,1,22
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,22
Gary S Silver,,,,,,,,,,,,,,0,22
Total,74,22,16,5,4,1,71,31,20,18,11,8,3,3,22
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,23
Christine Hope,12,18,9,10,6,7,6,2,31,19,11,9,8,2,23
Sharon Williams Losier,,0,8,7,6,3,2,1,13,15,5,5,6,2,23
Joffie C Pittman,,,6,1,6,1,0,4,8,11,3,1,3,3,23
Christian Dicicco,,,,0,5,7,4,1,13,8,4,8,5,1,23
Matthew Perks,,,,,2,4,4,3,9,10,4,4,1,3,23
Franklin A Bennett Iii,,,,,,0,2,1,6,10,3,3,2,1,23
Gary S Silver,,,,,,,1,0,5,6,4,3,0,2,23
Daniel R Sulman,,,,,,,,1,5,1,1,1,0,1,23
Lisa M Deeley,,,,,,,,,7,9,4,7,5,2,23
Anthony Clark,,,,,,,,,,3,6,5,4,3,23
Carol A Jenkins,,,,,,,,,,,2,3,1,0,23
Tracey L Gordon,,,,,,,,,,,,1,0,0,23
Omar Sabir,,,,,,,,,,,,,0,0,23
Will Mega,,,,,,,,,,,,,,0,23
Total,64,28,24,23,19,14,13,7,52,41,18,17,11,5,23
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,24
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,24
Christine Hope,11,14,12,6,5,5,2,3,27,14,7,5,7,0,24
Christian Dicicco,,0,4,2,0,3,2,2,10,2,3,1,3,0,24
Sharon Williams Losier,,,0,2,4,1,0,0,11,7,2,3,3,0,24
Matthew Perks,,,,0,0,1,1,2,3,5,2,3,1,0,24
Joffie C Pittman,,,,,0,0,0,0,3,5,1,0,0,0,24
Daniel R Sulman,,,,,,0,0,0,5,1,0,0,1,0,24
Franklin A Bennett Iii,,,,,,,0,0,2,1,2,0,0,1,24
Gary S Silver,,,,,,,,0,1,2,1,2,1,0,24
Lisa M Deeley,,,,,,,,,2,8,2,3,3,0,24
Anthony Clark,,,,,,,,,,1,2,2,0,0,24
Tracey L Gordon,,,,,,,,,,,0,0,0,0,24
Carol A Jenkins,,,,,,,,,,,,0,0,0,24
Omar Sabir,,,,,,,,,,,,,0,0,24
Will Mega,,,,,,,,,,,,,,0,24
Total,55,15,15,9,6,5,5,5,33,19,9,7,7,1,24
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,25
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,25
Christine Hope,21,21,19,17,6,8,4,4,41,20,15,9,9,2,25
Sharon Williams Losier,,0,8,11,3,4,1,0,16,10,9,3,7,3,25
Christian Dicicco,,,1,4,1,2,1,2,12,7,6,5,4,1,25
Joffie C Pittman,,,,0,4,0,3,0,13,7,8,3,3,2,25
Matthew Perks,,,,,1,2,2,1,2,6,5,1,0,1,25
Franklin A Bennett Iii,,,,,,0,3,0,4,6,4,4,2,1,25
Daniel R Sulman,,,,,,,0,0,4,2,1,3,2,0,25
Gary S Silver,,,,,,,,0,2,3,2,0,0,0,25
Lisa M Deeley,,,,,,,,,5,5,4,6,7,1,25
Anthony Clark,,,,,,,,,,0,7,1,2,1,25
Tracey L Gordon,,,,,,,,,,,2,2,0,2,25
Carol A Jenkins,,,,,,,,,,,,2,0,0,25
Omar Sabir,,,,,,,,,,,,,2,0,25
Will Mega,,,,,,,,,,,,,,0,25
Total,83,27,21,21,12,11,7,5,49,24,20,13,11,4,25
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,26
,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,26
Christine Hope,3,14,7,9,6,7,4,1,21,14,7,7,2,5,26
Sharon Williams Losier,,1,10,12,2,6,3,0,9,15,4,5,9,5,26
Matthew Perks,,,0,6,2,5,2,1,6,12,4,4,7,0,26
Joffie C Pittman,,,,1,1,2,0,0,4,14,2,3,4,2,26
Christian Dicicco,,,,,0,3,1,0,7,4,5,3,0,1,26
Gary S Silver,,,,,,0,0,0,5,5,4,3,4,0,26
Franklin A Bennett Iii,,,,,,,0,0,1,2,3,2,1,1,26
Daniel R Sulman,,,,,,,,0,0,1,0,1,0,0,26
Lisa M Deeley,,,,,,,,,1,5,3,3,2,2,26
Anthony Clark,,,,,,,,,,0,4,2,6,4,26
Tracey L Gordon,,,,,,,,,,,1,1,1,0,26
Carol A Jenkins,,,,,,,,,,,,0,1,1,26
Will Mega,,,,,,,,,,,,,1,0,26
Omar Sabir,,,,,,,,,,,,,,0,26
Total,38,31,21,18,13,13,5,1,29,28,13,12,12,7,26
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,27
Christine Hope,1,25,12,14,7,5,1,2,30,21,13,5,8,5,27
Sharon Williams Losier,,1,11,9,3,4,2,0,15,18,11,5,2,4,27
Joffie C Pittman,,,0,2,4,4,0,0,10,10,6,3,3,2,27
Christian Dicicco,,,,0,3,1,2,2,9,9,6,2,3,2,27
Matthew Perks,,,,,1,3,1,1,6,9,2,2,3,3,27
Daniel R Sulman,,,,,,0,1,0,5,4,2,3,3,1,27
Franklin A Bennett Iii,,,,,,,0,1,1,3,0,3,0,1,27
Gary S Silver,,,,,,,,0,1,2,0,1,2,0,27
Lisa M Deeley,,,,,,,,,1,10,6,1,6,0,27
Anthony Clark,,,,,,,,,,1,3,5,1,4,27
Omar Sabir,,,,,,,,,,,0,3,0,2,27
Tracey L Gordon,,,,,,,,,,,,0,1,0,27
Carol A Jenkins,,,,,,,,,,,,,0,0,27
Will Mega,,,,,,,,,,,,,,0,27
Total,51,32,20,17,15,9,4,3,37,34,15,10,9,6,27
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,28
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,28
Christine Hope,2,17,13,6,7,6,6,2,17,16,13,12,5,3,28
Sharon Williams Losier,,0,7,8,6,6,1,4,12,14,8,6,3,2,28
Christian Dicicco,,,1,5,3,4,3,3,10,13,8,5,1,1,28
Joffie C Pittman,,,,0,8,3,3,1,10,6,6,2,2,1,28
Matthew Perks,,,,,0,6,1,0,5,9,8,6,0,1,28
Gary S Silver,,,,,,0,2,3,6,10,7,5,0,1,28
Daniel R Sulman,,,,,,,0,1,4,2,4,3,1,2,28
Franklin A Bennett Iii,,,,,,,,0,3,3,2,4,0,1,28
Lisa M Deeley,,,,,,,,,5,9,6,2,4,0,28
Anthony Clark,,,,,,,,,,3,6,5,1,2,28
Carol A Jenkins,,,,,,,,,,,2,5,0,1,28
Tracey L Gordon,,,,,,,,,,,,2,0,1,28
Omar Sabir,,,,,,,,,,,,,0,0,28
Will Mega,,,,,,,,,,,,,,1,28
Total,46,28,22,19,19,15,9,9,35,32,25,19,6,6,28
