col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,4
Kevin M Dougherty,3,4,1,2,2,0,34,10,1,1,0,0,4
David Wecht,,3,4,2,0,0,1,2,7,0,0,0,4
Christine Donohue,,,0,0,0,0,0,2,4,0,0,0,4
Anne E Lazarus,,,,0,0,0,1,1,1,0,0,0,4
John Henry Foradora,,,,,0,0,2,0,0,0,0,0,4
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,4
Jim Kenney,,,,,,,6,0,0,0,0,0,4
Nelson Diaz,,,,,,,,16,0,0,0,0,4
Anthony Hardy Williams,,,,,,,,,0,0,0,0,4
Lynne M Abraham,,,,,,,,,,1,0,0,4
Doug Oliver,,,,,,,,,,,0,0,4
T Milton Street Sr,,,,,,,,,,,,0,4
Total,50,15,7,3,2,0,40,29,9,2,0,0,4
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,5
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,5
Nelson Diaz,41,0,0,0,0,0,4,3,5,3,2,2,5
Jim Kenney,,8,0,0,0,0,8,18,6,5,0,0,5
Anthony Hardy Williams,,,5,0,0,0,5,7,5,2,0,1,5
T Milton Street Sr,,,,1,0,0,5,0,4,0,1,0,5
Lynne M Abraham,,,,,1,0,0,0,2,0,0,0,5
Doug Oliver,,,,,,0,0,1,0,1,1,0,5
David Wecht,,,,,,,14,8,9,2,3,0,5
Kevin M Dougherty,,,,,,,,3,8,7,3,1,5
Christine Donohue,,,,,,,,,1,5,1,1,5
Anne E Lazarus,,,,,,,,,,1,2,2,5
John Henry Foradora,,,,,,,,,,,0,0,5
Dwayne D Woodruff,,,,,,,,,,,,0,5
Total,53,30,19,6,3,1,38,33,24,12,5,3,5
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,6
Kevin M Dougherty,1,14,9,8,0,1,14,5,9,5,1,0,6
Anne E Lazarus,,0,7,7,3,0,11,4,3,0,2,0,6
Christine Donohue,,,1,5,2,1,8,5,4,0,2,0,6
David Wecht,,,,1,1,0,6,9,2,0,0,0,6
John Henry Foradora,,,,,0,0,0,1,1,0,1,0,6
Dwayne D Woodruff,,,,,,0,0,0,1,0,0,0,6
Jim Kenney,,,,,,,6,0,0,0,0,0,6
Anthony Hardy Williams,,,,,,,,8,0,0,0,0,6
Nelson Diaz,,,,,,,,,11,0,0,0,6
Lynne M Abraham,,,,,,,,,,1,0,0,6
Doug Oliver,,,,,,,,,,,1,0,6
T Milton Street Sr,,,,,,,,,,,,0,6
Total,35,20,20,18,3,1,25,24,22,6,3,0,6
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,7
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,7
Nelson Diaz,20,0,0,0,0,0,9,1,3,3,0,1,7
Jim Kenney,,2,0,0,0,0,13,3,2,0,3,0,7
Anthony Hardy Williams,,,3,0,0,0,1,2,1,2,0,0,7
Lynne M Abraham,,,,4,0,0,0,0,0,0,0,0,7
Doug Oliver,,,,,1,0,0,0,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,1,0,1,0,0,7
Kevin M Dougherty,,,,,,,0,4,4,2,2,0,7
David Wecht,,,,,,,,1,1,2,1,0,7
Anne E Lazarus,,,,,,,,,0,2,0,0,7
Christine Donohue,,,,,,,,,,0,0,0,7
John Henry Foradora,,,,,,,,,,,0,0,7
Dwayne D Woodruff,,,,,,,,,,,,0,7
Total,32,16,8,4,1,1,23,8,6,6,3,1,7
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,8
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,8
Nelson Diaz,37,0,0,0,0,0,6,4,3,2,2,1,8
Anthony Hardy Williams,,4,0,0,0,0,12,6,11,7,1,0,8
Jim Kenney,,,7,0,0,0,9,7,2,3,1,2,8
T Milton Street Sr,,,,3,0,0,1,1,2,1,0,0,8
Lynne M Abraham,,,,,1,0,4,1,0,0,0,0,8
Doug Oliver,,,,,,0,4,2,1,1,1,0,8
Kevin M Dougherty,,,,,,,1,14,10,8,4,2,8
Anne E Lazarus,,,,,,,,0,6,6,2,2,8
David Wecht,,,,,,,,,2,6,2,0,8
Christine Donohue,,,,,,,,,,1,1,1,8
Dwayne D Woodruff,,,,,,,,,,,0,0,8
John Henry Foradora,,,,,,,,,,,,0,8
Total,46,23,23,6,5,4,38,22,22,17,5,3,8
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,9
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,9
Nelson Diaz,18,0,0,0,0,0,4,3,4,4,1,1,9
Jim Kenney,,4,0,0,0,0,10,5,2,4,0,2,9
Anthony Hardy Williams,,,1,0,0,0,6,5,4,3,2,0,9
Lynne M Abraham,,,,0,0,0,5,2,3,0,1,0,9
Doug Oliver,,,,,0,0,0,0,1,0,0,0,9
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,9
Kevin M Dougherty,,,,,,,0,14,11,7,2,2,9
Anne E Lazarus,,,,,,,,0,8,5,0,0,9
Christine Donohue,,,,,,,,,1,1,1,1,9
David Wecht,,,,,,,,,,0,1,2,9
John Henry Foradora,,,,,,,,,,,0,1,9
Dwayne D Woodruff,,,,,,,,,,,,0,9
Total,27,14,10,5,1,1,25,16,15,11,4,3,9
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,10
Kevin M Dougherty,0,5,3,3,1,1,14,7,0,0,0,0,10
David Wecht,,2,4,1,1,0,2,2,3,1,1,0,10
Christine Donohue,,,0,2,0,0,4,2,1,2,1,0,10
Anne E Lazarus,,,,0,0,1,1,3,0,0,0,0,10
John Henry Foradora,,,,,1,0,1,0,1,0,0,0,10
Dwayne D Woodruff,,,,,,0,0,1,1,0,0,0,10
Jim Kenney,,,,,,,6,0,0,0,0,0,10
Nelson Diaz,,,,,,,,8,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,,1,0,0,0,10
Lynne M Abraham,,,,,,,,,,0,0,0,10
T Milton Street Sr,,,,,,,,,,,0,0,10
Doug Oliver,,,,,,,,,,,,0,10
Total,22,12,10,4,3,2,21,17,5,2,1,0,10
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,11
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,11
Nelson Diaz,21,0,0,0,0,0,2,1,1,2,0,0,11
Jim Kenney,,3,0,0,0,0,13,2,0,3,1,0,11
Anthony Hardy Williams,,,2,0,0,0,2,3,2,1,2,1,11
Doug Oliver,,,,1,0,0,3,2,1,1,1,0,11
T Milton Street Sr,,,,,0,0,1,2,1,0,0,0,11
Lynne M Abraham,,,,,,1,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,,1,6,1,3,3,0,11
Christine Donohue,,,,,,,,0,1,2,3,0,11
David Wecht,,,,,,,,,5,2,0,1,11
Anne E Lazarus,,,,,,,,,,0,1,1,11
Dwayne D Woodruff,,,,,,,,,,,0,0,11
John Henry Foradora,,,,,,,,,,,,0,11
Total,25,18,7,5,3,1,22,10,10,7,4,1,11
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,12
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,12
Jim Kenney,11,0,0,0,0,0,17,6,6,3,0,0,12
Nelson Diaz,,8,0,0,0,0,6,4,4,4,3,1,12
Anthony Hardy Williams,,,4,0,0,0,0,1,0,1,0,0,12
T Milton Street Sr,,,,1,0,0,0,3,0,1,0,0,12
Lynne M Abraham,,,,,1,0,0,0,0,1,0,0,12
Doug Oliver,,,,,,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,,3,5,7,4,0,0,12
David Wecht,,,,,,,,0,4,4,2,1,12
Anne E Lazarus,,,,,,,,,0,3,0,0,12
Christine Donohue,,,,,,,,,,0,1,0,12
John Henry Foradora,,,,,,,,,,,0,1,12
Dwayne D Woodruff,,,,,,,,,,,,0,12
Total,29,24,5,4,2,0,26,14,10,10,3,1,12
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,13
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,13
Nelson Diaz,9,0,0,0,0,0,3,2,3,2,1,0,13
Anthony Hardy Williams,,1,0,0,0,0,3,3,3,0,0,0,13
Jim Kenney,,,2,0,0,0,4,2,1,1,0,0,13
Lynne M Abraham,,,,1,0,0,1,1,0,1,0,0,13
Doug Oliver,,,,,1,0,0,0,0,0,0,0,13
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,,1,4,2,3,1,0,13
Christine Donohue,,,,,,,,0,4,2,0,0,13
David Wecht,,,,,,,,,0,1,0,0,13
Anne E Lazarus,,,,,,,,,,0,0,0,13
John Henry Foradora,,,,,,,,,,,0,0,13
Dwayne D Woodruff,,,,,,,,,,,,0,13
Total,15,7,7,2,1,1,12,8,7,4,1,0,13
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,14
,Nelson Diaz,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Anthony Hardy Williams,Doug Oliver,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Nelson Diaz,25,0,0,0,0,0,4,4,3,1,0,0,14
Jim Kenney,,4,0,0,0,0,11,6,4,7,1,3,14
Lynne M Abraham,,,1,0,0,0,7,1,2,2,3,0,14
T Milton Street Sr,,,,4,0,0,0,0,0,0,0,0,14
Anthony Hardy Williams,,,,,1,0,1,0,0,1,0,0,14
Doug Oliver,,,,,,1,1,1,1,0,0,0,14
Kevin M Dougherty,,,,,,,0,9,8,8,5,2,14
Anne E Lazarus,,,,,,,,0,2,5,0,3,14
David Wecht,,,,,,,,,1,1,3,0,14
Christine Donohue,,,,,,,,,,0,2,1,14
Dwayne D Woodruff,,,,,,,,,,,0,0,14
John Henry Foradora,,,,,,,,,,,,0,14
Total,33,19,8,4,2,2,25,12,12,11,5,3,14
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,15
Kevin M Dougherty,2,4,7,3,2,0,11,5,2,1,0,0,15
David Wecht,,3,3,3,0,0,1,3,5,1,0,0,15
Anne E Lazarus,,,0,2,0,1,3,3,1,3,0,0,15
Christine Donohue,,,,0,2,1,2,2,2,3,1,0,15
Dwayne D Woodruff,,,,,0,0,1,1,0,0,0,0,15
John Henry Foradora,,,,,,0,0,0,0,1,0,0,15
Jim Kenney,,,,,,,4,0,0,0,0,0,15
Nelson Diaz,,,,,,,,8,0,0,0,0,15
Anthony Hardy Williams,,,,,,,,,1,0,0,0,15
Lynne M Abraham,,,,,,,,,,0,0,0,15
T Milton Street Sr,,,,,,,,,,,0,0,15
Doug Oliver,,,,,,,,,,,,0,15
Total,21,13,10,10,2,1,16,15,8,4,1,0,15
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Nelson Diaz,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,16
Kevin M Dougherty,0,6,6,2,1,0,8,4,6,1,0,1,16
David Wecht,,2,4,2,1,0,7,1,4,0,1,0,16
Anne E Lazarus,,,0,2,0,0,4,2,2,0,0,0,16
Christine Donohue,,,,0,0,0,3,1,2,1,1,0,16
Dwayne D Woodruff,,,,,0,0,0,0,1,0,0,0,16
John Henry Foradora,,,,,,0,0,0,0,0,0,0,16
Anthony Hardy Williams,,,,,,,3,0,0,0,0,0,16
Nelson Diaz,,,,,,,,6,0,0,0,0,16
Jim Kenney,,,,,,,,,1,0,0,0,16
Lynne M Abraham,,,,,,,,,,1,0,0,16
T Milton Street Sr,,,,,,,,,,,0,0,16
Doug Oliver,,,,,,,,,,,,0,16
Total,20,15,8,8,1,0,17,13,8,3,2,1,16
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,17
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,17
Nelson Diaz,44,0,0,0,0,0,2,3,2,2,0,0,17
Jim Kenney,,4,0,0,0,0,3,1,4,0,1,1,17
Anthony Hardy Williams,,,2,0,0,0,2,2,1,1,0,0,17
Lynne M Abraham,,,,1,0,0,2,1,2,0,0,0,17
Doug Oliver,,,,,0,0,1,0,1,2,0,0,17
T Milton Street Sr,,,,,,1,1,1,0,1,0,0,17
Kevin M Dougherty,,,,,,,1,4,5,2,0,0,17
Christine Donohue,,,,,,,,3,3,1,0,0,17
Anne E Lazarus,,,,,,,,,0,1,0,0,17
David Wecht,,,,,,,,,,1,0,0,17
Dwayne D Woodruff,,,,,,,,,,,0,0,17
John Henry Foradora,,,,,,,,,,,,0,17
Total,50,12,8,4,2,2,12,11,10,7,1,1,17
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,18
Kevin M Dougherty,1,6,6,6,1,1,14,3,6,6,1,0,18
Christine Donohue,,1,5,5,2,1,4,3,5,2,0,1,18
David Wecht,,,1,6,1,1,5,1,3,1,1,1,18
Anne E Lazarus,,,,0,1,0,5,1,0,4,0,0,18
John Henry Foradora,,,,,0,1,0,1,1,0,0,0,18
Dwayne D Woodruff,,,,,,0,0,1,0,0,1,0,18
Jim Kenney,,,,,,,2,0,0,0,0,0,18
Nelson Diaz,,,,,,,,8,0,0,0,0,18
Anthony Hardy Williams,,,,,,,,,2,0,0,0,18
Lynne M Abraham,,,,,,,,,,2,0,0,18
Doug Oliver,,,,,,,,,,,1,0,18
T Milton Street Sr,,,,,,,,,,,,0,18
Total,31,16,14,11,3,2,20,14,11,9,2,2,18
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,19
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,19
Jim Kenney,6,0,0,0,0,0,7,1,2,1,0,0,19
Nelson Diaz,,9,0,0,0,0,2,1,1,2,1,0,19
Anthony Hardy Williams,,,8,0,0,0,0,4,3,0,0,0,19
Lynne M Abraham,,,,1,0,0,0,1,0,0,0,0,19
Doug Oliver,,,,,0,0,0,0,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,19
Kevin M Dougherty,,,,,,,0,1,2,2,1,0,19
Christine Donohue,,,,,,,,1,3,0,0,0,19
David Wecht,,,,,,,,,1,0,0,0,19
Anne E Lazarus,,,,,,,,,,0,1,0,19
Dwayne D Woodruff,,,,,,,,,,,0,0,19
John Henry Foradora,,,,,,,,,,,,0,19
Total,14,14,13,2,0,0,10,8,8,3,1,0,19
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,20
,Nelson Diaz,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,20
Nelson Diaz,16,0,0,0,0,0,5,0,3,2,1,0,20
Jim Kenney,,5,0,0,0,0,4,3,1,1,1,0,20
Lynne M Abraham,,,7,0,0,0,1,2,1,1,1,0,20
Anthony Hardy Williams,,,,3,0,0,1,3,1,0,1,0,20
Doug Oliver,,,,,0,0,1,1,0,0,0,1,20
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,20
Kevin M Dougherty,,,,,,,0,4,1,0,2,1,20
Christine Donohue,,,,,,,,1,0,0,2,1,20
David Wecht,,,,,,,,,1,0,0,0,20
Anne E Lazarus,,,,,,,,,,0,2,0,20
Dwayne D Woodruff,,,,,,,,,,,0,0,20
John Henry Foradora,,,,,,,,,,,,0,20
Total,26,12,11,7,1,1,12,10,8,4,4,1,20
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,21
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,21
Kevin M Dougherty,2,6,6,4,4,1,8,21,3,2,1,1,21
Christine Donohue,,1,2,3,2,1,5,5,3,0,3,0,21
Anne E Lazarus,,,0,1,2,0,7,3,2,1,0,0,21
David Wecht,,,,0,0,0,1,2,6,3,2,0,21
John Henry Foradora,,,,,0,0,3,2,1,0,0,0,21
Dwayne D Woodruff,,,,,,0,0,1,0,1,0,0,21
Nelson Diaz,,,,,,,18,0,0,0,0,0,21
Jim Kenney,,,,,,,,2,0,0,0,0,21
Anthony Hardy Williams,,,,,,,,,2,0,0,0,21
Lynne M Abraham,,,,,,,,,,1,0,0,21
T Milton Street Sr,,,,,,,,,,,0,0,21
Doug Oliver,,,,,,,,,,,,0,21
Total,39,17,14,14,6,2,34,28,13,6,4,1,21
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,22
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,22
David Wecht,5,4,5,4,1,1,2,3,4,0,1,1,22
Kevin M Dougherty,,1,5,6,1,0,4,6,2,2,1,0,22
Christine Donohue,,,1,2,1,1,3,1,2,1,1,1,22
Anne E Lazarus,,,,0,2,0,3,1,3,3,0,0,22
Dwayne D Woodruff,,,,,0,0,0,1,1,1,0,0,22
John Henry Foradora,,,,,,0,1,0,0,0,1,0,22
Nelson Diaz,,,,,,,6,0,0,0,0,0,22
Jim Kenney,,,,,,,,2,0,0,0,0,22
Anthony Hardy Williams,,,,,,,,,2,0,0,0,22
Lynne M Abraham,,,,,,,,,,0,0,0,22
Doug Oliver,,,,,,,,,,,0,0,22
T Milton Street Sr,,,,,,,,,,,,1,22
Total,17,16,11,10,3,2,14,10,7,3,2,2,22
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,23
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,23
Kevin M Dougherty,2,3,3,0,1,0,4,1,3,1,0,0,23
David Wecht,,2,2,2,2,1,2,1,2,0,2,0,23
Anne E Lazarus,,,0,1,0,0,1,1,2,1,0,0,23
Christine Donohue,,,,1,0,0,1,1,0,1,0,0,23
Dwayne D Woodruff,,,,,0,1,1,0,0,0,1,0,23
John Henry Foradora,,,,,,0,0,1,0,0,1,0,23
Nelson Diaz,,,,,,,4,0,0,0,0,0,23
Anthony Hardy Williams,,,,,,,,4,0,0,0,0,23
Jim Kenney,,,,,,,,,4,0,0,0,23
Lynne M Abraham,,,,,,,,,,0,0,0,23
T Milton Street Sr,,,,,,,,,,,0,0,23
Doug Oliver,,,,,,,,,,,,0,23
Total,11,10,5,5,2,2,11,7,7,2,2,0,23
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,All
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,All
Nelson Diaz,391,0,0,0,0,0,110,56,52,65,18,16,All
Jim Kenney,,99,0,0,0,0,248,61,58,73,16,13,All
Anthony Hardy Williams,,,63,0,0,0,72,82,69,35,8,7,All
Lynne M Abraham,,,,25,0,0,40,10,23,22,2,6,All
T Milton Street Sr,,,,,12,0,6,23,21,4,3,1,All
Doug Oliver,,,,,,6,16,7,8,8,4,3,All
Kevin M Dougherty,,,,,,,25,98,103,130,22,28,All
David Wecht,,,,,,,,51,69,58,15,13,All
Christine Donohue,,,,,,,,,14,65,17,18,All
Anne E Lazarus,,,,,,,,,,3,18,11,All
John Henry Foradora,,,,,,,,,,,1,5,All
Dwayne D Woodruff,,,,,,,,,,,,0,All
Total,600,401,234,88,48,27,525,302,253,214,54,47,All
