col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Carol A Jenkins,,,,,,,,0,2,6,3,8,3
Omar Sabir,,,,,,,,,0,6,1,4,3
Tracey L Gordon,,,,,,,,,,0,6,5,3
Will Mega,,,,,,,,,,,1,2,3
Lisa M Deeley,,,,,,,,,,,,0,3
Total,90,80,9,7,7,4,76,39,34,32,26,25,3
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,4
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Anthony Clark,0,13,8,6,7,3,45,15,10,1,3,2,4
Lisa M Deeley,,0,1,1,2,2,10,4,3,0,0,2,4
Carol A Jenkins,,,0,1,0,0,5,7,2,1,0,1,4
Tracey L Gordon,,,,0,1,2,4,8,3,1,0,0,4
Omar Sabir,,,,,0,2,7,5,0,1,0,1,4
Will Mega,,,,,,0,8,1,0,2,1,0,4
Anthony Hardy Williams,,,,,,,15,0,0,0,0,0,4
Jim Kenney,,,,,,,,17,0,0,0,0,4
Lynne M Abraham,,,,,,,,,3,0,0,0,4
Doug Oliver,,,,,,,,,,2,0,0,4
T Milton Street Sr,,,,,,,,,,,3,0,4
Nelson Diaz,,,,,,,,,,,,1,4
Total,76,20,16,16,15,12,72,43,15,6,6,4,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,5
Anthony Hardy Williams,33,0,0,0,0,0,55,17,9,11,10,7,5
Jim Kenney,,19,0,0,0,0,19,7,16,8,5,5,5
Lynne M Abraham,,,2,0,0,0,3,2,0,1,2,2,5
Doug Oliver,,,,0,0,0,1,2,1,0,2,1,5
Nelson Diaz,,,,,1,0,2,2,0,1,0,0,5
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,5
Anthony Clark,,,,,,,0,18,10,7,9,5,5
Lisa M Deeley,,,,,,,,0,0,4,4,1,5
Tracey L Gordon,,,,,,,,,0,3,2,5,5
Will Mega,,,,,,,,,,1,2,0,5
Omar Sabir,,,,,,,,,,,0,0,5
Carol A Jenkins,,,,,,,,,,,,0,5
Total,103,56,9,4,4,1,80,30,26,22,19,15,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,6
Anthony Hardy Williams,25,0,0,0,0,0,53,14,14,10,8,7,6
Jim Kenney,,22,0,0,0,0,28,17,12,10,13,8,6
Lynne M Abraham,,,2,0,0,0,4,3,1,4,0,1,6
Doug Oliver,,,,1,0,0,4,2,2,2,0,0,6
Nelson Diaz,,,,,3,0,1,0,0,1,0,0,6
T Milton Street Sr,,,,,,0,1,1,1,1,0,1,6
Anthony Clark,,,,,,,2,16,11,8,7,9,6
Lisa M Deeley,,,,,,,,0,10,6,2,0,6
Will Mega,,,,,,,,,1,1,1,3,6
Carol A Jenkins,,,,,,,,,,0,5,0,6
Tracey L Gordon,,,,,,,,,,,0,2,6
Omar Sabir,,,,,,,,,,,,1,6
Total,96,76,10,7,4,3,93,37,31,28,21,18,6
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,7
Jim Kenney,24,0,0,0,0,0,64,37,17,16,11,10,7
Anthony Hardy Williams,,7,0,0,0,0,9,16,7,3,5,4,7
Doug Oliver,,,1,0,0,0,2,2,3,3,0,3,7
Lynne M Abraham,,,,3,0,0,0,2,0,1,1,1,7
Nelson Diaz,,,,,1,0,4,1,1,0,2,0,7
T Milton Street Sr,,,,,,0,1,1,0,0,0,0,7
Carol A Jenkins,,,,,,,1,25,9,11,5,9,7
Anthony Clark,,,,,,,,0,11,5,5,3,7
Tracey L Gordon,,,,,,,,,0,3,3,1,7
Lisa M Deeley,,,,,,,,,,0,2,1,7
Will Mega,,,,,,,,,,,1,3,7
Omar Sabir,,,,,,,,,,,,0,7
Total,114,32,9,6,6,2,82,59,28,23,22,19,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,8
Jim Kenney,35,0,0,0,0,0,67,8,18,20,14,9,8
Anthony Hardy Williams,,15,0,0,0,0,5,20,6,4,5,2,8
Lynne M Abraham,,,2,0,0,0,2,3,3,2,0,2,8
Doug Oliver,,,,2,0,0,1,1,1,1,3,1,8
Nelson Diaz,,,,,1,0,3,2,1,1,1,0,8
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,8
Carol A Jenkins,,,,,,,0,6,11,10,7,4,8
Anthony Clark,,,,,,,,0,3,5,2,4,8
Tracey L Gordon,,,,,,,,,0,7,5,1,8
Lisa M Deeley,,,,,,,,,,0,1,3,8
Will Mega,,,,,,,,,,,1,1,8
Omar Sabir,,,,,,,,,,,,0,8
Total,125,45,9,6,6,0,78,34,29,28,24,14,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Carol A Jenkins,Tracey L Gordon,Will Mega,Anthony Clark,Lisa M Deeley,Omar Sabir,9
Jim Kenney,34,0,0,0,0,0,39,26,24,15,15,12,9
Anthony Hardy Williams,,10,0,0,0,0,7,5,1,10,4,2,9
Nelson Diaz,,,1,0,0,0,3,1,2,2,2,0,9
Lynne M Abraham,,,,1,0,0,5,1,0,1,3,1,9
Doug Oliver,,,,,1,0,1,1,2,1,0,1,9
T Milton Street Sr,,,,,,1,0,0,2,0,1,1,9
Carol A Jenkins,,,,,,,0,11,3,8,12,1,9
Tracey L Gordon,,,,,,,,0,4,9,5,3,9
Will Mega,,,,,,,,,0,3,2,3,9
Anthony Clark,,,,,,,,,,1,1,3,9
Lisa M Deeley,,,,,,,,,,,0,4,9
Omar Sabir,,,,,,,,,,,,1,9
Total,121,27,9,7,5,3,57,38,33,31,26,18,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,10
Jim Kenney,20,0,0,0,0,0,20,25,21,11,9,6,10
Anthony Hardy Williams,,18,0,0,0,0,29,5,10,4,5,6,10
Doug Oliver,,,2,0,0,0,3,2,3,1,2,1,10
Lynne M Abraham,,,,2,0,0,2,2,2,2,0,0,10
Nelson Diaz,,,,,4,0,0,1,0,1,0,0,10
T Milton Street Sr,,,,,,0,3,1,0,1,1,0,10
Anthony Clark,,,,,,,1,5,13,8,5,1,10
Carol A Jenkins,,,,,,,,0,6,4,3,1,10
Tracey L Gordon,,,,,,,,,0,7,5,1,10
Lisa M Deeley,,,,,,,,,,0,0,0,10
Omar Sabir,,,,,,,,,,,0,0,10
Will Mega,,,,,,,,,,,,0,10
Total,81,61,10,7,5,4,60,37,36,21,17,13,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,11
Anthony Hardy Williams,24,0,0,0,0,0,57,58,27,7,7,6,11
Jim Kenney,,18,0,0,0,0,34,18,27,13,7,5,11
Lynne M Abraham,,,2,0,0,0,2,2,3,0,2,1,11
Doug Oliver,,,,1,0,0,1,0,2,0,2,3,11
Nelson Diaz,,,,,1,0,0,2,1,1,1,0,11
T Milton Street Sr,,,,,,1,1,0,0,0,0,1,11
Carol A Jenkins,,,,,,,0,41,44,1,3,2,11
Anthony Clark,,,,,,,,0,4,6,9,2,11
Tracey L Gordon,,,,,,,,,0,1,3,0,11
Omar Sabir,,,,,,,,,,0,1,6,11
Lisa M Deeley,,,,,,,,,,,0,3,11
Will Mega,,,,,,,,,,,,1,11
Total,115,77,8,6,5,2,96,81,60,21,19,17,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,12
Anthony Hardy Williams,41,0,0,0,0,0,37,20,15,7,8,4,12
Jim Kenney,,16,0,0,0,0,22,10,5,8,7,6,12
Doug Oliver,,,1,0,0,0,1,2,2,1,1,0,12
Lynne M Abraham,,,,2,0,0,4,0,0,1,0,3,12
T Milton Street Sr,,,,,2,0,0,0,0,1,0,0,12
Nelson Diaz,,,,,,2,0,0,0,0,0,0,12
Anthony Clark,,,,,,,0,7,4,6,7,7,12
Omar Sabir,,,,,,,,0,5,0,5,2,12
Tracey L Gordon,,,,,,,,,0,2,0,1,12
Will Mega,,,,,,,,,,1,2,0,12
Lisa M Deeley,,,,,,,,,,,0,1,12
Carol A Jenkins,,,,,,,,,,,,0,12
Total,110,53,6,6,3,2,64,32,22,19,16,13,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,13
Anthony Hardy Williams,45,0,0,0,0,0,36,9,9,6,4,5,13
Jim Kenney,,20,0,0,0,0,10,9,5,7,4,3,13
Doug Oliver,,,1,0,0,0,0,3,1,0,2,1,13
Lynne M Abraham,,,,2,0,0,1,0,0,0,1,1,13
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,13
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,13
Anthony Clark,,,,,,,2,3,2,3,0,3,13
Tracey L Gordon,,,,,,,,0,2,1,2,2,13
Omar Sabir,,,,,,,,,0,3,1,1,13
Will Mega,,,,,,,,,,0,1,0,13
Carol A Jenkins,,,,,,,,,,,0,3,13
Lisa M Deeley,,,,,,,,,,,,0,13
Total,99,49,6,4,0,0,49,21,15,13,11,10,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,14
Anthony Hardy Williams,21,0,0,0,0,0,33,10,12,5,7,7,14
Jim Kenney,,9,0,0,0,0,17,12,5,7,3,3,14
T Milton Street Sr,,,1,0,0,0,4,0,2,0,1,1,14
Doug Oliver,,,,2,0,0,2,2,2,0,1,1,14
Nelson Diaz,,,,,1,0,1,1,0,2,1,0,14
Lynne M Abraham,,,,,,0,1,1,1,0,0,1,14
Anthony Clark,,,,,,,1,8,7,4,9,3,14
Tracey L Gordon,,,,,,,,1,6,3,0,3,14
Omar Sabir,,,,,,,,,0,0,1,2,14
Carol A Jenkins,,,,,,,,,,1,2,0,14
Lisa M Deeley,,,,,,,,,,,0,0,14
Will Mega,,,,,,,,,,,,0,14
Total,70,43,7,6,4,2,59,27,22,15,13,13,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,15
Anthony Hardy Williams,30,0,0,0,0,0,47,18,12,13,6,6,15
Jim Kenney,,15,0,0,0,0,13,6,12,5,7,3,15
Lynne M Abraham,,,4,0,0,0,3,2,2,1,0,1,15
T Milton Street Sr,,,,2,0,0,2,0,1,1,0,0,15
Doug Oliver,,,,,0,0,0,1,0,2,0,1,15
Nelson Diaz,,,,,,0,0,1,0,0,1,0,15
Anthony Clark,,,,,,,0,7,6,5,3,5,15
Omar Sabir,,,,,,,,0,4,6,3,1,15
Tracey L Gordon,,,,,,,,,0,5,4,3,15
Will Mega,,,,,,,,,,0,0,0,15
Carol A Jenkins,,,,,,,,,,,0,0,15
Lisa M Deeley,,,,,,,,,,,,0,15
Total,99,48,10,5,3,1,65,28,27,22,14,11,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,16
Jim Kenney,46,0,0,0,0,0,87,18,25,14,19,7,16
Anthony Hardy Williams,,7,0,0,0,0,10,14,3,9,5,7,16
Nelson Diaz,,,2,0,0,0,10,2,5,2,0,2,16
Doug Oliver,,,,3,0,0,5,2,0,0,0,3,16
Lynne M Abraham,,,,,1,0,4,1,1,2,1,1,16
T Milton Street Sr,,,,,,0,0,0,1,1,0,0,16
Carol A Jenkins,,,,,,,0,14,21,9,10,8,16
Anthony Clark,,,,,,,,1,4,5,3,4,16
Lisa M Deeley,,,,,,,,,1,3,4,0,16
Tracey L Gordon,,,,,,,,,,0,1,2,16
Will Mega,,,,,,,,,,,1,4,16
Omar Sabir,,,,,,,,,,,,0,16
Total,161,36,14,9,8,1,117,39,36,28,26,20,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,17
Jim Kenney,56,0,0,0,0,0,133,51,36,30,27,10,17
Anthony Hardy Williams,,8,0,0,0,0,7,8,4,4,3,4,17
Nelson Diaz,,,4,0,0,0,3,1,1,2,0,3,17
Lynne M Abraham,,,,3,0,0,5,0,2,1,0,0,17
Doug Oliver,,,,,1,0,5,0,4,2,0,2,17
T Milton Street Sr,,,,,,0,0,0,1,0,0,1,17
Carol A Jenkins,,,,,,,3,32,30,12,12,2,17
Anthony Clark,,,,,,,,0,5,11,0,5,17
Lisa M Deeley,,,,,,,,,0,3,6,4,17
Tracey L Gordon,,,,,,,,,,0,3,5,17
Will Mega,,,,,,,,,,,0,0,17
Omar Sabir,,,,,,,,,,,,1,17
Total,236,28,10,9,8,1,156,60,48,39,30,21,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,18
Jim Kenney,25,0,0,0,0,0,74,37,25,19,14,10,18
Anthony Hardy Williams,,7,0,0,0,0,7,7,7,5,2,3,18
Lynne M Abraham,,,4,0,0,0,4,3,4,4,3,1,18
Nelson Diaz,,,,1,0,0,4,2,2,2,0,0,18
Doug Oliver,,,,,1,0,1,0,1,0,0,0,18
T Milton Street Sr,,,,,,0,0,1,1,0,0,0,18
Carol A Jenkins,,,,,,,0,31,13,4,7,3,18
Lisa M Deeley,,,,,,,,0,7,6,2,1,18
Anthony Clark,,,,,,,,,0,6,3,3,18
Omar Sabir,,,,,,,,,,0,2,4,18
Tracey L Gordon,,,,,,,,,,,0,1,18
Will Mega,,,,,,,,,,,,0,18
Total,137,26,15,7,2,1,90,50,40,30,19,14,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,19
Jim Kenney,39,0,0,0,0,0,149,44,52,23,26,17,19
Anthony Hardy Williams,,6,0,0,0,0,12,19,3,9,6,4,19
Lynne M Abraham,,,5,0,0,0,7,4,4,1,0,1,19
Doug Oliver,,,,3,0,0,5,1,0,1,2,1,19
Nelson Diaz,,,,,2,0,4,1,1,1,1,0,19
T Milton Street Sr,,,,,,0,0,1,0,1,0,0,19
Carol A Jenkins,,,,,,,2,30,44,16,19,7,19
Anthony Clark,,,,,,,,1,6,8,7,8,19
Lisa M Deeley,,,,,,,,,0,4,3,2,19
Tracey L Gordon,,,,,,,,,,0,3,1,19
Omar Sabir,,,,,,,,,,,0,2,19
Will Mega,,,,,,,,,,,,0,19
Total,227,37,15,11,7,1,181,72,61,36,35,23,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Will Mega,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,20
Anthony Hardy Williams,23,0,0,0,0,0,34,15,10,3,10,8,20
Jim Kenney,,16,0,0,0,0,20,8,8,13,6,5,20
Lynne M Abraham,,,1,0,0,0,2,0,1,1,1,2,20
T Milton Street Sr,,,,2,0,0,2,0,0,1,0,0,20
Doug Oliver,,,,,1,0,0,0,0,0,1,2,20
Nelson Diaz,,,,,,1,0,0,1,0,0,0,20
Anthony Clark,,,,,,,0,8,7,6,8,7,20
Will Mega,,,,,,,,0,2,2,3,5,20
Omar Sabir,,,,,,,,,0,1,2,0,20
Carol A Jenkins,,,,,,,,,,0,2,3,20
Tracey L Gordon,,,,,,,,,,,0,1,20
Lisa M Deeley,,,,,,,,,,,,0,20
Total,73,54,5,4,3,2,58,23,20,18,18,17,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,21
Jim Kenney,13,0,0,0,0,0,26,20,10,15,11,11,21
Anthony Hardy Williams,,24,0,0,0,0,34,5,15,5,8,9,21
Doug Oliver,,,2,0,0,0,1,2,0,1,1,1,21
Lynne M Abraham,,,,0,0,0,2,1,0,2,1,0,21
T Milton Street Sr,,,,,1,0,1,1,0,0,1,1,21
Nelson Diaz,,,,,,0,0,0,0,0,0,0,21
Anthony Clark,,,,,,,2,12,11,3,14,4,21
Tracey L Gordon,,,,,,,,0,0,8,0,2,21
Omar Sabir,,,,,,,,,0,4,1,5,21
Carol A Jenkins,,,,,,,,,,0,3,1,21
Lisa M Deeley,,,,,,,,,,,1,3,21
Will Mega,,,,,,,,,,,,0,21
Total,70,69,6,5,4,0,66,29,25,23,23,22,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,22
Jim Kenney,31,0,0,0,0,0,22,44,22,9,12,9,22
Anthony Hardy Williams,,28,0,0,0,0,27,5,1,10,5,5,22
Doug Oliver,,,2,0,0,0,2,4,1,1,2,0,22
Lynne M Abraham,,,,2,0,0,1,2,1,1,1,2,22
Nelson Diaz,,,,,0,0,0,1,0,0,1,0,22
T Milton Street Sr,,,,,,0,2,0,0,1,0,0,22
Anthony Clark,,,,,,,1,13,5,5,4,7,22
Carol A Jenkins,,,,,,,,0,14,3,8,1,22
Lisa M Deeley,,,,,,,,,0,3,0,1,22
Omar Sabir,,,,,,,,,,0,1,1,22
Tracey L Gordon,,,,,,,,,,,0,3,22
Will Mega,,,,,,,,,,,,0,22
Total,103,66,9,8,2,2,57,56,26,22,21,17,22
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,23
Jim Kenney,22,0,0,0,0,0,79,33,16,9,7,9,23
Anthony Hardy Williams,,4,0,0,0,0,2,1,8,3,1,1,23
Lynne M Abraham,,,5,0,0,0,6,4,4,2,1,2,23
Doug Oliver,,,,0,0,0,3,2,1,2,1,0,23
Nelson Diaz,,,,,1,0,2,0,2,0,2,1,23
T Milton Street Sr,,,,,,0,0,0,2,0,0,0,23
Carol A Jenkins,,,,,,,0,33,9,2,5,5,23
Lisa M Deeley,,,,,,,,0,3,2,2,0,23
Anthony Clark,,,,,,,,,0,7,2,3,23
Omar Sabir,,,,,,,,,,0,2,1,23
Tracey L Gordon,,,,,,,,,,,1,1,23
Will Mega,,,,,,,,,,,,0,23
Total,120,15,15,5,5,2,93,41,33,16,13,13,23
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,All
Jim Kenney,594,0,0,0,0,0,"1,055",525,369,383,241,260,All
Anthony Hardy Williams,,431,0,0,0,0,184,654,190,137,195,150,All
Lynne M Abraham,,,50,0,0,0,64,59,34,45,25,16,All
Doug Oliver,,,,32,0,0,47,39,34,30,33,24,All
Nelson Diaz,,,,,35,0,52,28,18,23,15,13,All
T Milton Street Sr,,,,,,15,5,29,5,8,7,11,All
Carol A Jenkins,,,,,,,10,281,190,265,86,79,All
Anthony Clark,,,,,,,,14,159,161,141,108,All
Tracey L Gordon,,,,,,,,,2,62,75,57,All
Lisa M Deeley,,,,,,,,,,2,54,54,All
Omar Sabir,,,,,,,,,,,3,53,All
Will Mega,,,,,,,,,,,,9,All
Total,"2,389","1,423",201,159,128,59,"1,428","1,357",658,635,521,488,All
