col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Jewell Williams,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,3
Jewell Williams,2,7,4,2,1,1,1,0,0,3
Sharon Williams Losier,,0,0,2,0,1,1,0,0,3
Matthew Perks,,,0,0,0,0,0,0,0,3
Christine Hope,,,,1,0,1,1,0,0,3
Joffie C Pittman,,,,,1,0,0,0,0,3
Christian Dicicco,,,,,,0,0,0,0,3
Franklin A Bennett Iii,,,,,,,0,0,0,3
Daniel R Sulman,,,,,,,,0,0,3
Gary S Silver,,,,,,,,,0,3
Total,14,7,4,3,2,1,1,0,0,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Christine Hope,Gary S Silver,Franklin A Bennett Iii,4
Jewell Williams,2,3,3,6,6,5,5,1,0,4
Joffie C Pittman,,2,8,1,0,2,1,0,0,4
Daniel R Sulman,,,0,1,0,1,1,0,0,4
Sharon Williams Losier,,,,2,0,2,2,1,0,4
Christian Dicicco,,,,,0,2,0,0,0,4
Matthew Perks,,,,,,1,0,0,0,4
Christine Hope,,,,,,,0,1,0,4
Gary S Silver,,,,,,,,1,0,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,20,12,9,8,7,7,6,2,0,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Matthew Perks,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,5
Jewell Williams,9,13,13,11,8,6,6,4,4,5
Matthew Perks,,4,5,2,4,1,2,1,1,5
Sharon Williams Losier,,,1,6,6,2,3,0,1,5
Christine Hope,,,,0,4,4,4,2,0,5
Joffie C Pittman,,,,,2,0,0,0,1,5
Christian Dicicco,,,,,,3,3,2,2,5
Daniel R Sulman,,,,,,,1,2,0,5
Franklin A Bennett Iii,,,,,,,,0,1,5
Gary S Silver,,,,,,,,,0,5
Total,38,17,15,13,11,10,8,4,4,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,6
Jewell Williams,4,19,18,18,16,5,6,3,1,6
Matthew Perks,,2,12,12,6,5,3,1,1,6
Sharon Williams Losier,,,1,12,6,2,1,0,0,6
Joffie C Pittman,,,,0,4,4,1,1,0,6
Christine Hope,,,,,1,3,3,2,1,6
Daniel R Sulman,,,,,,1,1,1,0,6
Christian Dicicco,,,,,,,2,1,0,6
Franklin A Bennett Iii,,,,,,,,0,0,6
Gary S Silver,,,,,,,,,0,6
Total,40,23,21,20,19,9,8,3,1,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Christine Hope,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,7
Jewell Williams,7,7,9,7,5,2,0,1,2,7
Joffie C Pittman,,0,8,4,1,0,2,1,0,7
Sharon Williams Losier,,,0,4,2,1,0,1,0,7
Matthew Perks,,,,1,2,0,0,1,2,7
Christian Dicicco,,,,,0,1,0,0,1,7
Christine Hope,,,,,,2,0,1,0,7
Daniel R Sulman,,,,,,,1,0,0,7
Gary S Silver,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,22,10,10,9,6,5,3,3,2,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Christine Hope,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,8
Jewell Williams,11,18,11,12,10,6,6,2,3,8
Sharon Williams Losier,,2,5,7,4,3,1,0,1,8
Matthew Perks,,,1,5,2,0,2,1,2,8
Joffie C Pittman,,,,1,3,1,1,0,2,8
Christian Dicicco,,,,,1,3,4,1,0,8
Christine Hope,,,,,,1,1,0,0,8
Franklin A Bennett Iii,,,,,,,0,2,1,8
Daniel R Sulman,,,,,,,,1,0,8
Gary S Silver,,,,,,,,,0,8
Total,44,21,14,13,12,7,6,3,3,8
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,9
Jewell Williams,2,13,11,11,9,6,6,6,3,9
Sharon Williams Losier,,0,6,4,3,3,1,1,2,9
Christine Hope,,,0,5,4,2,1,1,0,9
Christian Dicicco,,,,0,2,2,1,3,1,9
Joffie C Pittman,,,,,0,3,3,3,0,9
Franklin A Bennett Iii,,,,,,0,1,0,1,9
Gary S Silver,,,,,,,0,1,2,9
Matthew Perks,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,0,9
Total,30,14,13,11,9,7,6,6,3,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,10
Jewell Williams,1,5,8,7,4,3,3,2,2,10
Christine Hope,,3,4,3,0,0,1,0,0,10
Joffie C Pittman,,,0,5,2,0,2,1,0,10
Sharon Williams Losier,,,,0,0,0,0,1,0,10
Gary S Silver,,,,,1,2,2,0,1,10
Daniel R Sulman,,,,,,0,1,0,1,10
Franklin A Bennett Iii,,,,,,,0,0,0,10
Matthew Perks,,,,,,,,1,0,10
Christian Dicicco,,,,,,,,,0,10
Total,17,8,8,7,5,3,3,3,2,10
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jewell Williams,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,11
Jewell Williams,5,8,3,6,2,4,2,2,1,11
Christine Hope,,0,2,3,1,3,2,1,1,11
Joffie C Pittman,,,2,0,3,2,0,1,0,11
Matthew Perks,,,,1,1,1,1,1,1,11
Daniel R Sulman,,,,,1,0,0,0,0,11
Sharon Williams Losier,,,,,,1,1,0,0,11
Gary S Silver,,,,,,,0,1,0,11
Christian Dicicco,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,19,9,8,7,6,6,3,2,1,11
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Jewell Williams,5,8,9,6,7,6,4,3,1,12
Joffie C Pittman,,3,5,2,1,5,3,1,0,12
Sharon Williams Losier,,,1,2,3,4,0,2,0,12
Christian Dicicco,,,,2,3,0,2,1,0,12
Christine Hope,,,,,0,0,0,2,0,12
Matthew Perks,,,,,,0,2,0,1,12
Daniel R Sulman,,,,,,,1,0,1,12
Franklin A Bennett Iii,,,,,,,,0,0,12
Gary S Silver,,,,,,,,,1,12
Total,24,12,11,8,7,7,5,3,2,12
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Jewell Williams,1,6,6,5,2,3,0,1,1,13
Sharon Williams Losier,,2,3,2,1,1,0,0,0,13
Joffie C Pittman,,,0,3,1,1,0,1,0,13
Matthew Perks,,,,0,1,2,0,0,1,13
Christian Dicicco,,,,,0,1,0,1,0,13
Christine Hope,,,,,,0,0,0,1,13
Gary S Silver,,,,,,,2,0,0,13
Daniel R Sulman,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,12,8,6,6,3,3,2,1,1,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Christine Hope,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Jewell Williams,2,15,8,11,8,6,5,4,2,14
Sharon Williams Losier,,1,3,4,5,3,1,1,1,14
Christian Dicicco,,,3,4,3,0,3,2,0,14
Matthew Perks,,,,1,2,1,3,2,2,14
Christine Hope,,,,,1,2,1,1,0,14
Joffie C Pittman,,,,,,2,1,2,0,14
Gary S Silver,,,,,,,0,2,1,14
Daniel R Sulman,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,29,17,13,12,9,8,6,5,2,14
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Christine Hope,Daniel R Sulman,15
Jewell Williams,3,7,10,6,1,1,1,1,0,15
Joffie C Pittman,,2,5,3,1,0,0,1,1,15
Sharon Williams Losier,,,0,4,0,1,1,1,0,15
Matthew Perks,,,,1,0,1,1,0,0,15
Christian Dicicco,,,,,1,0,0,0,0,15
Franklin A Bennett Iii,,,,,,0,2,0,0,15
Gary S Silver,,,,,,,0,0,0,15
Christine Hope,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,0,15
Total,17,10,10,8,2,2,2,1,1,15
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jewell Williams,Sharon Williams Losier,Christine Hope,Gary S Silver,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,16
Jewell Williams,7,9,6,6,4,4,4,2,2,16
Sharon Williams Losier,,2,5,1,2,2,1,0,1,16
Christine Hope,,,0,1,1,2,0,1,1,16
Gary S Silver,,,,0,2,2,2,2,0,16
Joffie C Pittman,,,,,0,1,0,0,0,16
Matthew Perks,,,,,,0,1,1,1,16
Christian Dicicco,,,,,,,0,1,1,16
Daniel R Sulman,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,26,14,9,6,5,5,4,3,2,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,17
Jewell Williams,1,8,5,2,4,3,3,1,2,17
Sharon Williams Losier,,4,2,1,2,1,0,0,1,17
Joffie C Pittman,,,2,1,1,0,0,1,1,17
Matthew Perks,,,,3,1,1,1,1,0,17
Christine Hope,,,,,1,2,2,0,0,17
Daniel R Sulman,,,,,,1,1,1,0,17
Franklin A Bennett Iii,,,,,,,1,0,0,17
Christian Dicicco,,,,,,,,0,1,17
Gary S Silver,,,,,,,,,0,17
Total,16,12,7,6,5,5,4,2,2,17
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,18
Jewell Williams,5,12,8,8,7,6,4,1,0,18
Sharon Williams Losier,,2,6,5,4,3,1,1,0,18
Joffie C Pittman,,,2,1,3,2,0,0,3,18
Gary S Silver,,,,0,4,2,3,1,0,18
Matthew Perks,,,,,1,1,3,0,0,18
Christine Hope,,,,,,1,1,1,0,18
Franklin A Bennett Iii,,,,,,,0,1,0,18
Christian Dicicco,,,,,,,,1,0,18
Daniel R Sulman,,,,,,,,,0,18
Total,25,15,13,9,9,7,5,3,3,18
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jewell Williams,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Gary S Silver,19
Jewell Williams,6,3,3,3,2,1,1,1,1,19
Joffie C Pittman,,2,1,1,0,0,1,1,0,19
Matthew Perks,,,1,2,0,0,0,0,0,19
Sharon Williams Losier,,,,0,0,0,0,0,0,19
Christine Hope,,,,,0,1,0,0,1,19
Franklin A Bennett Iii,,,,,,1,0,0,1,19
Christian Dicicco,,,,,,,0,1,0,19
Daniel R Sulman,,,,,,,,0,0,19
Gary S Silver,,,,,,,,,0,19
Total,14,5,4,3,2,2,1,1,1,19
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,20
Jewell Williams,2,4,6,5,2,2,2,2,1,20
Joffie C Pittman,,2,3,2,1,1,0,0,0,20
Sharon Williams Losier,,,0,4,1,1,2,1,1,20
Christine Hope,,,,0,2,0,1,0,0,20
Daniel R Sulman,,,,,2,0,0,0,0,20
Matthew Perks,,,,,,2,0,0,0,20
Christian Dicicco,,,,,,,2,0,0,20
Franklin A Bennett Iii,,,,,,,,0,1,20
Gary S Silver,,,,,,,,,0,20
Total,16,9,8,6,5,5,4,2,1,20
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,21
Jewell Williams,1,14,9,10,7,3,3,1,1,21
Joffie C Pittman,,3,8,4,5,2,0,0,1,21
Sharon Williams Losier,,,2,3,6,0,0,1,1,21
Christine Hope,,,,2,0,2,1,1,0,21
Matthew Perks,,,,,2,0,0,1,1,21
Daniel R Sulman,,,,,,0,0,0,0,21
Gary S Silver,,,,,,,2,0,0,21
Christian Dicicco,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,0,21
Total,30,20,14,13,11,5,5,3,3,21
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jewell Williams,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,22
Jewell Williams,4,11,8,7,4,2,1,2,0,22
Joffie C Pittman,,0,5,5,1,3,0,1,0,22
Matthew Perks,,,1,4,1,2,0,0,0,22
Sharon Williams Losier,,,,1,2,0,0,1,0,22
Christine Hope,,,,,0,0,1,0,0,22
Daniel R Sulman,,,,,,1,0,0,0,22
Christian Dicicco,,,,,,,1,0,0,22
Gary S Silver,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,0,22
Total,22,12,9,8,4,4,2,2,0,22
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Christine Hope,Franklin A Bennett Iii,23
Jewell Williams,3,5,5,3,0,2,2,1,0,23
Joffie C Pittman,,0,1,1,2,2,0,0,0,23
Sharon Williams Losier,,,0,1,0,1,1,1,0,23
Christian Dicicco,,,,1,0,1,0,0,0,23
Daniel R Sulman,,,,,0,0,0,0,0,23
Gary S Silver,,,,,,0,0,0,0,23
Matthew Perks,,,,,,,0,1,0,23
Christine Hope,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,0,23
Total,14,7,5,4,2,2,2,1,0,23
