col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Emil Giordano,,,,,,,,0,9
Total,3,3,1,0,0,0,0,3,9
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,10
,Emil Giordano,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Al Taubenberger,10
Emil Giordano,0,4,3,3,3,3,2,1,10
Terry Tracy,,0,2,2,2,2,1,1,10
Daniel Tinney,,,0,2,3,2,2,1,10
David Oh,,,,0,2,2,2,0,10
Dennis M O Brien,,,,,0,2,2,1,10
Matt Wolfe,,,,,,0,1,1,10
James Williams,,,,,,,0,0,10
Al Taubenberger,,,,,,,,0,10
Total,5,4,3,3,3,3,2,1,10
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,11
,Emil Giordano,David Oh,Matt Wolfe,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,11
Emil Giordano,3,10,6,6,5,5,4,2,11
David Oh,,0,5,6,5,4,4,3,11
Matt Wolfe,,,2,4,3,4,2,1,11
Dennis M O Brien,,,,0,4,2,2,1,11
Terry Tracy,,,,,0,2,2,2,11
Al Taubenberger,,,,,,0,2,1,11
Daniel Tinney,,,,,,,0,2,11
James Williams,,,,,,,,0,11
Total,15,11,8,6,6,5,4,3,11
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,12
,Emil Giordano,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,12
Emil Giordano,1,4,3,3,1,2,1,1,12
Matt Wolfe,,0,3,2,2,2,1,1,12
Terry Tracy,,,0,3,3,1,1,1,12
Daniel Tinney,,,,0,1,0,0,1,12
David Oh,,,,,0,1,1,0,12
Dennis M O Brien,,,,,,0,1,0,12
James Williams,,,,,,,0,0,12
Al Taubenberger,,,,,,,,0,12
Total,6,5,5,4,4,2,2,1,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,13
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Emil Giordano,13
David Oh,0,0,0,0,0,0,0,1,13
Al Taubenberger,,0,0,0,0,0,0,0,13
Daniel Tinney,,,0,0,0,0,0,0,13
Dennis M O Brien,,,,0,0,0,0,0,13
James Williams,,,,,0,0,0,0,13
Matt Wolfe,,,,,,0,0,0,13
Terry Tracy,,,,,,,0,0,13
Emil Giordano,,,,,,,,0,13
Total,1,0,0,0,0,0,0,1,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,14
,Dennis M O Brien,James Williams,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Emil Giordano,14
Dennis M O Brien,0,3,4,2,3,1,1,4,14
James Williams,,1,1,2,3,2,0,4,14
Daniel Tinney,,,0,2,1,0,1,2,14
David Oh,,,,0,1,1,1,2,14
Matt Wolfe,,,,,0,1,0,3,14
Terry Tracy,,,,,,0,0,2,14
Al Taubenberger,,,,,,,0,0,14
Emil Giordano,,,,,,,,0,14
Total,6,5,4,3,3,2,1,5,14
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,15
,Emil Giordano,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,15
Emil Giordano,0,7,7,6,7,7,6,4,15
Matt Wolfe,,1,8,6,7,4,6,3,15
Terry Tracy,,,0,6,6,5,6,3,15
Al Taubenberger,,,,0,5,4,5,3,15
Daniel Tinney,,,,,0,3,5,4,15
David Oh,,,,,,0,5,3,15
Dennis M O Brien,,,,,,,0,1,15
James Williams,,,,,,,,0,15
Total,12,11,10,9,9,9,8,5,15
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,16
,Emil Giordano,David Oh,Terry Tracy,Dennis M O Brien,Matt Wolfe,Daniel Tinney,James Williams,Al Taubenberger,16
Emil Giordano,0,7,7,6,6,5,4,3,16
David Oh,,0,3,3,2,3,3,2,16
Terry Tracy,,,0,5,6,4,3,2,16
Dennis M O Brien,,,,0,4,4,4,2,16
Matt Wolfe,,,,,0,3,2,2,16
Daniel Tinney,,,,,,0,3,3,16
James Williams,,,,,,,0,1,16
Al Taubenberger,,,,,,,,0,16
Total,11,7,7,6,6,5,4,3,16
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,17
,Emil Giordano,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,James Williams,Daniel Tinney,Matt Wolfe,17
Emil Giordano,1,10,5,6,7,5,3,1,17
David Oh,,0,5,6,7,5,3,1,17
Al Taubenberger,,,0,5,5,3,4,2,17
Dennis M O Brien,,,,0,4,2,3,2,17
Terry Tracy,,,,,0,5,3,0,17
James Williams,,,,,,0,1,0,17
Daniel Tinney,,,,,,,0,1,17
Matt Wolfe,,,,,,,,0,17
Total,11,10,7,7,7,5,4,3,17
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,18
,Emil Giordano,David Oh,Matt Wolfe,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,18
Emil Giordano,3,4,1,1,0,1,1,0,18
David Oh,,1,1,1,0,1,1,0,18
Matt Wolfe,,,1,1,0,1,1,0,18
Al Taubenberger,,,,0,0,1,1,0,18
Dennis M O Brien,,,,,1,0,0,0,18
James Williams,,,,,,0,1,0,18
Terry Tracy,,,,,,,0,0,18
Daniel Tinney,,,,,,,,0,18
Total,7,5,2,1,1,1,1,0,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,19
,Terry Tracy,Al Taubenberger,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,James Williams,Emil Giordano,19
Terry Tracy,0,5,5,5,2,2,2,5,19
Al Taubenberger,,0,4,4,1,2,1,4,19
David Oh,,,0,3,1,2,2,4,19
Matt Wolfe,,,,0,1,1,1,3,19
Daniel Tinney,,,,,0,1,0,1,19
Dennis M O Brien,,,,,,0,0,2,19
James Williams,,,,,,,0,2,19
Emil Giordano,,,,,,,,0,19
Total,7,5,5,5,2,2,2,5,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,20
,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Emil Giordano,20
Dennis M O Brien,0,3,2,2,2,1,0,3,20
Terry Tracy,,0,2,2,2,1,0,3,20
Daniel Tinney,,,0,2,2,0,0,2,20
David Oh,,,,0,2,0,0,2,20
James Williams,,,,,0,0,0,2,20
Matt Wolfe,,,,,,0,0,1,20
Al Taubenberger,,,,,,,0,0,20
Emil Giordano,,,,,,,,0,20
Total,3,3,2,2,2,1,0,3,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,21
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,David Oh,Matt Wolfe,Emil Giordano,21
Al Taubenberger,0,1,1,1,1,0,0,1,21
Daniel Tinney,,0,1,1,1,0,0,1,21
Dennis M O Brien,,,0,1,1,0,0,1,21
James Williams,,,,0,1,0,0,1,21
Terry Tracy,,,,,0,0,0,1,21
David Oh,,,,,,0,0,0,21
Matt Wolfe,,,,,,,0,0,21
Emil Giordano,,,,,,,,0,21
Total,1,1,1,1,1,0,0,1,21
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,22
,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Emil Giordano,22
David Oh,0,6,4,4,3,2,1,7,22
Terry Tracy,,0,4,4,2,1,1,6,22
Daniel Tinney,,,0,2,2,1,1,4,22
James Williams,,,,0,1,0,1,4,22
Matt Wolfe,,,,,0,2,0,2,22
Al Taubenberger,,,,,,0,0,1,22
Dennis M O Brien,,,,,,,0,1,22
Emil Giordano,,,,,,,,0,22
Total,8,6,4,4,3,2,1,7,22
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,23
,Emil Giordano,David Oh,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,23
Emil Giordano,1,5,4,4,3,1,2,1,23
David Oh,,0,2,4,4,0,1,1,23
Al Taubenberger,,,0,1,0,1,2,1,23
James Williams,,,,0,3,0,1,0,23
Terry Tracy,,,,,0,0,0,1,23
Daniel Tinney,,,,,,1,1,0,23
Dennis M O Brien,,,,,,,0,0,23
Matt Wolfe,,,,,,,,0,23
Total,8,6,4,4,4,2,2,2,23
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,24
,Emil Giordano,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Dennis M O Brien,24
Emil Giordano,1,13,11,5,6,6,5,2,24
David Oh,,1,8,3,6,6,5,2,24
Terry Tracy,,,0,6,6,6,6,1,24
Al Taubenberger,,,,1,4,1,4,0,24
Daniel Tinney,,,,,0,4,4,0,24
James Williams,,,,,,0,3,0,24
Matt Wolfe,,,,,,,0,1,24
Dennis M O Brien,,,,,,,,0,24
Total,19,16,14,8,8,7,7,3,24
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,25
,Emil Giordano,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,25
Emil Giordano,0,6,6,6,6,5,4,2,25
David Oh,,0,4,4,5,3,5,1,25
Terry Tracy,,,0,3,3,1,2,3,25
Al Taubenberger,,,,0,5,4,3,2,25
Dennis M O Brien,,,,,0,4,3,1,25
Daniel Tinney,,,,,,0,3,1,25
James Williams,,,,,,,0,1,25
Matt Wolfe,,,,,,,,0,25
Total,10,7,7,6,6,5,5,3,25
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,26
,Emil Giordano,Terry Tracy,David Oh,Matt Wolfe,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,26
Emil Giordano,1,8,4,6,4,3,4,4,26
Terry Tracy,,0,4,4,5,3,4,2,26
David Oh,,,2,1,3,2,3,3,26
Matt Wolfe,,,,0,2,3,1,2,26
Daniel Tinney,,,,,0,2,3,2,26
Al Taubenberger,,,,,,0,1,1,26
Dennis M O Brien,,,,,,,0,2,26
James Williams,,,,,,,,0,26
Total,11,9,7,6,5,4,4,4,26
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,27
,Emil Giordano,Matt Wolfe,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,James Williams,27
Emil Giordano,0,11,10,7,6,6,5,5,27
Matt Wolfe,,0,9,8,7,4,5,3,27
David Oh,,,1,6,5,4,4,4,27
Dennis M O Brien,,,,0,5,2,3,2,27
Al Taubenberger,,,,,0,2,4,2,27
Terry Tracy,,,,,,0,1,4,27
Daniel Tinney,,,,,,,0,1,27
James Williams,,,,,,,,0,27
Total,13,13,12,8,7,6,5,5,27
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,All
,Emil Giordano,David Oh,Terry Tracy,Matt Wolfe,Dennis M O Brien,Daniel Tinney,James Williams,Al Taubenberger,All
Emil Giordano,14,135,116,81,85,78,75,67,All
David Oh,,8,92,55,66,59,69,51,All
Terry Tracy,,,2,63,55,58,64,47,All
Matt Wolfe,,,,4,48,45,30,48,All
Dennis M O Brien,,,,,2,55,34,42,All
Daniel Tinney,,,,,,1,38,45,All
James Williams,,,,,,,3,21,All
Al Taubenberger,,,,,,,,1,All
Total,208,163,137,106,99,94,87,82,All
