col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Henry Foradora,,,,,,0,10
Total,28,16,14,11,5,2,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Kevin M Dougherty,22,26,24,16,3,1,11
David Wecht,,8,11,7,2,2,11
Anne E Lazarus,,,6,13,4,0,11
Christine Donohue,,,,7,3,1,11
Dwayne D Woodruff,,,,,2,0,11
John Henry Foradora,,,,,,0,11
Total,64,36,34,28,8,2,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,12
Kevin M Dougherty,11,20,16,19,1,0,12
David Wecht,,6,6,7,0,0,12
Christine Donohue,,,5,13,1,0,12
Anne E Lazarus,,,,2,0,0,12
Dwayne D Woodruff,,,,,1,0,12
John Henry Foradora,,,,,,0,12
Total,45,29,24,22,2,0,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,13
Kevin M Dougherty,22,44,35,22,5,4,13
David Wecht,,4,22,16,1,1,13
Anne E Lazarus,,,5,17,1,2,13
Christine Donohue,,,,1,3,0,13
John Henry Foradora,,,,,0,0,13
Dwayne D Woodruff,,,,,,0,13
Total,93,56,48,33,6,4,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Kevin M Dougherty,27,34,32,19,3,2,14
David Wecht,,3,14,12,2,1,14
Anne E Lazarus,,,0,21,3,3,14
Christine Donohue,,,,3,2,0,14
Dwayne D Woodruff,,,,,0,0,14
John Henry Foradora,,,,,,0,14
Total,84,45,40,32,5,3,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,15
Kevin M Dougherty,26,17,21,16,6,5,15
Christine Donohue,,11,9,10,3,5,15
David Wecht,,,2,8,2,3,15
Anne E Lazarus,,,,5,3,2,15
Dwayne D Woodruff,,,,,1,1,15
John Henry Foradora,,,,,,0,15
Total,66,34,29,27,9,9,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,16
Kevin M Dougherty,31,63,41,16,3,1,16
David Wecht,,9,30,10,2,0,16
Anne E Lazarus,,,2,19,5,1,16
Christine Donohue,,,,0,1,1,16
John Henry Foradora,,,,,0,0,16
Dwayne D Woodruff,,,,,,0,16
Total,116,80,57,26,6,2,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,17
Kevin M Dougherty,20,18,25,10,2,3,17
David Wecht,,15,15,7,2,1,17
Anne E Lazarus,,,6,12,3,4,17
Christine Donohue,,,,2,4,1,17
Dwayne D Woodruff,,,,,0,1,17
John Henry Foradora,,,,,,0,17
Total,56,42,39,21,6,5,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,18
Kevin M Dougherty,18,31,32,18,4,2,18
David Wecht,,4,16,7,1,0,18
Anne E Lazarus,,,3,16,1,2,18
Christine Donohue,,,,2,1,0,18
John Henry Foradora,,,,,0,0,18
Dwayne D Woodruff,,,,,,0,18
Total,72,40,39,24,4,2,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,19
Kevin M Dougherty,17,61,18,10,3,2,19
David Wecht,,7,15,5,4,2,19
Anne E Lazarus,,,3,9,6,2,19
Christine Donohue,,,,3,4,2,19
John Henry Foradora,,,,,0,0,19
Dwayne D Woodruff,,,,,,0,19
Total,89,74,29,21,9,4,19
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,All
Kevin M Dougherty,353,590,460,287,56,44,All
David Wecht,,107,259,153,38,20,All
Anne E Lazarus,,,78,254,59,43,All
Christine Donohue,,,,61,25,32,All
John Henry Foradora,,,,,4,13,All
Dwayne D Woodruff,,,,,,5,All
Total,"1,296",813,670,469,109,84,All
