col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Henry Foradora,,,,,,0,2,7
Ronald R Donatucci,,,,,,,2,7
Total,42,20,14,11,7,5,33,7
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,8
Ronald R Donatucci,2,86,54,44,38,10,11,8
Kevin M Dougherty,,19,32,40,29,7,6,8
David Wecht,,,10,17,11,5,3,8
Anne E Lazarus,,,,0,20,3,5,8
Christine Donohue,,,,,6,4,6,8
John Henry Foradora,,,,,,0,3,8
Dwayne D Woodruff,,,,,,,0,8
Total,125,115,70,49,49,13,12,8
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,9
Ronald R Donatucci,3,60,40,36,26,4,4,9
Kevin M Dougherty,,27,20,18,24,4,3,9
David Wecht,,,6,9,10,2,1,9
Christine Donohue,,,,8,15,3,3,9
Anne E Lazarus,,,,,4,1,2,9
John Henry Foradora,,,,,,1,2,9
Dwayne D Woodruff,,,,,,,0,9
Total,97,91,47,46,32,9,7,9
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,10
Kevin M Dougherty,19,11,9,11,2,2,23,10
David Wecht,,4,2,5,0,2,17,10
Christine Donohue,,,6,4,1,1,7,10
Anne E Lazarus,,,,1,1,1,12,10
John Henry Foradora,,,,,1,1,2,10
Dwayne D Woodruff,,,,,,0,3,10
Ronald R Donatucci,,,,,,,3,10
Total,48,23,16,14,6,5,36,10
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Ronald R Donatucci,4,33,18,19,19,5,1,11
Kevin M Dougherty,,8,16,19,10,5,1,11
Christine Donohue,,,4,9,3,3,1,11
Anne E Lazarus,,,,3,6,3,0,11
David Wecht,,,,,0,1,0,11
Dwayne D Woodruff,,,,,,0,0,11
John Henry Foradora,,,,,,,0,11
Total,50,44,25,23,20,6,1,11
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,12
Kevin M Dougherty,9,14,11,11,4,2,26,12
David Wecht,,9,12,4,0,0,19,12
Christine Donohue,,,1,6,2,1,18,12
Anne E Lazarus,,,,1,3,2,13,12
Dwayne D Woodruff,,,,,0,0,3,12
John Henry Foradora,,,,,,0,2,12
Ronald R Donatucci,,,,,,,1,12
Total,43,32,23,17,5,3,43,12
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,13
Ronald R Donatucci,4,45,36,32,21,7,6,13
Kevin M Dougherty,,8,17,16,17,4,6,13
David Wecht,,,3,17,8,3,2,13
Christine Donohue,,,,6,7,3,2,13
Anne E Lazarus,,,,,2,4,1,13
John Henry Foradora,,,,,,0,1,13
Dwayne D Woodruff,,,,,,,0,13
Total,82,57,44,43,25,9,6,13
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,14
Kevin M Dougherty,15,15,11,12,3,1,27,14
David Wecht,,2,12,5,2,0,18,14
Christine Donohue,,,1,5,2,0,17,14
Anne E Lazarus,,,,0,3,0,11,14
John Henry Foradora,,,,,0,0,3,14
Dwayne D Woodruff,,,,,,0,0,14
Ronald R Donatucci,,,,,,,1,14
Total,50,25,20,14,6,1,38,14
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,15
Kevin M Dougherty,9,27,29,12,5,2,33,15
David Wecht,,4,21,6,1,0,25,15
Anne E Lazarus,,,0,6,2,2,23,15
Christine Donohue,,,,3,2,4,13,15
Dwayne D Woodruff,,,,,0,1,4,15
John Henry Foradora,,,,,,0,4,15
Ronald R Donatucci,,,,,,,1,15
Total,55,39,31,20,6,5,44,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,16
Kevin M Dougherty,12,15,20,9,7,4,34,16
Christine Donohue,,5,11,4,1,0,18,16
Anne E Lazarus,,,3,4,3,1,20,16
David Wecht,,,,6,1,1,12,16
Dwayne D Woodruff,,,,,0,1,6,16
John Henry Foradora,,,,,,0,2,16
Ronald R Donatucci,,,,,,,5,16
Total,56,26,25,22,8,5,52,16
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Ronald R Donatucci,2,31,29,21,10,6,0,17
Kevin M Dougherty,,10,14,12,10,2,1,17
David Wecht,,,5,9,1,0,0,17
Christine Donohue,,,,1,9,5,0,17
Anne E Lazarus,,,,,2,4,1,17
Dwayne D Woodruff,,,,,,2,0,17
John Henry Foradora,,,,,,,0,17
Total,58,47,38,28,16,8,1,17
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,18
Kevin M Dougherty,15,25,20,13,5,5,42,18
David Wecht,,6,11,9,2,2,29,18
Anne E Lazarus,,,0,6,1,1,21,18
Christine Donohue,,,,1,3,1,20,18
Dwayne D Woodruff,,,,,1,0,4,18
John Henry Foradora,,,,,,0,4,18
Ronald R Donatucci,,,,,,,2,18
Total,68,42,25,25,7,6,63,18
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,All
Ronald R Donatucci,52,677,462,376,347,99,63,All
Kevin M Dougherty,,249,279,245,345,88,60,All
David Wecht,,,97,146,138,28,27,All
Christine Donohue,,,,67,158,44,29,All
Anne E Lazarus,,,,,26,50,32,All
Dwayne D Woodruff,,,,,,6,16,All
John Henry Foradora,,,,,,,7,All
Total,"1,095","1,061",635,504,442,131,107,All
