col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Derek S Green,,4,27,24,20,15,24,17,12,10,6,4,7,2,3,1,4,2
Blondell Reynolds Brown,,,5,20,31,22,12,3,16,8,7,7,5,5,3,2,1,2
Allan Domb,,,,8,15,14,5,6,8,7,5,3,4,2,0,2,2,2
W Wilson Goode Jr,,,,,0,20,8,2,12,6,4,6,5,3,2,2,1,2
Isaiah Thomas,,,,,,4,5,1,11,3,4,7,2,0,1,5,0,2
Wilson Alexander,,,,,,,1,13,3,6,3,1,2,3,2,1,3,2
Jenne Ayers,,,,,,,,0,1,2,2,0,2,0,1,0,1,2
William K Greenlee,,,,,,,,,0,1,3,7,2,2,1,2,1,2
Thomas Wyatt,,,,,,,,,,1,4,0,3,2,2,0,2,2
Helen Gym,,,,,,,,,,,0,0,1,3,2,1,0,2
Ed Neilson,,,,,,,,,,,,0,0,0,2,0,1,2
Sherrie Cohen,,,,,,,,,,,,,0,0,2,0,1,2
Frank Rizzo,,,,,,,,,,,,,,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,2
Paul Steinke,,,,,,,,,,,,,,,,1,0,2
Carla M Cain,,,,,,,,,,,,,,,,,0,2
Total,99,65,60,45,40,38,34,23,22,16,12,10,10,6,6,6,5,2
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Ronald R Donatucci,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Jenne Ayers,Allan Domb,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Wilson Alexander,Ed Neilson,Frank Rizzo,Helen Gym,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,3
Ronald R Donatucci,3,30,25,29,17,14,13,12,13,15,7,7,8,6,8,3,3,3
Blondell Reynolds Brown,,1,24,8,7,10,9,14,13,3,11,8,6,1,2,5,1,3
W Wilson Goode Jr,,,1,7,4,7,11,12,11,3,11,5,6,3,0,3,2,3
Derek S Green,,,,0,10,8,7,4,2,9,1,2,3,7,6,1,3,3
Jenne Ayers,,,,,2,3,1,1,3,6,0,1,2,3,4,2,0,3
Allan Domb,,,,,,1,2,6,2,5,1,3,3,2,1,1,0,3
Isaiah Thomas,,,,,,,0,5,1,1,3,4,2,4,2,0,4,3
William K Greenlee,,,,,,,,0,7,1,10,2,1,1,0,1,0,3
Sherrie Cohen,,,,,,,,,0,1,8,0,2,0,2,3,1,3
Wilson Alexander,,,,,,,,,,0,0,1,1,2,1,0,0,3
Ed Neilson,,,,,,,,,,,0,0,0,0,0,2,0,3
Frank Rizzo,,,,,,,,,,,,1,1,1,1,0,1,3
Helen Gym,,,,,,,,,,,,,1,1,0,1,0,3
Thomas Wyatt,,,,,,,,,,,,,,1,3,0,2,3
Carla M Cain,,,,,,,,,,,,,,,0,1,2,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,3
Paul Steinke,,,,,,,,,,,,,,,,,0,3
Total,68,37,33,31,19,18,17,17,15,15,12,10,9,9,8,5,4,3
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Wilson Alexander,William K Greenlee,Sherrie Cohen,Allan Domb,Thomas Wyatt,Ed Neilson,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,Carla M Cain,Paul Steinke,4
Ronald R Donatucci,3,37,32,28,23,15,15,17,13,12,10,8,5,6,5,6,3,4
Blondell Reynolds Brown,,12,20,28,10,13,9,15,12,8,6,8,7,4,2,2,3,4
Derek S Green,,,2,15,16,14,11,11,6,11,8,5,7,2,4,2,2,4
W Wilson Goode Jr,,,,0,6,13,6,10,11,6,5,7,2,3,2,2,0,4
Jenne Ayers,,,,,2,6,11,2,6,3,4,2,3,3,3,5,2,4
Isaiah Thomas,,,,,,0,4,7,3,10,2,2,2,1,0,1,1,4
Wilson Alexander,,,,,,,1,4,4,4,3,0,1,1,1,1,2,4
William K Greenlee,,,,,,,,0,4,8,2,7,0,1,0,1,0,4
Sherrie Cohen,,,,,,,,,0,0,2,4,2,1,4,2,1,4
Allan Domb,,,,,,,,,,1,5,3,1,0,1,0,1,4
Thomas Wyatt,,,,,,,,,,,0,0,2,1,0,1,0,4
Ed Neilson,,,,,,,,,,,,0,2,0,1,1,0,4
Helen Gym,,,,,,,,,,,,,0,0,2,2,0,4
Frank Rizzo,,,,,,,,,,,,,,1,2,2,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,0,4
Carla M Cain,,,,,,,,,,,,,,,,0,0,4
Paul Steinke,,,,,,,,,,,,,,,,,0,4
Total,67,64,46,35,30,21,21,20,18,17,12,11,10,7,7,6,6,4
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,Wilson Alexander,William K Greenlee,Sherrie Cohen,Frank Rizzo,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Ed Neilson,Marnie Aument Loughrey,5
Ronald R Donatucci,2,22,36,19,18,12,14,13,9,8,4,9,6,5,3,2,2,5
Blondell Reynolds Brown,,12,13,15,13,8,5,2,8,6,3,5,1,4,2,1,1,5
Derek S Green,,,3,14,10,9,10,11,5,4,2,4,6,4,2,0,1,5
W Wilson Goode Jr,,,,1,10,9,4,2,9,5,5,3,1,2,2,1,1,5
Allan Domb,,,,,0,8,5,3,5,3,3,5,2,1,1,1,1,5
Isaiah Thomas,,,,,,3,2,0,2,4,3,4,2,2,2,0,0,5
Jenne Ayers,,,,,,,0,8,1,2,3,2,3,2,0,0,0,5
Wilson Alexander,,,,,,,,0,0,2,0,0,4,0,0,0,1,5
William K Greenlee,,,,,,,,,0,1,0,2,0,0,1,1,0,5
Sherrie Cohen,,,,,,,,,,0,1,3,1,1,0,0,1,5
Frank Rizzo,,,,,,,,,,,2,0,0,1,0,0,1,5
Helen Gym,,,,,,,,,,,,0,0,2,2,2,0,5
Thomas Wyatt,,,,,,,,,,,,,1,0,2,0,1,5
Carla M Cain,,,,,,,,,,,,,,1,0,0,0,5
Paul Steinke,,,,,,,,,,,,,,,0,2,0,5
Ed Neilson,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,5
Total,59,42,42,28,21,20,16,13,11,10,9,9,8,6,4,2,2,5
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Isaiah Thomas,Sherrie Cohen,Wilson Alexander,William K Greenlee,Helen Gym,Thomas Wyatt,Ed Neilson,Frank Rizzo,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,6
Ronald R Donatucci,1,57,50,37,29,28,22,25,24,22,15,14,12,9,9,6,5,6
Blondell Reynolds Brown,,6,32,36,24,7,15,21,7,22,11,9,11,10,6,6,5,6
Derek S Green,,,8,15,17,16,13,10,16,10,5,12,3,5,7,4,4,6
W Wilson Goode Jr,,,,0,16,4,12,13,3,16,10,5,7,10,2,3,0,6
Allan Domb,,,,,7,7,12,7,5,7,5,5,2,3,1,3,1,6
Jenne Ayers,,,,,,4,3,3,11,2,1,5,1,0,4,1,2,6
Isaiah Thomas,,,,,,,2,7,5,2,8,5,1,4,8,3,1,6
Sherrie Cohen,,,,,,,,0,7,10,4,3,9,5,4,3,2,6
Wilson Alexander,,,,,,,,,1,1,3,2,1,0,1,1,0,6
William K Greenlee,,,,,,,,,,0,3,3,9,6,1,1,4,6
Helen Gym,,,,,,,,,,,1,2,4,3,2,0,0,6
Thomas Wyatt,,,,,,,,,,,,0,1,2,3,1,3,6
Ed Neilson,,,,,,,,,,,,,0,1,1,0,1,6
Frank Rizzo,,,,,,,,,,,,,,0,1,1,0,6
Paul Steinke,,,,,,,,,,,,,,,0,2,1,6
Carla M Cain,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,6
Total,107,74,66,46,40,34,29,29,27,25,18,17,14,13,12,8,6,6
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Ronald R Donatucci,Derek S Green,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Ed Neilson,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Helen Gym,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,7
Ronald R Donatucci,1,49,34,42,34,30,24,23,16,15,12,10,11,10,10,8,5,7
Derek S Green,,3,19,21,27,11,20,11,11,8,3,6,3,2,3,6,1,7
Allan Domb,,,7,16,22,13,14,12,7,5,6,7,5,8,2,4,3,7
Blondell Reynolds Brown,,,,2,24,24,17,6,10,3,5,5,9,5,9,1,1,7
Isaiah Thomas,,,,,0,22,19,8,11,4,5,3,3,1,4,3,2,7
W Wilson Goode Jr,,,,,,2,12,5,8,4,6,2,5,2,7,0,2,7
William K Greenlee,,,,,,,0,3,11,1,4,0,1,1,2,3,0,7
Jenne Ayers,,,,,,,,1,2,6,3,2,2,5,2,2,1,7
Ed Neilson,,,,,,,,,0,2,3,1,3,1,1,2,1,7
Wilson Alexander,,,,,,,,,,2,2,3,1,1,0,0,1,7
Sherrie Cohen,,,,,,,,,,,1,1,3,4,2,2,1,7
Thomas Wyatt,,,,,,,,,,,,1,4,4,1,3,2,7
Helen Gym,,,,,,,,,,,,,0,3,2,2,0,7
Carla M Cain,,,,,,,,,,,,,,1,2,2,0,7
Frank Rizzo,,,,,,,,,,,,,,,1,0,1,7
Paul Steinke,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,7
Total,100,63,52,52,47,39,29,27,20,18,14,14,13,12,12,8,5,7
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,Helen Gym,Wilson Alexander,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,8
Ronald R Donatucci,4,26,28,19,12,18,19,12,14,8,7,6,6,4,4,2,1,8
Blondell Reynolds Brown,,0,14,19,9,17,12,10,8,8,7,4,3,3,5,2,1,8
Derek S Green,,,0,9,14,12,13,6,10,7,2,3,7,1,1,0,0,8
W Wilson Goode Jr,,,,0,3,15,9,9,4,5,7,3,2,1,2,2,0,8
Allan Domb,,,,,3,7,3,5,4,4,2,5,5,2,1,1,0,8
Isaiah Thomas,,,,,,1,7,7,3,5,4,4,3,1,1,1,0,8
Jenne Ayers,,,,,,,3,5,8,3,0,2,3,1,0,1,1,8
Helen Gym,,,,,,,,2,2,2,2,1,1,0,0,2,0,8
Wilson Alexander,,,,,,,,,0,2,2,2,2,0,1,0,1,8
William K Greenlee,,,,,,,,,,1,4,0,1,2,4,0,1,8
Sherrie Cohen,,,,,,,,,,,0,1,1,1,3,1,0,8
Thomas Wyatt,,,,,,,,,,,,0,4,2,1,0,0,8
Paul Steinke,,,,,,,,,,,,,0,0,0,0,0,8
Carla M Cain,,,,,,,,,,,,,,1,1,1,0,8
Ed Neilson,,,,,,,,,,,,,,,0,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,8
Total,55,36,34,26,24,24,24,18,15,13,11,9,8,7,5,3,1,8
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Ronald R Donatucci,Isaiah Thomas,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Wilson Alexander,Thomas Wyatt,Jenne Ayers,William K Greenlee,Sherrie Cohen,Ed Neilson,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,9
Ronald R Donatucci,3,28,33,40,29,17,22,12,16,12,11,8,8,6,4,4,3,9
Isaiah Thomas,,9,22,15,14,13,4,7,2,5,1,2,4,1,5,1,2,9
Blondell Reynolds Brown,,,5,13,24,17,4,3,2,10,11,10,5,2,3,3,3,9
Derek S Green,,,,0,10,9,16,9,10,7,4,2,4,3,1,1,1,9
W Wilson Goode Jr,,,,,0,9,2,2,4,11,9,6,6,1,3,3,0,9
Allan Domb,,,,,,2,5,4,4,2,2,1,3,2,1,2,1,9
Wilson Alexander,,,,,,,0,6,10,0,2,0,2,3,0,0,0,9
Thomas Wyatt,,,,,,,,1,4,2,1,0,0,3,3,0,0,9
Jenne Ayers,,,,,,,,,0,0,1,0,2,1,0,1,0,9
William K Greenlee,,,,,,,,,,0,6,8,2,0,1,0,1,9
Sherrie Cohen,,,,,,,,,,,0,7,3,1,0,0,0,9
Ed Neilson,,,,,,,,,,,,0,1,0,0,1,2,9
Helen Gym,,,,,,,,,,,,,0,2,1,0,0,9
Carla M Cain,,,,,,,,,,,,,,0,0,0,0,9
Paul Steinke,,,,,,,,,,,,,,,0,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,9
Total,85,55,52,42,36,30,23,17,16,14,13,10,9,7,6,4,3,9
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Jenne Ayers,Helen Gym,Wilson Alexander,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,Ed Neilson,Frank Rizzo,10
Ronald R Donatucci,6,38,36,29,24,19,15,15,11,11,9,4,6,5,5,4,1,10
Blondell Reynolds Brown,,8,23,26,24,17,11,9,11,5,6,2,3,2,2,4,1,10
Derek S Green,,,3,24,17,20,11,8,4,9,4,3,3,2,3,1,0,10
Allan Domb,,,,0,19,18,8,5,8,2,5,4,3,5,3,4,0,10
W Wilson Goode Jr,,,,,1,14,7,3,6,2,1,1,0,1,0,3,0,10
William K Greenlee,,,,,,0,5,5,0,2,0,1,3,0,0,2,0,10
Isaiah Thomas,,,,,,,0,4,6,3,3,1,2,1,2,2,1,10
Jenne Ayers,,,,,,,,0,4,5,5,4,3,3,2,0,1,10
Helen Gym,,,,,,,,,0,2,5,0,3,3,3,3,1,10
Wilson Alexander,,,,,,,,,,1,4,3,1,1,1,0,0,10
Carla M Cain,,,,,,,,,,,0,3,2,3,3,0,0,10
Thomas Wyatt,,,,,,,,,,,,2,0,1,1,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,0,3,1,1,0,10
Paul Steinke,,,,,,,,,,,,,,0,2,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,10
Ed Neilson,,,,,,,,,,,,,,,,0,0,10
Frank Rizzo,,,,,,,,,,,,,,,,,1,10
Total,67,54,45,38,29,23,20,19,15,15,13,10,8,8,6,5,2,10
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Helen Gym,William K Greenlee,Ed Neilson,Thomas Wyatt,Frank Rizzo,Carla M Cain,Sherrie Cohen,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,11
Ronald R Donatucci,5,42,38,29,32,23,21,20,17,10,16,11,11,12,12,7,5,11
Blondell Reynolds Brown,,9,15,23,28,12,17,17,17,13,5,14,7,9,3,0,2,11
Derek S Green,,,2,16,12,5,9,1,11,4,8,3,4,4,4,4,1,11
Allan Domb,,,,2,18,8,9,7,16,6,7,3,4,1,5,5,2,11
W Wilson Goode Jr,,,,,1,5,12,9,12,10,5,7,3,8,3,4,3,11
Jenne Ayers,,,,,,2,10,11,0,2,3,7,4,4,6,2,3,11
Isaiah Thomas,,,,,,,1,8,6,9,3,6,3,4,1,3,2,11
Helen Gym,,,,,,,,0,2,7,2,9,4,6,1,2,2,11
William K Greenlee,,,,,,,,,0,4,1,1,0,0,0,1,0,11
Ed Neilson,,,,,,,,,,1,1,3,2,4,0,2,2,11
Thomas Wyatt,,,,,,,,,,,0,2,4,2,5,5,2,11
Frank Rizzo,,,,,,,,,,,,0,1,3,0,2,1,11
Carla M Cain,,,,,,,,,,,,,0,6,5,2,1,11
Sherrie Cohen,,,,,,,,,,,,,,0,2,1,2,11
Wilson Alexander,,,,,,,,,,,,,,,0,2,1,11
Paul Steinke,,,,,,,,,,,,,,,,0,2,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,11
Total,96,66,48,40,40,29,28,24,20,19,18,17,16,16,14,10,7,11
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Ronald R Donatucci,Blondell Reynolds Brown,Ed Neilson,W Wilson Goode Jr,Derek S Green,Allan Domb,Frank Rizzo,Helen Gym,Isaiah Thomas,Jenne Ayers,William K Greenlee,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Marnie Aument Loughrey,Carla M Cain,Paul Steinke,12
Ronald R Donatucci,2,32,14,24,21,18,14,14,12,10,11,8,7,6,2,2,1,12
Blondell Reynolds Brown,,3,14,25,14,15,11,12,6,6,9,6,2,2,1,1,1,12
Ed Neilson,,,13,11,2,5,6,10,3,2,3,2,0,2,2,0,0,12
W Wilson Goode Jr,,,,2,11,15,6,9,3,0,9,4,1,1,1,1,0,12
Derek S Green,,,,,2,8,3,0,5,4,9,3,3,3,1,2,0,12
Allan Domb,,,,,,1,2,4,5,2,7,4,2,0,0,0,0,12
Frank Rizzo,,,,,,,1,9,6,3,1,3,2,2,0,0,1,12
Helen Gym,,,,,,,,1,4,4,0,3,1,1,1,0,1,12
Isaiah Thomas,,,,,,,,,1,2,2,4,4,1,0,1,0,12
Jenne Ayers,,,,,,,,,,0,0,2,2,2,1,0,0,12
William K Greenlee,,,,,,,,,,,0,2,0,1,1,1,0,12
Sherrie Cohen,,,,,,,,,,,,0,0,0,1,1,1,12
Wilson Alexander,,,,,,,,,,,,,0,2,1,0,0,12
Thomas Wyatt,,,,,,,,,,,,,,0,2,1,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,0,0,12
Paul Steinke,,,,,,,,,,,,,,,,,0,12
Total,53,39,31,31,26,22,16,16,15,12,12,9,7,6,3,2,1,12
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,William K Greenlee,Wilson Alexander,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Ed Neilson,Helen Gym,Marnie Aument Loughrey,Frank Rizzo,13
Ronald R Donatucci,5,34,36,20,20,18,13,13,11,7,7,8,5,2,2,3,1,13
Blondell Reynolds Brown,,6,22,15,20,17,6,13,4,4,6,4,3,3,3,2,1,13
Derek S Green,,,6,14,12,13,8,7,8,4,4,5,4,1,1,0,1,13
Allan Domb,,,,3,9,8,6,7,2,7,1,3,2,2,1,2,0,13
W Wilson Goode Jr,,,,,1,11,1,7,3,3,6,1,1,1,2,0,1,13
Isaiah Thomas,,,,,,1,2,6,4,3,3,4,1,4,0,0,0,13
Jenne Ayers,,,,,,,4,4,4,0,1,2,1,1,0,2,0,13
William K Greenlee,,,,,,,,0,1,2,1,4,1,4,1,2,1,13
Wilson Alexander,,,,,,,,,0,0,2,3,0,0,0,0,0,13
Paul Steinke,,,,,,,,,,0,0,2,1,1,0,0,0,13
Sherrie Cohen,,,,,,,,,,,0,0,1,0,3,0,0,13
Thomas Wyatt,,,,,,,,,,,,0,0,1,0,0,0,13
Carla M Cain,,,,,,,,,,,,,1,0,0,0,0,13
Ed Neilson,,,,,,,,,,,,,,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,13
Frank Rizzo,,,,,,,,,,,,,,,,,0,13
Total,64,47,45,26,24,22,17,16,12,8,8,8,6,5,4,3,1,13
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Jenne Ayers,Helen Gym,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Ed Neilson,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,14
Ronald R Donatucci,8,49,48,41,31,32,28,17,16,14,11,8,6,7,7,7,6,14
Blondell Reynolds Brown,,12,28,34,20,25,23,3,12,6,6,4,5,5,3,5,3,14
Derek S Green,,,1,20,16,21,19,7,7,4,9,2,3,5,2,3,1,14
W Wilson Goode Jr,,,,2,22,18,20,1,5,4,2,5,5,2,2,4,2,14
Isaiah Thomas,,,,,0,16,10,6,9,6,4,2,4,4,1,2,1,14
Allan Domb,,,,,,2,15,3,9,4,3,2,4,4,1,2,1,14
William K Greenlee,,,,,,,0,1,2,3,3,0,2,1,1,6,2,14
Jenne Ayers,,,,,,,,2,8,5,2,3,0,1,3,1,3,14
Helen Gym,,,,,,,,,0,8,2,0,3,3,3,2,3,14
Sherrie Cohen,,,,,,,,,,1,2,1,5,2,4,2,2,14
Thomas Wyatt,,,,,,,,,,,2,3,2,4,3,1,1,14
Wilson Alexander,,,,,,,,,,,,3,1,1,1,0,1,14
Ed Neilson,,,,,,,,,,,,,0,0,1,0,1,14
Paul Steinke,,,,,,,,,,,,,,0,1,0,2,14
Carla M Cain,,,,,,,,,,,,,,,0,0,2,14
Frank Rizzo,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,14
Total,102,72,52,49,42,41,30,21,20,18,16,13,11,10,8,8,7,14
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,William K Greenlee,Carla M Cain,Ed Neilson,Frank Rizzo,Helen Gym,Paul Steinke,Marnie Aument Loughrey,15
Ronald R Donatucci,1,42,43,32,24,22,21,18,16,11,14,7,9,9,8,4,3,15
Blondell Reynolds Brown,,13,24,33,19,16,9,6,17,6,15,4,10,10,10,1,2,15
Derek S Green,,,3,17,18,14,11,14,5,10,5,4,4,5,7,5,2,15
W Wilson Goode Jr,,,,2,17,14,8,6,14,3,14,2,7,4,4,1,1,15
Allan Domb,,,,,0,11,8,3,7,9,6,6,2,3,6,4,3,15
Isaiah Thomas,,,,,,1,3,2,6,5,5,2,6,2,2,5,1,15
Jenne Ayers,,,,,,,3,9,5,5,2,4,0,4,3,0,1,15
Wilson Alexander,,,,,,,,1,1,5,1,2,0,1,1,0,0,15
Sherrie Cohen,,,,,,,,,0,2,4,3,3,4,3,1,1,15
Thomas Wyatt,,,,,,,,,,1,1,4,1,3,1,2,1,15
William K Greenlee,,,,,,,,,,,0,0,7,1,1,0,0,15
Carla M Cain,,,,,,,,,,,,1,0,2,2,0,2,15
Ed Neilson,,,,,,,,,,,,,0,0,0,0,1,15
Frank Rizzo,,,,,,,,,,,,,,0,2,0,0,15
Helen Gym,,,,,,,,,,,,,,,0,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,0,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,15
Total,76,65,51,42,33,28,25,21,20,17,16,12,12,11,11,6,4,15
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Carla M Cain,Helen Gym,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Frank Rizzo,16
Ronald R Donatucci,0,30,22,12,12,12,13,15,7,9,9,6,7,7,1,5,3,16
Derek S Green,,4,11,9,10,11,6,4,6,3,3,1,2,4,4,2,0,16
Blondell Reynolds Brown,,,8,9,8,11,10,3,4,4,4,0,2,1,1,1,0,16
Allan Domb,,,,3,10,11,6,2,3,1,1,3,1,1,4,1,2,16
Isaiah Thomas,,,,,2,8,5,3,2,5,1,2,3,0,4,1,1,16
William K Greenlee,,,,,,0,7,1,3,1,5,0,2,1,5,1,1,16
W Wilson Goode Jr,,,,,,,1,3,1,1,2,0,2,0,1,1,1,16
Jenne Ayers,,,,,,,,1,0,1,3,2,2,3,0,2,2,16
Thomas Wyatt,,,,,,,,,2,2,3,2,1,0,0,1,0,16
Paul Steinke,,,,,,,,,,0,3,3,4,1,0,2,0,16
Sherrie Cohen,,,,,,,,,,,0,3,3,0,1,2,1,16
