col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,5
Jim Kenney,51,0,0,0,0,0,88,12,5
Lynne M Abraham,,8,0,0,0,0,22,2,5
Anthony Hardy Williams,,,2,0,0,0,9,1,5
Doug Oliver,,,,2,0,0,3,0,5
Nelson Diaz,,,,,1,0,4,0,5
T Milton Street Sr,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,1,0,5
Robert Colville,,,,,,,,0,5
Total,151,32,12,5,5,0,127,15,5
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Alice Beck Dubow,0,0,26,6,5,2,2,1,6
Robert Colville,,1,0,1,1,1,0,0,6
Jim Kenney,,,8,0,0,0,0,0,6
Lynne M Abraham,,,,4,0,0,0,0,6
Anthony Hardy Williams,,,,,4,0,0,0,6
Doug Oliver,,,,,,0,0,0,6
Nelson Diaz,,,,,,,1,0,6
T Milton Street Sr,,,,,,,,0,6
Total,42,4,34,11,10,3,3,1,6
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,7
Jim Kenney,16,0,0,0,0,0,30,5,7
Lynne M Abraham,,1,0,0,0,0,10,1,7
Anthony Hardy Williams,,,0,0,0,0,2,2,7
Doug Oliver,,,,0,0,0,2,0,7
Nelson Diaz,,,,,0,0,1,0,7
T Milton Street Sr,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,2,0,7
Robert Colville,,,,,,,,0,7
Total,51,12,4,2,1,0,47,8,7
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,8
Jim Kenney,11,0,0,0,0,0,29,3,8
Anthony Hardy Williams,,1,0,0,0,0,3,1,8
Lynne M Abraham,,,2,0,0,0,3,0,8
Doug Oliver,,,,0,0,0,4,0,8
Nelson Diaz,,,,,1,0,0,0,8
T Milton Street Sr,,,,,,1,0,0,8
Alice Beck Dubow,,,,,,,0,0,8
Robert Colville,,,,,,,,0,8
Total,43,5,5,4,1,1,39,4,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,9
Alice Beck Dubow,0,0,42,11,4,2,2,0,9
Robert Colville,,0,3,1,1,0,0,0,9
Jim Kenney,,,15,0,0,0,0,0,9
Lynne M Abraham,,,,5,0,0,0,0,9
Anthony Hardy Williams,,,,,1,0,0,0,9
Nelson Diaz,,,,,,1,0,0,9
Doug Oliver,,,,,,,0,0,9
T Milton Street Sr,,,,,,,,0,9
Total,61,5,60,17,6,3,2,0,9
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,Alice Beck Dubow,Robert Colville,10
Jim Kenney,23,0,0,0,0,0,34,2,10
Lynne M Abraham,,4,0,0,0,0,4,1,10
Anthony Hardy Williams,,,1,0,0,0,3,0,10
T Milton Street Sr,,,,1,0,0,0,1,10
Nelson Diaz,,,,,1,0,0,0,10
Doug Oliver,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,0,0,10
Robert Colville,,,,,,,,0,10
Total,59,9,4,2,1,0,41,4,10
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,11
Alice Beck Dubow,0,0,38,15,4,4,3,2,11
Robert Colville,,0,6,5,1,0,0,0,11
Jim Kenney,,,20,0,0,0,0,0,11
Anthony Hardy Williams,,,,4,0,0,0,0,11
T Milton Street Sr,,,,,1,0,0,0,11
Doug Oliver,,,,,,1,0,0,11
Lynne M Abraham,,,,,,,2,0,11
Nelson Diaz,,,,,,,,0,11
Total,66,12,64,24,6,5,5,2,11
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,12
Alice Beck Dubow,1,0,50,7,5,3,3,0,12
Robert Colville,,0,2,0,0,2,0,1,12
Jim Kenney,,,15,0,0,0,0,0,12
Lynne M Abraham,,,,3,0,0,0,0,12
Anthony Hardy Williams,,,,,4,0,0,0,12
Doug Oliver,,,,,,1,0,0,12
Nelson Diaz,,,,,,,1,0,12
T Milton Street Sr,,,,,,,,1,12
Total,69,5,67,10,9,6,4,2,12
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,13
Jim Kenney,22,0,0,0,0,0,54,1,13
Lynne M Abraham,,3,0,0,0,0,9,1,13
Doug Oliver,,,2,0,0,0,2,1,13
Anthony Hardy Williams,,,,4,0,0,0,0,13
Nelson Diaz,,,,,1,0,2,0,13
T Milton Street Sr,,,,,,1,0,0,13
Alice Beck Dubow,,,,,,,0,0,13
Robert Colville,,,,,,,,0,13
Total,77,13,5,4,3,1,67,3,13
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,14
Alice Beck Dubow,2,0,88,23,25,11,6,1,14
Robert Colville,,0,11,2,0,2,0,0,14
Jim Kenney,,,28,0,0,0,0,0,14
Lynne M Abraham,,,,8,0,0,0,0,14
Anthony Hardy Williams,,,,,4,0,0,0,14
Doug Oliver,,,,,,5,0,0,14
Nelson Diaz,,,,,,,1,0,14
T Milton Street Sr,,,,,,,,3,14
Total,156,15,127,33,29,18,7,4,14
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,15
Jim Kenney,28,0,0,0,0,0,55,11,15
Lynne M Abraham,,1,0,0,0,0,10,1,15
Anthony Hardy Williams,,,2,0,0,0,4,3,15
Doug Oliver,,,,1,0,0,3,0,15
Nelson Diaz,,,,,0,0,2,1,15
T Milton Street Sr,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,0,0,15
Robert Colville,,,,,,,,0,15
Total,94,12,9,4,3,0,74,16,15
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,16
Jim Kenney,18,0,0,0,0,0,43,5,16
Lynne M Abraham,,7,0,0,0,0,5,2,16
Anthony Hardy Williams,,,0,0,0,0,2,1,16
Nelson Diaz,,,,0,0,0,3,0,16
Doug Oliver,,,,,0,0,2,0,16
T Milton Street Sr,,,,,,0,0,0,16
Alice Beck Dubow,,,,,,,0,0,16
Robert Colville,,,,,,,,0,16
Total,66,14,3,3,2,0,55,8,16
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,17
Jim Kenney,27,0,0,0,0,0,63,12,17
Lynne M Abraham,,2,0,0,0,0,21,2,17
Anthony Hardy Williams,,,0,0,0,0,7,0,17
Nelson Diaz,,,,1,0,0,5,0,17
Doug Oliver,,,,,2,0,2,0,17
T Milton Street Sr,,,,,,1,0,0,17
Alice Beck Dubow,,,,,,,1,0,17
Robert Colville,,,,,,,,0,17
Total,102,25,7,6,4,1,99,14,17
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,18
Alice Beck Dubow,1,0,55,11,3,3,4,0,18
Robert Colville,,0,2,1,0,0,0,0,18
Jim Kenney,,,19,0,0,0,0,0,18
Lynne M Abraham,,,,7,0,0,0,0,18
Doug Oliver,,,,,3,0,0,0,18
Anthony Hardy Williams,,,,,,2,0,0,18
Nelson Diaz,,,,,,,1,0,18
T Milton Street Sr,,,,,,,,0,18
Total,77,3,76,19,6,5,5,0,18
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,19
Jim Kenney,18,0,0,0,0,0,51,5,19
Lynne M Abraham,,8,0,0,0,0,10,4,19
Anthony Hardy Williams,,,2,0,0,0,4,0,19
Doug Oliver,,,,0,0,0,3,2,19
Nelson Diaz,,,,,0,0,1,1,19
T Milton Street Sr,,,,,,1,0,0,19
Alice Beck Dubow,,,,,,,0,0,19
Robert Colville,,,,,,,,0,19
Total,74,22,6,5,2,1,69,12,19
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,20
Alice Beck Dubow,0,0,54,10,5,3,4,0,20
Robert Colville,,0,2,0,1,0,0,0,20
Jim Kenney,,,10,0,0,0,0,0,20
Lynne M Abraham,,,,0,0,0,0,0,20
Anthony Hardy Williams,,,,,1,0,0,0,20
Doug Oliver,,,,,,1,0,0,20
Nelson Diaz,,,,,,,0,0,20
T Milton Street Sr,,,,,,,,0,20
Total,76,3,66,10,7,4,4,0,20
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,21
Jim Kenney,34,0,0,0,0,0,32,6,21
Lynne M Abraham,,3,0,0,0,0,10,2,21
Anthony Hardy Williams,,,1,0,0,0,4,2,21
Doug Oliver,,,,4,0,0,1,1,21
Nelson Diaz,,,,,1,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,0,0,21
Robert Colville,,,,,,,,1,21
Total,72,15,7,6,1,0,47,12,21
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,22
Jim Kenney,31,0,0,0,0,0,81,6,22
Lynne M Abraham,,11,0,0,0,0,14,1,22
Anthony Hardy Williams,,,2,0,0,0,10,4,22
Doug Oliver,,,,0,0,0,7,0,22
Nelson Diaz,,,,,0,0,5,0,22
T Milton Street Sr,,,,,,0,0,1,22
Alice Beck Dubow,,,,,,,0,0,22
Robert Colville,,,,,,,,0,22
Total,118,26,16,7,5,1,117,12,22
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,23
Alice Beck Dubow,2,0,83,27,23,20,3,1,23
Robert Colville,,0,3,2,1,0,1,0,23
Jim Kenney,,,24,0,0,0,0,0,23
Anthony Hardy Williams,,,,14,0,0,0,0,23
Lynne M Abraham,,,,,3,0,0,0,23
Doug Oliver,,,,,,6,0,0,23
Nelson Diaz,,,,,,,1,0,23
T Milton Street Sr,,,,,,,,0,23
Total,159,7,110,43,27,26,5,1,23
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,24
Alice Beck Dubow,3,0,189,29,28,17,13,2,24
Robert Colville,,0,12,7,1,1,1,1,24
Jim Kenney,,,37,0,0,0,0,0,24
Anthony Hardy Williams,,,,15,0,0,0,0,24
Lynne M Abraham,,,,,5,0,0,0,24
Doug Oliver,,,,,,1,0,0,24
Nelson Diaz,,,,,,,2,0,24
T Milton Street Sr,,,,,,,,1,24
Total,281,23,238,51,34,19,16,4,24
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,25
Jim Kenney,25,0,0,0,0,0,61,7,25
Lynne M Abraham,,4,0,0,0,0,14,2,25
Anthony Hardy Williams,,,3,0,0,0,8,0,25
Nelson Diaz,,,,2,0,0,4,0,25
Doug Oliver,,,,,2,0,2,0,25
T Milton Street Sr,,,,,,0,0,0,25
Alice Beck Dubow,,,,,,,2,0,25
Robert Colville,,,,,,,,0,25
Total,93,20,11,6,4,0,91,9,25
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,26
Jim Kenney,30,0,0,0,0,0,58,5,26
Lynne M Abraham,,2,0,0,0,0,11,1,26
Anthony Hardy Williams,,,1,0,0,0,7,0,26
Nelson Diaz,,,,1,0,0,4,1,26
Doug Oliver,,,,,0,0,2,1,26
T Milton Street Sr,,,,,,0,0,0,26
Alice Beck Dubow,,,,,,,1,0,26
Robert Colville,,,,,,,,0,26
Total,93,14,8,6,3,0,83,8,26
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,27
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,27
Jim Kenney,24,0,0,0,0,0,47,6,27
Anthony Hardy Williams,,7,0,0,0,0,11,0,27
Lynne M Abraham,,,4,0,0,0,10,0,27
Doug Oliver,,,,0,0,0,4,0,27
Nelson Diaz,,,,,0,0,2,0,27
T Milton Street Sr,,,,,,0,0,0,27
Alice Beck Dubow,,,,,,,2,0,27
Robert Colville,,,,,,,,0,27
Total,77,18,14,4,2,0,76,6,27
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,28
Jim Kenney,43,0,0,0,0,0,70,10,28
Lynne M Abraham,,7,0,0,0,0,17,4,28
Anthony Hardy Williams,,,2,0,0,0,6,0,28
Doug Oliver,,,,1,0,0,4,0,28
Nelson Diaz,,,,,0,0,1,1,28
T Milton Street Sr,,,,,,0,2,0,28
Alice Beck Dubow,,,,,,,2,0,28
Robert Colville,,,,,,,,0,28
Total,123,28,8,5,2,2,102,15,28
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,29
Jim Kenney,29,0,0,0,0,0,79,11,29
Lynne M Abraham,,5,0,0,0,0,5,2,29
Anthony Hardy Williams,,,1,0,0,0,10,0,29
Doug Oliver,,,,0,0,0,1,1,29
Nelson Diaz,,,,,1,0,1,0,29
T Milton Street Sr,,,,,,0,1,0,29
Alice Beck Dubow,,,,,,,2,0,29
Robert Colville,,,,,,,,0,29
Total,119,12,11,2,2,1,99,14,29
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,30
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,30
Jim Kenney,31,0,0,0,0,0,102,14,30
Lynne M Abraham,,4,0,0,0,0,22,5,30
Anthony Hardy Williams,,,6,0,0,0,10,1,30
Doug Oliver,,,,3,0,0,7,1,30
Nelson Diaz,,,,,4,0,1,3,30
T Milton Street Sr,,,,,,0,0,0,30
Alice Beck Dubow,,,,,,,2,0,30
Robert Colville,,,,,,,,0,30
Total,147,31,17,11,8,0,144,24,30
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,31
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,31
Jim Kenney,39,0,0,0,0,0,78,6,31
Lynne M Abraham,,10,0,0,0,0,16,2,31
Doug Oliver,,,2,0,0,0,3,0,31
Anthony Hardy Williams,,,,1,0,0,3,0,31
T Milton Street Sr,,,,,0,0,1,0,31
Nelson Diaz,,,,,,0,0,0,31
Alice Beck Dubow,,,,,,,1,0,31
Robert Colville,,,,,,,,0,31
Total,123,28,5,4,1,0,102,8,31
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,32
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,32
Jim Kenney,40,0,0,0,0,0,69,10,32
Lynne M Abraham,,5,0,0,0,0,23,1,32
Anthony Hardy Williams,,,3,0,0,0,9,1,32
Nelson Diaz,,,,2,0,0,1,0,32
T Milton Street Sr,,,,,0,0,3,0,32
Doug Oliver,,,,,,0,2,0,32
Alice Beck Dubow,,,,,,,1,0,32
Robert Colville,,,,,,,,0,32
Total,119,29,13,3,3,2,108,12,32
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,33
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,33
Jim Kenney,51,0,0,0,0,0,145,24,33
Lynne M Abraham,,7,0,0,0,0,24,6,33
Anthony Hardy Williams,,,7,0,0,0,19,4,33
Doug Oliver,,,,5,0,0,6,0,33
Nelson Diaz,,,,,2,0,2,0,33
T Milton Street Sr,,,,,,0,1,0,33
Alice Beck Dubow,,,,,,,1,0,33
Robert Colville,,,,,,,,0,33
Total,220,37,30,11,4,1,198,34,33
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,34
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,34
Jim Kenney,43,0,0,0,0,0,174,17,34
Lynne M Abraham,,10,0,0,0,0,35,7,34
Anthony Hardy Williams,,,8,0,0,0,11,2,34
Doug Oliver,,,,2,0,0,5,1,34
Nelson Diaz,,,,,1,0,3,1,34
T Milton Street Sr,,,,,,0,0,0,34
Alice Beck Dubow,,,,,,,4,0,34
Robert Colville,,,,,,,,0,34
Total,234,52,21,8,5,0,232,28,34
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,35
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,35
Jim Kenney,30,0,0,0,0,0,79,9,35
Lynne M Abraham,,2,0,0,0,0,17,0,35
Anthony Hardy Williams,,,1,0,0,0,4,1,35
Doug Oliver,,,,1,0,0,1,1,35
Nelson Diaz,,,,,1,0,1,0,35
T Milton Street Sr,,,,,,0,0,0,35
Alice Beck Dubow,,,,,,,0,0,35
Robert Colville,,,,,,,,0,35
Total,118,19,6,3,2,0,102,11,35
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,36
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,36
Jim Kenney,16,0,0,0,0,0,39,7,36
Lynne M Abraham,,0,0,0,0,0,5,1,36
Anthony Hardy Williams,,,1,0,0,0,3,0,36
Nelson Diaz,,,,1,0,0,1,0,36
Doug Oliver,,,,,0,0,1,0,36
T Milton Street Sr,,,,,,0,0,0,36
Alice Beck Dubow,,,,,,,0,0,36
Robert Colville,,,,,,,,0,36
Total,62,6,4,2,1,0,49,8,36
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,37
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Alice Beck Dubow,Robert Colville,37
Jim Kenney,24,0,0,0,0,0,47,6,37
Lynne M Abraham,,8,0,0,0,0,12,2,37
Doug Oliver,,,2,0,0,0,3,0,37
Nelson Diaz,,,,2,0,0,2,0,37
Anthony Hardy Williams,,,,,0,0,0,0,37
T Milton Street Sr,,,,,,0,0,0,37
Alice Beck Dubow,,,,,,,0,0,37
Robert Colville,,,,,,,,0,37
Total,77,22,5,4,0,0,64,8,37
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,38
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,38
Jim Kenney,39,0,0,0,0,0,97,5,38
Lynne M Abraham,,3,0,0,0,0,14,1,38
Anthony Hardy Williams,,,4,0,0,0,7,0,38
Doug Oliver,,,,0,0,0,3,0,38
Nelson Diaz,,,,,0,0,1,0,38
T Milton Street Sr,,,,,,0,0,0,38
Alice Beck Dubow,,,,,,,4,0,38
Robert Colville,,,,,,,,0,38
Total,141,18,11,3,1,0,126,6,38
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,39
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,39
Jim Kenney,45,0,0,0,0,0,84,6,39
Lynne M Abraham,,10,0,0,0,0,20,2,39
Anthony Hardy Williams,,,3,0,0,0,14,3,39
Doug Oliver,,,,2,0,0,6,1,39
Nelson Diaz,,,,,1,0,2,0,39
T Milton Street Sr,,,,,,0,0,0,39
Alice Beck Dubow,,,,,,,1,0,39
Robert Colville,,,,,,,,0,39
Total,135,32,20,9,3,0,127,12,39
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,40
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,40
Jim Kenney,32,0,0,0,0,0,79,8,40
Anthony Hardy Williams,,4,0,0,0,0,15,2,40
Lynne M Abraham,,,7,0,0,0,12,1,40
Doug Oliver,,,,3,0,0,5,1,40
T Milton Street Sr,,,,,1,0,3,0,40
Nelson Diaz,,,,,,1,1,0,40
Alice Beck Dubow,,,,,,,1,0,40
Robert Colville,,,,,,,,0,40
Total,119,21,20,9,4,2,116,12,40
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,41
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,41
Jim Kenney,35,0,0,0,0,0,91,12,41
Lynne M Abraham,,11,0,0,0,0,12,2,41
Anthony Hardy Williams,,,3,0,0,0,8,2,41
Doug Oliver,,,,1,0,0,4,0,41
T Milton Street Sr,,,,,0,0,2,1,41
Nelson Diaz,,,,,,0,2,0,41
Alice Beck Dubow,,,,,,,2,0,41
Robert Colville,,,,,,,,0,41
Total,138,25,13,5,3,2,121,17,41
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,42
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Alice Beck Dubow,Robert Colville,42
Jim Kenney,30,0,0,0,0,0,58,9,42
Lynne M Abraham,,8,0,0,0,0,9,4,42
Doug Oliver,,,1,0,0,0,3,1,42
Nelson Diaz,,,,1,0,0,3,0,42
