col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Doug Oliver,,,,,,,,,4,0,0,0,5
Lynne M Abraham,,,,,,,,,,1,0,0,5
Nelson Diaz,,,,,,,,,,,1,0,5
T Milton Street Sr,,,,,,,,,,,,2,5
Total,52,15,11,8,6,4,44,26,6,5,5,5,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,6
Anthony Hardy Williams,25,0,0,0,0,0,15,9,1,1,2,0,6
Jim Kenney,,23,0,0,0,0,9,5,4,2,0,1,6
Doug Oliver,,,3,0,0,0,0,0,0,0,0,0,6
T Milton Street Sr,,,,2,0,0,0,1,0,0,0,0,6
Lynne M Abraham,,,,,2,0,0,0,0,0,0,0,6
Nelson Diaz,,,,,,1,0,0,1,0,0,0,6
Anthony Clark,,,,,,,1,1,2,2,2,0,6
Omar Sabir,,,,,,,,0,1,0,0,1,6
Lisa M Deeley,,,,,,,,,1,0,0,0,6
Tracey L Gordon,,,,,,,,,,0,0,0,6
Will Mega,,,,,,,,,,,0,0,6
Carol A Jenkins,,,,,,,,,,,,0,6
Total,51,38,3,3,2,2,26,15,7,4,2,1,6
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,7
Anthony Clark,0,10,8,4,1,2,22,13,2,2,2,0,7
Lisa M Deeley,,0,0,1,0,0,5,7,0,0,0,0,7
Tracey L Gordon,,,0,1,1,1,4,6,1,0,1,0,7
Will Mega,,,,0,0,0,6,1,0,0,1,0,7
Carol A Jenkins,,,,,0,0,0,6,0,0,0,0,7
Omar Sabir,,,,,,0,2,1,1,0,0,0,7
Anthony Hardy Williams,,,,,,,5,0,0,0,0,0,7
Jim Kenney,,,,,,,,6,0,0,0,0,7
Doug Oliver,,,,,,,,,3,0,0,0,7
Lynne M Abraham,,,,,,,,,,2,0,0,7
T Milton Street Sr,,,,,,,,,,,1,0,7
Nelson Diaz,,,,,,,,,,,,0,7
Total,41,12,12,8,6,4,31,27,6,4,3,0,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Will Mega,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,8
Anthony Hardy Williams,2,0,0,0,0,0,8,5,2,2,1,1,8
Jim Kenney,,8,0,0,0,0,1,2,2,3,3,0,8
Doug Oliver,,,1,0,0,0,0,0,1,0,0,0,8
Lynne M Abraham,,,,0,0,0,1,0,0,0,0,0,8
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,8
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,8
Anthony Clark,,,,,,,0,3,0,1,0,1,8
Will Mega,,,,,,,,1,1,0,1,0,8
Omar Sabir,,,,,,,,,1,0,0,0,8
Carol A Jenkins,,,,,,,,,,0,2,0,8
Tracey L Gordon,,,,,,,,,,,0,0,8
Lisa M Deeley,,,,,,,,,,,,0,8
Total,16,15,2,1,1,1,10,8,6,5,4,1,8
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,9
Anthony Clark,4,3,3,3,7,5,30,11,0,4,1,0,9
Lisa M Deeley,,0,4,2,0,1,3,5,1,2,0,0,9
Carol A Jenkins,,,0,0,2,1,1,6,0,3,0,0,9
Omar Sabir,,,,0,0,0,5,3,0,3,0,0,9
Tracey L Gordon,,,,,0,0,4,5,0,1,0,0,9
Will Mega,,,,,,0,5,3,1,0,0,0,9
Anthony Hardy Williams,,,,,,,12,0,0,0,0,0,9
Jim Kenney,,,,,,,,13,0,0,0,0,9
Nelson Diaz,,,,,,,,,13,0,0,0,9
Lynne M Abraham,,,,,,,,,,3,0,0,9
T Milton Street Sr,,,,,,,,,,,1,0,9
Doug Oliver,,,,,,,,,,,,1,9
Total,50,12,11,11,10,9,46,35,14,12,2,1,9
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,10
Anthony Clark,2,4,5,9,8,4,28,38,8,0,0,1,10
Carol A Jenkins,,0,7,5,0,6,17,2,1,2,0,0,10
Lisa M Deeley,,,0,1,5,1,13,3,1,2,0,1,10
Omar Sabir,,,,0,1,0,9,5,4,2,0,0,10
Will Mega,,,,,0,2,7,8,2,0,1,0,10
Tracey L Gordon,,,,,,0,7,2,2,2,1,0,10
Jim Kenney,,,,,,,21,0,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,13,0,0,0,0,10
Lynne M Abraham,,,,,,,,,2,0,0,0,10
Doug Oliver,,,,,,,,,,4,0,0,10
T Milton Street Sr,,,,,,,,,,,2,0,10
Nelson Diaz,,,,,,,,,,,,0,10
Total,77,22,20,20,18,14,71,55,14,8,3,2,10
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,11
,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,11
Anthony Clark,1,5,11,7,5,6,37,23,3,3,2,2,11
Will Mega,,1,2,1,2,1,8,6,1,0,1,0,11
Lisa M Deeley,,,0,0,0,0,5,7,1,2,0,0,11
Carol A Jenkins,,,,0,1,3,5,5,2,0,1,1,11
Omar Sabir,,,,,1,1,6,5,0,1,0,0,11
Tracey L Gordon,,,,,,0,7,4,1,0,2,0,11
Anthony Hardy Williams,,,,,,,17,0,0,0,0,0,11
Jim Kenney,,,,,,,,14,0,0,0,0,11
Doug Oliver,,,,,,,,,5,0,0,0,11
Nelson Diaz,,,,,,,,,,1,0,0,11
T Milton Street Sr,,,,,,,,,,,0,0,11
Lynne M Abraham,,,,,,,,,,,,1,11
Total,72,17,15,14,14,14,66,46,9,7,4,3,11
