col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Joffie C Pittman,,,,,1,2,3,0,0,0,2
Christian Dicicco,,,,,,0,2,1,0,0,2
Matthew Perks,,,,,,,0,0,1,0,2
Franklin A Bennett Iii,,,,,,,,1,0,0,2
Gary S Silver,,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,,0,2
Total,38,19,17,17,12,10,7,4,3,0,2
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,3
Maria Quinones Sanchez,16,0,10,8,4,4,4,6,3,2,3
Manny Morales,,3,3,0,3,2,2,0,2,1,3
Sharon Williams Losier,,,0,5,4,2,4,2,2,1,3
Christine Hope,,,,0,2,2,2,0,1,0,3
Christian Dicicco,,,,,0,3,1,1,1,0,3
Franklin A Bennett Iii,,,,,,0,1,1,1,0,3
Joffie C Pittman,,,,,,,0,1,0,1,3
Matthew Perks,,,,,,,,0,1,0,3
Gary S Silver,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,0,3
Total,37,10,13,8,7,6,6,6,5,3,3
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Maria Quinones Sanchez,Manny Morales,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,4
Maria Quinones Sanchez,21,0,16,15,12,8,7,6,5,2,4
Manny Morales,,13,13,10,8,10,8,8,6,6,4
Christine Hope,,,0,10,8,2,11,5,3,3,4
Sharon Williams Losier,,,,1,9,3,4,5,4,1,4
Joffie C Pittman,,,,,0,1,1,5,2,3,4
Franklin A Bennett Iii,,,,,,1,2,1,4,2,4
Christian Dicicco,,,,,,,0,4,2,1,4
Matthew Perks,,,,,,,,0,2,2,4
Gary S Silver,,,,,,,,,0,3,4
Daniel R Sulman,,,,,,,,,,0,4
Total,57,48,31,26,20,19,16,14,12,8,4
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Gary S Silver,5
Maria Quinones Sanchez,15,0,17,10,8,5,4,3,3,1,5
Manny Morales,,4,4,6,5,2,1,2,2,2,5
Sharon Williams Losier,,,0,10,8,4,2,2,2,1,5
Christine Hope,,,,0,4,3,4,1,2,3,5
Joffie C Pittman,,,,,0,3,0,2,1,0,5
Matthew Perks,,,,,,0,1,1,1,1,5
Franklin A Bennett Iii,,,,,,,1,1,0,0,5
Christian Dicicco,,,,,,,,0,1,0,5
Daniel R Sulman,,,,,,,,,0,2,5
Gary S Silver,,,,,,,,,,0,5
Total,39,16,22,18,14,7,6,5,5,4,5
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Maria Quinones Sanchez,Manny Morales,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Christian Dicicco,6
Maria Quinones Sanchez,12,0,17,11,8,9,7,5,0,3,6
Manny Morales,,8,4,3,6,3,2,3,3,0,6
Christine Hope,,,2,5,4,5,6,3,3,2,6
Sharon Williams Losier,,,,1,6,4,3,0,1,1,6
Joffie C Pittman,,,,,0,3,2,4,1,0,6
Matthew Perks,,,,,,0,2,4,1,3,6
Franklin A Bennett Iii,,,,,,,0,0,1,2,6
Daniel R Sulman,,,,,,,,0,1,0,6
Gary S Silver,,,,,,,,,0,0,6
Christian Dicicco,,,,,,,,,,0,6
Total,42,20,26,15,14,12,10,8,5,4,6
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Maria Quinones Sanchez,Manny Morales,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,7
Maria Quinones Sanchez,26,0,17,15,7,11,12,5,3,0,7
Manny Morales,,6,12,8,13,5,4,9,1,2,7
Christine Hope,,,0,11,11,9,5,5,0,0,7
Sharon Williams Losier,,,,0,7,6,6,4,0,0,7
Joffie C Pittman,,,,,0,6,1,5,0,1,7
Christian Dicicco,,,,,,1,5,2,0,0,7
Franklin A Bennett Iii,,,,,,,0,4,1,0,7
Matthew Perks,,,,,,,,0,1,1,7
Gary S Silver,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,0,7
Total,60,33,29,23,20,17,16,14,4,2,7
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Maria Quinones Sanchez,Manny Morales,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,8
Maria Quinones Sanchez,20,0,28,17,18,10,9,10,8,6,8
Manny Morales,,10,12,12,7,11,8,6,1,2,8
Christine Hope,,,1,19,11,12,9,9,6,5,8
Sharon Williams Losier,,,,1,9,7,2,1,3,4,8
Joffie C Pittman,,,,,2,3,5,5,4,0,8
Franklin A Bennett Iii,,,,,,1,6,5,1,1,8
Christian Dicicco,,,,,,,1,7,4,1,8
Matthew Perks,,,,,,,,0,3,2,8
Daniel R Sulman,,,,,,,,,0,1,8
Gary S Silver,,,,,,,,,,1,8
Total,65,38,45,30,27,22,19,17,11,11,8
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Maria Quinones Sanchez,Manny Morales,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,9
Maria Quinones Sanchez,20,0,32,26,20,18,13,10,8,7,9
Manny Morales,,11,17,10,13,6,10,8,6,5,9
Christine Hope,,,2,23,17,11,17,5,4,5,9
Sharon Williams Losier,,,,0,14,2,6,3,4,5,9
Joffie C Pittman,,,,,1,5,2,7,7,3,9
Christian Dicicco,,,,,,1,7,5,4,4,9
Franklin A Bennett Iii,,,,,,,2,4,2,1,9
Matthew Perks,,,,,,,,1,5,3,9
Daniel R Sulman,,,,,,,,,0,2,9
Gary S Silver,,,,,,,,,,0,9
Total,79,40,53,36,34,26,26,19,14,12,9
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Maria Quinones Sanchez,Manny Morales,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,10
Maria Quinones Sanchez,34,0,44,32,34,29,29,18,17,12,10
Manny Morales,,14,16,20,12,14,8,11,13,6,10
Christine Hope,,,2,27,25,19,8,11,10,7,10
Sharon Williams Losier,,,,2,15,14,8,7,11,5,10
Joffie C Pittman,,,,,0,11,7,7,6,8,10
Christian Dicicco,,,,,,2,10,6,7,4,10
Franklin A Bennett Iii,,,,,,,3,7,9,3,10
Matthew Perks,,,,,,,,2,7,4,10
Gary S Silver,,,,,,,,,0,2,10
Daniel R Sulman,,,,,,,,,,0,10
Total,129,62,65,56,48,46,42,33,30,18,10
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,11
Maria Quinones Sanchez,21,0,31,27,19,14,10,8,5,2,11
Manny Morales,,5,9,5,6,8,3,1,2,3,11
Sharon Williams Losier,,,0,22,16,8,6,5,4,1,11
Christine Hope,,,,0,12,8,5,5,2,2,11
Matthew Perks,,,,,0,4,5,2,0,1,11
Joffie C Pittman,,,,,,0,2,1,3,3,11
Christian Dicicco,,,,,,,1,2,2,1,11
Franklin A Bennett Iii,,,,,,,,1,2,0,11
Gary S Silver,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,0,11
Total,68,25,41,33,25,22,14,10,7,5,11
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Christian Dicicco,12
Maria Quinones Sanchez,13,0,17,16,15,8,6,4,5,4,12
Manny Morales,,5,10,3,5,4,4,5,2,2,12
Sharon Williams Losier,,,2,15,9,7,3,3,3,4,12
Christine Hope,,,,1,6,6,3,1,3,3,12
Joffie C Pittman,,,,,0,4,4,3,2,0,12
Matthew Perks,,,,,,0,3,1,1,1,12
Franklin A Bennett Iii,,,,,,,0,6,0,1,12
Gary S Silver,,,,,,,,0,1,2,12
Daniel R Sulman,,,,,,,,,0,1,12
Christian Dicicco,,,,,,,,,,0,12
Total,47,19,30,22,21,12,10,10,7,6,12
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Maria Quinones Sanchez,Manny Morales,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,13
Maria Quinones Sanchez,52,0,45,43,33,27,21,22,16,10,13
Manny Morales,,9,8,10,8,4,7,6,1,5,13
Christine Hope,,,3,28,20,18,10,6,6,2,13
Sharon Williams Losier,,,,1,18,13,7,10,2,3,13
Joffie C Pittman,,,,,0,6,1,11,13,1,13
Christian Dicicco,,,,,,0,9,8,1,5,13
Franklin A Bennett Iii,,,,,,,1,4,1,3,13
Matthew Perks,,,,,,,,0,7,7,13
Daniel R Sulman,,,,,,,,,0,0,13
Gary S Silver,,,,,,,,,,0,13
Total,145,36,57,55,42,33,30,30,17,16,13
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Maria Quinones Sanchez,Manny Morales,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Maria Quinones Sanchez,13,0,24,21,14,17,7,6,3,2,14
Manny Morales,,12,3,4,5,2,2,3,3,0,14
Christine Hope,,,2,16,11,9,5,3,2,2,14
Sharon Williams Losier,,,,0,12,9,2,4,2,0,14
Joffie C Pittman,,,,,2,5,4,3,2,1,14
Christian Dicicco,,,,,,0,3,2,1,2,14
Matthew Perks,,,,,,,0,2,1,1,14
Gary S Silver,,,,,,,,0,3,0,14
Daniel R Sulman,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,0,14
Total,52,22,30,28,24,20,10,9,6,3,14
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Gary S Silver,15
Maria Quinones Sanchez,7,0,13,13,10,1,2,1,1,0,15
Manny Morales,,1,6,5,5,2,1,2,1,0,15
Sharon Williams Losier,,,0,11,12,1,1,1,0,0,15
Christine Hope,,,,0,11,2,1,1,1,1,15
Joffie C Pittman,,,,,0,1,2,0,0,0,15
Daniel R Sulman,,,,,,0,1,0,1,0,15
Franklin A Bennett Iii,,,,,,,0,0,1,0,15
Matthew Perks,,,,,,,,0,1,0,15
Christian Dicicco,,,,,,,,,0,0,15
Gary S Silver,,,,,,,,,,1,15
Total,25,13,20,19,16,3,3,3,2,2,15
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,16
Maria Quinones Sanchez,39,0,42,33,36,6,5,5,5,2,16
Manny Morales,,9,3,8,4,4,2,2,0,1,16
Sharon Williams Losier,,,1,40,39,2,3,4,2,1,16
Christine Hope,,,,4,32,2,3,4,2,1,16
Joffie C Pittman,,,,,0,3,2,0,1,1,16
Matthew Perks,,,,,,0,2,1,1,0,16
Gary S Silver,,,,,,,2,2,2,1,16
Franklin A Bennett Iii,,,,,,,,1,1,0,16
Christian Dicicco,,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,,0,16
Total,94,23,54,53,47,11,10,8,5,3,16
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,17
Maria Quinones Sanchez,31,0,19,16,15,5,4,2,1,1,17
Manny Morales,,8,11,10,5,5,2,3,1,1,17
Sharon Williams Losier,,,1,19,14,5,3,1,1,0,17
Joffie C Pittman,,,,1,14,3,1,1,0,1,17
Christine Hope,,,,,1,1,2,2,2,1,17
Matthew Perks,,,,,,0,1,0,0,0,17
Franklin A Bennett Iii,,,,,,,0,2,0,1,17
Christian Dicicco,,,,,,,,0,1,1,17
Gary S Silver,,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,,0,17
Total,64,25,31,27,23,10,6,5,4,2,17
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,18
Maria Quinones Sanchez,18,0,16,14,7,7,4,2,1,0,18
Manny Morales,,17,17,11,6,3,2,3,5,0,18
Sharon Williams Losier,,,5,13,9,3,2,3,2,0,18
Joffie C Pittman,,,,2,6,5,2,1,3,0,18
Christine Hope,,,,,2,1,3,2,0,0,18
Franklin A Bennett Iii,,,,,,0,3,1,1,0,18
Gary S Silver,,,,,,,2,1,0,0,18
Christian Dicicco,,,,,,,,1,1,0,18
Matthew Perks,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,0,18
Total,47,44,38,28,15,10,8,7,6,0,18
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,19
Maria Quinones Sanchez,23,0,14,14,12,2,6,2,3,0,19
Manny Morales,,13,8,5,1,4,0,2,0,1,19
Sharon Williams Losier,,,2,11,7,3,2,1,0,0,19
Joffie C Pittman,,,,0,7,4,4,1,3,0,19
Christine Hope,,,,,2,1,2,1,1,2,19
Matthew Perks,,,,,,1,0,1,1,1,19
Christian Dicicco,,,,,,,0,1,1,0,19
Franklin A Bennett Iii,,,,,,,,0,0,1,19
Daniel R Sulman,,,,,,,,,0,0,19
Gary S Silver,,,,,,,,,,0,19
Total,49,24,24,20,17,8,6,4,3,3,19
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,20
Maria Quinones Sanchez,35,0,33,31,28,12,12,10,6,3,20
Manny Morales,,5,19,11,12,3,2,3,2,3,20
Sharon Williams Losier,,,0,30,27,10,5,5,5,2,20
Joffie C Pittman,,,,1,23,10,2,3,4,5,20
Christine Hope,,,,,0,2,8,9,3,3,20
Matthew Perks,,,,,,0,2,0,2,2,20
Christian Dicicco,,,,,,,0,4,0,0,20
Franklin A Bennett Iii,,,,,,,,0,1,0,20
Gary S Silver,,,,,,,,,0,2,20
Daniel R Sulman,,,,,,,,,,0,20
Total,94,29,56,47,43,16,14,13,11,7,20
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Maria Quinones Sanchez,Manny Morales,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,21
Maria Quinones Sanchez,68,0,31,25,26,14,12,10,6,5,21
Manny Morales,,11,2,4,4,2,2,1,2,0,21
Christine Hope,,,1,14,14,8,10,4,1,4,21
Joffie C Pittman,,,,3,14,8,4,2,3,3,21
Sharon Williams Losier,,,,,1,6,5,3,2,0,21
Matthew Perks,,,,,,0,3,0,0,2,21
Gary S Silver,,,,,,,0,2,4,0,21
Franklin A Bennett Iii,,,,,,,,0,1,0,21
Christian Dicicco,,,,,,,,,1,0,21
Daniel R Sulman,,,,,,,,,,0,21
Total,134,18,38,35,35,17,16,12,9,5,21
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Maria Quinones Sanchez,Manny Morales,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Matthew Perks,Gary S Silver,22
Maria Quinones Sanchez,16,0,17,17,15,5,5,2,1,0,22
Manny Morales,,4,5,4,1,3,1,2,3,2,22
Christine Hope,,,1,13,10,5,2,1,1,2,22
Sharon Williams Losier,,,,2,9,3,0,1,1,1,22
Joffie C Pittman,,,,,0,2,3,1,2,0,22
Christian Dicicco,,,,,,0,2,0,0,0,22
Franklin A Bennett Iii,,,,,,,0,1,0,0,22
Daniel R Sulman,,,,,,,,0,1,1,22
Matthew Perks,,,,,,,,,0,1,22
Gary S Silver,,,,,,,,,,0,22
Total,47,15,25,24,16,8,6,4,4,3,22
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Maria Quinones Sanchez,Manny Morales,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,23
Maria Quinones Sanchez,10,0,16,15,12,4,4,4,4,1,23
Manny Morales,,7,2,3,3,3,2,1,2,0,23
Christine Hope,,,1,12,10,4,1,1,2,0,23
Sharon Williams Losier,,,,0,13,1,0,0,1,0,23
Joffie C Pittman,,,,,0,0,0,1,2,1,23
Christian Dicicco,,,,,,0,1,2,2,0,23
Franklin A Bennett Iii,,,,,,,0,1,1,0,23
Gary S Silver,,,,,,,,1,2,0,23
Matthew Perks,,,,,,,,,0,1,23
Daniel R Sulman,,,,,,,,,,0,23
Total,41,15,21,20,17,7,6,6,6,1,23
