col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Will Mega,,,,,,1,2,10
Tracey L Gordon,,,,,,,0,10
Total,108,77,22,20,20,18,14,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,11
Jewell Williams,7,60,12,13,14,11,11,11
Anthony Clark,,9,5,11,7,5,6,11
Will Mega,,,4,2,1,2,1,11
Lisa M Deeley,,,,1,0,0,0,11
Carol A Jenkins,,,,,0,1,3,11
Omar Sabir,,,,,,2,1,11
Tracey L Gordon,,,,,,,1,11
Total,87,72,17,15,14,14,14,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,All
Jewell Williams,132,556,139,139,117,114,102,All
Anthony Clark,,63,50,86,56,63,53,All
Omar Sabir,,,31,23,17,13,9,All
Lisa M Deeley,,,,14,22,4,19,All
Carol A Jenkins,,,,,12,26,5,All
Tracey L Gordon,,,,,,9,9,All
Will Mega,,,,,,,13,All
Total,900,642,181,177,152,139,130,All
