col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,162,59,14,8,4,1,124,82,78,27,25,20,9,6,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
Jim Kenney,75,0,0,0,0,0,48,46,26,16,12,7,9,6,3
Anthony Hardy Williams,,21,0,0,0,0,14,8,4,7,3,1,0,2,3
Doug Oliver,,,6,0,0,0,7,7,0,2,2,1,2,0,3
Lynne M Abraham,,,,2,0,0,6,5,1,0,3,2,1,1,3
T Milton Street Sr,,,,,1,0,2,2,0,2,2,2,0,0,3
Nelson Diaz,,,,,,1,2,1,2,1,0,0,0,0,3
Sharon Williams Losier,,,,,,,0,49,28,18,8,8,4,2,3
Christine Hope,,,,,,,,1,24,12,6,7,6,4,3
Christian Dicicco,,,,,,,,,0,3,2,3,2,1,3
Joffie C Pittman,,,,,,,,,,0,5,4,3,3,3
Matthew Perks,,,,,,,,,,,0,2,2,2,3
Daniel R Sulman,,,,,,,,,,,,0,2,0,3
Gary S Silver,,,,,,,,,,,,,0,3,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,151,41,16,10,5,3,82,72,34,29,22,13,13,9,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Jim Kenney,35,0,0,0,0,0,37,30,21,11,12,10,8,9,4
Anthony Hardy Williams,,28,0,0,0,0,24,13,10,14,10,2,2,4,4
Doug Oliver,,,5,0,0,0,4,5,4,2,0,2,2,0,4
Lynne M Abraham,,,,0,0,0,5,4,1,3,3,0,0,0,4
Nelson Diaz,,,,,3,0,1,1,2,1,2,1,1,0,4
T Milton Street Sr,,,,,,2,0,1,0,2,0,0,1,0,4
Sharon Williams Losier,,,,,,,1,31,29,14,11,5,4,9,4
Christine Hope,,,,,,,,1,26,13,9,7,5,1,4
Christian Dicicco,,,,,,,,,0,2,3,3,4,8,4
Joffie C Pittman,,,,,,,,,,0,6,2,4,3,4
Matthew Perks,,,,,,,,,,,1,2,2,3,4
Gary S Silver,,,,,,,,,,,,0,4,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,96,71,13,7,6,4,74,57,40,33,28,15,14,13,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,5
Jim Kenney,41,0,0,0,0,0,61,53,39,18,18,15,8,9,5
Anthony Hardy Williams,,13,0,0,0,0,26,14,11,16,8,10,6,4,5
Doug Oliver,,,4,0,0,0,3,3,3,0,0,0,1,0,5
Lynne M Abraham,,,,3,0,0,2,3,2,0,1,1,1,1,5
T Milton Street Sr,,,,,3,0,1,0,0,1,0,1,0,0,5
Nelson Diaz,,,,,,1,1,0,1,2,1,0,1,0,5
Sharon Williams Losier,,,,,,,0,44,48,16,15,10,6,6,5
Christine Hope,,,,,,,,0,28,17,7,7,8,12,5
Christian Dicicco,,,,,,,,,0,6,14,5,2,1,5
Joffie C Pittman,,,,,,,,,,0,7,9,3,4,5
Daniel R Sulman,,,,,,,,,,,0,7,2,1,5
Matthew Perks,,,,,,,,,,,,0,1,2,5
Gary S Silver,,,,,,,,,,,,,0,2,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,136,56,9,8,4,3,96,73,58,37,29,27,17,14,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Jim Kenney,40,0,0,0,0,0,60,59,42,14,19,13,8,2,6
Anthony Hardy Williams,,21,0,0,0,0,33,24,9,12,10,4,6,2,6
Doug Oliver,,,4,0,0,0,3,4,2,3,1,1,0,2,6
Lynne M Abraham,,,,4,0,0,7,4,3,3,2,0,1,3,6
Nelson Diaz,,,,,2,0,3,4,1,0,1,0,1,1,6
T Milton Street Sr,,,,,,2,2,0,0,0,0,0,0,0,6
Sharon Williams Losier,,,,,,,0,63,48,17,14,9,9,4,6
Christine Hope,,,,,,,,0,44,11,11,9,7,4,6
Christian Dicicco,,,,,,,,,1,4,0,2,2,5,6
Joffie C Pittman,,,,,,,,,,0,13,2,1,2,6
Matthew Perks,,,,,,,,,,,0,4,4,3,6
Gary S Silver,,,,,,,,,,,,0,4,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,138,64,13,13,6,4,109,96,59,33,33,18,16,10,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Jim Kenney,43,0,0,0,0,0,39,30,25,11,11,9,7,5,7
Anthony Hardy Williams,,31,0,0,0,0,24,10,7,13,11,6,2,3,7
Doug Oliver,,,4,0,0,0,6,4,4,3,3,4,1,3,7
Lynne M Abraham,,,,1,0,0,4,4,1,1,1,1,3,1,7
T Milton Street Sr,,,,,1,0,2,1,0,3,0,0,0,0,7
Nelson Diaz,,,,,,0,0,3,0,1,0,1,0,1,7
Sharon Williams Losier,,,,,,,1,27,26,13,12,9,9,5,7
Christine Hope,,,,,,,,0,20,5,6,5,3,7,7
Christian Dicicco,,,,,,,,,0,4,5,4,5,3,7
Joffie C Pittman,,,,,,,,,,0,9,2,1,2,7
Matthew Perks,,,,,,,,,,,0,5,2,3,7
Gary S Silver,,,,,,,,,,,,1,2,4,7
Daniel R Sulman,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,107,70,17,9,5,3,76,52,37,32,26,22,13,13,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Jim Kenney,39,0,0,0,0,0,43,48,33,4,12,7,3,4,8
Anthony Hardy Williams,,22,0,0,0,0,22,12,6,16,8,5,4,1,8
Doug Oliver,,,4,0,0,0,8,4,2,3,1,3,1,0,8
Lynne M Abraham,,,,1,0,0,5,3,3,2,1,1,2,1,8
Nelson Diaz,,,,,2,0,1,0,0,0,1,0,0,0,8
T Milton Street Sr,,,,,,3,0,0,0,1,0,1,0,0,8
Sharon Williams Losier,,,,,,,3,45,36,10,8,5,5,3,8
Christine Hope,,,,,,,,0,37,7,10,5,3,2,8
Christian Dicicco,,,,,,,,,0,1,3,1,2,1,8
Matthew Perks,,,,,,,,,,0,9,7,5,2,8
Joffie C Pittman,,,,,,,,,,,1,3,2,2,8
Gary S Silver,,,,,,,,,,,,0,3,2,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,103,59,15,9,4,4,82,67,44,27,25,17,10,6,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,9
Jim Kenney,41,0,0,0,0,0,62,51,46,17,14,10,11,5,9
Anthony Hardy Williams,,12,0,0,0,0,28,12,10,10,7,4,2,2,9
Doug Oliver,,,4,0,0,0,8,5,4,3,2,0,2,1,9
Nelson Diaz,,,,0,0,0,5,1,0,2,2,1,0,1,9
Lynne M Abraham,,,,,1,0,3,2,0,2,0,0,0,0,9
T Milton Street Sr,,,,,,1,2,2,2,0,1,0,0,0,9
Sharon Williams Losier,,,,,,,3,58,53,18,11,7,8,1,9
Christine Hope,,,,,,,,0,43,13,9,7,2,1,9
Christian Dicicco,,,,,,,,,0,2,7,3,9,2,9
Joffie C Pittman,,,,,,,,,,0,10,3,5,3,9
Matthew Perks,,,,,,,,,,,0,1,2,4,9
Gary S Silver,,,,,,,,,,,,0,2,1,9
Daniel R Sulman,,,,,,,,,,,,,0,2,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,134,45,14,5,4,4,113,74,64,35,26,17,16,9,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,10
Jim Kenney,30,0,0,0,0,0,47,40,31,9,8,4,5,2,10
Anthony Hardy Williams,,13,0,0,0,0,13,7,4,5,2,5,3,1,10
Doug Oliver,,,2,0,0,0,8,7,5,2,0,0,0,1,10
Lynne M Abraham,,,,0,0,0,2,4,1,1,3,2,0,0,10
T Milton Street Sr,,,,,2,0,1,1,2,0,2,1,1,1,10
Nelson Diaz,,,,,,0,2,0,0,2,0,2,0,0,10
Sharon Williams Losier,,,,,,,1,44,37,9,8,6,3,1,10
Christine Hope,,,,,,,,0,35,5,5,5,4,2,10
Christian Dicicco,,,,,,,,,1,3,9,0,2,1,10
Joffie C Pittman,,,,,,,,,,0,3,5,1,2,10
Daniel R Sulman,,,,,,,,,,,1,2,2,0,10
Matthew Perks,,,,,,,,,,,,0,3,2,10
Gary S Silver,,,,,,,,,,,,,0,2,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,91,35,11,5,5,2,76,60,46,19,17,14,9,5,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Jim Kenney,34,0,0,0,0,0,21,17,12,12,11,8,2,0,11
Anthony Hardy Williams,,17,0,0,0,0,19,10,7,5,5,3,5,1,11
Doug Oliver,,,7,0,0,0,3,3,3,2,1,1,2,0,11
Lynne M Abraham,,,,0,0,0,2,2,1,0,0,1,0,0,11
T Milton Street Sr,,,,,0,0,1,0,0,1,1,0,0,0,11
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,11
Sharon Williams Losier,,,,,,,0,16,21,7,11,10,4,1,11
Christine Hope,,,,,,,,0,9,6,6,4,4,0,11
Christian Dicicco,,,,,,,,,0,3,0,10,0,1,11
Matthew Perks,,,,,,,,,,0,6,2,2,0,11
Joffie C Pittman,,,,,,,,,,,0,2,1,0,11
Daniel R Sulman,,,,,,,,,,,,0,0,0,11
Gary S Silver,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,73,45,15,4,1,0,49,33,25,20,19,15,9,1,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Jim Kenney,56,0,0,0,0,0,43,40,31,15,12,11,7,4,12
Anthony Hardy Williams,,22,0,0,0,0,26,15,12,15,9,5,6,3,12
Lynne M Abraham,,,5,0,0,0,6,1,2,3,1,1,1,1,12
Doug Oliver,,,,6,0,0,3,3,2,2,1,1,0,0,12
T Milton Street Sr,,,,,2,0,3,1,0,2,0,0,0,0,12
Nelson Diaz,,,,,,1,1,0,1,0,0,0,1,0,12
Sharon Williams Losier,,,,,,,2,39,38,15,10,9,7,4,12
Christine Hope,,,,,,,,0,28,12,5,5,8,3,12
Christian Dicicco,,,,,,,,,0,3,2,11,2,0,12
Joffie C Pittman,,,,,,,,,,0,11,5,1,0,12
Matthew Perks,,,,,,,,,,,1,3,3,0,12
Daniel R Sulman,,,,,,,,,,,,0,3,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,4,12
Gary S Silver,,,,,,,,,,,,,,0,12
Total,130,64,13,12,5,2,85,60,48,38,24,18,15,8,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Jim Kenney,50,0,0,0,0,0,56,53,38,25,14,12,10,7,13
Anthony Hardy Williams,,20,0,0,0,0,36,18,10,25,13,7,3,2,13
Doug Oliver,,,5,0,0,0,8,5,6,1,1,1,1,0,13
T Milton Street Sr,,,,2,0,0,4,1,0,2,0,2,1,1,13
Lynne M Abraham,,,,,2,0,3,2,1,1,0,0,2,0,13
Nelson Diaz,,,,,,3,2,1,0,1,2,0,0,1,13
Sharon Williams Losier,,,,,,,1,49,46,31,14,7,7,4,13
Christine Hope,,,,,,,,0,35,20,5,9,3,2,13
Christian Dicicco,,,,,,,,,0,5,4,2,8,2,13
Joffie C Pittman,,,,,,,,,,0,13,8,3,5,13
Matthew Perks,,,,,,,,,,,0,4,2,1,13
Gary S Silver,,,,,,,,,,,,0,0,5,13
Daniel R Sulman,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,146,75,15,8,7,6,112,80,56,56,30,22,17,11,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Jim Kenney,68,0,0,0,0,0,62,50,39,23,21,17,10,7,14
Anthony Hardy Williams,,24,0,0,0,0,26,12,3,15,7,2,6,2,14
Doug Oliver,,,1,0,0,0,5,4,5,3,3,0,3,3,14
Lynne M Abraham,,,,4,0,0,1,0,0,0,0,0,0,0,14
Nelson Diaz,,,,,0,0,2,2,2,2,0,0,0,0,14
T Milton Street Sr,,,,,,0,2,0,0,1,3,0,0,0,14
Sharon Williams Losier,,,,,,,0,39,38,17,18,13,6,4,14
Christine Hope,,,,,,,,0,25,12,4,3,8,5,14
Christian Dicicco,,,,,,,,,0,3,3,11,5,4,14
Joffie C Pittman,,,,,,,,,,0,15,4,4,2,14
Matthew Perks,,,,,,,,,,,1,4,3,4,14
Daniel R Sulman,,,,,,,,,,,,0,2,0,14
Gary S Silver,,,,,,,,,,,,,0,2,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,175,64,13,5,4,3,99,68,50,44,36,19,19,12,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,15
Jim Kenney,30,0,0,0,0,0,47,39,37,8,10,8,6,6,15
Anthony Hardy Williams,,20,0,0,0,0,31,15,9,16,4,8,6,3,15
Doug Oliver,,,1,0,0,0,5,6,3,3,2,1,0,0,15
Lynne M Abraham,,,,2,0,0,4,1,1,1,1,1,1,1,15
Nelson Diaz,,,,,1,0,2,2,0,3,1,0,0,0,15
T Milton Street Sr,,,,,,0,2,1,0,2,0,0,1,1,15
Sharon Williams Losier,,,,,,,3,38,39,13,10,7,6,4,15
Christine Hope,,,,,,,,0,26,13,4,4,7,8,15
Christian Dicicco,,,,,,,,,0,3,13,1,2,2,15
Joffie C Pittman,,,,,,,,,,1,4,5,3,4,15
Daniel R Sulman,,,,,,,,,,,0,0,2,1,15
Matthew Perks,,,,,,,,,,,,0,3,0,15
Gary S Silver,,,,,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,104,67,11,8,6,3,96,65,51,34,18,18,14,12,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,16
Jim Kenney,56,0,0,0,0,0,47,34,29,12,13,12,9,2,16
Anthony Hardy Williams,,25,0,0,0,0,17,7,6,8,3,4,5,2,16
Doug Oliver,,,5,0,0,0,6,5,1,4,1,2,0,2,16
Lynne M Abraham,,,,1,0,0,4,2,2,1,1,0,0,0,16
Nelson Diaz,,,,,1,0,1,0,1,0,0,0,0,0,16
T Milton Street Sr,,,,,,0,1,0,0,1,1,1,0,0,16
Sharon Williams Losier,,,,,,,1,33,33,16,13,10,4,3,16
Christine Hope,,,,,,,,1,22,8,3,5,7,2,16
Christian Dicicco,,,,,,,,,0,0,10,2,2,0,16
Joffie C Pittman,,,,,,,,,,0,4,6,2,0,16
Daniel R Sulman,,,,,,,,,,,0,2,1,0,16
Matthew Perks,,,,,,,,,,,,0,0,3,16
Gary S Silver,,,,,,,,,,,,,0,2,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,125,54,13,6,3,2,77,49,39,26,19,19,14,6,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Jim Kenney,49,0,0,0,0,0,51,44,42,12,14,13,3,3,17
Anthony Hardy Williams,,19,0,0,0,0,25,13,9,10,10,6,0,1,17
Doug Oliver,,,3,0,0,0,3,4,2,2,1,1,0,0,17
Lynne M Abraham,,,,2,0,0,4,3,1,1,2,1,1,0,17
Nelson Diaz,,,,,1,0,0,0,0,0,1,0,0,0,17
T Milton Street Sr,,,,,,0,1,0,1,1,0,0,1,0,17
Sharon Williams Losier,,,,,,,0,40,42,11,12,16,0,1,17
Christine Hope,,,,,,,,1,29,6,10,4,0,1,17
Christian Dicicco,,,,,,,,,0,4,4,15,2,0,17
Matthew Perks,,,,,,,,,,2,12,2,3,1,17
Joffie C Pittman,,,,,,,,,,,0,1,3,1,17
Daniel R Sulman,,,,,,,,,,,,0,1,0,17
Gary S Silver,,,,,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,130,57,9,8,2,2,85,65,55,29,28,21,5,4,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,18
Jim Kenney,31,0,0,0,0,0,47,47,43,16,9,9,7,4,18
Anthony Hardy Williams,,14,0,0,0,0,23,15,7,11,9,5,3,3,18
Doug Oliver,,,2,0,0,0,4,2,3,4,0,2,1,2,18
Lynne M Abraham,,,,1,0,0,4,4,2,1,1,1,0,0,18
Nelson Diaz,,,,,0,0,3,1,0,0,0,0,2,1,18
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,18
Sharon Williams Losier,,,,,,,0,42,42,12,6,6,11,5,18
Christine Hope,,,,,,,,0,36,12,4,7,2,5,18
Christian Dicicco,,,,,,,,,0,8,3,2,6,1,18
Joffie C Pittman,,,,,,,,,,1,10,1,3,0,18
Matthew Perks,,,,,,,,,,,0,4,2,2,18
Gary S Silver,,,,,,,,,,,,0,1,6,18
Daniel R Sulman,,,,,,,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,109,49,11,8,3,1,83,69,56,34,19,17,13,10,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Jim Kenney,32,0,0,0,0,0,42,44,31,21,13,9,8,3,19
Anthony Hardy Williams,,20,0,0,0,0,25,15,9,10,10,6,3,9,19
Doug Oliver,,,3,0,0,0,11,10,4,5,5,1,1,1,19
Lynne M Abraham,,,,4,0,0,2,0,2,1,1,0,1,1,19
Nelson Diaz,,,,,2,0,1,1,0,2,1,1,0,0,19
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,19
Sharon Williams Losier,,,,,,,1,47,38,20,13,3,6,9,19
Christine Hope,,,,,,,,0,33,12,6,7,4,5,19
Christian Dicicco,,,,,,,,,0,5,2,1,7,0,19
Joffie C Pittman,,,,,,,,,,0,17,2,6,0,19
Matthew Perks,,,,,,,,,,,0,4,2,4,19
Gary S Silver,,,,,,,,,,,,1,1,5,19
Daniel R Sulman,,,,,,,,,,,,,1,2,19
Franklin A Bennett Iii,,,,,,,,,,,,,,1,19
Total,104,59,18,7,4,1,82,71,46,40,30,18,15,15,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,20
Jim Kenney,42,0,0,0,0,0,65,58,48,12,7,9,4,4,20
Anthony Hardy Williams,,13,0,0,0,0,22,13,11,5,7,2,2,0,20
Doug Oliver,,,5,0,0,0,5,3,2,1,1,2,1,0,20
Lynne M Abraham,,,,2,0,0,4,3,1,1,1,1,0,0,20
T Milton Street Sr,,,,,2,0,2,1,0,2,1,0,0,0,20
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,20
Sharon Williams Losier,,,,,,,1,62,55,14,9,8,3,2,20
Christine Hope,,,,,,,,1,47,12,4,5,2,0,20
Christian Dicicco,,,,,,,,,1,2,1,5,3,2,20
Joffie C Pittman,,,,,,,,,,0,5,1,0,0,20
Matthew Perks,,,,,,,,,,,0,2,2,0,20
Gary S Silver,,,,,,,,,,,,0,2,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,20
Daniel R Sulman,,,,,,,,,,,,,,0,20
Total,126,47,11,7,6,1,100,79,63,21,18,14,8,4,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Jim Kenney,28,0,0,0,0,0,57,32,37,21,21,22,13,15,21
Anthony Hardy Williams,,18,0,0,0,0,36,24,13,18,10,8,9,4,21
Doug Oliver,,,2,0,0,0,8,7,6,1,1,0,3,2,21
Lynne M Abraham,,,,1,0,0,3,2,2,2,3,3,3,0,21
Nelson Diaz,,,,,0,0,2,1,1,1,0,0,0,0,21
