col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,11
Jim Kenney,68,0,0,0,0,0,79,11
Anthony Hardy Williams,,12,0,0,0,0,16,11
Lynne M Abraham,,,14,0,0,0,7,11
Nelson Diaz,,,,2,0,0,7,11
Doug Oliver,,,,,4,0,4,11
T Milton Street Sr,,,,,,0,0,11
Jewell Williams,,,,,,,0,11
Total,147,28,21,9,8,0,113,11
,Mayor - Democrat,,,,,,Sheriff - Democrat,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,12
Jim Kenney,86,0,0,0,0,0,73,12
Lynne M Abraham,,16,0,0,0,0,22,12
Anthony Hardy Williams,,,11,0,0,0,9,12
Nelson Diaz,,,,7,0,0,5,12
Doug Oliver,,,,,0,0,6,12
T Milton Street Sr,,,,,,3,0,12
Jewell Williams,,,,,,,1,12
Total,159,38,20,12,6,3,116,12
,Mayor - Democrat,,,,,,Sheriff - Democrat,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,13
Jim Kenney,15,0,0,0,0,0,11,13
Anthony Hardy Williams,,2,0,0,0,0,5,13
Lynne M Abraham,,,0,0,0,0,4,13
Nelson Diaz,,,,2,0,0,2,13
Doug Oliver,,,,,0,0,0,13
T Milton Street Sr,,,,,,0,0,13
Jewell Williams,,,,,,,0,13
Total,26,7,4,4,0,0,22,13
,Mayor - Democrat,,,,,,Sheriff - Democrat,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,14
Jim Kenney,32,0,0,0,0,0,81,14
Lynne M Abraham,,3,0,0,0,0,7,14
Anthony Hardy Williams,,,2,0,0,0,4,14
Nelson Diaz,,,,3,0,0,3,14
Doug Oliver,,,,,3,0,2,14
T Milton Street Sr,,,,,,0,0,14
Jewell Williams,,,,,,,0,14
Total,113,10,6,6,5,0,97,14
,Mayor - Democrat,,,,,,Sheriff - Democrat,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,15
Jim Kenney,59,0,0,0,0,0,51,15
Anthony Hardy Williams,,7,0,0,0,0,7,15
Lynne M Abraham,,,1,0,0,0,6,15
Nelson Diaz,,,,2,0,0,2,15
Doug Oliver,,,,,1,0,1,15
T Milton Street Sr,,,,,,1,0,15
Jewell Williams,,,,,,,3,15
Total,110,14,7,4,2,1,70,15
,Mayor - Democrat,,,,,,Sheriff - Democrat,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,16
Jim Kenney,39,0,0,0,0,0,81,16
Lynne M Abraham,,6,0,0,0,0,7,16
Anthony Hardy Williams,,,4,0,0,0,8,16
Nelson Diaz,,,,3,0,0,4,16
Doug Oliver,,,,,3,0,2,16
T Milton Street Sr,,,,,,0,2,16
Jewell Williams,,,,,,,1,16
Total,120,13,12,7,5,2,105,16
,Mayor - Democrat,,,,,,Sheriff - Democrat,17
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Jewell Williams,17
Jim Kenney,80,0,0,0,0,0,109,17
Nelson Diaz,,13,0,0,0,0,14,17
Anthony Hardy Williams,,,4,0,0,0,17,17
Lynne M Abraham,,,,8,0,0,12,17
Doug Oliver,,,,,5,0,5,17
T Milton Street Sr,,,,,,0,0,17
Jewell Williams,,,,,,,2,17
Total,189,27,21,20,10,0,159,17
,Mayor - Democrat,,,,,,Sheriff - Democrat,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,18
Jim Kenney,66,0,0,0,0,0,119,18
Lynne M Abraham,,39,0,0,0,0,43,18
Anthony Hardy Williams,,,6,0,0,0,12,18
Doug Oliver,,,,7,0,0,1,18
Nelson Diaz,,,,,1,0,3,18
T Milton Street Sr,,,,,,0,1,18
Jewell Williams,,,,,,,0,18
Total,185,82,18,8,4,1,179,18
,Mayor - Democrat,,,,,,Sheriff - Democrat,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,19
Jim Kenney,115,0,0,0,0,0,128,19
Lynne M Abraham,,36,0,0,0,0,41,19
Anthony Hardy Williams,,,8,0,0,0,7,19
Doug Oliver,,,,3,0,0,3,19
Nelson Diaz,,,,,3,0,2,19
T Milton Street Sr,,,,,,1,0,19
Jewell Williams,,,,,,,2,19
Total,243,77,15,6,5,1,183,19
,Sheriff - Democrat,Mayor - Democrat,,,,,,20
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,20
Jewell Williams,1,46,10,9,8,5,0,20
Jim Kenney,,21,0,0,0,0,0,20
Anthony Hardy Williams,,,5,0,0,0,0,20
Lynne M Abraham,,,,2,0,0,0,20
Nelson Diaz,,,,,3,0,0,20
Doug Oliver,,,,,,2,0,20
T Milton Street Sr,,,,,,,0,20
Total,79,67,15,11,11,7,0,20
,Mayor - Democrat,,,,,,Sheriff - Democrat,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,21
Jim Kenney,69,0,0,0,0,0,95,21
Lynne M Abraham,,12,0,0,0,0,15,21
Anthony Hardy Williams,,,4,0,0,0,12,21
Nelson Diaz,,,,8,0,0,6,21
Doug Oliver,,,,,3,0,7,21
T Milton Street Sr,,,,,,0,1,21
Jewell Williams,,,,,,,3,21
Total,164,27,16,14,10,1,139,21
,Mayor - Democrat,,,,,,Sheriff - Democrat,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,22
Jim Kenney,47,0,0,0,0,0,58,22
Anthony Hardy Williams,,14,0,0,0,0,14,22
Lynne M Abraham,,,11,0,0,0,14,22
Nelson Diaz,,,,3,0,0,2,22
Doug Oliver,,,,,2,0,1,22
T Milton Street Sr,,,,,,0,0,22
Jewell Williams,,,,,,,3,22
Total,105,28,25,5,3,0,92,22
,Mayor - Democrat,,,,,,Sheriff - Democrat,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Jewell Williams,23
Jim Kenney,67,0,0,0,0,0,73,23
Anthony Hardy Williams,,11,0,0,0,0,23,23
Doug Oliver,,,7,0,0,0,16,23
Nelson Diaz,,,,8,0,0,13,23
Lynne M Abraham,,,,,5,0,8,23
T Milton Street Sr,,,,,,1,0,23
Jewell Williams,,,,,,,0,23
Total,140,34,23,21,13,1,133,23
,Mayor - Democrat,,,,,,Sheriff - Democrat,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,24
Jim Kenney,46,0,0,0,0,0,48,24
Lynne M Abraham,,6,0,0,0,0,11,24
Anthony Hardy Williams,,,9,0,0,0,7,24
Doug Oliver,,,,1,0,0,4,24
Nelson Diaz,,,,,3,0,2,24
T Milton Street Sr,,,,,,1,0,24
Jewell Williams,,,,,,,5,24
Total,94,17,16,5,5,1,77,24
,Mayor - Democrat,,,,,,Sheriff - Democrat,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,25
Jim Kenney,40,0,0,0,0,0,56,25
Anthony Hardy Williams,,3,0,0,0,0,9,25
Lynne M Abraham,,,3,0,0,0,5,25
Doug Oliver,,,,1,0,0,3,25
Nelson Diaz,,,,,1,0,2,25
T Milton Street Sr,,,,,,0,1,25
Jewell Williams,,,,,,,1,25
Total,96,12,8,4,3,1,77,25
,Mayor - Democrat,,,,,,Sheriff - Democrat,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,26
Jim Kenney,44,0,0,0,0,0,85,26
Lynne M Abraham,,8,0,0,0,0,14,26
Anthony Hardy Williams,,,3,0,0,0,8,26
Doug Oliver,,,,2,0,0,4,26
Nelson Diaz,,,,,4,0,1,26
T Milton Street Sr,,,,,,2,0,26
Jewell Williams,,,,,,,0,26
Total,129,22,11,6,5,2,112,26
,Mayor - Democrat,,,,,,Sheriff - Democrat,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,27
Jim Kenney,49,0,0,0,0,0,79,27
Lynne M Abraham,,9,0,0,0,0,19,27
Anthony Hardy Williams,,,7,0,0,0,9,27
Doug Oliver,,,,1,0,0,7,27
Nelson Diaz,,,,,3,0,3,27
T Milton Street Sr,,,,,,0,1,27
Jewell Williams,,,,,,,3,27
Total,128,28,16,8,6,1,121,27
,Sheriff - Democrat,Mayor - Democrat,,,,,,28
,Jewell Williams,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,28
Jewell Williams,1,41,9,7,1,2,0,28
Jim Kenney,,18,0,0,0,0,0,28
Lynne M Abraham,,,3,0,0,0,0,28
Anthony Hardy Williams,,,,2,0,0,0,28
Doug Oliver,,,,,2,0,0,28
Nelson Diaz,,,,,,1,0,28
T Milton Street Sr,,,,,,,2,28
Total,61,59,12,9,3,3,2,28
,Sheriff - Democrat,Mayor - Democrat,,,,,,29
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,29
Jewell Williams,0,16,1,1,0,1,0,29
Jim Kenney,,3,0,0,0,0,0,29
Anthony Hardy Williams,,,0,0,0,0,0,29
Doug Oliver,,,,0,0,0,0,29
Lynne M Abraham,,,,,1,0,0,29
Nelson Diaz,,,,,,0,0,29
T Milton Street Sr,,,,,,,0,29
Total,19,19,1,1,1,1,0,29
,Mayor - Democrat,,,,,,Sheriff - Democrat,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,All
Jim Kenney,"1,518",0,0,0,0,0,"2,147",All
Lynne M Abraham,,348,0,0,0,0,464,All
Anthony Hardy Williams,,,177,0,0,0,289,All
Doug Oliver,,,,90,0,0,121,All
Nelson Diaz,,,,,86,0,111,All
T Milton Street Sr,,,,,,15,12,All
Jewell Williams,,,,,,,40,All
Total,"3,665",812,466,211,197,27,"3,184",All
