col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Nelson Diaz,,,,1,0,0,1,2,5
Doug Oliver,,,,,0,0,0,1,5
T Milton Street Sr,,,,,,0,0,1,5
Todd Eagen,,,,,,,0,0,5
Michael Wojcik,,,,,,,,0,5
Total,59,25,11,4,1,1,30,27,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,6
Jim Kenney,79,0,0,0,0,0,28,23,6
Lynne M Abraham,,16,0,0,0,0,8,8,6
Anthony Hardy Williams,,,7,0,0,0,4,6,6
Nelson Diaz,,,,3,0,0,1,1,6
Doug Oliver,,,,,0,0,2,0,6
T Milton Street Sr,,,,,,1,0,0,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,0,6
Total,130,32,17,5,2,1,43,38,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,7
Jim Kenney,30,0,0,0,0,0,17,13,7
Lynne M Abraham,,8,0,0,0,0,3,4,7
Anthony Hardy Williams,,,4,0,0,0,5,4,7
Doug Oliver,,,,3,0,0,1,0,7
Nelson Diaz,,,,,2,0,0,1,7
T Milton Street Sr,,,,,,0,0,0,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,0,7
Total,60,15,13,4,3,0,26,22,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,8
Jim Kenney,38,0,0,0,0,0,35,24,8
Lynne M Abraham,,12,0,0,0,0,11,8,8
Anthony Hardy Williams,,,6,0,0,0,3,2,8
Doug Oliver,,,,1,0,0,0,1,8
T Milton Street Sr,,,,,1,0,0,0,8
Nelson Diaz,,,,,,0,0,0,8
Todd Eagen,,,,,,,2,0,8
Michael Wojcik,,,,,,,,0,8
Total,97,31,11,2,1,0,51,35,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,9
Jim Kenney,32,0,0,0,0,0,23,17,9
Lynne M Abraham,,4,0,0,0,0,3,1,9
Anthony Hardy Williams,,,0,0,0,0,1,1,9
Doug Oliver,,,,0,0,0,0,1,9
Nelson Diaz,,,,,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,9
Todd Eagen,,,,,,,0,0,9
Michael Wojcik,,,,,,,,0,9
Total,72,8,2,1,0,0,27,20,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,10
Jim Kenney,45,0,0,0,0,0,26,19,10
Lynne M Abraham,,9,0,0,0,0,4,7,10
Anthony Hardy Williams,,,2,0,0,0,0,1,10
Nelson Diaz,,,,0,0,0,3,0,10
Doug Oliver,,,,,0,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,10
Todd Eagen,,,,,,,2,0,10
Michael Wojcik,,,,,,,,0,10
Total,90,20,3,3,0,0,35,27,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,11
Jim Kenney,45,0,0,0,0,0,35,13,11
Lynne M Abraham,,7,0,0,0,0,2,4,11
Anthony Hardy Williams,,,2,0,0,0,6,1,11
Nelson Diaz,,,,0,0,0,1,1,11
Doug Oliver,,,,,0,0,0,1,11
T Milton Street Sr,,,,,,0,0,0,11
Todd Eagen,,,,,,,1,0,11
Michael Wojcik,,,,,,,,3,11
Total,93,13,9,2,1,0,45,23,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,12
Jim Kenney,42,0,0,0,0,0,31,19,12
Lynne M Abraham,,5,0,0,0,0,6,1,12
Anthony Hardy Williams,,,3,0,0,0,2,0,12
Doug Oliver,,,,0,0,0,0,1,12
Nelson Diaz,,,,,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,12
Todd Eagen,,,,,,,5,0,12
Michael Wojcik,,,,,,,,2,12
Total,92,12,5,1,0,0,44,23,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,13
Jim Kenney,67,0,0,0,0,0,37,17,13
Lynne M Abraham,,9,0,0,0,0,2,4,13
Anthony Hardy Williams,,,1,0,0,0,2,1,13
Doug Oliver,,,,1,0,0,1,2,13
Nelson Diaz,,,,,2,0,0,0,13
T Milton Street Sr,,,,,,0,0,0,13
Michael Wojcik,,,,,,,0,0,13
Todd Eagen,,,,,,,,0,13
Total,121,15,4,4,2,0,42,24,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,14
Jim Kenney,39,0,0,0,0,0,30,26,14
Lynne M Abraham,,7,0,0,0,0,9,3,14
Nelson Diaz,,,2,0,0,0,0,2,14
Anthony Hardy Williams,,,,0,0,0,1,1,14
Doug Oliver,,,,,0,0,1,1,14
T Milton Street Sr,,,,,,0,0,1,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,1,14
Total,95,19,4,2,2,1,41,35,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,15
Jim Kenney,33,0,0,0,0,0,26,23,15
Lynne M Abraham,,8,0,0,0,0,3,4,15
Anthony Hardy Williams,,,4,0,0,0,6,3,15
Doug Oliver,,,,1,0,0,0,1,15
Nelson Diaz,,,,,0,0,1,0,15
T Milton Street Sr,,,,,,0,0,1,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,0,15
Total,82,15,13,2,1,1,36,32,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,16
Jim Kenney,39,0,0,0,0,0,22,17,16
Lynne M Abraham,,6,0,0,0,0,6,7,16
Anthony Hardy Williams,,,2,0,0,0,1,1,16
Doug Oliver,,,,1,0,0,1,0,16
Nelson Diaz,,,,,0,0,0,1,16
T Milton Street Sr,,,,,,0,0,0,16
Todd Eagen,,,,,,,1,0,16
Michael Wojcik,,,,,,,,0,16
Total,78,19,4,2,1,0,31,26,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,17
Jim Kenney,66,0,0,0,0,0,38,36,17
Lynne M Abraham,,15,0,0,0,0,5,5,17
Anthony Hardy Williams,,,1,0,0,0,4,2,17
Nelson Diaz,,,,0,0,0,0,2,17
Doug Oliver,,,,,0,0,0,1,17
T Milton Street Sr,,,,,,0,0,0,17
Todd Eagen,,,,,,,1,0,17
Michael Wojcik,,,,,,,,1,17
Total,140,25,7,2,1,0,48,47,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,18
Jim Kenney,37,0,0,0,0,0,30,31,18
Lynne M Abraham,,7,0,0,0,0,7,2,18
Anthony Hardy Williams,,,2,0,0,0,4,6,18
Doug Oliver,,,,0,0,0,0,0,18
Nelson Diaz,,,,,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,18
Michael Wojcik,,,,,,,1,0,18
Todd Eagen,,,,,,,,0,18
Total,98,16,12,0,0,0,42,39,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,19
Jim Kenney,62,0,0,0,0,0,35,17,19
Lynne M Abraham,,4,0,0,0,0,3,2,19
Anthony Hardy Williams,,,0,0,0,0,3,1,19
Nelson Diaz,,,,1,0,0,2,0,19
Doug Oliver,,,,,0,0,2,0,19
T Milton Street Sr,,,,,,0,0,0,19
Todd Eagen,,,,,,,0,0,19
Michael Wojcik,,,,,,,,0,19
Total,114,9,4,3,2,0,45,20,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,20
Jim Kenney,32,0,0,0,0,0,15,11,20
Lynne M Abraham,,7,0,0,0,0,3,4,20
Anthony Hardy Williams,,,2,0,0,0,3,0,20
Doug Oliver,,,,2,0,0,1,0,20
Nelson Diaz,,,,,0,0,0,1,20
T Milton Street Sr,,,,,,0,0,0,20
Todd Eagen,,,,,,,1,0,20
Michael Wojcik,,,,,,,,0,20
Total,58,14,5,3,1,0,23,16,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,21
Jim Kenney,44,0,0,0,0,0,25,18,21
Lynne M Abraham,,7,0,0,0,0,2,3,21
Anthony Hardy Williams,,,5,0,0,0,2,2,21
Doug Oliver,,,,2,0,0,0,0,21
Nelson Diaz,,,,,0,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,21
Todd Eagen,,,,,,,1,0,21
Michael Wojcik,,,,,,,,1,21
Total,87,12,9,2,0,0,30,24,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,22
Jim Kenney,59,0,0,0,0,0,27,23,22
Lynne M Abraham,,7,0,0,0,0,3,6,22
Anthony Hardy Williams,,,1,0,0,0,3,0,22
Nelson Diaz,,,,0,0,0,0,1,22
Doug Oliver,,,,,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,22
Michael Wojcik,,,,,,,0,0,22
Todd Eagen,,,,,,,,1,22
Total,109,16,4,1,0,0,33,31,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,23
Jim Kenney,60,0,0,0,0,0,29,24,23
Lynne M Abraham,,10,0,0,0,0,4,8,23
Anthony Hardy Williams,,,5,0,0,0,4,3,23
Doug Oliver,,,,0,0,0,1,0,23
Nelson Diaz,,,,,0,0,1,0,23
T Milton Street Sr,,,,,,0,0,0,23
Todd Eagen,,,,,,,0,0,23
Michael Wojcik,,,,,,,,1,23
Total,113,22,12,1,1,0,39,36,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,24
Jim Kenney,28,0,0,0,0,0,14,12,24
Anthony Hardy Williams,,5,0,0,0,0,2,2,24
Lynne M Abraham,,,2,0,0,0,6,1,24
Doug Oliver,,,,0,0,0,0,1,24
Nelson Diaz,,,,,0,0,0,0,24
T Milton Street Sr,,,,,,0,0,0,24
Todd Eagen,,,,,,,1,0,24
Michael Wojcik,,,,,,,,0,24
Total,54,9,9,1,0,0,23,16,24
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,25
Jim Kenney,40,0,0,0,0,0,34,25,25
Lynne M Abraham,,3,0,0,0,0,4,3,25
Anthony Hardy Williams,,,3,0,0,0,2,2,25
Doug Oliver,,,,0,0,0,0,1,25
Nelson Diaz,,,,,0,0,0,1,25
T Milton Street Sr,,,,,,0,0,0,25
Todd Eagen,,,,,,,0,0,25
Michael Wojcik,,,,,,,,0,25
Total,99,10,7,1,1,0,40,32,25
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,26
Jim Kenney,41,0,0,0,0,0,14,12,26
Lynne M Abraham,,7,0,0,0,0,7,4,26
Anthony Hardy Williams,,,6,0,0,0,4,7,26
Doug Oliver,,,,2,0,0,4,2,26
Nelson Diaz,,,,,0,0,0,0,26
T Milton Street Sr,,,,,,0,0,0,26
Michael Wojcik,,,,,,,1,0,26
Todd Eagen,,,,,,,,1,26
Total,67,18,17,8,0,0,30,26,26
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,27
Jim Kenney,22,0,0,0,0,0,23,13,27
Anthony Hardy Williams,,5,0,0,0,0,9,1,27
Lynne M Abraham,,,2,0,0,0,4,3,27
Doug Oliver,,,,1,0,0,1,1,27
T Milton Street Sr,,,,,1,0,0,0,27
Nelson Diaz,,,,,,0,0,0,27
Todd Eagen,,,,,,,0,0,27
Michael Wojcik,,,,,,,,1,27
Total,58,15,9,3,1,0,37,19,27
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,28
Jim Kenney,48,0,0,0,0,0,24,26,28
Lynne M Abraham,,12,0,0,0,0,5,4,28
Anthony Hardy Williams,,,4,0,0,0,3,2,28
Doug Oliver,,,,0,0,0,0,0,28
Nelson Diaz,,,,,0,0,0,0,28
T Milton Street Sr,,,,,,0,0,0,28
Michael Wojcik,,,,,,,0,0,28
Todd Eagen,,,,,,,,0,28
Total,98,21,9,0,0,0,32,32,28
