col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Matthew Perks,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Alice Beck Dubow,6,0,35,26,24,6,8,4,4,2,7
Robert Colville,,1,3,1,1,2,1,2,0,1,7
Sharon Williams Losier,,,2,26,19,5,3,2,1,2,7
Matthew Perks,,,,0,13,4,3,1,1,1,7
Christine Hope,,,,,1,5,2,3,2,1,7
Christian Dicicco,,,,,,0,0,2,1,2,7
Joffie C Pittman,,,,,,,0,2,3,0,7
Gary S Silver,,,,,,,,0,1,1,7
Daniel R Sulman,,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,,1,7
Total,52,7,41,30,28,13,10,7,5,5,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Alice Beck Dubow,3,0,30,23,18,9,10,10,5,4,8
Robert Colville,,0,4,7,7,8,5,4,4,4,8
Sharon Williams Losier,,,2,16,12,8,6,7,5,2,8
Christine Hope,,,,4,16,6,8,4,2,5,8
Matthew Perks,,,,,0,5,3,1,1,4,8
Christian Dicicco,,,,,,0,5,6,2,2,8
Joffie C Pittman,,,,,,,2,2,2,0,8
Gary S Silver,,,,,,,,0,5,0,8
Franklin A Bennett Iii,,,,,,,,,0,1,8
Daniel R Sulman,,,,,,,,,,0,8
Total,48,17,36,35,25,17,17,15,9,8,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,9
Alice Beck Dubow,5,0,26,22,18,10,3,1,3,1,9
Robert Colville,,0,1,1,1,2,1,1,0,0,9
Sharon Williams Losier,,,1,17,14,6,2,1,1,1,9
Matthew Perks,,,,2,14,2,2,1,1,0,9
Christine Hope,,,,,1,4,1,0,2,1,9
Joffie C Pittman,,,,,,1,3,0,1,0,9
Daniel R Sulman,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,1,0,0,9
Gary S Silver,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,0,9
Total,42,5,29,25,21,14,5,3,3,2,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Matthew Perks,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Alice Beck Dubow,7,0,14,11,12,10,9,8,4,3,10
Robert Colville,,0,5,4,2,1,1,0,0,1,10
Matthew Perks,,,1,7,9,3,3,2,1,1,10
Christine Hope,,,,0,5,4,3,3,0,1,10
Sharon Williams Losier,,,,,0,2,5,1,3,0,10
Joffie C Pittman,,,,,,2,1,3,1,3,10
Christian Dicicco,,,,,,,1,2,2,1,10
Daniel R Sulman,,,,,,,,0,1,2,10
Gary S Silver,,,,,,,,,1,0,10
Franklin A Bennett Iii,,,,,,,,,,0,10
Total,38,7,20,15,14,13,11,8,5,4,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,11
Alice Beck Dubow,8,0,34,24,21,11,3,3,2,1,11
Robert Colville,,0,1,1,1,0,2,2,1,0,11
Sharon Williams Losier,,,3,18,18,8,0,1,1,2,11
Christine Hope,,,,3,15,5,2,2,2,1,11
Matthew Perks,,,,,0,6,2,2,2,0,11
Joffie C Pittman,,,,,,1,0,0,1,0,11
Christian Dicicco,,,,,,,0,2,1,0,11
Gary S Silver,,,,,,,,0,1,0,11
Daniel R Sulman,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,0,11
Total,55,4,41,29,25,14,5,5,4,2,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,12
Alice Beck Dubow,4,0,18,19,16,8,4,4,2,2,12
Robert Colville,,1,6,3,2,5,4,1,3,1,12
Sharon Williams Losier,,,4,14,14,5,3,2,3,0,12
Christine Hope,,,,3,14,5,3,1,3,0,12
Matthew Perks,,,,,0,3,0,0,1,0,12
Joffie C Pittman,,,,,,2,4,2,0,2,12
Christian Dicicco,,,,,,,1,2,3,2,12
Gary S Silver,,,,,,,,0,1,1,12
Daniel R Sulman,,,,,,,,,0,1,12
Franklin A Bennett Iii,,,,,,,,,,1,12
Total,36,11,31,26,19,15,10,7,6,4,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,13
Alice Beck Dubow,14,0,89,69,58,22,10,9,5,5,13
Robert Colville,,2,6,5,1,5,0,2,1,0,13
Sharon Williams Losier,,,0,62,49,20,3,3,1,2,13
Matthew Perks,,,,2,43,16,2,6,2,4,13
Christine Hope,,,,,5,4,6,3,3,2,13
Joffie C Pittman,,,,,,3,1,2,0,1,13
Christian Dicicco,,,,,,,1,2,1,0,13
Franklin A Bennett Iii,,,,,,,,0,2,1,13
Gary S Silver,,,,,,,,,1,0,13
Daniel R Sulman,,,,,,,,,,0,13
Total,133,11,99,79,68,32,11,11,8,5,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,14
Alice Beck Dubow,13,0,56,42,33,18,11,6,4,4,14
Robert Colville,,1,2,0,2,0,0,0,1,2,14
Sharon Williams Losier,,,3,35,27,12,7,2,2,1,14
Matthew Perks,,,,0,24,8,5,3,0,1,14
Christine Hope,,,,,2,3,0,3,2,2,14
Joffie C Pittman,,,,,,1,4,2,1,1,14
Gary S Silver,,,,,,,1,3,2,1,14
Franklin A Bennett Iii,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,1,1,14
Daniel R Sulman,,,,,,,,,,0,14
Total,88,4,61,42,38,19,12,7,6,6,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,15
Alice Beck Dubow,8,0,54,34,34,18,15,12,13,7,15
Robert Colville,,2,5,0,2,2,2,4,2,3,15
Sharon Williams Losier,,,3,24,29,12,9,7,9,4,15
Christine Hope,,,,5,17,3,3,8,1,3,15
Matthew Perks,,,,,0,3,3,4,8,3,15
Christian Dicicco,,,,,,2,10,3,3,0,15
Daniel R Sulman,,,,,,,0,4,4,4,15
Gary S Silver,,,,,,,,1,3,5,15
Joffie C Pittman,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,0,15
Total,86,10,67,43,36,25,20,19,16,10,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,16
Alice Beck Dubow,12,0,43,35,24,18,12,9,8,7,16
Robert Colville,,0,3,4,2,1,2,3,2,0,16
Sharon Williams Losier,,,3,24,20,12,9,4,3,4,16
Christine Hope,,,,4,16,9,6,6,3,3,16
Matthew Perks,,,,,0,4,1,1,1,0,16
Christian Dicicco,,,,,,0,3,2,6,0,16
Gary S Silver,,,,,,,0,1,2,4,16
Joffie C Pittman,,,,,,,,1,5,2,16
Daniel R Sulman,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,0,16
Total,75,8,50,44,27,19,15,13,10,7,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,17
Alice Beck Dubow,10,0,50,39,38,9,11,6,5,3,17
Robert Colville,,2,2,3,3,1,0,1,2,1,17
Sharon Williams Losier,,,4,36,34,3,8,4,4,2,17
Christine Hope,,,,3,27,5,2,4,1,0,17
Matthew Perks,,,,,0,3,5,0,2,1,17
Christian Dicicco,,,,,,2,0,2,2,1,17
Joffie C Pittman,,,,,,,0,1,0,1,17
Gary S Silver,,,,,,,,2,2,1,17
Franklin A Bennett Iii,,,,,,,,,0,2,17
Daniel R Sulman,,,,,,,,,,1,17
Total,79,8,60,48,43,13,12,10,8,5,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Alice Beck Dubow,11,0,59,42,35,25,25,20,13,11,18
Robert Colville,,5,3,4,3,3,6,3,5,2,18
Sharon Williams Losier,,,3,30,26,18,10,17,8,2,18
Christine Hope,,,,6,21,5,9,9,3,6,18
Matthew Perks,,,,,2,8,6,1,7,5,18
Christian Dicicco,,,,,,2,4,11,8,2,18
Joffie C Pittman,,,,,,,0,8,5,7,18
Daniel R Sulman,,,,,,,,1,4,0,18
Gary S Silver,,,,,,,,,2,4,18
Franklin A Bennett Iii,,,,,,,,,,1,18
Total,103,16,69,53,41,34,32,26,22,14,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,19
Alice Beck Dubow,13,0,44,32,25,16,15,9,9,7,19
Robert Colville,,0,3,6,1,3,1,0,4,2,19
Sharon Williams Losier,,,1,18,17,17,7,12,3,5,19
Christine Hope,,,,2,10,9,6,2,6,5,19
Matthew Perks,,,,,3,0,5,1,1,2,19
Christian Dicicco,,,,,,1,5,9,3,4,19
Joffie C Pittman,,,,,,,1,1,4,3,19
Daniel R Sulman,,,,,,,,3,1,0,19
Gary S Silver,,,,,,,,,1,1,19
Franklin A Bennett Iii,,,,,,,,,,0,19
Total,84,10,55,41,29,25,19,17,14,10,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,20
Alice Beck Dubow,14,0,68,45,39,15,7,6,3,3,20
Robert Colville,,2,3,3,1,2,1,1,0,0,20
Sharon Williams Losier,,,4,41,38,8,4,3,2,2,20
Christine Hope,,,,3,28,3,10,3,3,2,20
Matthew Perks,,,,,3,4,2,0,1,1,20
Joffie C Pittman,,,,,,0,2,0,0,1,20
Gary S Silver,,,,,,,0,1,1,0,20
Christian Dicicco,,,,,,,,0,1,0,20
Daniel R Sulman,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,0,20
Total,98,10,75,58,44,17,16,7,4,3,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,21
Alice Beck Dubow,5,0,31,18,15,11,9,7,3,0,21
Robert Colville,,0,5,3,3,0,0,2,0,0,21
Sharon Williams Losier,,,1,14,14,7,4,6,2,0,21
Christine Hope,,,,3,8,5,4,4,1,0,21
Matthew Perks,,,,,0,1,3,3,0,0,21
Gary S Silver,,,,,,1,4,3,2,0,21
Christian Dicicco,,,,,,,0,2,1,0,21
Joffie C Pittman,,,,,,,,0,0,0,21
Franklin A Bennett Iii,,,,,,,,,0,0,21
Daniel R Sulman,,,,,,,,,,0,21
Total,48,6,39,28,18,14,9,9,3,0,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,22
Alice Beck Dubow,8,0,25,14,14,12,5,0,3,0,22
Robert Colville,,0,5,3,1,2,3,2,2,2,22
Sharon Williams Losier,,,1,13,15,9,2,1,2,1,22
Christine Hope,,,,0,7,5,4,2,1,1,22
Matthew Perks,,,,,1,8,0,0,1,0,22
Joffie C Pittman,,,,,,0,2,0,1,1,22
Christian Dicicco,,,,,,,1,0,1,1,22
Gary S Silver,,,,,,,,4,1,0,22
Franklin A Bennett Iii,,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,,1,22
Total,45,8,33,21,17,16,9,8,5,4,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,23
Alice Beck Dubow,2,0,9,9,7,4,3,3,3,3,23
Robert Colville,,1,2,2,1,1,2,1,0,0,23
Christine Hope,,,1,4,3,2,2,3,1,1,23
Sharon Williams Losier,,,,1,3,1,1,2,1,0,23
Christian Dicicco,,,,,2,2,1,0,2,3,23
Gary S Silver,,,,,,0,0,2,1,2,23
Joffie C Pittman,,,,,,,0,1,1,0,23
Daniel R Sulman,,,,,,,,0,0,0,23
Matthew Perks,,,,,,,,,1,0,23
Franklin A Bennett Iii,,,,,,,,,,0,23
Total,21,6,12,12,10,5,5,4,4,3,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,24
Alice Beck Dubow,9,0,52,36,27,31,14,14,12,6,24
Robert Colville,,4,6,2,3,1,3,1,2,3,24
Sharon Williams Losier,,,5,24,15,22,15,7,4,3,24
Christine Hope,,,,3,14,15,9,5,6,3,24
Joffie C Pittman,,,,,1,5,2,5,3,3,24
Matthew Perks,,,,,,0,2,2,5,1,24
Christian Dicicco,,,,,,,6,7,1,1,24
Daniel R Sulman,,,,,,,,0,0,0,24
Gary S Silver,,,,,,,,,0,5,24
Franklin A Bennett Iii,,,,,,,,,,1,24
Total,94,13,67,46,33,32,26,17,16,10,24
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,25
Alice Beck Dubow,11,0,37,34,21,11,7,8,6,6,25
Robert Colville,,1,4,1,6,2,2,1,1,1,25
Sharon Williams Losier,,,3,22,18,7,5,5,5,2,25
Christine Hope,,,,1,14,5,2,6,2,3,25
Matthew Perks,,,,,1,5,2,1,3,1,25
Joffie C Pittman,,,,,,0,1,2,0,2,25
Christian Dicicco,,,,,,,2,2,4,2,25
Franklin A Bennett Iii,,,,,,,,0,0,0,25
Daniel R Sulman,,,,,,,,,0,1,25
Gary S Silver,,,,,,,,,,0,25
Total,72,10,46,38,29,13,12,9,8,8,25
