col_1,col_2,col_3,col_4,division
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,8,38,6,15
Alice Beck Dubow,,8,0,15
Robert Colville,,,1,15
Total,52,46,7,15
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,16
,Jewell Williams,Alice Beck Dubow,Robert Colville,16
Jewell Williams,2,18,1,16
Alice Beck Dubow,,2,0,16
Robert Colville,,,0,16
Total,21,20,1,16
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,17
,Alice Beck Dubow,Robert Colville,Jewell Williams,17
Alice Beck Dubow,8,0,36,17
Robert Colville,,2,4,17
Jewell Williams,,,3,17
Total,44,6,43,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,2,16,3,18
Alice Beck Dubow,,0,0,18
Robert Colville,,,1,18
Total,21,16,4,18
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,19
,Jewell Williams,Alice Beck Dubow,Robert Colville,19
Jewell Williams,3,16,6,19
Alice Beck Dubow,,4,0,19
Robert Colville,,,1,19
Total,25,20,7,19
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,20
,Alice Beck Dubow,Robert Colville,Jewell Williams,20
Alice Beck Dubow,22,0,60,20
Robert Colville,,1,8,20
Jewell Williams,,,4,20
Total,82,9,72,20
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,21
,Alice Beck Dubow,Robert Colville,Jewell Williams,21
Alice Beck Dubow,7,0,13,21
Robert Colville,,0,3,21
Jewell Williams,,,3,21
Total,20,3,19,21
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,22
,Alice Beck Dubow,Robert Colville,Jewell Williams,22
Alice Beck Dubow,20,0,38,22
Robert Colville,,2,5,22
Jewell Williams,,,6,22
Total,58,7,49,22
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,23
,Jewell Williams,Alice Beck Dubow,Robert Colville,23
Jewell Williams,6,59,8,23
Alice Beck Dubow,,11,0,23
Robert Colville,,,3,23
Total,73,70,11,23
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,24
,Jewell Williams,Alice Beck Dubow,Robert Colville,24
Jewell Williams,9,48,11,24
Alice Beck Dubow,,16,0,24
Robert Colville,,,3,24
Total,68,64,14,24
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,25
,Alice Beck Dubow,Robert Colville,Jewell Williams,25
Alice Beck Dubow,11,0,36,25
Robert Colville,,2,2,25
Jewell Williams,,,3,25
Total,47,4,41,25
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,All
,Alice Beck Dubow,Robert Colville,Jewell Williams,All
Alice Beck Dubow,264,0,825,All
Robert Colville,,36,128,All
Jewell Williams,,,92,All
Total,"1,089",164,"1,045",All
