col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ronald R Donatucci,,,,,,,8,14
Total,104,91,37,32,8,6,100,14
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,15
Kevin M Dougherty,13,66,27,18,5,3,61,15
Anne E Lazarus,,4,25,20,5,2,58,15
Christine Donohue,,,3,8,4,3,31,15
David Wecht,,,,1,4,1,18,15
Dwayne D Woodruff,,,,,1,3,9,15
John Henry Foradora,,,,,,0,6,15
Ronald R Donatucci,,,,,,,3,15
Total,95,83,40,30,12,6,79,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,16
Anne E Lazarus,2,72,47,37,10,4,84,16
Kevin M Dougherty,,5,23,20,7,1,72,16
Christine Donohue,,,2,19,3,4,44,16
David Wecht,,,,1,3,4,33,16
John Henry Foradora,,,,,0,2,11,16
Dwayne D Woodruff,,,,,,3,8,16
Ronald R Donatucci,,,,,,,2,16
Total,108,92,54,44,13,11,104,16
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,17
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,17
Anne E Lazarus,16,125,49,44,14,9,123,17
Kevin M Dougherty,,9,43,38,14,6,128,17
David Wecht,,,4,15,4,3,49,17
Christine Donohue,,,,1,4,2,45,17
John Henry Foradora,,,,,1,4,18,17
Dwayne D Woodruff,,,,,,1,11,17
Ronald R Donatucci,,,,,,,4,17
Total,177,165,68,57,22,14,163,17
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,18
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,18
Anne E Lazarus,19,145,74,51,14,12,161,18
Kevin M Dougherty,,15,60,30,13,6,154,18
David Wecht,,,2,26,4,4,71,18
Christine Donohue,,,,1,3,6,55,18
John Henry Foradora,,,,,0,2,18,18
Dwayne D Woodruff,,,,,,1,11,18
Ronald R Donatucci,,,,,,,3,18
Total,219,200,98,66,19,16,210,18
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,19
Anne E Lazarus,22,149,96,61,10,10,166,19
Kevin M Dougherty,,7,62,35,3,3,140,19
David Wecht,,,8,32,8,7,86,19
Christine Donohue,,,,1,6,1,58,19
Dwayne D Woodruff,,,,,0,2,11,19
John Henry Foradora,,,,,,0,8,19
Ronald R Donatucci,,,,,,,3,19
Total,248,183,127,79,15,12,205,19
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Ronald R Donatucci,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,20
Ronald R Donatucci,2,48,47,28,26,12,3,20
Anne E Lazarus,,4,39,22,20,9,2,20
Kevin M Dougherty,,,4,21,14,8,2,20
Christine Donohue,,,,1,10,4,3,20
David Wecht,,,,,0,4,1,20
John Henry Foradora,,,,,,0,0,20
Dwayne D Woodruff,,,,,,,0,20
Total,74,65,58,35,31,13,4,20
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Ronald R Donatucci,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,21
Ronald R Donatucci,5,110,104,71,47,15,9,21
Anne E Lazarus,,11,93,66,43,14,10,21
Kevin M Dougherty,,,12,51,30,7,3,21
Christine Donohue,,,,4,26,10,5,21
David Wecht,,,,,1,4,2,21
Dwayne D Woodruff,,,,,,0,0,21
John Henry Foradora,,,,,,,0,21
Total,152,148,137,91,62,19,10,21
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,22
Kevin M Dougherty,14,59,28,29,5,4,63,22
Anne E Lazarus,,10,27,23,6,4,56,22
Christine Donohue,,,1,14,5,5,40,22
David Wecht,,,,5,0,3,29,22
Dwayne D Woodruff,,,,,0,0,7,22
John Henry Foradora,,,,,,0,6,22
Ronald R Donatucci,,,,,,,4,22
Total,98,88,49,47,8,8,94,22
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,23
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,23
Anne E Lazarus,11,84,46,36,16,13,95,23
Kevin M Dougherty,,16,31,22,16,6,85,23
Christine Donohue,,,2,18,9,5,48,23
David Wecht,,,,4,3,8,40,23
Dwayne D Woodruff,,,,,2,2,20,23
John Henry Foradora,,,,,,0,15,23
Ronald R Donatucci,,,,,,,5,23
Total,137,128,62,55,28,19,136,23
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,24
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,24
Anne E Lazarus,6,68,30,26,6,5,64,24
Kevin M Dougherty,,4,16,16,6,5,61,24
Christine Donohue,,,0,12,3,3,27,24
David Wecht,,,,0,1,1,22,24
Dwayne D Woodruff,,,,,0,2,9,24
John Henry Foradora,,,,,,0,7,24
Ronald R Donatucci,,,,,,,2,24
Total,96,85,34,31,9,8,81,24
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,25
,Ronald R Donatucci,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,25
Ronald R Donatucci,4,63,53,40,16,15,9,25
Anne E Lazarus,,2,50,36,17,10,7,25
Kevin M Dougherty,,,6,25,12,9,2,25
Christine Donohue,,,,0,11,7,6,25
David Wecht,,,,,0,4,2,25
Dwayne D Woodruff,,,,,,0,2,25
John Henry Foradora,,,,,,,0,25
Total,82,79,70,47,24,17,10,25
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,26
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,26
Anne E Lazarus,4,72,59,38,14,5,90,26
Kevin M Dougherty,,6,35,16,5,3,73,26
Christine Donohue,,,0,21,3,4,59,26
David Wecht,,,,2,5,3,29,26
John Henry Foradora,,,,,0,0,10,26
Dwayne D Woodruff,,,,,,1,6,26
Ronald R Donatucci,,,,,,,1,26
Total,126,99,69,49,15,9,114,26
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,27
,Ronald R Donatucci,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,27
Ronald R Donatucci,0,90,88,54,47,11,6,27
Anne E Lazarus,,6,78,46,41,5,6,27
Kevin M Dougherty,,,7,35,33,8,3,27
Christine Donohue,,,,1,17,4,4,27
David Wecht,,,,,3,6,2,27
Dwayne D Woodruff,,,,,,0,1,27
John Henry Foradora,,,,,,,0,27
Total,127,118,116,64,60,13,9,27
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,28
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,28
Anne E Lazarus,2,50,25,22,1,2,47,28
Kevin M Dougherty,,2,20,20,3,3,50,28
Christine Donohue,,,0,4,1,0,23,28
David Wecht,,,,0,2,0,23,28
John Henry Foradora,,,,,0,0,3,28
Dwayne D Woodruff,,,,,,0,2,28
Ronald R Donatucci,,,,,,,1,28
Total,61,61,28,28,4,3,59,28
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,29
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,29
Ronald R Donatucci,0,15,13,8,6,6,1,29
Kevin M Dougherty,,0,12,5,4,5,1,29
Anne E Lazarus,,,1,5,4,3,1,29
Christine Donohue,,,,0,3,1,0,29
David Wecht,,,,,0,2,0,29
Dwayne D Woodruff,,,,,,0,0,29
John Henry Foradora,,,,,,,0,29
Total,19,17,16,8,7,6,1,29
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,All
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,All
Anne E Lazarus,234,"2,458","1,246","1,131",205,177,"2,577",All
Kevin M Dougherty,,270,963,799,146,130,"2,379",All
David Wecht,,,66,469,89,80,"1,198",All
Christine Donohue,,,,33,91,108,"1,165",All
John Henry Foradora,,,,,5,41,249,All
Dwayne D Woodruff,,,,,,11,232,All
Ronald R Donatucci,,,,,,,97,All
Total,"3,634","3,300","1,690","1,485",307,298,"3,364",All
