col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Allan Domb,,,,,,,0,8,9,11,7,7,4,3,4,5,1,2,15
Jenne Ayers,,,,,,,,4,5,5,12,1,3,2,2,1,3,0,15
Isaiah Thomas,,,,,,,,,5,5,6,2,4,0,2,3,0,2,15
William K Greenlee,,,,,,,,,,1,3,12,5,6,1,1,1,2,15
Wilson Alexander,,,,,,,,,,,1,2,2,1,4,1,0,1,15
Sherrie Cohen,,,,,,,,,,,,1,3,6,0,1,1,1,15
Thomas Wyatt,,,,,,,,,,,,,0,0,1,0,0,1,15
Ed Neilson,,,,,,,,,,,,,,0,1,0,0,0,15
Carla M Cain,,,,,,,,,,,,,,,0,0,1,1,15
Paul Steinke,,,,,,,,,,,,,,,,0,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,15
Total,90,11,51,50,47,42,38,33,30,27,27,21,12,10,8,7,5,4,15
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Helen Gym,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Allan Domb,Thomas Wyatt,Jenne Ayers,Derek S Green,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Ed Neilson,16
Alice Beck Dubow,5,0,117,90,82,50,40,38,36,33,37,29,27,8,15,12,10,8,16
Robert Colville,,0,4,4,3,1,1,1,1,2,0,2,0,1,0,0,1,2,16
Helen Gym,,,5,83,81,43,38,30,32,28,26,20,11,7,9,6,3,5,16
Paul Steinke,,,,1,49,29,24,15,23,23,31,10,10,2,1,6,4,4,16
Sherrie Cohen,,,,,0,31,27,23,26,7,14,13,5,2,7,3,5,5,16
Blondell Reynolds Brown,,,,,,2,14,13,19,12,7,9,9,3,6,2,1,4,16
Isaiah Thomas,,,,,,,1,21,8,7,15,7,6,3,2,3,3,2,16
W Wilson Goode Jr,,,,,,,,2,16,8,7,7,7,7,3,0,3,2,16
William K Greenlee,,,,,,,,,0,11,1,3,7,6,2,3,4,3,16
Allan Domb,,,,,,,,,,0,9,8,15,5,1,6,5,2,16
Thomas Wyatt,,,,,,,,,,,0,5,10,2,1,2,3,2,16
Jenne Ayers,,,,,,,,,,,,0,5,1,5,3,3,3,16
Derek S Green,,,,,,,,,,,,,0,4,9,6,3,2,16
Frank Rizzo,,,,,,,,,,,,,,1,2,0,1,0,16
Carla M Cain,,,,,,,,,,,,,,,0,3,0,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,16
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,16
Ed Neilson,,,,,,,,,,,,,,,,,,1,16
Total,172,10,152,109,94,61,52,51,46,44,39,31,30,16,15,12,12,11,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,17
,Helen Gym,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Allan Domb,Derek S Green,Jenne Ayers,Thomas Wyatt,Ed Neilson,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Alice Beck Dubow,Robert Colville,17
Helen Gym,7,117,97,74,45,47,37,23,23,20,23,22,7,3,6,3,156,20,17
Sherrie Cohen,,0,66,71,26,36,32,13,16,24,12,18,8,1,4,3,100,11,17
Paul Steinke,,,5,57,24,24,21,20,15,13,22,20,2,0,2,2,94,12,17
Blondell Reynolds Brown,,,,3,20,26,32,13,15,9,9,16,3,3,0,2,74,10,17
Isaiah Thomas,,,,,0,21,12,12,13,12,11,1,3,1,1,0,39,11,17
W Wilson Goode Jr,,,,,,0,18,9,7,9,5,8,0,3,0,2,36,9,17
William K Greenlee,,,,,,,0,9,9,1,3,6,2,1,0,0,40,2,17
Allan Domb,,,,,,,,1,9,5,9,4,3,4,1,2,28,6,17
Derek S Green,,,,,,,,,2,7,8,4,3,3,1,4,33,2,17
Jenne Ayers,,,,,,,,,,0,5,1,4,1,5,2,25,7,17
Thomas Wyatt,,,,,,,,,,,0,0,4,0,2,2,18,9,17
Ed Neilson,,,,,,,,,,,,0,0,1,0,0,24,2,17
Carla M Cain,,,,,,,,,,,,,0,1,4,0,9,0,17
Frank Rizzo,,,,,,,,,,,,,,0,1,1,7,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,7,0,17
Wilson Alexander,,,,,,,,,,,,,,,,0,6,1,17
Alice Beck Dubow,,,,,,,,,,,,,,,,,7,0,17
Robert Colville,,,,,,,,,,,,,,,,,,2,17
Total,211,136,126,100,58,57,49,43,41,33,33,26,12,7,7,7,204,27,17
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Helen Gym,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Derek S Green,William K Greenlee,Jenne Ayers,Thomas Wyatt,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Frank Rizzo,18
Alice Beck Dubow,4,0,85,66,52,45,36,28,22,26,25,22,18,11,7,9,4,3,18
Robert Colville,,2,19,18,9,9,9,7,6,1,5,3,5,0,3,0,1,0,18
Helen Gym,,,3,81,59,41,31,32,20,16,23,15,22,7,7,4,3,2,18
Paul Steinke,,,,0,48,34,24,22,23,10,20,12,19,6,4,1,2,4,18
Sherrie Cohen,,,,,1,26,23,16,9,6,17,13,7,5,4,0,0,0,18
Blondell Reynolds Brown,,,,,,2,24,12,9,12,19,7,7,5,4,5,2,1,18
W Wilson Goode Jr,,,,,,,0,17,4,13,11,8,4,3,6,4,1,0,18
Isaiah Thomas,,,,,,,,0,10,12,7,10,10,1,4,2,0,1,18
Allan Domb,,,,,,,,,0,8,5,8,7,3,1,3,0,0,18
Derek S Green,,,,,,,,,,1,4,4,6,2,3,5,1,1,18
William K Greenlee,,,,,,,,,,,0,1,3,2,5,1,1,0,18
Jenne Ayers,,,,,,,,,,,,1,3,7,1,3,3,0,18
Thomas Wyatt,,,,,,,,,,,,,0,1,2,1,0,0,18
Carla M Cain,,,,,,,,,,,,,,0,1,1,2,0,18
Ed Neilson,,,,,,,,,,,,,,,0,0,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,0,18
Total,123,27,123,101,70,61,48,42,34,31,31,28,26,12,11,10,5,4,18
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Paul Steinke,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Allan Domb,William K Greenlee,Jenne Ayers,Thomas Wyatt,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Frank Rizzo,19
Alice Beck Dubow,3,0,170,170,110,81,60,49,42,39,47,42,32,15,14,9,9,7,19
Robert Colville,,0,12,10,6,3,1,3,6,6,1,4,3,3,0,2,0,2,19
Paul Steinke,,,5,161,94,65,49,46,32,43,43,27,37,7,12,7,4,7,19
Helen Gym,,,,1,110,71,47,41,22,36,43,31,27,14,11,7,3,2,19
Sherrie Cohen,,,,,1,54,29,22,10,14,39,24,16,13,11,3,1,1,19
Blondell Reynolds Brown,,,,,,0,41,21,20,19,33,13,5,5,5,2,4,3,19
W Wilson Goode Jr,,,,,,,0,19,15,12,15,10,6,3,8,2,3,5,19
Isaiah Thomas,,,,,,,,0,25,13,6,15,16,1,2,1,2,1,19
Derek S Green,,,,,,,,,1,15,11,12,13,2,2,4,6,3,19
Allan Domb,,,,,,,,,,3,5,7,7,3,0,4,2,5,19
William K Greenlee,,,,,,,,,,,0,4,10,1,5,1,2,1,19
Jenne Ayers,,,,,,,,,,,,0,6,15,2,4,5,1,19
Thomas Wyatt,,,,,,,,,,,,,0,1,3,2,2,1,19
Carla M Cain,,,,,,,,,,,,,,0,1,5,1,1,19
Ed Neilson,,,,,,,,,,,,,,,0,0,1,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,19
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,19
Frank Rizzo,,,,,,,,,,,,,,,,,,0,19
Total,231,18,215,202,129,96,72,64,59,57,57,48,40,19,16,11,11,10,19
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Blondell Reynolds Brown,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,William K Greenlee,Wilson Alexander,Ed Neilson,Paul Steinke,Thomas Wyatt,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,20
Alice Beck Dubow,5,0,36,30,33,27,22,27,21,21,19,16,12,13,12,8,7,2,20
Robert Colville,,1,2,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,20
Blondell Reynolds Brown,,,2,17,11,13,10,22,5,16,17,3,9,6,5,4,4,0,20
Helen Gym,,,,6,9,18,10,12,4,8,7,3,7,6,2,6,3,0,20
Derek S Green,,,,,1,11,10,9,9,5,8,10,3,4,9,3,2,0,20
Isaiah Thomas,,,,,,2,8,10,3,4,8,2,6,5,7,4,0,2,20
Allan Domb,,,,,,,4,6,9,7,5,5,3,5,5,3,4,1,20
W Wilson Goode Jr,,,,,,,,0,2,12,12,2,6,5,3,5,1,0,20
Jenne Ayers,,,,,,,,,4,4,1,8,2,1,2,3,5,0,20
Sherrie Cohen,,,,,,,,,,0,11,2,5,4,2,5,1,0,20
William K Greenlee,,,,,,,,,,,1,1,5,2,2,1,0,0,20
Wilson Alexander,,,,,,,,,,,,0,2,4,5,1,0,1,20
Ed Neilson,,,,,,,,,,,,,0,4,0,1,1,0,20
Paul Steinke,,,,,,,,,,,,,,0,3,3,2,1,20
Thomas Wyatt,,,,,,,,,,,,,,,1,2,1,2,20
Frank Rizzo,,,,,,,,,,,,,,,,0,0,1,20
Carla M Cain,,,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,20
Total,89,7,45,44,38,37,31,31,30,24,22,17,15,14,14,11,8,2,20
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Sherrie Cohen,Jenne Ayers,William K Greenlee,Ed Neilson,Frank Rizzo,Wilson Alexander,Carla M Cain,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,21
Alice Beck Dubow,8,0,40,37,32,26,31,29,23,23,17,11,12,8,9,9,8,4,21
Robert Colville,,0,1,3,4,3,3,2,1,2,1,1,2,3,1,1,0,0,21
Blondell Reynolds Brown,,,1,34,19,14,14,17,19,14,18,12,7,2,4,8,1,2,21
W Wilson Goode Jr,,,,1,21,16,17,14,15,11,14,10,12,3,3,10,3,1,21
Isaiah Thomas,,,,,2,21,18,18,15,12,13,5,9,3,2,5,6,3,21
Allan Domb,,,,,,3,18,12,10,3,8,5,10,4,7,6,6,0,21
Derek S Green,,,,,,,1,10,8,10,12,5,7,5,4,3,5,1,21
Helen Gym,,,,,,,,3,8,10,6,5,2,3,2,4,2,2,21
Sherrie Cohen,,,,,,,,,0,4,14,9,4,1,2,1,4,1,21
Jenne Ayers,,,,,,,,,,2,3,0,3,1,2,4,1,0,21
William K Greenlee,,,,,,,,,,,0,11,2,3,0,1,2,0,21
Ed Neilson,,,,,,,,,,,,0,1,1,1,1,0,3,21
Frank Rizzo,,,,,,,,,,,,,0,1,2,1,1,1,21
Wilson Alexander,,,,,,,,,,,,,,3,2,0,1,0,21
Carla M Cain,,,,,,,,,,,,,,,2,1,2,1,21
Paul Steinke,,,,,,,,,,,,,,,,0,1,0,21
Thomas Wyatt,,,,,,,,,,,,,,,,,1,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,21
Total,93,10,53,53,52,44,44,41,31,30,27,19,16,14,12,12,11,4,21
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Alice Beck Dubow,Robert Colville,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Blondell Reynolds Brown,Paul Steinke,Allan Domb,Isaiah Thomas,Derek S Green,Thomas Wyatt,William K Greenlee,Jenne Ayers,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Frank Rizzo,Carla M Cain,22
Alice Beck Dubow,10,0,59,54,41,42,37,20,26,23,17,24,15,10,10,8,7,6,22
Robert Colville,,0,7,1,5,3,3,5,5,4,7,1,6,3,1,1,0,0,22
Helen Gym,,,2,48,25,25,38,14,22,6,16,12,8,4,3,2,3,3,22
Sherrie Cohen,,,,0,28,35,27,8,16,5,8,18,5,2,9,1,5,3,22
W Wilson Goode Jr,,,,,1,32,11,6,16,7,5,14,6,2,11,3,5,1,22
Blondell Reynolds Brown,,,,,,1,14,6,14,10,2,21,2,2,13,4,5,1,22
Paul Steinke,,,,,,,0,13,17,6,17,12,3,1,1,1,3,0,22
Allan Domb,,,,,,,,4,9,11,12,4,8,8,1,3,1,2,22
Isaiah Thomas,,,,,,,,,0,7,12,2,3,1,2,3,3,1,22
Derek S Green,,,,,,,,,,1,12,2,9,9,0,7,2,2,22
Thomas Wyatt,,,,,,,,,,,0,1,7,7,0,3,0,2,22
William K Greenlee,,,,,,,,,,,,0,2,1,13,4,1,0,22
Jenne Ayers,,,,,,,,,,,,,0,8,1,4,2,3,22
Wilson Alexander,,,,,,,,,,,,,,1,0,3,0,0,22
Ed Neilson,,,,,,,,,,,,,,,0,2,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,3,22
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,22
Carla M Cain,,,,,,,,,,,,,,,,,,1,22
Total,118,15,82,63,54,53,50,36,36,31,30,28,25,15,14,12,11,8,22
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Alice Beck Dubow,Robert Colville,Helen Gym,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Derek S Green,Thomas Wyatt,Jenne Ayers,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Frank Rizzo,Wilson Alexander,23
Alice Beck Dubow,3,0,94,75,63,51,38,16,20,19,18,15,15,12,10,9,4,3,23
Robert Colville,,0,4,2,4,2,2,3,2,1,0,1,1,0,1,0,0,1,23
Helen Gym,,,0,77,73,39,28,19,16,11,13,20,12,10,5,7,3,3,23
Sherrie Cohen,,,,0,47,43,30,9,14,13,8,7,9,11,8,7,2,3,23
Paul Steinke,,,,,0,31,23,20,10,7,10,19,7,3,3,1,3,3,23
Blondell Reynolds Brown,,,,,,0,33,7,9,12,6,5,4,4,7,2,2,1,23
William K Greenlee,,,,,,,0,6,6,10,4,3,1,2,6,0,1,0,23
Allan Domb,,,,,,,,2,7,5,7,6,2,3,0,2,2,0,23
Isaiah Thomas,,,,,,,,,0,9,2,4,2,2,2,1,0,2,23
W Wilson Goode Jr,,,,,,,,,,0,1,4,3,0,6,1,1,0,23
Derek S Green,,,,,,,,,,,0,7,4,2,1,0,1,1,23
Thomas Wyatt,,,,,,,,,,,,0,4,0,1,0,0,2,23
Jenne Ayers,,,,,,,,,,,,,0,7,2,6,1,3,23
Carla M Cain,,,,,,,,,,,,,,0,0,8,0,0,23
Ed Neilson,,,,,,,,,,,,,,,0,1,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,23
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,23
Wilson Alexander,,,,,,,,,,,,,,,,,,0,23
Total,126,6,116,90,80,59,42,29,25,23,22,22,19,13,12,9,5,5,23
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,William K Greenlee,Jenne Ayers,Thomas Wyatt,Ed Neilson,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,All
Alice Beck Dubow,139,0,"1,558","1,133","1,102",940,885,720,627,548,614,527,377,306,286,220,203,143,All
Robert Colville,,10,150,81,88,86,66,70,78,63,43,72,45,29,34,20,17,14,All
Helen Gym,,,89,770,"1,032",904,577,290,501,314,379,258,259,164,80,131,111,91,All
Blondell Reynolds Brown,,,,39,671,449,683,306,345,295,513,198,131,267,89,96,140,58,All
Sherrie Cohen,,,,,5,565,469,191,300,150,437,205,149,178,62,116,59,60,All
Paul Steinke,,,,,,14,289,203,280,270,246,137,276,92,55,48,48,47,All
W Wilson Goode Jr,,,,,,,17,218,351,229,369,164,102,228,68,50,142,21,All
Derek S Green,,,,,,,,34,266,263,161,207,196,58,177,77,70,55,All
Isaiah Thomas,,,,,,,,,28,220,172,155,173,80,53,45,54,29,All
Allan Domb,,,,,,,,,,46,174,143,150,90,86,71,66,42,All
William K Greenlee,,,,,,,,,,,2,61,62,215,38,30,37,27,All
Jenne Ayers,,,,,,,,,,,,23,88,38,135,118,42,64,All
Thomas Wyatt,,,,,,,,,,,,,10,23,76,36,19,25,All
Ed Neilson,,,,,,,,,,,,,,3,17,16,40,15,All
Wilson Alexander,,,,,,,,,,,,,,,8,27,19,19,All
Carla M Cain,,,,,,,,,,,,,,,,6,20,56,All
Frank Rizzo,,,,,,,,,,,,,,,,,2,9,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,1,All
Total,"2,899",307,"2,099","1,466","1,385","1,239","1,134",947,914,803,775,671,510,402,349,266,260,169,All
