col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,13
Lisa M Deeley,9,23,3,1,2,2,25,7,13
Anthony Clark,,5,6,0,1,0,24,12,13
Carol A Jenkins,,,1,8,0,0,5,7,13
Tracey L Gordon,,,,1,0,1,4,5,13
Will Mega,,,,,1,1,3,4,13
Omar Sabir,,,,,,1,3,1,13
Todd Eagen,,,,,,,3,0,13
Michael Wojcik,,,,,,,,5,13
Total,45,44,19,15,8,5,41,28,13
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Todd Eagen,Michael Wojcik,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,14
Todd Eagen,3,0,25,24,15,8,3,4,14
Michael Wojcik,,4,12,4,6,5,4,2,14
Anthony Clark,,,1,19,5,4,2,2,14
Lisa M Deeley,,,,5,7,1,2,1,14
Carol A Jenkins,,,,,0,3,2,1,14
Tracey L Gordon,,,,,,2,1,2,14
Will Mega,,,,,,,1,0,14
Omar Sabir,,,,,,,,0,14
Total,47,23,40,36,22,15,8,6,14
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Michael Wojcik,Todd Eagen,15
Lisa M Deeley,11,6,1,6,1,0,11,5,15
Anthony Clark,,4,9,2,1,1,14,6,15
Tracey L Gordon,,,0,2,0,0,9,6,15
Carol A Jenkins,,,,1,1,1,4,7,15
Will Mega,,,,,1,1,1,3,15
Omar Sabir,,,,,,1,1,2,15
Michael Wojcik,,,,,,,3,0,15
Todd Eagen,,,,,,,,7,15
Total,29,28,17,14,5,4,28,24,15
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,16
Lisa M Deeley,15,30,9,3,5,1,36,17,16
Anthony Clark,,4,4,9,1,1,38,12,16
Carol A Jenkins,,,0,7,1,0,8,11,16
Tracey L Gordon,,,,1,0,0,4,11,16
Omar Sabir,,,,,0,0,5,2,16
Will Mega,,,,,,0,1,2,16
Todd Eagen,,,,,,,5,0,16
Michael Wojcik,,,,,,,,2,16
Total,69,58,23,21,7,3,58,32,16
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Todd Eagen,Michael Wojcik,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,17
Todd Eagen,3,0,18,13,10,4,4,2,17
Michael Wojcik,,4,8,6,1,3,3,1,17
Anthony Clark,,,5,10,3,4,0,0,17
Lisa M Deeley,,,,5,3,3,2,1,17
Will Mega,,,,,1,0,2,1,17
Tracey L Gordon,,,,,,1,1,0,17
Carol A Jenkins,,,,,,,0,1,17
Omar Sabir,,,,,,,,1,17
Total,34,17,31,26,12,10,7,4,17
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,18
Lisa M Deeley,11,12,2,1,0,0,15,6,18
Anthony Clark,,1,4,6,4,0,14,13,18
Carol A Jenkins,,,0,4,1,0,8,6,18
Tracey L Gordon,,,,1,1,0,6,6,18
Will Mega,,,,,0,0,4,2,18
Omar Sabir,,,,,,1,1,0,18
Todd Eagen,,,,,,,3,0,18
Michael Wojcik,,,,,,,,1,18
Total,33,30,15,14,7,2,31,22,18
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,19
Lisa M Deeley,31,21,4,1,1,2,22,13,19
Anthony Clark,,3,2,1,0,1,22,8,19
Carol A Jenkins,,,1,0,1,0,6,3,19
Tracey L Gordon,,,,1,1,0,3,2,19
Will Mega,,,,,0,0,2,3,19
Omar Sabir,,,,,,0,1,2,19
Todd Eagen,,,,,,,3,0,19
Michael Wojcik,,,,,,,,3,19
Total,68,35,10,6,5,3,37,23,19
