col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Correale Stevens,,0,0,0,0,0,1,9
Cheryl Allen,,,0,0,0,0,0,9
Judy Olson,,,,0,0,0,0,9
Mike George,,,,,0,0,0,9
Rebecca Warren,,,,,,0,0,9
Christopher Sawyer,,,,,,,0,9
Total,1,1,0,0,0,0,1,9
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,10
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,10
Correale Stevens,1,0,0,0,0,0,0,10
Anne Covey,,0,0,0,0,0,0,10
Cheryl Allen,,,0,0,0,0,0,10
Judy Olson,,,,0,0,0,0,10
Mike George,,,,,0,0,0,10
Rebecca Warren,,,,,,0,0,10
Christopher Sawyer,,,,,,,0,10
Total,1,0,0,0,0,0,0,10
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Christopher Sawyer,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Mike George,11
Christopher Sawyer,0,1,1,0,0,0,0,11
Correale Stevens,,0,0,0,0,0,0,11
Rebecca Warren,,,0,0,0,0,0,11
Anne Covey,,,,0,0,0,0,11
Cheryl Allen,,,,,0,0,0,11
Judy Olson,,,,,,0,0,11
Mike George,,,,,,,0,11
Total,2,1,1,0,0,0,0,11
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,12
,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,Christopher Sawyer,12
Anne Covey,1,1,0,0,0,0,1,12
Correale Stevens,,0,0,0,0,0,0,12
Judy Olson,,,0,1,0,0,1,12
Rebecca Warren,,,,0,0,0,1,12
Cheryl Allen,,,,,0,0,0,12
Mike George,,,,,,0,0,12
Christopher Sawyer,,,,,,,0,12
Total,3,1,1,1,0,0,2,12
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,13
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,13
Anne Covey,1,0,0,0,0,0,1,13
Cheryl Allen,,0,0,0,0,0,0,13
Correale Stevens,,,0,0,0,0,0,13
Judy Olson,,,,0,0,0,0,13
Mike George,,,,,0,0,0,13
Rebecca Warren,,,,,,0,0,13
Christopher Sawyer,,,,,,,0,13
Total,2,0,0,0,0,0,1,13
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,14
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,14
Correale Stevens,1,0,0,0,0,0,0,14
Anne Covey,,0,0,0,0,0,0,14
Cheryl Allen,,,0,0,0,0,0,14
Judy Olson,,,,0,0,0,0,14
Mike George,,,,,0,0,0,14
Rebecca Warren,,,,,,0,0,14
Christopher Sawyer,,,,,,,0,14
Total,1,0,0,0,0,0,0,14
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Christopher Sawyer,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,All
Christopher Sawyer,1,5,6,2,0,3,2,All
Anne Covey,,2,5,2,2,0,0,All
Correale Stevens,,,3,1,1,0,2,All
Judy Olson,,,,0,1,1,1,All
Mike George,,,,,1,0,0,All
Rebecca Warren,,,,,,0,0,All
Cheryl Allen,,,,,,,0,All
Total,12,11,11,4,3,3,2,All
