col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Alice Beck Dubow,Robert Colville,Helen Gym,Thomas Wyatt,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Sherrie Cohen,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,4
Alice Beck Dubow,10,0,42,31,19,25,19,26,13,14,24,18,16,17,14,11,5,6,4
Robert Colville,,1,2,3,3,2,3,1,1,1,2,4,3,1,1,2,1,0,4
Helen Gym,,,1,23,9,21,17,22,6,9,10,10,14,15,7,3,0,2,4
Thomas Wyatt,,,,1,11,15,7,12,8,8,12,9,11,5,7,6,2,2,4
William K Greenlee,,,,,1,5,10,6,19,1,9,5,9,8,4,3,1,2,4
Paul Steinke,,,,,,0,12,10,2,7,5,4,13,7,1,2,0,2,4
Blondell Reynolds Brown,,,,,,,0,7,7,3,8,3,10,5,2,4,2,0,4
Sherrie Cohen,,,,,,,,0,4,3,6,6,7,8,6,2,0,0,4
Ed Neilson,,,,,,,,,1,4,5,2,5,4,1,2,0,0,4
Allan Domb,,,,,,,,,,2,2,6,1,1,2,1,3,1,4
Derek S Green,,,,,,,,,,,0,7,8,8,5,6,1,3,4
Frank Rizzo,,,,,,,,,,,,2,1,5,7,7,2,0,4
Isaiah Thomas,,,,,,,,,,,,,0,9,4,2,1,1,4
W Wilson Goode Jr,,,,,,,,,,,,,,0,2,2,0,1,4
Jenne Ayers,,,,,,,,,,,,,,,0,5,6,4,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,0,4
Carla M Cain,,,,,,,,,,,,,,,,,2,2,4
Wilson Alexander,,,,,,,,,,,,,,,,,,0,4
Total,89,10,54,45,36,31,30,30,29,28,28,27,25,22,18,14,12,6,4
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Thomas Wyatt,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,Jenne Ayers,Paul Steinke,Sherrie Cohen,Wilson Alexander,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,5
Alice Beck Dubow,2,0,20,21,17,16,9,13,14,12,12,12,7,5,6,5,4,3,5
Robert Colville,,1,0,1,2,2,5,3,1,2,2,1,2,1,0,0,1,0,5
Thomas Wyatt,,,3,17,14,2,7,5,6,5,5,4,2,0,1,3,0,1,5
Ed Neilson,,,,1,23,11,1,7,7,3,2,4,1,0,2,0,4,2,5
William K Greenlee,,,,,0,10,2,6,1,1,1,4,1,0,1,2,5,0,5
Blondell Reynolds Brown,,,,,,0,3,4,6,1,3,6,1,3,3,2,4,2,5
Allan Domb,,,,,,,2,3,4,6,5,6,3,2,1,1,2,0,5
Derek S Green,,,,,,,,1,4,5,3,1,6,1,2,1,5,0,5
Helen Gym,,,,,,,,,2,6,5,7,2,3,4,2,1,2,5
Jenne Ayers,,,,,,,,,,1,5,5,6,1,1,1,0,2,5
Paul Steinke,,,,,,,,,,,0,6,3,1,2,1,2,0,5
Sherrie Cohen,,,,,,,,,,,,0,1,1,2,2,1,1,5
Wilson Alexander,,,,,,,,,,,,,0,1,1,1,0,0,5
Frank Rizzo,,,,,,,,,,,,,,0,2,0,0,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,,1,1,0,1,5
Carla M Cain,,,,,,,,,,,,,,,,0,0,1,5
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,5
Total,52,7,32,31,28,20,18,18,17,16,14,14,9,7,7,6,6,3,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,6
,Ed Neilson,William K Greenlee,Allan Domb,Derek S Green,Frank Rizzo,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,Alice Beck Dubow,Robert Colville,6
Ed Neilson,19,52,23,37,18,13,20,20,11,3,2,3,0,4,1,0,55,3,6
William K Greenlee,,0,12,31,11,8,18,21,8,4,3,2,1,5,1,0,35,2,6
Allan Domb,,,11,9,19,7,3,6,11,13,3,3,3,1,0,0,27,4,6
Derek S Green,,,,1,6,8,13,21,7,3,4,3,2,1,1,1,42,2,6
Frank Rizzo,,,,,8,9,5,5,9,7,4,0,0,3,1,1,32,0,6
Helen Gym,,,,,,1,9,8,2,6,3,2,3,1,2,0,21,2,6
Blondell Reynolds Brown,,,,,,,1,5,3,4,2,1,2,4,1,0,17,1,6
Sherrie Cohen,,,,,,,,0,3,3,4,1,1,0,0,0,27,1,6
Thomas Wyatt,,,,,,,,,2,8,1,1,1,1,0,1,15,1,6
Paul Steinke,,,,,,,,,,0,0,2,0,0,0,1,11,2,6
Jenne Ayers,,,,,,,,,,,0,1,3,0,1,0,10,0,6
Marnie Aument Loughrey,,,,,,,,,,,,0,1,0,0,0,6,1,6
Carla M Cain,,,,,,,,,,,,,0,0,0,0,4,1,6
W Wilson Goode Jr,,,,,,,,,,,,,,1,0,0,3,0,6
Wilson Alexander,,,,,,,,,,,,,,,0,0,2,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,0,6
Alice Beck Dubow,,,,,,,,,,,,,,,,,8,0,6
Robert Colville,,,,,,,,,,,,,,,,,,0,6
Total,115,63,59,54,48,30,29,29,25,18,10,7,6,6,2,1,106,6,6
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Ed Neilson,Derek S Green,Allan Domb,Paul Steinke,Helen Gym,Blondell Reynolds Brown,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Sherrie Cohen,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,7
Alice Beck Dubow,3,0,2,13,11,8,8,4,6,6,5,7,6,4,4,4,4,2,7
Robert Colville,,0,0,2,0,1,1,1,0,1,1,0,0,1,0,1,0,0,7
Ed Neilson,,,15,1,3,0,0,3,3,1,0,0,0,1,3,1,0,1,7
Derek S Green,,,,1,7,5,3,6,3,2,3,1,2,2,2,4,1,0,7
Allan Domb,,,,,0,5,3,5,1,4,1,3,2,0,5,1,2,1,7
Paul Steinke,,,,,,2,4,3,2,1,2,4,1,1,0,0,1,0,7
Helen Gym,,,,,,,1,2,1,3,2,3,3,1,2,0,2,1,7
Blondell Reynolds Brown,,,,,,,,0,1,0,0,0,1,1,3,0,2,2,7
Frank Rizzo,,,,,,,,,0,2,2,2,1,3,1,1,1,0,7
Thomas Wyatt,,,,,,,,,,0,2,2,1,2,3,2,1,0,7
Jenne Ayers,,,,,,,,,,,1,2,0,1,0,3,2,0,7
Sherrie Cohen,,,,,,,,,,,,0,2,1,1,0,1,0,7
Isaiah Thomas,,,,,,,,,,,,,0,1,1,0,1,1,7
W Wilson Goode Jr,,,,,,,,,,,,,,1,1,2,1,0,7
William K Greenlee,,,,,,,,,,,,,,,0,0,0,1,7
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,7
Carla M Cain,,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,7
Total,30,3,21,20,14,12,11,9,8,8,7,7,6,6,6,6,5,2,7
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Helen Gym,Thomas Wyatt,Paul Steinke,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Ed Neilson,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Carla M Cain,Frank Rizzo,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,8
Alice Beck Dubow,3,0,16,12,13,12,12,6,5,8,3,4,4,5,6,7,3,1,8
Robert Colville,,1,6,6,1,0,2,5,0,0,6,4,0,2,0,1,1,1,8
Helen Gym,,,2,8,9,4,12,9,2,3,7,5,3,4,1,3,1,0,8
Thomas Wyatt,,,,1,9,8,6,6,4,6,7,4,1,2,3,2,2,1,8
Paul Steinke,,,,,0,8,7,3,2,6,4,1,2,0,2,2,1,0,8
Allan Domb,,,,,,1,5,1,2,1,2,2,2,3,3,2,3,0,8
Sherrie Cohen,,,,,,,0,5,3,2,2,4,2,3,1,3,3,1,8
Blondell Reynolds Brown,,,,,,,,0,3,2,8,5,3,1,1,1,0,0,8
Ed Neilson,,,,,,,,,1,3,4,2,5,1,2,3,0,0,8
Derek S Green,,,,,,,,,,0,3,1,3,0,1,1,0,0,8
Isaiah Thomas,,,,,,,,,,,0,5,2,0,1,1,0,0,8
W Wilson Goode Jr,,,,,,,,,,,,0,1,0,1,1,0,0,8
William K Greenlee,,,,,,,,,,,,,0,1,1,1,1,0,8
Carla M Cain,,,,,,,,,,,,,,0,2,2,3,2,8
Frank Rizzo,,,,,,,,,,,,,,,0,1,1,0,8
Jenne Ayers,,,,,,,,,,,,,,,,0,2,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,1,8
Total,41,9,26,26,21,18,17,16,14,13,13,9,9,8,8,8,5,3,8
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Thomas Wyatt,Helen Gym,William K Greenlee,Ed Neilson,Paul Steinke,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Derek S Green,Frank Rizzo,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,9
Alice Beck Dubow,5,0,33,40,21,13,27,28,18,20,19,8,13,14,12,11,9,1,9
Robert Colville,,1,4,4,3,2,3,5,3,2,1,1,3,3,2,1,0,0,9
Thomas Wyatt,,,10,22,26,25,21,11,10,5,8,7,8,8,6,4,4,0,9
Helen Gym,,,,2,17,6,20,23,7,18,8,6,12,7,10,9,4,1,9
William K Greenlee,,,,,0,33,9,9,6,15,11,9,6,2,5,0,2,0,9
Ed Neilson,,,,,,1,7,5,6,8,7,7,3,2,4,1,0,0,9
Paul Steinke,,,,,,,0,14,10,8,7,5,6,1,11,2,3,1,9
Sherrie Cohen,,,,,,,,0,7,8,5,3,8,7,4,8,5,0,9
Allan Domb,,,,,,,,,4,2,1,7,3,5,5,3,3,0,9
Blondell Reynolds Brown,,,,,,,,,,1,9,1,7,3,6,3,3,0,9
Derek S Green,,,,,,,,,,,0,3,3,5,4,1,2,1,9
Frank Rizzo,,,,,,,,,,,,3,0,1,1,0,2,1,9
W Wilson Goode Jr,,,,,,,,,,,,,0,6,3,2,2,0,9
Jenne Ayers,,,,,,,,,,,,,,0,0,6,6,1,9
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,1,3,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,1,1,9
Wilson Alexander,,,,,,,,,,,,,,,,,,0,9
Total,84,10,69,54,53,42,34,33,32,29,23,19,19,18,17,14,12,2,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,10
,Helen Gym,Thomas Wyatt,Sherrie Cohen,William K Greenlee,Ed Neilson,Paul Steinke,Blondell Reynolds Brown,Allan Domb,Derek S Green,Isaiah Thomas,Frank Rizzo,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Alice Beck Dubow,Robert Colville,10
Helen Gym,13,33,30,16,9,24,16,6,9,13,2,6,5,4,3,0,42,3,10
Thomas Wyatt,,5,15,25,26,22,10,7,9,11,5,3,3,3,1,1,31,5,10
Sherrie Cohen,,,1,5,0,15,13,2,3,12,1,5,5,4,0,0,23,5,10
William K Greenlee,,,,0,26,3,6,0,5,2,3,1,1,1,2,0,13,1,10
Ed Neilson,,,,,1,2,4,0,3,1,2,0,0,1,2,0,9,1,10
Paul Steinke,,,,,,0,10,5,3,12,1,0,0,1,0,0,21,1,10
Blondell Reynolds Brown,,,,,,,0,3,4,6,4,5,3,4,4,0,16,2,10
Allan Domb,,,,,,,,5,2,3,3,1,1,1,1,1,9,1,10
Derek S Green,,,,,,,,,0,3,4,4,0,2,2,3,13,3,10
Isaiah Thomas,,,,,,,,,,0,0,1,1,0,0,0,11,3,10
Frank Rizzo,,,,,,,,,,,3,4,2,4,3,2,7,3,10
Jenne Ayers,,,,,,,,,,,,1,5,4,2,3,12,2,10
Carla M Cain,,,,,,,,,,,,,1,4,0,0,7,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,7,1,10
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,4,2,10
Wilson Alexander,,,,,,,,,,,,,,,,0,3,1,10
Alice Beck Dubow,,,,,,,,,,,,,,,,,5,0,10
Robert Colville,,,,,,,,,,,,,,,,,,1,10
Total,78,65,35,35,31,31,23,21,20,18,16,15,9,9,6,4,68,10,10
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Thomas Wyatt,Helen Gym,Paul Steinke,William K Greenlee,Sherrie Cohen,Ed Neilson,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Derek S Green,Marnie Aument Loughrey,Wilson Alexander,11
Alice Beck Dubow,6,0,73,81,60,37,49,24,30,29,23,28,21,13,14,11,17,5,11
Robert Colville,,2,9,8,9,5,6,0,2,3,3,2,6,3,3,3,0,3,11
Thomas Wyatt,,,7,70,51,46,30,32,26,11,21,8,15,8,7,11,4,9,11
Helen Gym,,,,4,58,28,44,11,25,22,28,18,7,15,9,7,11,3,11
Paul Steinke,,,,,0,19,35,8,16,18,23,13,7,7,8,9,3,5,11
William K Greenlee,,,,,,1,19,35,10,15,6,4,9,5,2,1,3,0,11
Sherrie Cohen,,,,,,,1,6,8,18,12,14,7,9,9,7,5,3,11
Ed Neilson,,,,,,,,0,6,6,1,1,8,2,1,0,2,1,11
Allan Domb,,,,,,,,,3,6,5,6,9,4,5,3,2,3,11
Blondell Reynolds Brown,,,,,,,,,,0,5,9,5,4,4,3,6,1,11
Isaiah Thomas,,,,,,,,,,,0,6,2,8,0,3,3,0,11
Jenne Ayers,,,,,,,,,,,,0,5,3,11,6,9,1,11
Frank Rizzo,,,,,,,,,,,,,0,7,4,4,4,3,11
W Wilson Goode Jr,,,,,,,,,,,,,,0,2,2,1,0,11
Carla M Cain,,,,,,,,,,,,,,,0,2,6,2,11
Derek S Green,,,,,,,,,,,,,,,,1,1,4,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,11
Wilson Alexander,,,,,,,,,,,,,,,,,,0,11
Total,141,18,129,119,83,68,66,44,42,35,33,33,31,21,18,18,18,9,11
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Blondell Reynolds Brown,Thomas Wyatt,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Ed Neilson,Jenne Ayers,Sherrie Cohen,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Frank Rizzo,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,12
Alice Beck Dubow,3,0,16,14,13,17,16,14,9,12,11,10,11,9,7,8,5,3,12
Robert Colville,,1,1,1,1,1,0,1,1,2,0,1,0,1,2,1,0,0,12
Blondell Reynolds Brown,,,0,3,7,8,5,4,9,4,7,6,2,4,2,4,1,1,12
Thomas Wyatt,,,,3,11,2,3,4,8,4,2,3,5,3,1,3,0,1,12
William K Greenlee,,,,,0,5,4,3,14,4,5,6,4,1,0,0,2,2,12
Derek S Green,,,,,,2,3,4,4,3,4,4,3,3,2,1,1,3,12
Helen Gym,,,,,,,1,4,1,3,4,4,1,5,2,4,1,2,12
Allan Domb,,,,,,,,2,1,5,2,2,6,2,4,6,3,1,12
Ed Neilson,,,,,,,,,0,4,5,3,2,1,0,0,1,1,12
Jenne Ayers,,,,,,,,,,0,2,1,4,3,2,2,5,0,12
Sherrie Cohen,,,,,,,,,,,1,6,3,4,1,1,0,0,12
W Wilson Goode Jr,,,,,,,,,,,,0,1,7,3,3,0,0,12
Carla M Cain,,,,,,,,,,,,,0,2,3,3,2,0,12
Isaiah Thomas,,,,,,,,,,,,,,1,3,4,0,0,12
Frank Rizzo,,,,,,,,,,,,,,,0,2,0,1,12
Paul Steinke,,,,,,,,,,,,,,,,0,2,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,1,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,12
Total,53,6,21,21,21,20,19,17,17,15,14,13,12,12,11,11,7,3,12
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Helen Gym,Allan Domb,Derek S Green,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,Paul Steinke,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Ed Neilson,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,13
Alice Beck Dubow,7,0,30,21,24,22,22,21,21,18,13,13,12,13,9,10,7,7,13
Robert Colville,,0,1,2,2,2,3,2,1,2,0,2,0,1,1,1,0,1,13
Helen Gym,,,1,11,4,13,15,14,8,13,4,8,11,0,4,3,3,2,13
Allan Domb,,,,5,7,10,7,6,10,8,7,5,6,4,4,4,4,3,13
Derek S Green,,,,,1,9,5,9,10,4,6,1,3,10,4,3,0,1,13
Thomas Wyatt,,,,,,1,6,9,8,10,4,5,4,5,4,2,2,1,13
Sherrie Cohen,,,,,,,0,10,7,8,4,5,5,4,3,5,2,2,13
Blondell Reynolds Brown,,,,,,,,0,5,5,5,9,8,1,3,3,2,4,13
Jenne Ayers,,,,,,,,,1,4,5,1,4,7,1,5,2,1,13
Paul Steinke,,,,,,,,,,0,2,3,5,2,4,4,2,4,13
William K Greenlee,,,,,,,,,,,0,1,1,3,6,2,3,2,13
Isaiah Thomas,,,,,,,,,,,,1,8,1,2,1,1,2,13
W Wilson Goode Jr,,,,,,,,,,,,,0,0,4,0,2,1,13
Wilson Alexander,,,,,,,,,,,,,,0,1,5,0,1,13
Ed Neilson,,,,,,,,,,,,,,,0,1,3,2,13
Carla M Cain,,,,,,,,,,,,,,,,0,2,3,13
Frank Rizzo,,,,,,,,,,,,,,,,,2,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,13
Total,78,9,38,33,28,27,26,25,25,22,18,17,17,14,13,11,11,8,13
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Helen Gym,Thomas Wyatt,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,Derek S Green,William K Greenlee,Ed Neilson,Carla M Cain,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,14
Alice Beck Dubow,3,0,31,26,24,25,18,20,18,16,10,17,13,13,12,9,9,6,14
Robert Colville,,2,2,2,1,2,3,0,1,1,0,1,2,0,0,1,1,0,14
Helen Gym,,,4,12,8,20,14,14,7,8,3,7,8,5,8,3,6,1,14
Thomas Wyatt,,,,1,14,7,7,10,6,6,7,7,8,3,6,2,2,2,14
Allan Domb,,,,,0,4,5,5,7,3,4,9,5,7,5,7,2,2,14
Sherrie Cohen,,,,,,1,8,11,4,7,2,8,7,4,4,2,4,0,14
