col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,24,39,17,11
Todd Eagen,,11,0,11
Michael Wojcik,,,5,11
Total,80,50,22,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,10,28,11,12
Todd Eagen,,11,0,12
Michael Wojcik,,,0,12
Total,49,39,11,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,12,28,14,13
Todd Eagen,,3,0,13
Michael Wojcik,,,3,13
Total,54,31,17,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,18,54,35,14
Todd Eagen,,3,0,14
Michael Wojcik,,,6,14
Total,107,57,41,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,10,8,6,15
Todd Eagen,,3,0,15
Michael Wojcik,,,4,15
Total,24,11,10,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,16
Ronald R Donatucci,2,14,5,16
Michael Wojcik,,4,0,16
Todd Eagen,,,1,16
Total,21,18,6,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,3,17,7,17
Todd Eagen,,4,0,17
Michael Wojcik,,,4,17
Total,27,21,11,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,9,39,34,18
Todd Eagen,,3,0,18
Michael Wojcik,,,5,18
Total,82,42,39,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,19
Ronald R Donatucci,4,19,14,19
Todd Eagen,,3,0,19
Michael Wojcik,,,6,19
Total,37,22,20,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,20
Ronald R Donatucci,5,8,7,20
Michael Wojcik,,2,0,20
Todd Eagen,,,3,20
Total,20,10,10,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,23,32,13,21
Todd Eagen,,8,0,21
Michael Wojcik,,,8,21
Total,68,40,21,21
