col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,37
Ronald R Donatucci,24,45,33,27,19,12,7,9,7,37
Sharon Williams Losier,,3,21,19,10,5,2,3,1,37
Christine Hope,,,3,16,9,9,3,4,3,37
Joffie C Pittman,,,,2,5,1,1,2,3,37
Matthew Perks,,,,,2,2,3,1,3,37
Christian Dicicco,,,,,,0,0,4,1,37
Gary S Silver,,,,,,,1,3,1,37
Franklin A Bennett Iii,,,,,,,,0,1,37
Daniel R Sulman,,,,,,,,,0,37
Total,93,49,39,30,21,12,10,9,7,37
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,38
Ronald R Donatucci,11,38,24,16,16,10,8,6,0,38
Sharon Williams Losier,,6,19,9,11,3,4,3,0,38
Joffie C Pittman,,,2,6,13,3,1,3,0,38
Christine Hope,,,,2,5,6,3,0,0,38
Christian Dicicco,,,,,0,3,2,2,0,38
Franklin A Bennett Iii,,,,,,0,3,3,0,38
Gary S Silver,,,,,,,1,3,0,38
Matthew Perks,,,,,,,,0,0,38
Daniel R Sulman,,,,,,,,,0,38
Total,69,50,30,21,19,11,10,7,0,38
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,39
Ronald R Donatucci,19,65,48,45,16,14,14,12,4,39
Sharon Williams Losier,,7,41,36,10,10,11,6,4,39
Christine Hope,,,3,29,6,1,11,6,1,39
Joffie C Pittman,,,,3,7,7,3,4,0,39
Gary S Silver,,,,,0,4,0,5,1,39
Matthew Perks,,,,,,1,1,3,1,39
Christian Dicicco,,,,,,,0,0,1,39
Daniel R Sulman,,,,,,,,0,0,39
Franklin A Bennett Iii,,,,,,,,,0,39
Total,107,77,55,54,17,17,16,12,4,39
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,40
Ronald R Donatucci,16,54,44,39,13,14,8,8,4,40
Sharon Williams Losier,,4,35,25,8,4,4,3,2,40
Joffie C Pittman,,,6,30,8,9,3,3,2,40
Christine Hope,,,,2,8,4,5,2,2,40
Christian Dicicco,,,,,0,3,2,1,0,40
Matthew Perks,,,,,,0,1,2,1,40
Franklin A Bennett Iii,,,,,,,0,1,0,40
Gary S Silver,,,,,,,,1,0,40
Daniel R Sulman,,,,,,,,,0,40
Total,99,61,58,47,17,15,9,9,4,40
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,41
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,41
Ronald R Donatucci,26,96,75,67,31,29,19,12,12,41
Sharon Williams Losier,,2,49,51,14,15,12,2,5,41
Christine Hope,,,3,40,12,10,9,9,9,41
Joffie C Pittman,,,,2,23,6,5,9,2,41
Matthew Perks,,,,,0,4,2,5,3,41
Gary S Silver,,,,,,1,5,3,0,41
Christian Dicicco,,,,,,,1,1,3,41
Daniel R Sulman,,,,,,,,0,1,41
Franklin A Bennett Iii,,,,,,,,,0,41
Total,177,105,83,80,36,31,21,16,12,41
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,42
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,42
Ronald R Donatucci,9,57,38,29,12,13,13,8,4,42
Sharon Williams Losier,,4,32,30,10,9,7,4,1,42
Christine Hope,,,4,17,5,8,7,5,2,42
Joffie C Pittman,,,,1,9,2,3,2,1,42
Matthew Perks,,,,,2,0,3,3,1,42
Franklin A Bennett Iii,,,,,,0,4,1,2,42
Gary S Silver,,,,,,,0,1,1,42
Christian Dicicco,,,,,,,,0,0,42
Daniel R Sulman,,,,,,,,,0,42
Total,86,70,49,39,18,15,15,8,5,42
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Ronald R Donatucci,742,"2,619","1,962","1,858",917,729,666,460,389,All
Sharon Williams Losier,,185,"1,355","1,375",473,410,324,207,126,All
Christine Hope,,,124,999,289,369,289,232,178,All
Joffie C Pittman,,,,104,442,218,137,105,192,All
Matthew Perks,,,,,36,114,148,101,136,All
Christian Dicicco,,,,,,30,152,87,59,All
Gary S Silver,,,,,,,42,118,83,All
Franklin A Bennett Iii,,,,,,,,9,41,All
Daniel R Sulman,,,,,,,,,11,All
Total,"4,860","3,007","2,289","2,168","1,030",823,777,505,449,All
