col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Lisa M Deeley,,,,,,,,,,,,,,,,,0,6,6,5,3,3,11
Tracey L Gordon,,,,,,,,,,,,,,,,,,0,6,3,1,1,11
Anthony Clark,,,,,,,,,,,,,,,,,,,0,2,2,0,11
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,1,0,11
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,11
Total,43,25,21,18,18,18,15,14,13,12,11,11,11,9,9,5,28,23,22,14,9,4,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,12
,Allan Domb,Sherrie Cohen,Paul Steinke,Ed Neilson,William K Greenlee,Derek S Green,Frank Rizzo,Helen Gym,Blondell Reynolds Brown,W Wilson Goode Jr,Thomas Wyatt,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,Isaiah Thomas,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,12
Allan Domb,3,13,12,9,7,8,8,9,7,5,4,4,3,4,3,4,13,12,7,13,2,1,12
Sherrie Cohen,,0,14,9,10,6,9,11,5,4,2,3,5,5,1,1,16,7,9,5,2,0,12
Paul Steinke,,,0,9,8,5,6,12,4,4,9,3,3,2,1,4,17,4,9,5,1,0,12
Ed Neilson,,,,0,13,8,9,6,6,8,5,1,4,0,1,2,16,7,9,7,0,1,12
William K Greenlee,,,,,0,8,7,5,8,10,1,2,1,3,0,2,14,7,6,6,1,2,12
Derek S Green,,,,,,0,6,3,9,5,3,6,4,2,6,1,10,12,7,5,4,1,12
Frank Rizzo,,,,,,,1,6,0,4,5,2,5,1,1,2,11,6,9,5,1,0,12
Helen Gym,,,,,,,,0,3,5,6,1,7,1,1,1,13,3,8,5,1,0,12
Blondell Reynolds Brown,,,,,,,,,0,8,1,2,2,3,2,2,9,10,5,5,2,1,12
W Wilson Goode Jr,,,,,,,,,,0,2,1,2,2,0,3,6,4,4,5,1,2,12
Thomas Wyatt,,,,,,,,,,,0,3,3,2,2,2,6,4,6,4,1,0,12
Jenne Ayers,,,,,,,,,,,,0,2,4,6,0,5,8,2,4,4,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,0,0,7,3,5,3,0,1,12
Carla M Cain,,,,,,,,,,,,,,0,0,0,4,4,3,3,1,0,12
Wilson Alexander,,,,,,,,,,,,,,,0,0,2,6,0,1,5,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,1,2,3,0,1,12
Lisa M Deeley,,,,,,,,,,,,,,,,,1,5,9,6,2,1,12
Anthony Clark,,,,,,,,,,,,,,,,,,0,6,4,4,0,12
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,4,0,0,12
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,1,12
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,12
Total,36,28,27,26,23,22,22,22,18,16,14,12,11,9,7,6,36,25,19,19,6,2,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,13
,Allan Domb,Paul Steinke,William K Greenlee,Ed Neilson,Helen Gym,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Allan Domb,1,18,15,14,11,15,14,11,9,2,3,4,3,4,4,2,18,12,8,10,5,1,13
Paul Steinke,,0,16,7,12,7,8,12,7,5,6,4,4,0,1,2,15,9,9,4,3,2,13
William K Greenlee,,,0,12,10,6,6,7,6,6,7,4,3,1,1,2,12,9,6,3,1,3,13
Ed Neilson,,,,4,7,8,6,4,6,6,4,2,2,2,1,2,10,4,4,3,0,2,13
Helen Gym,,,,,0,7,6,8,7,7,5,1,4,2,2,2,10,5,4,5,3,1,13
Sherrie Cohen,,,,,,0,10,9,3,4,3,4,4,0,4,2,8,8,8,10,2,2,13
Frank Rizzo,,,,,,,0,6,4,5,7,3,1,1,4,3,11,7,6,9,2,0,13
Thomas Wyatt,,,,,,,,0,6,2,5,4,5,2,1,2,7,8,10,7,3,2,13
Derek S Green,,,,,,,,,0,3,1,4,1,4,0,3,11,8,4,2,4,0,13
Blondell Reynolds Brown,,,,,,,,,,1,4,2,0,1,1,1,4,4,3,4,0,0,13
W Wilson Goode Jr,,,,,,,,,,,0,1,3,0,1,0,6,6,3,2,2,0,13
Jenne Ayers,,,,,,,,,,,,0,1,4,2,2,5,2,5,5,2,1,13
Isaiah Thomas,,,,,,,,,,,,,0,1,0,0,3,2,2,2,1,2,13
Wilson Alexander,,,,,,,,,,,,,,0,2,1,4,3,0,3,2,0,13
Carla M Cain,,,,,,,,,,,,,,,0,2,3,3,2,5,1,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,1,4,3,0,1,13
Lisa M Deeley,,,,,,,,,,,,,,,,,1,6,4,5,3,1,13
Anthony Clark,,,,,,,,,,,,,,,,,,0,5,4,2,1,13
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,5,0,1,13
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,0,13
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,13
Total,43,33,31,30,27,27,24,22,20,16,14,11,8,8,7,7,33,23,17,16,7,4,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,14
,Allan Domb,Ed Neilson,Frank Rizzo,Thomas Wyatt,Paul Steinke,Derek S Green,Sherrie Cohen,Jenne Ayers,Helen Gym,William K Greenlee,Isaiah Thomas,Carla M Cain,Wilson Alexander,W Wilson Goode Jr,Blondell Reynolds Brown,Marnie Aument Loughrey,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Carol A Jenkins,Omar Sabir,14
Allan Domb,2,15,7,9,8,4,4,6,5,7,1,4,6,2,3,3,12,9,7,4,4,1,14
Ed Neilson,,3,10,4,8,4,5,2,5,7,6,1,2,5,3,2,19,4,7,5,1,1,14
Frank Rizzo,,,0,4,7,8,4,0,4,5,2,1,2,2,1,1,10,7,6,4,2,0,14
Thomas Wyatt,,,,0,6,7,2,3,3,3,5,2,1,3,0,1,5,5,6,3,3,0,14
Paul Steinke,,,,,0,6,6,3,3,2,4,2,2,2,0,3,9,5,3,5,3,1,14
Derek S Green,,,,,,0,2,2,2,2,4,2,2,1,2,2,5,3,5,4,2,0,14
Sherrie Cohen,,,,,,,0,3,3,3,1,3,2,2,1,2,4,6,2,2,1,1,14
Jenne Ayers,,,,,,,,1,3,1,0,5,2,1,0,4,6,4,1,4,1,0,14
Helen Gym,,,,,,,,,1,0,1,3,1,2,1,1,6,4,1,2,1,0,14
William K Greenlee,,,,,,,,,,0,1,0,1,4,2,0,4,5,4,3,1,1,14
Isaiah Thomas,,,,,,,,,,,0,0,0,1,1,0,6,0,2,1,1,1,14
Carla M Cain,,,,,,,,,,,,0,2,0,0,1,5,4,0,0,3,1,14
Wilson Alexander,,,,,,,,,,,,,0,1,0,1,2,0,5,3,0,1,14
W Wilson Goode Jr,,,,,,,,,,,,,,0,2,0,4,1,4,3,0,1,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,3,2,2,0,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,5,2,1,2,0,0,14
Lisa M Deeley,,,,,,,,,,,,,,,,,1,9,5,3,1,2,14
Tracey L Gordon,,,,,,,,,,,,,,,,,,0,1,2,2,0,14
Anthony Clark,,,,,,,,,,,,,,,,,,,0,3,1,0,14
Will Mega,,,,,,,,,,,,,,,,,,,,0,1,0,14
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,14
Total,33,32,18,18,17,16,13,12,11,11,10,8,8,7,6,6,29,18,14,11,7,2,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,15
,Derek S Green,Allan Domb,Sherrie Cohen,Jenne Ayers,Blondell Reynolds Brown,Ed Neilson,Helen Gym,Paul Steinke,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,15
Derek S Green,0,5,6,5,6,2,2,2,6,5,4,3,3,3,2,1,6,8,5,4,1,0,15
Allan Domb,,0,5,2,2,3,5,7,5,3,2,4,3,0,0,1,6,4,6,2,1,0,15
Sherrie Cohen,,,1,2,5,2,6,3,3,3,3,1,2,2,3,2,4,5,2,2,0,0,15
Jenne Ayers,,,,0,2,3,2,1,4,2,2,0,0,0,1,0,6,3,2,3,0,0,15
Blondell Reynolds Brown,,,,,0,4,5,0,1,2,1,1,5,5,2,0,2,2,0,2,2,1,15
Ed Neilson,,,,,,0,3,2,1,0,1,2,3,2,0,0,4,0,0,2,1,2,15
Helen Gym,,,,,,,0,4,0,1,1,1,2,3,2,0,3,2,1,1,1,1,15
Paul Steinke,,,,,,,,0,2,1,0,3,0,0,1,0,5,1,3,1,1,0,15
Thomas Wyatt,,,,,,,,,0,2,2,2,0,0,0,1,6,3,4,2,0,0,15
Wilson Alexander,,,,,,,,,,0,1,1,1,0,2,1,2,6,4,1,1,0,15
Frank Rizzo,,,,,,,,,,,1,0,0,0,0,0,2,4,0,3,0,1,15
Isaiah Thomas,,,,,,,,,,,,0,2,1,0,0,5,1,4,0,0,0,15
William K Greenlee,,,,,,,,,,,,,0,3,1,1,1,2,1,0,1,1,15
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,15
Carla M Cain,,,,,,,,,,,,,,,0,1,1,3,0,0,1,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,15
Lisa M Deeley,,,,,,,,,,,,,,,,,0,2,4,2,1,0,15
Anthony Clark,,,,,,,,,,,,,,,,,,0,2,2,1,0,15
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,0,15
Will Mega,,,,,,,,,,,,,,,,,,,,,0,1,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,15
Total,17,14,13,12,11,11,10,8,8,8,7,7,7,5,4,2,17,12,7,5,3,2,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,16
,Ed Neilson,Allan Domb,Paul Steinke,Frank Rizzo,Helen Gym,William K Greenlee,Thomas Wyatt,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Derek S Green,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,16
Ed Neilson,2,24,16,17,19,20,8,15,7,4,6,12,3,6,2,3,36,12,5,5,5,3,16
Allan Domb,,5,22,21,16,14,11,9,16,10,7,6,9,2,6,3,26,10,17,13,5,1,16
Paul Steinke,,,0,14,15,5,11,9,7,7,5,1,4,1,1,1,20,6,7,6,0,3,16
Frank Rizzo,,,,3,10,6,9,3,9,4,1,3,5,1,3,0,19,10,6,4,3,1,16
Helen Gym,,,,,1,8,8,6,7,5,2,6,4,4,1,2,17,9,9,6,0,1,16
William K Greenlee,,,,,,0,4,3,6,2,5,12,3,5,1,2,12,5,2,8,3,1,16
Thomas Wyatt,,,,,,,0,7,1,2,8,1,2,1,2,1,9,7,8,4,2,2,16
Isaiah Thomas,,,,,,,,0,1,1,6,2,1,3,1,0,15,2,6,0,3,1,16
Sherrie Cohen,,,,,,,,,0,7,1,1,7,0,0,1,10,4,5,9,2,0,16
Jenne Ayers,,,,,,,,,,0,4,0,6,0,5,1,10,6,4,5,2,0,16
Derek S Green,,,,,,,,,,,0,3,0,1,4,0,5,4,6,4,1,1,16
Blondell Reynolds Brown,,,,,,,,,,,,0,0,5,2,0,8,6,3,2,0,0,16
Carla M Cain,,,,,,,,,,,,,0,0,0,2,8,3,5,8,2,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,3,3,0,0,1,0,16
Wilson Alexander,,,,,,,,,,,,,,,0,0,4,3,5,0,2,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,2,1,3,0,1,16
Lisa M Deeley,,,,,,,,,,,,,,,,,1,8,9,6,4,2,16
Anthony Clark,,,,,,,,,,,,,,,,,,0,2,4,3,0,16
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,5,0,0,16
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,1,0,0,16
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,16
Total,60,59,38,36,35,28,24,22,22,19,17,16,14,8,8,5,56,22,22,20,8,3,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,17
,Allan Domb,William K Greenlee,Ed Neilson,Frank Rizzo,Sherrie Cohen,Paul Steinke,Helen Gym,Derek S Green,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,17
Allan Domb,1,19,10,22,21,21,16,7,14,5,5,3,4,4,3,1,22,20,11,8,3,0,17
William K Greenlee,,0,16,13,9,8,11,13,5,5,9,7,1,3,2,0,12,16,5,4,4,1,17
Ed Neilson,,,0,7,7,5,5,10,3,9,8,5,1,3,2,1,18,7,4,3,4,1,17
Frank Rizzo,,,,2,12,9,6,4,3,2,2,3,3,1,1,1,11,13,7,5,2,0,17
Sherrie Cohen,,,,,0,12,17,5,7,4,7,2,6,3,2,3,12,11,10,4,4,3,17
Paul Steinke,,,,,,1,11,6,10,4,2,2,4,1,1,2,15,8,5,5,2,2,17
Helen Gym,,,,,,,0,4,6,2,6,4,4,3,2,3,12,7,5,6,2,2,17
Derek S Green,,,,,,,,1,3,4,5,4,3,1,1,1,10,7,4,0,2,2,17
Thomas Wyatt,,,,,,,,,0,1,0,0,2,3,2,1,8,7,5,3,3,0,17
Isaiah Thomas,,,,,,,,,,0,2,4,0,0,0,0,10,2,1,1,0,2,17
Blondell Reynolds Brown,,,,,,,,,,,0,4,1,0,0,0,4,3,3,1,0,1,17
W Wilson Goode Jr,,,,,,,,,,,,1,0,0,0,0,3,3,2,2,0,1,17
Jenne Ayers,,,,,,,,,,,,,0,1,0,4,4,4,5,2,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,1,2,4,3,1,3,0,17
Wilson Alexander,,,,,,,,,,,,,,,0,0,2,4,1,2,2,1,17
Carla M Cain,,,,,,,,,,,,,,,,1,3,1,2,2,0,0,17
Lisa M Deeley,,,,,,,,,,,,,,,,,2,9,5,4,1,4,17
Anthony Clark,,,,,,,,,,,,,,,,,,0,6,4,3,0,17
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,1,2,0,17
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,1,0,17
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,17
Total,58,37,35,35,34,31,27,22,17,15,14,11,10,8,7,6,44,31,19,12,8,6,17
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Ed Neilson,Allan Domb,Derek S Green,Sherrie Cohen,Frank Rizzo,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Paul Steinke,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,18
Lisa M Deeley,0,11,5,3,4,1,20,15,9,14,10,11,8,7,7,6,5,8,4,4,5,0,18
Anthony Clark,,2,5,1,1,1,9,12,15,4,8,4,12,9,3,4,2,4,5,3,3,2,18
Tracey L Gordon,,,1,4,0,1,3,9,5,5,5,6,3,1,3,8,7,4,1,7,2,2,18
Carol A Jenkins,,,,0,2,0,2,6,2,4,3,3,2,2,1,4,4,1,1,5,2,1,18
Omar Sabir,,,,,0,0,4,3,2,5,2,1,2,3,1,3,0,2,3,1,0,0,18
Will Mega,,,,,,0,0,1,2,2,1,1,0,0,0,1,1,1,0,0,0,1,18
Ed Neilson,,,,,,,4,11,7,7,7,7,8,11,7,2,3,5,8,1,2,0,18
Allan Domb,,,,,,,,0,8,10,11,4,11,8,3,6,8,7,1,6,3,2,18
Derek S Green,,,,,,,,,1,2,5,5,9,8,5,4,7,6,5,1,3,2,18
Sherrie Cohen,,,,,,,,,,0,5,10,4,5,2,6,3,4,1,6,3,0,18
Frank Rizzo,,,,,,,,,,,1,4,6,3,3,2,0,5,4,3,2,0,18
Helen Gym,,,,,,,,,,,,0,3,1,4,5,5,3,2,6,6,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,0,11,2,1,0,3,6,2,2,0,18
William K Greenlee,,,,,,,,,,,,,,0,3,0,1,3,7,0,1,0,18
Isaiah Thomas,,,,,,,,,,,,,,,0,1,4,8,3,0,1,0,18
Jenne Ayers,,,,,,,,,,,,,,,,0,5,2,0,8,2,3,18
Thomas Wyatt,,,,,,,,,,,,,,,,,0,5,0,4,2,2,18
Paul Steinke,,,,,,,,,,,,,,,,,,0,2,1,1,0,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,18
Total,38,27,19,10,8,3,34,30,25,22,20,19,18,16,15,15,15,14,13,11,8,3,18
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Allan Domb,Ed Neilson,William K Greenlee,Sherrie Cohen,Frank Rizzo,Derek S Green,Helen Gym,Blondell Reynolds Brown,Paul Steinke,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,19
Lisa M Deeley,9,21,14,5,3,3,35,41,35,32,21,21,23,25,17,11,16,7,8,7,5,4,19
Anthony Clark,,2,3,4,4,0,31,18,17,15,15,10,8,16,9,6,5,6,1,1,6,3,19
Carol A Jenkins,,,0,5,0,0,11,8,5,13,7,7,8,4,11,5,7,2,1,5,3,4,19
Tracey L Gordon,,,,0,2,0,10,8,5,6,7,11,7,4,5,3,1,6,3,4,2,1,19
Will Mega,,,,,0,0,5,3,6,2,3,4,2,4,2,2,1,2,0,3,2,1,19
Omar Sabir,,,,,,0,1,0,1,2,1,3,1,3,0,0,0,1,0,0,0,0,19
Allan Domb,,,,,,,2,30,25,29,24,10,15,22,18,9,9,4,5,6,6,5,19
Ed Neilson,,,,,,,,3,39,18,15,11,15,12,8,4,5,7,10,2,2,1,19
William K Greenlee,,,,,,,,,0,17,14,14,15,20,4,4,2,11,3,3,1,1,19
Sherrie Cohen,,,,,,,,,,1,8,6,17,18,8,3,8,3,2,5,3,3,19
Frank Rizzo,,,,,,,,,,,2,8,8,9,7,2,5,7,0,4,2,2,19
Derek S Green,,,,,,,,,,,,2,8,12,7,7,4,11,5,6,4,3,19
Helen Gym,,,,,,,,,,,,,2,8,8,5,5,4,2,2,1,2,19
Blondell Reynolds Brown,,,,,,,,,,,,,,0,5,4,2,10,1,2,2,1,19
Paul Steinke,,,,,,,,,,,,,,,0,13,5,0,3,3,4,1,19
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,1,1,3,4,0,19
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,1,3,6,2,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,3,2,1,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,1,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,1,3,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,19
Total,91,43,22,20,10,3,70,65,57,45,41,38,36,35,32,20,18,18,15,12,11,8,19
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Allan Domb,Ed Neilson,Paul Steinke,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Blondell Reynolds Brown,Derek S Green,Frank Rizzo,Helen Gym,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,20
Lisa M Deeley,0,12,6,4,3,2,18,22,10,14,19,8,10,6,10,13,7,9,6,10,3,3,20
Anthony Clark,,0,2,2,1,2,12,7,7,8,8,9,6,7,5,5,3,4,5,5,3,2,20
Carol A Jenkins,,,0,1,1,1,6,2,3,4,1,2,5,5,2,4,4,5,3,3,3,3,20
Tracey L Gordon,,,,0,0,0,5,2,3,3,3,2,1,3,0,4,2,2,1,2,1,1,20
Will Mega,,,,,0,0,3,3,1,0,2,1,1,3,2,1,1,1,1,0,1,1,20
Omar Sabir,,,,,,0,1,1,0,3,2,4,3,2,0,1,1,0,3,0,1,0,20
Allan Domb,,,,,,,2,13,12,8,11,5,10,5,8,7,3,3,3,4,2,2,20
Ed Neilson,,,,,,,,2,8,10,13,5,7,5,8,4,4,1,5,3,0,0,20
Paul Steinke,,,,,,,,,1,6,3,6,3,4,4,3,9,3,3,3,3,2,20
Sherrie Cohen,,,,,,,,,,1,11,6,5,6,3,7,4,3,4,3,2,0,20
William K Greenlee,,,,,,,,,,,0,6,6,3,7,7,0,3,3,3,0,0,20
Isaiah Thomas,,,,,,,,,,,,0,4,9,0,5,5,2,6,1,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,,,1,3,2,3,2,2,3,2,1,0,20
Derek S Green,,,,,,,,,,,,,,0,2,3,6,5,5,2,4,2,20
Frank Rizzo,,,,,,,,,,,,,,,2,3,4,2,2,2,1,0,20
Helen Gym,,,,,,,,,,,,,,,,1,3,6,2,5,0,1,20
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,2,2,2,2,20
Jenne Ayers,,,,,,,,,,,,,,,,,,0,2,3,5,4,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,1,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,3,3,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,4,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,20
Total,39,23,13,9,6,5,35,29,23,22,22,18,17,17,17,17,14,13,11,10,7,5,20
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Frank Rizzo,Allan Domb,William K Greenlee,Ed Neilson,Thomas Wyatt,Derek S Green,Paul Steinke,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,21
Lisa M Deeley,1,7,9,5,6,1,22,22,20,22,6,8,8,10,14,10,8,7,8,5,2,6,21
Anthony Clark,,0,4,3,1,5,10,13,10,10,9,10,7,5,7,3,4,5,3,6,2,2,21
Carol A Jenkins,,,0,5,2,2,9,4,8,6,11,7,8,8,6,5,6,8,6,6,3,4,21
Tracey L Gordon,,,,3,0,0,6,7,4,5,7,4,4,3,4,1,4,6,2,3,4,2,21
Omar Sabir,,,,,0,0,3,5,7,4,1,2,3,3,2,5,5,0,3,2,1,1,21
Will Mega,,,,,,0,1,3,2,1,3,4,1,1,0,2,2,3,1,3,2,1,21
Frank Rizzo,,,,,,,6,17,13,13,11,2,7,6,11,4,5,4,5,4,2,5,21
Allan Domb,,,,,,,,1,12,13,10,7,8,8,9,7,4,9,1,7,4,4,21
William K Greenlee,,,,,,,,,1,16,8,13,10,9,10,10,11,4,13,4,2,0,21
Ed Neilson,,,,,,,,,,0,6,6,7,8,9,7,7,3,5,2,2,5,21
Thomas Wyatt,,,,,,,,,,,1,6,12,7,5,2,6,7,3,6,4,2,21
Derek S Green,,,,,,,,,,,,1,7,2,1,8,5,5,5,6,5,0,21
Paul Steinke,,,,,,,,,,,,,1,6,4,3,7,2,5,1,1,2,21
Helen Gym,,,,,,,,,,,,,,0,4,1,5,5,2,1,1,3,21
Sherrie Cohen,,,,,,,,,,,,,,,1,3,4,1,5,3,0,1,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,2,4,5,2,3,1,21
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,8,1,0,0,21
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,4,4,2,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,4,3,21
Carla M Cain,,,,,,,,,,,,,,,,,,,,,1,2,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,21
Total,47,29,24,21,10,8,46,40,39,37,29,27,26,22,22,19,18,18,15,13,12,9,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,22
,Allan Domb,Ed Neilson,William K Greenlee,Derek S Green,Paul Steinke,Frank Rizzo,Helen Gym,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Marnie Aument Loughrey,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,22
Allan Domb,3,9,11,13,14,9,6,8,12,8,3,5,2,2,2,4,13,12,10,10,1,1,22
Ed Neilson,,3,20,7,5,3,8,9,2,8,4,1,6,0,0,1,13,5,5,1,0,1,22
William K Greenlee,,,0,12,10,6,9,7,3,9,6,2,8,0,0,2,18,8,8,1,1,1,22
Derek S Green,,,,0,10,6,3,4,5,6,5,4,3,4,4,3,8,13,8,5,5,0,22
Paul Steinke,,,,,0,5,8,4,7,1,6,2,1,1,0,4,9,6,7,6,2,0,22
Frank Rizzo,,,,,,1,4,3,4,2,1,2,3,1,0,0,10,9,4,3,1,0,22
Helen Gym,,,,,,,0,3,4,6,7,2,4,1,0,1,11,5,5,4,0,0,22
Sherrie Cohen,,,,,,,,1,3,4,2,1,2,0,0,0,10,5,1,1,0,0,22
Thomas Wyatt,,,,,,,,,0,0,3,3,1,2,3,2,5,5,8,6,1,0,22
Blondell Reynolds Brown,,,,,,,,,,0,2,1,3,1,0,1,9,6,2,3,0,0,22
Isaiah Thomas,,,,,,,,,,,0,1,2,0,0,0,10,4,5,1,0,1,22
Carla M Cain,,,,,,,,,,,,0,1,2,1,2,2,2,5,5,1,0,22
