col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,6
Jim Kenney,97,0,0,0,0,0,25,16,6
Anthony Hardy Williams,,27,0,0,0,0,20,17,6
Doug Oliver,,,9,0,0,0,4,0,6
Lynne M Abraham,,,,5,0,0,3,5,6
Nelson Diaz,,,,,2,0,2,2,6
T Milton Street Sr,,,,,,1,0,3,6
Michael Wojcik,,,,,,,1,0,6
Todd Eagen,,,,,,,,1,6
Total,138,64,13,13,6,4,55,44,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,7
Jim Kenney,65,0,0,0,0,0,23,19,7
Anthony Hardy Williams,,32,0,0,0,0,17,21,7
Doug Oliver,,,5,0,0,0,7,5,7
Lynne M Abraham,,,,3,0,0,1,5,7
T Milton Street Sr,,,,,1,0,4,0,7
Nelson Diaz,,,,,,1,1,1,7
Michael Wojcik,,,,,,,1,0,7
Todd Eagen,,,,,,,,0,7
Total,107,70,17,9,5,3,54,51,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,8
Jim Kenney,68,0,0,0,0,0,15,20,8
Anthony Hardy Williams,,28,0,0,0,0,18,13,8
Doug Oliver,,,8,0,0,0,4,3,8
Lynne M Abraham,,,,2,0,0,3,4,8
Nelson Diaz,,,,,2,0,1,1,8
T Milton Street Sr,,,,,,3,1,0,8
Michael Wojcik,,,,,,,1,0,8
Todd Eagen,,,,,,,,0,8
Total,103,59,15,9,4,4,43,41,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,9
Jim Kenney,88,0,0,0,0,0,27,19,9
Anthony Hardy Williams,,21,0,0,0,0,15,9,9
Doug Oliver,,,7,0,0,0,0,7,9
Nelson Diaz,,,,1,0,0,1,3,9
Lynne M Abraham,,,,,2,0,1,1,9
T Milton Street Sr,,,,,,3,0,1,9
Todd Eagen,,,,,,,3,0,9
Michael Wojcik,,,,,,,,0,9
Total,134,45,14,5,4,4,47,40,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,10
Jim Kenney,59,0,0,0,0,0,16,16,10
Anthony Hardy Williams,,11,0,0,0,0,16,8,10
Doug Oliver,,,8,0,0,0,0,3,10
Lynne M Abraham,,,,0,0,0,1,4,10
T Milton Street Sr,,,,,3,0,1,1,10
Nelson Diaz,,,,,,2,0,0,10
Todd Eagen,,,,,,,2,0,10
Michael Wojcik,,,,,,,,0,10
Total,91,35,11,5,5,2,36,32,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,11
Jim Kenney,48,0,0,0,0,0,15,10,11
Anthony Hardy Williams,,23,0,0,0,0,10,12,11
Doug Oliver,,,8,0,0,0,4,3,11
Lynne M Abraham,,,,2,0,0,1,1,11
T Milton Street Sr,,,,,0,0,1,0,11
Nelson Diaz,,,,,,0,0,0,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,0,11
Total,73,45,15,4,1,0,31,26,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,12
Jim Kenney,82,0,0,0,0,0,24,24,12
Anthony Hardy Williams,,31,0,0,0,0,14,19,12
Lynne M Abraham,,,7,0,0,0,4,2,12
Doug Oliver,,,,7,0,0,3,2,12
T Milton Street Sr,,,,,3,0,2,0,12
Nelson Diaz,,,,,,1,0,1,12
Michael Wojcik,,,,,,,2,0,12
Todd Eagen,,,,,,,,0,12
Total,130,64,13,12,5,2,49,48,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Michael Wojcik,Todd Eagen,13
Jim Kenney,102,0,0,0,0,0,25,19,13
Anthony Hardy Williams,,35,0,0,0,0,22,18,13
Doug Oliver,,,8,0,0,0,3,4,13
T Milton Street Sr,,,,4,0,0,0,4,13
Lynne M Abraham,,,,,1,0,4,2,13
Nelson Diaz,,,,,,2,3,1,13
Michael Wojcik,,,,,,,0,0,13
Todd Eagen,,,,,,,,2,13
Total,146,75,15,8,7,6,57,50,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,14
Jim Kenney,109,0,0,0,0,0,31,35,14
Anthony Hardy Williams,,40,0,0,0,0,14,10,14
Doug Oliver,,,5,0,0,0,6,2,14
Lynne M Abraham,,,,4,0,0,1,0,14
Nelson Diaz,,,,,2,0,1,1,14
T Milton Street Sr,,,,,,0,2,1,14
Michael Wojcik,,,,,,,1,0,14
Todd Eagen,,,,,,,,1,14
Total,175,64,13,5,4,3,56,50,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,15
Jim Kenney,73,0,0,0,0,0,16,15,15
Anthony Hardy Williams,,28,0,0,0,0,17,22,15
Doug Oliver,,,5,0,0,0,4,2,15
Lynne M Abraham,,,,5,0,0,2,1,15
Nelson Diaz,,,,,3,0,1,2,15
T Milton Street Sr,,,,,,1,2,0,15
Michael Wojcik,,,,,,,1,0,15
Todd Eagen,,,,,,,,0,15
Total,104,67,11,8,6,3,43,42,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,16
Jim Kenney,90,0,0,0,0,0,21,14,16
Anthony Hardy Williams,,30,0,0,0,0,14,10,16
Doug Oliver,,,8,0,0,0,4,1,16
Lynne M Abraham,,,,4,0,0,2,0,16
Nelson Diaz,,,,,3,0,0,0,16
T Milton Street Sr,,,,,,1,0,1,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,125,54,13,6,3,2,41,26,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,17
Jim Kenney,92,0,0,0,0,0,22,16,17
Anthony Hardy Williams,,32,0,0,0,0,13,12,17
Doug Oliver,,,5,0,0,0,2,2,17
Lynne M Abraham,,,,4,0,0,3,1,17
Nelson Diaz,,,,,1,0,1,0,17
T Milton Street Sr,,,,,,1,0,1,17
Todd Eagen,,,,,,,3,0,17
Michael Wojcik,,,,,,,,0,17
Total,130,57,9,8,2,2,44,32,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,18
Jim Kenney,70,0,0,0,0,0,24,15,18
Anthony Hardy Williams,,28,0,0,0,0,12,9,18
Doug Oliver,,,3,0,0,0,5,3,18
Lynne M Abraham,,,,2,0,0,6,0,18
Nelson Diaz,,,,,2,0,1,0,18
T Milton Street Sr,,,,,,0,0,1,18
Michael Wojcik,,,,,,,1,0,18
Todd Eagen,,,,,,,,0,18
Total,109,49,11,8,3,1,49,28,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,19
Jim Kenney,67,0,0,0,0,0,17,20,19
Anthony Hardy Williams,,31,0,0,0,0,17,11,19
Doug Oliver,,,10,0,0,0,5,3,19
Lynne M Abraham,,,,4,0,0,0,3,19
Nelson Diaz,,,,,3,0,0,1,19
T Milton Street Sr,,,,,,1,0,0,19
Michael Wojcik,,,,,,,0,0,19
Todd Eagen,,,,,,,,1,19
Total,104,59,18,7,4,1,39,39,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,20
Jim Kenney,86,0,0,0,0,0,21,19,20
Anthony Hardy Williams,,20,0,0,0,0,15,12,20
Doug Oliver,,,6,0,0,0,3,2,20
Lynne M Abraham,,,,3,0,0,2,2,20
T Milton Street Sr,,,,,2,0,3,1,20
Nelson Diaz,,,,,,1,0,0,20
Todd Eagen,,,,,,,1,0,20
Michael Wojcik,,,,,,,,0,20
Total,126,47,11,7,6,1,45,36,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,21
Jim Kenney,46,0,0,0,0,0,31,36,21
Anthony Hardy Williams,,24,0,0,0,0,25,22,21
Doug Oliver,,,6,0,0,0,5,1,21
Lynne M Abraham,,,,1,0,0,3,3,21
Nelson Diaz,,,,,2,0,1,0,21
T Milton Street Sr,,,,,,0,3,0,21
Michael Wojcik,,,,,,,0,0,21
Todd Eagen,,,,,,,,2,21
Total,113,71,12,7,3,3,68,64,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,22
Jim Kenney,73,0,0,0,0,0,22,18,22
Anthony Hardy Williams,,19,0,0,0,0,17,11,22
Doug Oliver,,,10,0,0,0,1,2,22
Lynne M Abraham,,,,5,0,0,2,1,22
T Milton Street Sr,,,,,1,0,4,0,22
Nelson Diaz,,,,,,0,3,0,22
Todd Eagen,,,,,,,1,0,22
Michael Wojcik,,,,,,,,1,22
Total,113,47,13,8,5,3,50,33,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,23
Jim Kenney,70,0,0,0,0,0,25,22,23
Anthony Hardy Williams,,33,0,0,0,0,19,14,23
Doug Oliver,,,8,0,0,0,2,2,23
Lynne M Abraham,,,,2,0,0,6,1,23
Nelson Diaz,,,,,4,0,0,4,23
T Milton Street Sr,,,,,,0,1,1,23
Michael Wojcik,,,,,,,1,0,23
Todd Eagen,,,,,,,,4,23
Total,117,66,12,9,8,2,54,48,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,24
Jim Kenney,91,0,0,0,0,0,26,21,24
Anthony Hardy Williams,,27,0,0,0,0,20,14,24
Doug Oliver,,,6,0,0,0,3,3,24
Lynne M Abraham,,,,3,0,0,3,0,24
Nelson Diaz,,,,,2,0,1,1,24
T Milton Street Sr,,,,,,2,0,2,24
Michael Wojcik,,,,,,,0,0,24
Todd Eagen,,,,,,,,1,24
Total,138,61,12,6,4,4,53,42,24
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,25
Jim Kenney,96,0,0,0,0,0,29,12,25
Anthony Hardy Williams,,33,0,0,0,0,11,10,25
Doug Oliver,,,6,0,0,0,1,6,25
Lynne M Abraham,,,,3,0,0,3,4,25
Nelson Diaz,,,,,1,0,1,0,25
T Milton Street Sr,,,,,,2,0,0,25
Todd Eagen,,,,,,,0,0,25
Michael Wojcik,,,,,,,,3,25
Total,137,54,13,10,2,2,45,35,25
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,26
Jim Kenney,59,0,0,0,0,0,30,18,26
Anthony Hardy Williams,,29,0,0,0,0,17,20,26
Doug Oliver,,,4,0,0,0,5,5,26
Lynne M Abraham,,,,3,0,0,2,5,26
T Milton Street Sr,,,,,2,0,4,2,26
Nelson Diaz,,,,,,1,1,0,26
Michael Wojcik,,,,,,,0,0,26
Todd Eagen,,,,,,,,2,26
Total,107,66,14,10,8,2,59,52,26
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,27
Jim Kenney,51,0,0,0,0,0,38,19,27
Anthony Hardy Williams,,23,0,0,0,0,19,16,27
Doug Oliver,,,3,0,0,0,4,3,27
Lynne M Abraham,,,,1,0,0,3,1,27
Nelson Diaz,,,,,2,0,1,1,27
T Milton Street Sr,,,,,,1,0,2,27
Michael Wojcik,,,,,,,0,0,27
Todd Eagen,,,,,,,,1,27
Total,108,58,10,5,4,3,65,43,27
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,28
Jim Kenney,54,0,0,0,0,0,26,26,28
Anthony Hardy Williams,,22,0,0,0,0,18,13,28
Doug Oliver,,,2,0,0,0,3,6,28
Lynne M Abraham,,,,2,0,0,4,3,28
T Milton Street Sr,,,,,5,0,0,3,28
Nelson Diaz,,,,,,3,1,0,28
Michael Wojcik,,,,,,,2,0,28
Todd Eagen,,,,,,,,0,28
Total,106,53,11,9,8,4,54,51,28
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,29
Jim Kenney,98,0,0,0,0,0,34,33,29
Anthony Hardy Williams,,33,0,0,0,0,14,12,29
Doug Oliver,,,5,0,0,0,6,4,29
Lynne M Abraham,,,,6,0,0,2,6,29
T Milton Street Sr,,,,,1,0,1,1,29
Nelson Diaz,,,,,,1,0,0,29
Todd Eagen,,,,,,,1,0,29
Michael Wojcik,,,,,,,,1,29
Total,165,59,15,14,3,1,58,57,29
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,All
Jim Kenney,"2,270",0,0,0,0,0,652,647,All
Anthony Hardy Williams,,797,0,0,0,0,436,439,All
Doug Oliver,,,184,0,0,0,102,77,All
Lynne M Abraham,,,,99,0,0,80,64,All
T Milton Street Sr,,,,,45,0,30,35,All
Nelson Diaz,,,,,,54,21,27,All
Michael Wojcik,,,,,,,22,0,All
Todd Eagen,,,,,,,,29,All
Total,"3,569","1,672",363,243,110,102,"1,343","1,318",All
