col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,24,13,7,5,5,4,3,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,9
Jewell Williams,1,9,3,4,3,2,1,9
Anthony Clark,,3,3,0,0,0,0,9
Tracey L Gordon,,,3,1,0,0,0,9
Carol A Jenkins,,,,0,2,1,0,9
Lisa M Deeley,,,,,2,1,0,9
Will Mega,,,,,,1,0,9
Omar Sabir,,,,,,,0,9
Total,16,12,7,5,5,3,1,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,10
Jewell Williams,7,20,14,10,4,9,2,10
Anthony Clark,,7,5,0,2,3,0,10
Tracey L Gordon,,,1,4,1,2,2,10
Omar Sabir,,,,1,4,0,1,10
Lisa M Deeley,,,,,2,0,0,10
Will Mega,,,,,,0,0,10
Carol A Jenkins,,,,,,,1,10
Total,48,29,18,13,10,9,4,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,11
Jewell Williams,7,17,8,7,2,4,2,11
Anthony Clark,,4,1,5,1,2,1,11
Lisa M Deeley,,,0,2,0,1,0,11
Omar Sabir,,,,1,0,0,0,11
Tracey L Gordon,,,,,2,0,1,11
Will Mega,,,,,,0,0,11
Carol A Jenkins,,,,,,,0,11
Total,33,21,8,8,4,4,2,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,12
Jewell Williams,4,17,11,7,8,6,4,12
Anthony Clark,,3,2,5,2,1,0,12
Omar Sabir,,,2,2,1,3,2,12
Tracey L Gordon,,,,3,1,0,1,12
Will Mega,,,,,1,0,0,12
Carol A Jenkins,,,,,,1,2,12
Lisa M Deeley,,,,,,,0,12
Total,38,21,13,12,9,8,6,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,13
Jewell Williams,8,19,7,7,5,3,2,13
Anthony Clark,,1,3,1,4,0,1,13
Lisa M Deeley,,,1,0,1,2,1,13
Will Mega,,,,0,0,1,0,13
Tracey L Gordon,,,,,0,0,1,13
Omar Sabir,,,,,,0,0,13
Carol A Jenkins,,,,,,,0,13
Total,38,20,9,7,6,4,3,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,14
Jewell Williams,1,4,1,1,2,2,1,14
Anthony Clark,,0,1,1,0,0,0,14
Lisa M Deeley,,,0,0,0,1,0,14
Omar Sabir,,,,0,1,0,0,14
Tracey L Gordon,,,,,0,0,0,14
Will Mega,,,,,,0,0,14
Carol A Jenkins,,,,,,,0,14
Total,10,6,2,2,2,2,1,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,15
Jewell Williams,2,15,4,5,3,3,0,15
Anthony Clark,,1,2,1,1,0,0,15
Carol A Jenkins,,,1,0,1,1,0,15
Will Mega,,,,1,1,0,0,15
Lisa M Deeley,,,,,0,1,1,15
Tracey L Gordon,,,,,,1,0,15
Omar Sabir,,,,,,,0,15
Total,25,16,6,6,5,4,1,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,16
Jewell Williams,11,24,13,8,5,4,3,16
Anthony Clark,,2,9,4,1,1,0,16
Will Mega,,,3,2,1,0,0,16
Tracey L Gordon,,,,2,1,0,0,16
Lisa M Deeley,,,,,1,1,2,16
Omar Sabir,,,,,,2,0,16
Carol A Jenkins,,,,,,,1,16
Total,51,29,20,12,7,6,4,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,17
Jewell Williams,1,6,3,3,2,2,1,17
Anthony Clark,,0,2,0,2,0,0,17
Tracey L Gordon,,,1,1,0,0,1,17
Will Mega,,,,1,0,0,1,17
Carol A Jenkins,,,,,1,0,0,17
Lisa M Deeley,,,,,,1,0,17
Omar Sabir,,,,,,,0,17
Total,12,6,5,4,3,3,2,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Anthony Clark,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,18
Jewell Williams,1,15,5,5,2,2,0,18
Anthony Clark,,4,1,3,1,0,0,18
Will Mega,,,2,0,0,0,0,18
Carol A Jenkins,,,,0,0,0,0,18
Omar Sabir,,,,,1,0,0,18
Tracey L Gordon,,,,,,1,0,18
Lisa M Deeley,,,,,,,1,18
Total,25,19,7,5,3,3,1,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,19
Jewell Williams,1,5,6,2,3,3,2,19
Carol A Jenkins,,1,1,2,1,1,0,19
Anthony Clark,,,0,2,0,0,0,19
Tracey L Gordon,,,,0,0,1,0,19
Lisa M Deeley,,,,,1,0,2,19
Will Mega,,,,,,0,0,19
Omar Sabir,,,,,,,0,19
Total,15,8,6,5,4,4,2,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,All
Jewell Williams,73,242,100,79,61,59,56,All
Anthony Clark,,42,40,38,12,23,17,All
Will Mega,,,20,7,5,8,4,All
Tracey L Gordon,,,,19,11,13,9,All
Lisa M Deeley,,,,,13,11,17,All
Carol A Jenkins,,,,,,10,5,All
Omar Sabir,,,,,,,11,All
Total,487,296,128,117,88,82,75,All
