col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dennis M O Brien,,,,,,,,0,24
Total,12,10,10,9,8,6,6,3,24
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,25
,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Vincent Furlong,25
Al Taubenberger,1,3,1,2,0,1,1,2,25
Daniel Tinney,,0,2,3,1,1,1,3,25
David Oh,,,0,2,3,1,0,3,25
James Williams,,,,0,1,0,1,3,25
Terry Tracy,,,,,0,1,0,2,25
Dennis M O Brien,,,,,,0,0,0,25
Matt Wolfe,,,,,,,0,1,25
Vincent Furlong,,,,,,,,0,25
Total,4,4,4,3,3,2,1,4,25
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,26
,Vincent Furlong,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,James Williams,Matt Wolfe,26
Vincent Furlong,0,13,12,10,10,9,7,7,26
Al Taubenberger,,2,11,10,6,6,6,8,26
Dennis M O Brien,,,0,9,7,6,4,8,26
Daniel Tinney,,,,0,5,5,2,5,26
David Oh,,,,,0,5,4,3,26
Terry Tracy,,,,,,0,3,4,26
James Williams,,,,,,,0,4,26
Matt Wolfe,,,,,,,,0,26
Total,22,18,13,11,11,11,9,9,26
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,27
,David Oh,Terry Tracy,James Williams,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Vincent Furlong,27
David Oh,0,6,5,3,2,2,1,5,27
Terry Tracy,,0,5,3,3,2,1,5,27
James Williams,,,0,2,1,1,0,4,27
Daniel Tinney,,,,0,2,1,0,3,27
Al Taubenberger,,,,,0,1,1,1,27
Dennis M O Brien,,,,,,0,1,1,27
Matt Wolfe,,,,,,,0,1,27
Vincent Furlong,,,,,,,,0,27
Total,7,7,5,4,3,2,2,7,27
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,28
,James Williams,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,Vincent Furlong,28
James Williams,1,8,7,2,3,1,1,8,28
David Oh,,1,7,2,3,1,1,7,28
Terry Tracy,,,0,1,2,1,0,6,28
Dennis M O Brien,,,,0,2,2,2,4,28
Daniel Tinney,,,,,0,1,1,3,28
Matt Wolfe,,,,,,0,1,3,28
Al Taubenberger,,,,,,,0,2,28
Vincent Furlong,,,,,,,,0,28
Total,10,9,7,4,3,3,2,10,28
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,29
,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Matt Wolfe,James Williams,Vincent Furlong,29
Al Taubenberger,3,5,3,3,1,2,0,3,29
Dennis M O Brien,,0,3,3,1,2,0,3,29
Terry Tracy,,,0,3,1,2,1,2,29
Daniel Tinney,,,,0,0,2,0,2,29
David Oh,,,,,0,0,1,1,29
Matt Wolfe,,,,,,0,0,1,29
James Williams,,,,,,,0,0,29
Vincent Furlong,,,,,,,,1,29
Total,8,5,4,3,2,2,1,4,29
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,30
,Vincent Furlong,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,30
Vincent Furlong,1,6,7,4,4,3,4,4,30
David Oh,,0,5,2,3,3,3,3,30
Matt Wolfe,,,0,4,4,3,4,4,30
Al Taubenberger,,,,0,2,1,3,2,30
Daniel Tinney,,,,,0,2,3,2,30
Dennis M O Brien,,,,,,0,1,1,30
James Williams,,,,,,,0,2,30
Terry Tracy,,,,,,,,0,30
Total,9,7,7,4,4,4,4,4,30
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,31
,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Dennis M O Brien,Daniel Tinney,Vincent Furlong,31
Al Taubenberger,1,4,2,4,2,2,2,5,31
David Oh,,1,5,4,3,2,2,5,31
James Williams,,,0,2,3,2,2,5,31
Matt Wolfe,,,,0,1,2,3,3,31
Terry Tracy,,,,,1,2,1,4,31
Dennis M O Brien,,,,,,1,2,3,31
Daniel Tinney,,,,,,,0,3,31
Vincent Furlong,,,,,,,,0,31
Total,8,8,5,5,5,4,3,8,31
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,32
,David Oh,Al Taubenberger,Terry Tracy,James Williams,Daniel Tinney,Matt Wolfe,Dennis M O Brien,Vincent Furlong,32
David Oh,0,9,16,14,14,8,6,14,32
Al Taubenberger,,4,7,5,5,4,8,12,32
Terry Tracy,,,0,13,9,5,4,8,32
James Williams,,,,0,8,5,1,8,32
Daniel Tinney,,,,,0,6,3,9,32
Matt Wolfe,,,,,,1,2,9,32
Dennis M O Brien,,,,,,,0,9,32
Vincent Furlong,,,,,,,,1,32
Total,23,18,17,15,14,12,10,22,32
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,33
,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,James Williams,Vincent Furlong,33
Al Taubenberger,3,8,9,6,6,8,3,7,33
Terry Tracy,,0,4,5,6,6,6,6,33
Dennis M O Brien,,,0,4,4,5,0,4,33
Daniel Tinney,,,,0,3,6,2,6,33
David Oh,,,,,0,4,5,3,33
Matt Wolfe,,,,,,0,2,6,33
James Williams,,,,,,,0,2,33
Vincent Furlong,,,,,,,,0,33
Total,17,13,10,9,9,9,6,11,33
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,34
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,James Williams,Matt Wolfe,Vincent Furlong,34
Al Taubenberger,3,4,4,3,2,2,2,5,34
Dennis M O Brien,,1,6,3,3,2,2,3,34
Daniel Tinney,,,0,3,3,2,2,4,34
David Oh,,,,0,2,3,1,5,34
Terry Tracy,,,,,0,2,1,2,34
James Williams,,,,,,0,0,3,34
Matt Wolfe,,,,,,,0,1,34
Vincent Furlong,,,,,,,,0,34
Total,10,8,7,5,4,3,2,7,34
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,35
,Vincent Furlong,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,35
Vincent Furlong,0,8,5,5,4,3,3,3,35
David Oh,,0,3,4,3,2,2,3,35
Daniel Tinney,,,0,2,3,3,2,0,35
Terry Tracy,,,,0,3,2,1,3,35
Dennis M O Brien,,,,,0,3,2,1,35
Matt Wolfe,,,,,,1,2,0,35
Al Taubenberger,,,,,,,0,0,35
James Williams,,,,,,,,0,35
Total,11,9,6,5,4,4,3,3,35
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,36
,Vincent Furlong,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,36
Vincent Furlong,0,6,5,4,4,3,3,3,36
Al Taubenberger,,0,3,5,4,4,3,2,36
David Oh,,,1,2,3,1,3,2,36
Daniel Tinney,,,,0,3,4,2,1,36
Dennis M O Brien,,,,,0,2,2,2,36
Matt Wolfe,,,,,,0,1,1,36
Terry Tracy,,,,,,,0,2,36
James Williams,,,,,,,,0,36
Total,8,7,6,5,4,4,4,3,36
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,37
,Vincent Furlong,Daniel Tinney,Al Taubenberger,Matt Wolfe,Dennis M O Brien,Terry Tracy,James Williams,David Oh,37
Vincent Furlong,0,10,11,10,10,8,8,5,37
Daniel Tinney,,0,8,10,6,8,4,3,37
Al Taubenberger,,,0,8,10,5,6,4,37
Matt Wolfe,,,,0,7,8,5,3,37
Dennis M O Brien,,,,,0,3,5,2,37
Terry Tracy,,,,,,0,4,2,37
James Williams,,,,,,,0,3,37
David Oh,,,,,,,,0,37
Total,16,14,13,13,11,11,9,6,37
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,38
,Vincent Furlong,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,38
Vincent Furlong,0,8,9,5,5,5,4,4,38
Al Taubenberger,,3,4,5,3,2,3,2,38
David Oh,,,0,4,4,5,3,3,38
Dennis M O Brien,,,,0,2,1,4,1,38
James Williams,,,,,0,4,1,1,38
Terry Tracy,,,,,,0,0,2,38
Daniel Tinney,,,,,,,0,1,38
Matt Wolfe,,,,,,,,0,38
Total,14,12,9,6,5,5,4,4,38
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,39
,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,David Oh,Terry Tracy,James Williams,Vincent Furlong,39
Daniel Tinney,1,6,7,6,5,3,2,7,39
Dennis M O Brien,,0,5,6,4,1,3,7,39
Matt Wolfe,,,1,6,4,2,1,6,39
Al Taubenberger,,,,0,4,1,1,6,39
David Oh,,,,,0,3,1,6,39
Terry Tracy,,,,,,0,1,3,39
James Williams,,,,,,,0,2,39
Vincent Furlong,,,,,,,,0,39
Total,9,9,8,7,6,4,3,9,39
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,40
,Al Taubenberger,David Oh,James Williams,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,Vincent Furlong,40
Al Taubenberger,2,2,1,1,1,0,1,3,40
David Oh,,0,4,3,1,2,1,5,40
James Williams,,,0,2,1,2,1,4,40
Dennis M O Brien,,,,0,1,1,1,2,40
Matt Wolfe,,,,,0,1,0,1,40
Terry Tracy,,,,,,0,0,2,40
Daniel Tinney,,,,,,,0,1,40
Vincent Furlong,,,,,,,,0,40
Total,6,6,4,3,2,2,1,6,40
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,41
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Vincent Furlong,41
David Oh,0,3,5,3,4,3,0,6,41
Al Taubenberger,,2,3,1,2,1,0,3,41
Daniel Tinney,,,0,3,4,2,0,4,41
Dennis M O Brien,,,,2,3,1,0,2,41
James Williams,,,,,0,3,0,3,41
Terry Tracy,,,,,,0,0,2,41
Matt Wolfe,,,,,,,0,0,41
Vincent Furlong,,,,,,,,0,41
Total,8,6,6,6,5,3,0,7,41
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Vincent Furlong,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,All
Vincent Furlong,8,311,310,267,256,249,204,205,All
Al Taubenberger,,58,191,242,219,162,200,114,All
David Oh,,,11,178,192,209,124,189,All
Dennis M O Brien,,,,8,216,146,154,106,All
Daniel Tinney,,,,,5,167,168,123,All
Terry Tracy,,,,,,3,131,172,All
Matt Wolfe,,,,,,,3,90,All
James Williams,,,,,,,,3,All
Total,535,471,398,356,347,318,274,256,All
