col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
David Wecht,,,2,21,6,0,53,11
Christine Donohue,,,,5,4,0,30,11
John Henry Foradora,,,,,0,0,11,11
Dwayne D Woodruff,,,,,,0,4,11
Ronald R Donatucci,,,,,,,2,11
Total,200,97,76,54,16,4,137,11
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,12
Kevin M Dougherty,33,22,25,23,6,7,53,12
David Wecht,,2,14,8,1,3,25,12
Anne E Lazarus,,,2,13,5,0,25,12
Christine Donohue,,,,1,4,4,28,12
John Henry Foradora,,,,,0,2,7,12
Dwayne D Woodruff,,,,,,0,7,12
Ronald R Donatucci,,,,,,,0,12
Total,96,34,33,33,9,8,67,12
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,13
Kevin M Dougherty,23,39,32,32,5,5,69,13
Anne E Lazarus,,1,23,22,3,2,39,13
Christine Donohue,,,3,16,4,2,37,13
David Wecht,,,,0,5,0,29,13
Dwayne D Woodruff,,,,,0,3,6,13
John Henry Foradora,,,,,,0,5,13
Ronald R Donatucci,,,,,,,2,13
Total,106,51,47,42,11,7,83,13
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,14
Kevin M Dougherty,38,57,35,22,8,7,75,14
Anne E Lazarus,,1,32,18,3,3,44,14
Christine Donohue,,,3,9,2,3,29,14
David Wecht,,,,2,3,1,22,14
John Henry Foradora,,,,,1,1,9,14
Dwayne D Woodruff,,,,,,0,6,14
Ronald R Donatucci,,,,,,,1,14
Total,133,66,49,30,10,9,84,14
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,15
Kevin M Dougherty,18,37,37,17,3,3,65,15
David Wecht,,7,27,11,2,4,44,15
Anne E Lazarus,,,3,12,2,2,41,15
Christine Donohue,,,,0,2,0,20,15
Dwayne D Woodruff,,,,,0,1,3,15
John Henry Foradora,,,,,,0,5,15
Ronald R Donatucci,,,,,,,2,15
Total,90,56,52,25,5,5,81,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,16
Kevin M Dougherty,17,18,13,10,3,1,30,16
Anne E Lazarus,,2,9,11,1,1,15,16
David Wecht,,,0,4,2,0,11,16
Christine Donohue,,,,0,2,0,10,16
John Henry Foradora,,,,,0,0,3,16
Dwayne D Woodruff,,,,,,0,1,16
Ronald R Donatucci,,,,,,,0,16
Total,58,26,19,14,5,1,36,16
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,17
Kevin M Dougherty,33,16,8,7,2,1,31,17
David Wecht,,0,5,4,2,1,12,17
Anne E Lazarus,,,1,1,1,0,8,17
Christine Donohue,,,,0,1,0,10,17
John Henry Foradora,,,,,0,0,1,17
Dwayne D Woodruff,,,,,,0,1,17
Ronald R Donatucci,,,,,,,0,17
Total,71,18,10,10,3,1,36,17
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,18
Kevin M Dougherty,29,38,28,19,8,3,67,18
Anne E Lazarus,,1,21,9,2,1,35,18
David Wecht,,,1,6,3,0,24,18
Christine Donohue,,,,0,2,1,17,18
John Henry Foradora,,,,,0,1,6,18
Dwayne D Woodruff,,,,,,0,3,18
Ronald R Donatucci,,,,,,,3,18
Total,109,45,35,21,10,3,75,18
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,19
Kevin M Dougherty,22,46,25,22,4,2,54,19
Anne E Lazarus,,1,23,15,1,1,38,19
Christine Donohue,,,1,5,3,1,26,19
David Wecht,,,,3,0,1,18,19
Dwayne D Woodruff,,,,,0,0,3,19
John Henry Foradora,,,,,,0,2,19
Ronald R Donatucci,,,,,,,1,19
Total,96,53,31,31,4,3,65,19
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,20
Kevin M Dougherty,22,37,30,17,5,3,55,20
Anne E Lazarus,,2,19,10,2,1,28,20
Christine Donohue,,,3,10,3,2,26,20
David Wecht,,,,3,2,0,15,20
John Henry Foradora,,,,,0,0,5,20
Dwayne D Woodruff,,,,,,1,3,20
Ronald R Donatucci,,,,,,,0,20
Total,95,45,39,27,7,4,63,20
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,21
Kevin M Dougherty,19,58,34,21,1,5,72,21
Anne E Lazarus,,4,24,19,2,2,51,21
David Wecht,,,1,6,7,4,39,21
Christine Donohue,,,,1,4,2,28,21
Dwayne D Woodruff,,,,,0,2,8,21
John Henry Foradora,,,,,,0,7,21
Ronald R Donatucci,,,,,,,2,21
Total,110,69,48,31,8,8,89,21
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,22
Kevin M Dougherty,9,48,29,20,2,1,63,22
Anne E Lazarus,,3,27,25,4,1,48,22
David Wecht,,,1,9,0,0,27,22
Christine Donohue,,,,3,2,0,24,22
John Henry Foradora,,,,,0,0,3,22
Dwayne D Woodruff,,,,,,1,1,22
Ronald R Donatucci,,,,,,,3,22
Total,85,64,38,33,4,2,77,22
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,23
Kevin M Dougherty,57,84,41,42,12,5,109,23
Anne E Lazarus,,5,32,36,10,5,79,23
David Wecht,,,3,9,4,1,41,23
Christine Donohue,,,,2,4,2,44,23
John Henry Foradora,,,,,1,1,14,23
Dwayne D Woodruff,,,,,,0,7,23
Ronald R Donatucci,,,,,,,4,23
Total,189,106,54,51,18,7,130,23
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,24
Kevin M Dougherty,7,26,22,11,3,2,47,24
Anne E Lazarus,,2,12,8,1,3,25,24
Christine Donohue,,,1,5,0,2,19,24
David Wecht,,,,0,0,1,10,24
Dwayne D Woodruff,,,,,0,0,4,24
John Henry Foradora,,,,,,0,4,24
Ronald R Donatucci,,,,,,,1,24
Total,61,31,24,13,4,4,51,24
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,25
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,25
Kevin M Dougherty,25,33,20,14,0,0,45,25
David Wecht,,4,12,8,0,1,39,25
Anne E Lazarus,,,2,10,2,1,25,25
Christine Donohue,,,,1,1,0,18,25
Dwayne D Woodruff,,,,,1,1,2,25
John Henry Foradora,,,,,,0,2,25
Ronald R Donatucci,,,,,,,2,25
Total,76,48,31,20,3,2,66,25
