col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,,,19,0,0,0,0,3
T Milton Street Sr,,,,1,0,0,0,3
Lynne M Abraham,,,,,2,0,0,3
Doug Oliver,,,,,,0,0,3
Nelson Diaz,,,,,,,1,3
Total,89,56,39,12,10,6,2,3
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,4
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Darrell L Clarke,1,25,27,3,2,2,2,4
Anthony Hardy Williams,,22,0,0,0,0,0,4
Jim Kenney,,,9,0,0,0,0,4
Lynne M Abraham,,,,1,0,0,0,4
Doug Oliver,,,,,1,0,0,4
T Milton Street Sr,,,,,,1,0,4
Nelson Diaz,,,,,,,0,4
Total,62,47,36,4,3,3,2,4
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,5
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,5
Darrell L Clarke,3,34,20,5,3,1,1,5
Anthony Hardy Williams,,14,0,0,0,0,0,5
Jim Kenney,,,15,0,0,0,0,5
Doug Oliver,,,,1,0,0,0,5
T Milton Street Sr,,,,,1,0,0,5
Nelson Diaz,,,,,,1,0,5
Lynne M Abraham,,,,,,,0,5
Total,67,48,35,6,4,2,1,5
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,6
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,6
Darrell L Clarke,2,32,27,3,2,4,1,6
Anthony Hardy Williams,,12,0,0,0,0,0,6
Jim Kenney,,,12,0,0,0,0,6
Lynne M Abraham,,,,4,0,0,0,6
T Milton Street Sr,,,,,4,0,0,6
Doug Oliver,,,,,,0,0,6
Nelson Diaz,,,,,,,0,6
Total,71,44,39,7,6,4,1,6
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,7
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,7
Darrell L Clarke,5,59,26,7,6,4,3,7
Anthony Hardy Williams,,14,0,0,0,0,0,7
Jim Kenney,,,8,0,0,0,0,7
T Milton Street Sr,,,,2,0,0,0,7
Doug Oliver,,,,,1,0,0,7
Lynne M Abraham,,,,,,3,0,7
Nelson Diaz,,,,,,,0,7
Total,110,73,34,9,7,7,3,7
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,8
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,8
Darrell L Clarke,2,44,30,5,4,4,0,8
Anthony Hardy Williams,,16,0,0,0,0,0,8
Jim Kenney,,,16,0,0,0,0,8
Doug Oliver,,,,0,0,0,0,8
T Milton Street Sr,,,,,1,0,0,8
Lynne M Abraham,,,,,,0,0,8
Nelson Diaz,,,,,,,1,8
Total,89,60,46,5,5,4,1,8
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,9
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Darrell L Clarke,1,39,27,6,2,4,1,9
Anthony Hardy Williams,,16,0,0,0,0,0,9
Jim Kenney,,,10,0,0,0,0,9
Doug Oliver,,,,1,0,0,0,9
Lynne M Abraham,,,,,3,0,0,9
Nelson Diaz,,,,,,1,0,9
T Milton Street Sr,,,,,,,1,9
Total,80,55,37,7,5,5,2,9
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,10
Anthony Hardy Williams,14,0,0,0,0,0,21,10
Jim Kenney,,9,0,0,0,0,9,10
Doug Oliver,,,1,0,0,0,2,10
Lynne M Abraham,,,,1,0,0,2,10
Nelson Diaz,,,,,1,0,0,10
T Milton Street Sr,,,,,,0,1,10
Darrell L Clarke,,,,,,,0,10
Total,35,18,3,3,1,1,35,10
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,11
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,11
Darrell L Clarke,0,24,12,5,4,4,2,11
Jim Kenney,,12,0,0,0,0,0,11
Anthony Hardy Williams,,,6,0,0,0,0,11
Doug Oliver,,,,1,0,0,0,11
Lynne M Abraham,,,,,2,0,0,11
T Milton Street Sr,,,,,,0,0,11
Nelson Diaz,,,,,,,0,11
Total,51,36,18,6,6,4,2,11
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,12
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,12
Darrell L Clarke,0,49,20,6,4,4,2,12
Anthony Hardy Williams,,13,0,0,0,0,0,12
Jim Kenney,,,11,0,0,0,0,12
Lynne M Abraham,,,,0,0,0,0,12
Doug Oliver,,,,,1,0,0,12
T Milton Street Sr,,,,,,1,0,12
Nelson Diaz,,,,,,,0,12
Total,85,62,31,6,5,5,2,12
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,13
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,13
Darrell L Clarke,0,33,25,2,1,1,0,13
Anthony Hardy Williams,,18,0,0,0,0,0,13
Jim Kenney,,,15,0,0,0,0,13
Lynne M Abraham,,,,2,0,0,0,13
T Milton Street Sr,,,,,3,0,0,13
Doug Oliver,,,,,,2,0,13
Nelson Diaz,,,,,,,0,13
Total,62,51,40,4,4,3,0,13
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,14
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,14
Darrell L Clarke,0,22,13,5,3,1,0,14
Anthony Hardy Williams,,9,0,0,0,0,0,14
Jim Kenney,,,4,0,0,0,0,14
T Milton Street Sr,,,,0,0,0,0,14
Lynne M Abraham,,,,,1,0,0,14
Doug Oliver,,,,,,1,0,14
Nelson Diaz,,,,,,,0,14
Total,44,31,17,5,4,2,0,14
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,15
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,15
Darrell L Clarke,1,29,12,3,2,1,0,15
Anthony Hardy Williams,,15,0,0,0,0,0,15
Jim Kenney,,,11,0,0,0,0,15
T Milton Street Sr,,,,3,0,0,0,15
Lynne M Abraham,,,,,1,0,0,15
Doug Oliver,,,,,,0,0,15
Nelson Diaz,,,,,,,0,15
Total,48,44,23,6,3,1,0,15
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,16
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Darrell L Clarke,16
Anthony Hardy Williams,19,0,0,0,0,0,22,16
Jim Kenney,,25,0,0,0,0,9,16
Lynne M Abraham,,,1,0,0,0,4,16
T Milton Street Sr,,,,1,0,0,3,16
Doug Oliver,,,,,1,0,1,16
Nelson Diaz,,,,,,0,0,16
Darrell L Clarke,,,,,,,1,16
Total,41,34,5,4,2,0,40,16
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,17
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,17
Darrell L Clarke,3,50,45,5,4,9,3,17
Jim Kenney,,20,0,0,0,0,0,17
Anthony Hardy Williams,,,19,0,0,0,0,17
T Milton Street Sr,,,,7,0,0,0,17
Lynne M Abraham,,,,,7,0,0,17
Doug Oliver,,,,,,1,0,17
Nelson Diaz,,,,,,,0,17
Total,119,70,64,12,11,10,3,17
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,18
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,18
Darrell L Clarke,1,49,40,9,6,5,2,18
Anthony Hardy Williams,,37,0,0,0,0,0,18
Jim Kenney,,,26,0,0,0,0,18
Lynne M Abraham,,,,3,0,0,0,18
Doug Oliver,,,,,5,0,0,18
T Milton Street Sr,,,,,,1,0,18
Nelson Diaz,,,,,,,0,18
Total,112,86,66,12,11,6,2,18
