col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,2,0,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,,1,0,0,0,1
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,1
Total,37,24,5,5,2,1,27,26,19,18,16,16,16,12,11,10,9,9,7,4,3,1,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Allan Domb,Jenne Ayers,Wilson Alexander,Sherrie Cohen,Carla M Cain,Helen Gym,Thomas Wyatt,Marnie Aument Loughrey,Frank Rizzo,Paul Steinke,2
Jim Kenney,13,0,0,0,0,0,13,14,17,10,15,10,9,1,5,8,4,5,3,0,2,0,2
Anthony Hardy Williams,,10,0,0,0,0,13,16,12,11,8,6,4,9,6,2,4,1,2,3,2,1,2
Doug Oliver,,,1,0,0,0,5,2,1,1,2,2,2,0,0,0,1,0,2,2,0,0,2
T Milton Street Sr,,,,0,0,0,0,3,1,1,0,0,0,4,3,1,1,2,0,1,0,0,2
Lynne M Abraham,,,,,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
Nelson Diaz,,,,,,0,2,2,1,1,0,0,2,2,1,0,0,1,1,0,0,0,2
Isaiah Thomas,,,,,,,4,14,17,12,14,13,6,4,1,2,1,3,1,3,0,0,2
Derek S Green,,,,,,,,1,11,8,14,12,6,7,7,3,2,2,4,2,2,0,2
Blondell Reynolds Brown,,,,,,,,,0,18,15,13,4,3,4,9,2,5,1,4,2,1,2
W Wilson Goode Jr,,,,,,,,,,1,9,7,3,3,3,6,2,3,0,1,4,1,2
William K Greenlee,,,,,,,,,,,0,14,5,0,0,5,0,3,3,3,1,0,2
Ed Neilson,,,,,,,,,,,,0,4,0,1,3,0,2,0,1,0,0,2
Allan Domb,,,,,,,,,,,,,0,2,2,2,4,1,5,0,2,1,2
Jenne Ayers,,,,,,,,,,,,,,0,5,1,1,1,1,0,0,0,2
Wilson Alexander,,,,,,,,,,,,,,,0,3,2,1,2,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,0,4,3,0,1,1,0,2
Carla M Cain,,,,,,,,,,,,,,,,,0,1,4,1,1,0,2
Helen Gym,,,,,,,,,,,,,,,,,,0,1,1,0,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,2,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,2
Total,50,49,8,7,4,3,40,39,33,26,26,20,18,16,16,12,11,11,9,8,4,1,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Isaiah Thomas,Blondell Reynolds Brown,Ed Neilson,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,W Wilson Goode Jr,Thomas Wyatt,Jenne Ayers,Frank Rizzo,Paul Steinke,Sherrie Cohen,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,3
Jim Kenney,16,0,0,0,0,0,39,37,35,29,17,25,20,16,11,5,7,8,2,1,2,3,3
Anthony Hardy Williams,,10,0,0,0,0,6,7,6,6,8,2,4,3,3,4,0,1,1,1,1,1,3
Doug Oliver,,,1,0,0,0,2,2,1,1,1,1,0,1,0,1,0,0,1,0,0,0,3
T Milton Street Sr,,,,0,0,0,2,1,0,0,2,0,0,1,1,2,1,0,2,1,2,0,3
Lynne M Abraham,,,,,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,3
Nelson Diaz,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,0,28,34,24,16,18,14,13,7,4,7,3,2,1,1,2,3
Blondell Reynolds Brown,,,,,,,,0,30,25,18,12,16,13,5,4,2,7,4,1,2,2,3
Ed Neilson,,,,,,,,,0,26,15,15,14,8,4,3,5,3,0,0,0,1,3
William K Greenlee,,,,,,,,,,0,15,11,10,8,3,4,4,4,3,1,0,0,3
Derek S Green,,,,,,,,,,,1,1,2,3,3,4,1,0,1,0,3,1,3
Helen Gym,,,,,,,,,,,,0,10,7,3,4,4,4,3,1,0,3,3
Allan Domb,,,,,,,,,,,,,0,5,9,2,0,2,2,2,1,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,1,2,2,5,4,5,1,0,1,3
Thomas Wyatt,,,,,,,,,,,,,,,0,2,3,2,1,2,1,2,3
Jenne Ayers,,,,,,,,,,,,,,,,0,3,0,4,3,3,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,2,2,1,1,3
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,3,1,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,84,24,4,4,2,1,51,49,44,38,30,30,25,23,15,14,11,9,8,5,5,4,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,4
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Wilson Alexander,W Wilson Goode Jr,Allan Domb,William K Greenlee,Ed Neilson,Carla M Cain,Helen Gym,Sherrie Cohen,Thomas Wyatt,Marnie Aument Loughrey,Paul Steinke,Frank Rizzo,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,4
Derek S Green,0,9,7,6,8,3,1,6,5,2,1,0,2,1,0,1,10,12,1,0,1,0,4
Blondell Reynolds Brown,,0,9,5,4,9,6,6,6,4,5,3,3,2,2,1,11,5,2,2,1,0,4
Isaiah Thomas,,,0,3,3,4,3,4,4,3,3,0,3,0,0,0,9,3,2,1,0,0,4
Jenne Ayers,,,,0,5,3,2,2,0,3,1,0,1,0,0,0,3,7,0,1,0,0,4
Wilson Alexander,,,,,0,3,0,0,0,2,0,0,4,0,1,1,2,7,1,0,1,0,4
W Wilson Goode Jr,,,,,,0,3,2,1,1,2,2,3,1,1,1,4,2,1,2,1,0,4
Allan Domb,,,,,,,0,1,0,1,2,3,1,1,0,0,3,1,1,2,0,0,4
William K Greenlee,,,,,,,,0,5,0,1,0,0,1,0,0,5,2,0,0,0,0,4
Ed Neilson,,,,,,,,,0,0,2,0,0,1,0,0,5,1,0,0,0,0,4
Carla M Cain,,,,,,,,,,0,2,1,1,0,0,0,2,2,1,0,0,0,4
Helen Gym,,,,,,,,,,,0,1,0,0,0,0,3,0,1,1,0,0,4
Sherrie Cohen,,,,,,,,,,,,0,0,1,1,0,2,1,1,0,0,0,4
Thomas Wyatt,,,,,,,,,,,,,0,0,1,0,2,1,1,1,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,4
Paul Steinke,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,4
Jim Kenney,,,,,,,,,,,,,,,,,3,0,0,0,0,0,4
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Doug Oliver,,,,,,,,,,,,,,,,,,,1,0,0,0,4
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,0,0,0,4
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,0,0,4
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,,0,4
Total,24,21,15,11,11,10,8,7,6,5,5,5,5,2,2,1,22,16,5,2,1,0,4
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Allan Domb,William K Greenlee,Ed Neilson,Wilson Alexander,Paul Steinke,Sherrie Cohen,Carla M Cain,Thomas Wyatt,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,5
Jim Kenney,8,0,0,0,0,0,21,17,8,11,6,7,11,10,5,4,2,4,4,3,2,2,5
Anthony Hardy Williams,,3,0,0,0,0,13,5,5,3,5,5,1,1,3,3,6,2,2,2,3,0,5
Lynne M Abraham,,,0,0,0,0,0,2,2,0,2,1,0,0,0,2,1,1,0,0,0,0,5
T Milton Street Sr,,,,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,5
Nelson Diaz,,,,,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,5
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,,0,17,9,9,7,8,10,9,8,4,5,5,5,3,2,1,5
Blondell Reynolds Brown,,,,,,,,0,10,8,3,5,10,12,3,3,6,5,2,3,3,1,5
W Wilson Goode Jr,,,,,,,,,0,4,1,5,2,3,3,3,3,3,3,3,1,0,5
Isaiah Thomas,,,,,,,,,,1,1,2,5,5,0,2,2,2,1,2,2,1,5
Jenne Ayers,,,,,,,,,,,0,1,3,1,4,2,2,3,0,1,0,0,5
Allan Domb,,,,,,,,,,,,0,2,2,2,4,3,1,2,1,1,1,5
William K Greenlee,,,,,,,,,,,,,0,8,0,0,1,2,0,2,0,1,5
Ed Neilson,,,,,,,,,,,,,,0,0,1,2,0,0,1,1,0,5
Wilson Alexander,,,,,,,,,,,,,,,0,1,0,1,2,1,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,1,1,3,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,1,1,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,1,0,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,43,22,4,3,1,0,36,27,17,15,14,13,13,12,10,9,9,8,7,5,5,2,5
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Ed Neilson,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,6
Anthony Hardy Williams,6,0,0,0,0,0,14,10,13,8,12,11,7,8,6,5,4,5,5,1,1,0,6
Jim Kenney,,3,0,0,0,0,11,13,8,7,5,5,3,2,3,4,3,1,2,0,1,0,6
Doug Oliver,,,2,0,0,0,3,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,6
Lynne M Abraham,,,,2,0,0,2,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,6
T Milton Street Sr,,,,,0,0,1,2,3,2,1,0,2,2,2,2,1,0,1,1,0,1,6
Nelson Diaz,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,6
Derek S Green,,,,,,,0,10,12,8,11,9,10,5,4,6,2,3,3,0,1,0,6
Allan Domb,,,,,,,,0,13,8,7,9,3,4,6,7,5,6,6,2,2,1,6
Blondell Reynolds Brown,,,,,,,,,0,10,12,9,10,3,2,5,4,4,1,2,2,0,6
Helen Gym,,,,,,,,,,1,8,5,5,3,2,3,3,2,0,1,0,1,6
Isaiah Thomas,,,,,,,,,,,0,10,8,3,2,5,4,2,2,1,0,0,6
William K Greenlee,,,,,,,,,,,,0,4,0,1,8,1,6,1,0,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,,0,4,2,1,1,1,1,0,1,0,6
Jenne Ayers,,,,,,,,,,,,,,0,4,0,3,0,3,1,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,0,1,2,0,3,0,0,1,6
Ed Neilson,,,,,,,,,,,,,,,,0,0,3,1,1,0,1,6
Carla M Cain,,,,,,,,,,,,,,,,,0,1,4,1,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,1,0,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,39,28,5,5,5,2,33,29,27,22,21,17,15,14,13,11,9,8,8,3,2,1,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,Jenne Ayers,Allan Domb,W Wilson Goode Jr,Sherrie Cohen,Thomas Wyatt,Helen Gym,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Frank Rizzo,Paul Steinke,7
Jim Kenney,17,0,0,0,0,0,35,20,24,22,19,6,10,8,6,4,5,5,4,0,2,2,7
Anthony Hardy Williams,,12,0,0,0,0,22,15,8,10,7,11,5,4,3,8,1,3,5,3,1,0,7
Lynne M Abraham,,,0,0,0,0,2,2,3,1,0,2,1,3,3,0,2,1,0,1,0,0,7
Doug Oliver,,,,1,0,0,2,1,3,1,1,0,0,0,1,1,3,0,0,0,0,0,7
Nelson Diaz,,,,,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,1,28,29,30,27,7,10,6,7,9,4,3,8,1,0,2,7
Blondell Reynolds Brown,,,,,,,,0,23,23,22,6,7,5,4,6,2,2,2,2,1,0,7
Isaiah Thomas,,,,,,,,,0,23,24,1,8,10,4,3,3,1,2,1,3,1,7
William K Greenlee,,,,,,,,,,0,24,4,2,7,4,6,4,0,1,3,1,1,7
Ed Neilson,,,,,,,,,,,0,2,3,3,1,2,1,0,1,0,0,1,7
Jenne Ayers,,,,,,,,,,,,1,3,2,4,4,3,1,3,2,0,0,7
Allan Domb,,,,,,,,,,,,,0,3,4,2,0,4,3,0,0,0,7
W Wilson Goode Jr,,,,,,,,,,,,,,0,4,1,2,1,1,0,3,0,7
Sherrie Cohen,,,,,,,,,,,,,,,0,5,3,3,2,1,1,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,3,0,2,0,1,7
Helen Gym,,,,,,,,,,,,,,,,,0,1,0,2,0,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,1,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,7
Total,66,52,7,6,1,0,64,40,39,36,28,20,16,15,14,14,11,9,9,4,3,2,7
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Derek S Green,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Jenne Ayers,Wilson Alexander,W Wilson Goode Jr,Ed Neilson,Thomas Wyatt,Carla M Cain,Frank Rizzo,Helen Gym,Sherrie Cohen,Marnie Aument Loughrey,Paul Steinke,8
Anthony Hardy Williams,23,0,0,0,0,0,32,13,16,9,10,22,13,7,3,5,3,4,3,5,3,3,8
Jim Kenney,,21,0,0,0,0,27,29,20,25,22,5,7,10,13,8,5,7,5,4,5,2,8
Doug Oliver,,,2,0,0,0,4,1,2,3,5,2,0,3,1,1,3,1,1,1,0,0,8
Lynne M Abraham,,,,2,0,0,0,3,3,2,0,1,1,0,0,1,1,2,2,0,0,1,8
T Milton Street Sr,,,,,1,0,4,1,0,0,0,3,3,0,0,0,1,0,0,0,0,0,8
Nelson Diaz,,,,,,0,0,3,2,0,1,3,0,2,0,1,1,0,0,0,1,1,8
Derek S Green,,,,,,,1,22,13,18,19,19,19,7,12,6,2,5,5,6,5,4,8
Allan Domb,,,,,,,,0,15,16,19,8,4,8,10,5,7,4,6,4,6,6,8
Blondell Reynolds Brown,,,,,,,,,0,19,16,9,6,12,5,3,5,8,3,6,4,5,8
Isaiah Thomas,,,,,,,,,,0,22,7,3,12,15,3,2,6,3,4,3,1,8
William K Greenlee,,,,,,,,,,,0,5,2,11,16,1,3,4,3,3,2,1,8
Jenne Ayers,,,,,,,,,,,,0,12,6,1,5,6,4,2,1,1,2,8
Wilson Alexander,,,,,,,,,,,,,2,3,0,4,1,1,0,3,2,2,8
W Wilson Goode Jr,,,,,,,,,,,,,,0,2,5,2,4,0,3,1,1,8
Ed Neilson,,,,,,,,,,,,,,,0,0,0,1,2,0,1,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,2,2,2,2,0,8
Carla M Cain,,,,,,,,,,,,,,,,,0,3,3,2,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,0,4,3,1,1,8
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,2,3,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,8
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,8
Total,82,81,9,7,5,3,68,50,43,39,38,36,26,22,17,16,14,14,11,10,9,7,8
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,Allan Domb,William K Greenlee,W Wilson Goode Jr,Wilson Alexander,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Marnie Aument Loughrey,Carla M Cain,Paul Steinke,Frank Rizzo,Helen Gym,9
Jim Kenney,22,0,0,0,0,0,20,20,10,11,11,15,8,4,9,5,8,4,6,2,2,2,9
Anthony Hardy Williams,,16,0,0,0,0,25,12,14,13,9,7,7,10,7,6,6,3,3,3,2,2,9
T Milton Street Sr,,,1,0,0,0,2,1,3,0,2,0,2,1,0,1,0,0,0,0,0,0,9
Doug Oliver,,,,0,0,0,2,3,1,2,1,1,2,2,0,1,0,2,0,1,2,0,9
Lynne M Abraham,,,,,2,0,1,2,2,1,1,1,2,1,0,1,0,0,0,0,0,0,9
Nelson Diaz,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,0,20,13,12,12,15,7,11,8,7,9,3,3,3,1,1,9
Blondell Reynolds Brown,,,,,,,,0,4,16,8,17,11,3,12,11,3,5,4,3,3,2,9
Jenne Ayers,,,,,,,,,0,5,4,4,7,10,1,3,5,3,2,2,1,0,9
Isaiah Thomas,,,,,,,,,,0,3,8,8,0,9,4,2,2,1,0,2,1,9
Allan Domb,,,,,,,,,,,0,5,4,4,1,4,6,0,4,2,0,1,9
William K Greenlee,,,,,,,,,,,,0,6,2,11,7,2,3,2,4,1,2,9
W Wilson Goode Jr,,,,,,,,,,,,,0,2,4,5,1,0,1,1,1,2,9
Wilson Alexander,,,,,,,,,,,,,,0,0,0,3,0,1,1,1,0,9
Ed Neilson,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,9
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,4,3,2,2,2,9
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,3,2,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,2,2,4,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,2,1,9
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,9
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,9
Total,67,65,8,6,5,2,50,39,30,27,26,26,21,18,16,16,15,11,10,7,6,4,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,10
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Helen Gym,Wilson Alexander,Thomas Wyatt,Sherrie Cohen,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,10
Derek S Green,2,24,24,25,23,11,5,7,2,4,5,4,1,1,5,0,27,13,2,2,2,1,10
Blondell Reynolds Brown,,0,18,21,17,3,8,3,4,5,3,2,3,0,3,1,18,9,1,0,1,1,10
Isaiah Thomas,,,0,21,21,8,6,1,3,2,1,0,5,2,1,0,18,9,2,1,0,0,10
William K Greenlee,,,,0,23,7,4,0,0,3,1,0,0,0,2,0,19,6,1,0,0,0,10
Ed Neilson,,,,,0,6,1,0,0,0,1,0,1,1,2,0,18,5,2,0,0,0,10
Allan Domb,,,,,,0,2,3,2,2,2,3,2,0,2,0,12,2,0,1,0,0,10
W Wilson Goode Jr,,,,,,,0,2,4,4,1,0,4,2,0,0,6,4,1,0,0,0,10
Jenne Ayers,,,,,,,,1,3,2,4,3,0,1,1,0,6,3,0,0,1,0,10
Carla M Cain,,,,,,,,,0,2,1,2,3,2,0,1,4,4,0,0,1,0,10
Helen Gym,,,,,,,,,,0,2,1,2,1,1,1,5,1,0,0,1,1,10
Wilson Alexander,,,,,,,,,,,0,0,0,1,0,0,2,2,1,0,2,1,10
Thomas Wyatt,,,,,,,,,,,,0,0,0,1,0,5,1,1,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,0,1,1,1,1,3,1,1,0,0,10
Frank Rizzo,,,,,,,,,,,,,,0,0,0,2,1,1,0,1,0,10
Paul Steinke,,,,,,,,,,,,,,,0,0,4,0,0,1,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,10
Jim Kenney,,,,,,,,,,,,,,,,,8,0,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,10,0,0,0,0,10
T Milton Street Sr,,,,,,,,,,,,,,,,,,,1,0,0,0,10
Doug Oliver,,,,,,,,,,,,,,,,,,,,1,0,0,10
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,,0,0,10
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,,0,10
Total,51,31,31,27,25,15,12,11,9,9,8,7,6,5,5,1,43,31,6,3,3,2,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,11
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Wilson Alexander,Thomas Wyatt,Carla M Cain,Sherrie Cohen,Paul Steinke,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,11
Derek S Green,1,41,32,32,25,20,12,6,14,13,8,6,7,5,4,2,35,33,3,2,1,0,11
Blondell Reynolds Brown,,0,38,34,27,8,11,8,7,5,5,5,5,5,5,1,18,29,5,2,0,1,11
Isaiah Thomas,,,0,28,23,4,10,7,2,7,4,4,2,4,3,2,14,29,3,2,0,1,11
William K Greenlee,,,,0,26,3,7,5,2,3,2,2,0,1,2,0,8,28,2,0,0,1,11
Ed Neilson,,,,,0,1,2,2,1,1,0,0,0,0,1,0,7,22,1,0,0,0,11
Jenne Ayers,,,,,,0,5,5,13,6,6,2,5,0,1,1,19,8,0,2,0,0,11
W Wilson Goode Jr,,,,,,,0,6,2,3,3,5,1,3,1,0,10,8,2,1,1,0,11
Allan Domb,,,,,,,,0,3,3,3,2,1,2,0,0,6,10,1,1,1,1,11
Wilson Alexander,,,,,,,,,1,4,1,2,2,0,2,2,16,2,0,1,0,0,11
Thomas Wyatt,,,,,,,,,,0,4,3,3,0,2,2,8,6,1,2,0,0,11
Carla M Cain,,,,,,,,,,,0,1,3,1,0,1,9,2,2,1,0,0,11
Sherrie Cohen,,,,,,,,,,,,0,0,2,1,1,8,1,0,2,0,0,11
Paul Steinke,,,,,,,,,,,,,0,1,1,0,6,1,1,0,0,0,11
Frank Rizzo,,,,,,,,,,,,,,0,0,0,2,4,1,0,0,0,11
