col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,12
Jim Kenney,20,0,0,0,0,0,23,4,12
Lynne M Abraham,,7,0,0,0,0,6,1,12
Anthony Hardy Williams,,,1,0,0,0,5,1,12
Nelson Diaz,,,,3,0,0,2,0,12
Doug Oliver,,,,,1,0,1,0,12
T Milton Street Sr,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,0,0,12
Robert Colville,,,,,,,,0,12
Total,47,14,7,5,2,0,37,6,12
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,13
Jim Kenney,37,0,0,0,0,0,58,8,13
Lynne M Abraham,,5,0,0,0,0,3,2,13
Anthony Hardy Williams,,,2,0,0,0,3,1,13
Nelson Diaz,,,,3,0,0,3,0,13
Doug Oliver,,,,,1,0,3,1,13
T Milton Street Sr,,,,,,0,1,0,13
Alice Beck Dubow,,,,,,,1,0,13
Robert Colville,,,,,,,,0,13
Total,103,10,6,6,5,1,72,12,13
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,14
Jim Kenney,19,0,0,0,0,0,53,10,14
Lynne M Abraham,,1,0,0,0,0,6,3,14
Anthony Hardy Williams,,,2,0,0,0,3,1,14
T Milton Street Sr,,,,0,0,0,1,2,14
Doug Oliver,,,,,0,0,1,0,14
Nelson Diaz,,,,,,0,1,0,14
Alice Beck Dubow,,,,,,,4,0,14
Robert Colville,,,,,,,,1,14
Total,82,10,6,3,1,1,69,17,14
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,15
Jim Kenney,29,0,0,0,0,0,39,9,15
Lynne M Abraham,,6,0,0,0,0,10,2,15
Nelson Diaz,,,2,0,0,0,0,2,15
Anthony Hardy Williams,,,,1,0,0,1,1,15
Doug Oliver,,,,,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,0,0,15
Robert Colville,,,,,,,,1,15
Total,77,18,4,3,0,0,50,15,15
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,16
Jim Kenney,34,0,0,0,0,0,69,7,16
Lynne M Abraham,,2,0,0,0,0,5,1,16
Nelson Diaz,,,0,0,0,0,6,2,16
Anthony Hardy Williams,,,,1,0,0,6,0,16
Doug Oliver,,,,,0,0,2,1,16
T Milton Street Sr,,,,,,1,0,0,16
Alice Beck Dubow,,,,,,,5,0,16
Robert Colville,,,,,,,,2,16
Total,110,8,8,7,3,1,93,13,16
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,17
Jim Kenney,29,0,0,0,0,0,39,6,17
Anthony Hardy Williams,,1,0,0,0,0,4,3,17
Lynne M Abraham,,,0,0,0,0,3,0,17
Nelson Diaz,,,,0,0,0,3,0,17
Doug Oliver,,,,,0,0,2,0,17
T Milton Street Sr,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,1,0,17
Robert Colville,,,,,,,,2,17
Total,74,8,3,3,2,0,52,11,17
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,18
Jim Kenney,24,0,0,0,0,0,39,7,18
Lynne M Abraham,,1,0,0,0,0,8,2,18
Anthony Hardy Williams,,,3,0,0,0,1,1,18
Doug Oliver,,,,0,0,0,1,0,18
Nelson Diaz,,,,,1,0,0,0,18
T Milton Street Sr,,,,,,0,0,1,18
Alice Beck Dubow,,,,,,,0,0,18
Robert Colville,,,,,,,,1,18
Total,70,11,5,1,1,1,49,12,18
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,19
Jim Kenney,42,0,0,0,0,0,50,6,19
Lynne M Abraham,,5,0,0,0,0,4,0,19
Anthony Hardy Williams,,,0,0,0,0,4,0,19
Doug Oliver,,,,0,0,0,1,1,19
Nelson Diaz,,,,,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,19
Alice Beck Dubow,,,,,,,1,0,19
Robert Colville,,,,,,,,0,19
Total,98,9,4,2,0,0,60,7,19
