col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Kevin M Dougherty,,,7,38,26,13,22,3,10
David Wecht,,,,4,24,7,9,3,10
Dwayne D Woodruff,,,,,0,1,1,1,10
Christine Donohue,,,,,,2,8,1,10
Anne E Lazarus,,,,,,,0,1,10
John Henry Foradora,,,,,,,,0,10
Total,88,7,74,60,28,26,25,5,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,11
Kevin M Dougherty,7,20,11,10,7,4,36,4,11
Anne E Lazarus,,1,8,7,5,0,20,0,11
Christine Donohue,,,2,3,0,3,16,2,11
David Wecht,,,,0,1,2,12,2,11
Dwayne D Woodruff,,,,,3,0,8,0,11
John Henry Foradora,,,,,,0,3,1,11
Alice Beck Dubow,,,,,,,3,0,11
Robert Colville,,,,,,,,1,11
Total,50,23,21,16,11,5,48,8,11
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Alice Beck Dubow,1,0,26,17,14,12,3,0,12
Robert Colville,,0,0,2,0,0,0,0,12
Kevin M Dougherty,,,8,12,13,7,2,1,12
Christine Donohue,,,,0,8,6,2,0,12
Anne E Lazarus,,,,,0,4,1,0,12
David Wecht,,,,,,1,1,0,12
Dwayne D Woodruff,,,,,,,0,0,12
John Henry Foradora,,,,,,,,0,12
Total,36,2,36,20,15,13,3,1,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,13
Kevin M Dougherty,17,15,12,5,4,4,27,1,13
Anne E Lazarus,,0,7,3,2,2,15,0,13
Christine Donohue,,,0,3,5,2,15,1,13
David Wecht,,,,3,1,1,8,0,13
Dwayne D Woodruff,,,,,0,2,6,0,13
John Henry Foradora,,,,,,0,4,0,13
Alice Beck Dubow,,,,,,,0,0,13
Robert Colville,,,,,,,,0,13
Total,49,17,17,13,7,6,34,2,13
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,14
Alice Beck Dubow,0,0,13,11,7,4,1,1,14
Robert Colville,,0,1,1,0,1,0,0,14
Kevin M Dougherty,,,3,4,1,4,1,0,14
Christine Donohue,,,,0,3,4,1,0,14
David Wecht,,,,,2,2,1,1,14
Anne E Lazarus,,,,,,0,0,0,14
Dwayne D Woodruff,,,,,,,0,1,14
John Henry Foradora,,,,,,,,0,14
Total,26,1,17,13,11,5,2,2,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,15
Kevin M Dougherty,20,19,21,14,5,5,48,3,15
Christine Donohue,,1,14,5,2,2,23,3,15
Anne E Lazarus,,,0,7,2,2,23,2,15
David Wecht,,,,0,2,1,13,2,15
Dwayne D Woodruff,,,,,1,1,6,1,15
John Henry Foradora,,,,,,0,5,0,15
Alice Beck Dubow,,,,,,,2,0,15
Robert Colville,,,,,,,,0,15
Total,77,29,28,18,9,6,63,5,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,16
Kevin M Dougherty,13,13,7,12,3,2,32,2,16
David Wecht,,3,9,8,2,0,16,2,16
Christine Donohue,,,0,3,0,1,11,3,16
Anne E Lazarus,,,,0,1,0,15,0,16
Dwayne D Woodruff,,,,,0,0,3,0,16
John Henry Foradora,,,,,,0,2,0,16
Alice Beck Dubow,,,,,,,2,0,16
Robert Colville,,,,,,,,1,16
Total,51,24,17,15,3,3,47,5,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,17
Kevin M Dougherty,17,10,11,10,3,4,26,1,17
David Wecht,,2,5,4,2,1,12,4,17
Christine Donohue,,,2,3,3,2,12,3,17
Anne E Lazarus,,,,1,2,1,10,0,17
John Henry Foradora,,,,,2,0,4,1,17
Dwayne D Woodruff,,,,,,0,4,0,17
Alice Beck Dubow,,,,,,,1,0,17
Robert Colville,,,,,,,,0,17
Total,48,22,18,13,8,4,37,5,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,18
Kevin M Dougherty,17,15,16,9,5,2,27,5,18
Christine Donohue,,1,7,4,1,1,12,8,18
Anne E Lazarus,,,0,3,2,2,18,1,18
David Wecht,,,,2,2,2,9,2,18
Dwayne D Woodruff,,,,,0,0,5,1,18
John Henry Foradora,,,,,,1,3,1,18
Alice Beck Dubow,,,,,,,2,0,18
Robert Colville,,,,,,,,0,18
Total,54,22,21,18,7,6,41,11,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,19
Kevin M Dougherty,22,16,24,13,8,5,52,3,19
Christine Donohue,,3,11,11,2,1,26,8,19
Anne E Lazarus,,,2,9,4,2,26,2,19
David Wecht,,,,1,1,1,21,6,19
Dwayne D Woodruff,,,,,0,1,8,1,19
John Henry Foradora,,,,,,0,5,1,19
Alice Beck Dubow,,,,,,,4,0,19
Robert Colville,,,,,,,,0,19
Total,81,39,32,31,9,7,78,13,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,20
Kevin M Dougherty,9,29,19,20,15,5,49,5,20
David Wecht,,0,7,11,12,2,33,5,20
Christine Donohue,,,1,8,4,2,23,2,20
Anne E Lazarus,,,,2,1,3,18,3,20
Dwayne D Woodruff,,,,,0,2,12,5,20
John Henry Foradora,,,,,,1,4,2,20
Alice Beck Dubow,,,,,,,2,0,20
Robert Colville,,,,,,,,0,20
Total,70,41,28,25,18,9,64,9,20
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,21
Alice Beck Dubow,2,0,41,28,19,20,13,3,21
Robert Colville,,1,5,4,5,0,2,0,21
Kevin M Dougherty,,,16,14,11,16,16,4,21
David Wecht,,,,1,8,3,9,0,21
Christine Donohue,,,,,4,7,2,1,21
Anne E Lazarus,,,,,,2,1,0,21
Dwayne D Woodruff,,,,,,,1,0,21
John Henry Foradora,,,,,,,,4,21
Total,72,12,71,36,31,24,17,9,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,22
Kevin M Dougherty,13,15,12,8,9,3,37,2,22
David Wecht,,2,3,4,6,1,19,2,22
Anne E Lazarus,,,3,6,1,3,15,2,22
Christine Donohue,,,,1,1,2,17,2,22
Dwayne D Woodruff,,,,,0,0,8,1,22
John Henry Foradora,,,,,,0,4,0,22
Alice Beck Dubow,,,,,,,2,0,22
Robert Colville,,,,,,,,0,22
Total,55,23,21,21,10,5,54,7,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,23
Kevin M Dougherty,27,17,17,12,11,2,41,4,23
David Wecht,,2,5,6,7,2,23,2,23
Anne E Lazarus,,,0,7,4,1,21,1,23
Christine Donohue,,,,0,2,1,17,3,23
Dwayne D Woodruff,,,,,0,2,13,0,23
John Henry Foradora,,,,,,1,3,0,23
Alice Beck Dubow,,,,,,,1,0,23
Robert Colville,,,,,,,,0,23
Total,75,29,24,20,14,5,62,4,23
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,24
Alice Beck Dubow,1,0,25,32,26,16,5,3,24
Robert Colville,,0,5,4,5,3,1,0,24
Kevin M Dougherty,,,11,15,10,11,2,3,24
Christine Donohue,,,,1,16,8,2,2,24
David Wecht,,,,,2,4,2,0,24
Anne E Lazarus,,,,,,3,2,3,24
John Henry Foradora,,,,,,,1,0,24
Dwayne D Woodruff,,,,,,,,0,24
Total,63,8,44,37,34,23,8,5,24
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Dwayne D Woodruff,Christine Donohue,Anne E Lazarus,John Henry Foradora,25
Alice Beck Dubow,1,0,56,43,30,24,23,4,25
Robert Colville,,1,5,6,1,4,1,0,25
Kevin M Dougherty,,,4,38,30,18,18,4,25
David Wecht,,,,2,25,11,7,1,25
Dwayne D Woodruff,,,,,1,2,3,2,25
Christine Donohue,,,,,,1,10,1,25
Anne E Lazarus,,,,,,,2,1,25
John Henry Foradora,,,,,,,,0,25
Total,78,9,69,53,36,30,26,5,25
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,26
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,26
Alice Beck Dubow,3,0,36,25,20,13,5,3,26
Robert Colville,,2,0,5,2,2,1,0,26
Kevin M Dougherty,,,8,18,8,8,4,3,26
Christine Donohue,,,,2,12,9,3,1,26
David Wecht,,,,,2,1,1,0,26
Anne E Lazarus,,,,,,0,2,1,26
Dwayne D Woodruff,,,,,,,1,1,26
John Henry Foradora,,,,,,,,1,26
Total,57,9,46,34,25,15,7,5,26
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,27
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,27
Alice Beck Dubow,0,0,23,12,14,9,3,1,27
Robert Colville,,0,2,6,3,0,0,0,27
Kevin M Dougherty,,,5,5,7,8,2,1,27
Christine Donohue,,,,1,8,2,2,0,27
David Wecht,,,,,1,5,1,1,27
Anne E Lazarus,,,,,,0,1,0,27
John Henry Foradora,,,,,,,0,0,27
Dwayne D Woodruff,,,,,,,,0,27
Total,36,7,30,19,19,10,3,1,27
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,28
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,28
Alice Beck Dubow,3,0,44,45,29,11,4,3,28
Robert Colville,,0,2,4,8,0,1,0,28
Kevin M Dougherty,,,21,8,12,8,3,2,28
David Wecht,,,,6,12,2,3,1,28
Christine Donohue,,,,,5,5,2,3,28
Anne E Lazarus,,,,,,0,0,1,28
Dwayne D Woodruff,,,,,,,0,1,28
John Henry Foradora,,,,,,,,0,28
Total,102,11,71,58,45,12,6,5,28
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,29
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,29
Alice Beck Dubow,3,0,18,22,19,7,6,0,29
Robert Colville,,0,0,0,1,0,0,0,29
Kevin M Dougherty,,,11,11,7,7,5,3,29
David Wecht,,,,5,9,3,3,0,29
Christine Donohue,,,,,4,4,1,0,29
Anne E Lazarus,,,,,,0,1,1,29
Dwayne D Woodruff,,,,,,,0,0,29
John Henry Foradora,,,,,,,,0,29
Total,48,1,38,32,28,12,6,3,29
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,30
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,30
Kevin M Dougherty,8,21,27,12,12,4,48,4,30
David Wecht,,1,6,10,8,1,32,4,30
Anne E Lazarus,,,2,5,3,0,14,3,30
Christine Donohue,,,,1,3,1,19,1,30
Dwayne D Woodruff,,,,,0,0,12,2,30
John Henry Foradora,,,,,,1,0,1,30
Alice Beck Dubow,,,,,,,4,0,30
Robert Colville,,,,,,,,0,30
Total,80,40,33,23,14,6,73,7,30
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,31
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,31
Alice Beck Dubow,1,0,57,31,29,26,7,12,31
Robert Colville,,0,4,5,1,2,1,0,31
Kevin M Dougherty,,,11,21,32,16,9,12,31
Christine Donohue,,,,3,8,9,3,5,31
Anne E Lazarus,,,,,2,5,4,5,31
David Wecht,,,,,,2,3,1,31
John Henry Foradora,,,,,,,3,1,31
Dwayne D Woodruff,,,,,,,,0,31
Total,81,8,81,42,38,31,15,13,31
