col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,22
,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Ross Feinberg,22
David Oh,0,6,4,4,3,2,1,6,22
Terry Tracy,,0,4,4,2,1,1,5,22
Daniel Tinney,,,0,2,2,1,1,3,22
James Williams,,,,0,1,0,1,3,22
Matt Wolfe,,,,,0,2,0,2,22
Al Taubenberger,,,,,,0,0,1,22
Dennis M O Brien,,,,,,,0,0,22
Ross Feinberg,,,,,,,,0,22
Total,8,6,4,4,3,2,1,6,22
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,23
,Ross Feinberg,David Oh,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,23
Ross Feinberg,0,5,4,3,3,2,2,2,23
David Oh,,0,2,4,4,0,1,1,23
Al Taubenberger,,,0,1,0,1,2,1,23
James Williams,,,,0,3,0,1,0,23
Terry Tracy,,,,,0,0,0,1,23
Daniel Tinney,,,,,,0,1,0,23
Dennis M O Brien,,,,,,,0,0,23
Matt Wolfe,,,,,,,,0,23
Total,8,6,4,4,4,2,2,2,23
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,24
,Ross Feinberg,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Dennis M O Brien,24
Ross Feinberg,1,13,9,4,6,5,5,1,24
David Oh,,0,8,3,6,6,5,2,24
Terry Tracy,,,0,6,6,6,6,1,24
Al Taubenberger,,,,1,4,1,4,0,24
Daniel Tinney,,,,,0,4,4,0,24
James Williams,,,,,,0,3,0,24
Matt Wolfe,,,,,,,0,1,24
Dennis M O Brien,,,,,,,,1,24
Total,17,16,14,8,8,7,7,3,24
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,25
,Ross Feinberg,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,25
Ross Feinberg,0,7,7,6,6,4,5,3,25
David Oh,,0,4,4,5,3,5,1,25
Terry Tracy,,,0,3,3,1,2,3,25
Al Taubenberger,,,,0,5,4,3,2,25
Dennis M O Brien,,,,,0,4,3,1,25
Daniel Tinney,,,,,,1,3,1,25
James Williams,,,,,,,0,1,25
Matt Wolfe,,,,,,,,0,25
Total,10,7,7,6,6,5,5,3,25
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,26
,Ross Feinberg,Terry Tracy,David Oh,Matt Wolfe,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,26
Ross Feinberg,2,9,6,6,5,4,4,4,26
Terry Tracy,,0,4,4,5,3,4,2,26
David Oh,,,1,1,3,2,3,3,26
Matt Wolfe,,,,0,2,3,1,2,26
Daniel Tinney,,,,,0,2,3,2,26
Al Taubenberger,,,,,,0,1,1,26
Dennis M O Brien,,,,,,,0,2,26
James Williams,,,,,,,,0,26
Total,14,9,7,6,5,4,4,4,26
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,27
,Matt Wolfe,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,James Williams,Ross Feinberg,27
Matt Wolfe,0,9,8,7,4,5,3,9,27
David Oh,,1,6,5,4,4,4,8,27
Dennis M O Brien,,,0,5,2,3,2,6,27
Al Taubenberger,,,,0,2,4,2,5,27
Terry Tracy,,,,,0,1,4,6,27
Daniel Tinney,,,,,,0,1,3,27
James Williams,,,,,,,0,5,27
Ross Feinberg,,,,,,,,0,27
Total,13,12,8,7,6,5,5,11,27
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,All
,Ross Feinberg,David Oh,Terry Tracy,Matt Wolfe,Dennis M O Brien,Daniel Tinney,James Williams,Al Taubenberger,All
Ross Feinberg,5,133,118,78,73,75,79,63,All
David Oh,,8,92,55,66,59,69,51,All
Terry Tracy,,,3,63,55,58,64,47,All
Matt Wolfe,,,,6,48,45,30,48,All
Dennis M O Brien,,,,,6,55,34,42,All
Daniel Tinney,,,,,,2,38,45,All
James Williams,,,,,,,3,21,All
Al Taubenberger,,,,,,,,1,All
Total,188,163,137,106,99,94,87,82,All
