col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,4
Gary S Silver,,,,,,,,,,,,,,0,4
Total,70,31,4,4,3,3,35,33,22,22,16,13,9,7,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,5
Jim Kenney,7,0,0,0,0,0,14,9,8,8,7,4,0,0,5
Anthony Hardy Williams,,4,0,0,0,0,2,1,1,1,1,1,1,0,5
Nelson Diaz,,,3,0,0,0,1,1,1,0,0,0,0,0,5
Lynne M Abraham,,,,1,0,0,1,1,1,1,1,0,0,1,5
Doug Oliver,,,,,1,0,1,1,0,0,0,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,5
Joffie C Pittman,,,,,,,0,12,8,4,1,2,0,0,5
Daniel R Sulman,,,,,,,,0,10,2,1,0,0,0,5
Matthew Perks,,,,,,,,,0,0,1,0,0,0,5
Christine Hope,,,,,,,,,,0,4,3,0,1,5
Sharon Williams Losier,,,,,,,,,,,0,4,1,1,5
Christian Dicicco,,,,,,,,,,,,0,1,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,5
Gary S Silver,,,,,,,,,,,,,,0,5
Total,32,7,4,3,2,0,20,14,12,10,9,5,1,1,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Jim Kenney,16,0,0,0,0,0,8,6,5,4,3,5,1,0,6
Anthony Hardy Williams,,12,0,0,0,0,2,8,5,2,6,4,3,2,6
Doug Oliver,,,0,0,0,0,3,0,1,0,1,1,1,1,6
Lynne M Abraham,,,,0,0,0,3,2,1,3,1,0,0,1,6
Nelson Diaz,,,,,2,0,1,0,0,1,0,0,2,0,6
T Milton Street Sr,,,,,,0,1,0,0,2,0,0,0,1,6
Christine Hope,,,,,,,0,7,2,8,3,1,4,2,6
Sharon Williams Losier,,,,,,,,0,5,5,3,0,2,2,6
Joffie C Pittman,,,,,,,,,1,0,3,4,1,1,6
Christian Dicicco,,,,,,,,,,0,1,0,2,2,6
Matthew Perks,,,,,,,,,,,0,6,0,0,6
Daniel R Sulman,,,,,,,,,,,,0,0,0,6
Gary S Silver,,,,,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,32,28,4,4,4,2,18,16,13,12,11,10,7,5,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,7
Jim Kenney,14,0,0,0,0,0,49,44,35,9,11,5,3,3,7
Anthony Hardy Williams,,3,0,0,0,0,5,7,4,5,2,2,3,0,7
Lynne M Abraham,,,1,0,0,0,1,2,1,1,2,1,2,0,7
Nelson Diaz,,,,4,0,0,0,0,0,1,1,0,0,0,7
Doug Oliver,,,,,0,0,0,0,0,2,2,1,0,1,7
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,7
Daniel R Sulman,,,,,,,0,43,31,2,7,1,1,1,7
Matthew Perks,,,,,,,,1,32,6,5,3,3,1,7
Joffie C Pittman,,,,,,,,,0,7,4,0,1,0,7
Sharon Williams Losier,,,,,,,,,,1,7,4,1,2,7
Christine Hope,,,,,,,,,,,0,3,3,2,7
Christian Dicicco,,,,,,,,,,,,0,4,2,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,7
Gary S Silver,,,,,,,,,,,,,,0,7
Total,80,15,5,5,2,1,56,56,42,20,18,9,8,4,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,8
,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Nelson Diaz,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,8
Sharon Williams Losier,0,2,2,1,2,1,0,0,3,1,1,1,0,0,8
Daniel R Sulman,,0,3,1,0,0,0,0,3,0,0,0,0,0,8
Joffie C Pittman,,,0,1,0,0,0,0,3,0,0,0,0,0,8
Christine Hope,,,,0,1,0,0,0,2,0,0,0,0,0,8
Gary S Silver,,,,,0,1,0,0,1,1,0,0,0,0,8
Matthew Perks,,,,,,0,0,0,0,1,0,0,0,0,8
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,8
Franklin A Bennett Iii,,,,,,,,0,0,0,0,0,0,0,8
Nelson Diaz,,,,,,,,,0,0,0,0,0,0,8
Jim Kenney,,,,,,,,,,1,0,0,0,0,8
Lynne M Abraham,,,,,,,,,,,1,0,0,0,8
Anthony Hardy Williams,,,,,,,,,,,,0,0,0,8
Doug Oliver,,,,,,,,,,,,,1,0,8
T Milton Street Sr,,,,,,,,,,,,,,0,8
Total,6,3,3,2,2,1,0,0,4,2,2,1,1,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,9
,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,9
Daniel R Sulman,0,6,2,1,1,1,1,0,4,0,2,2,1,0,9
Matthew Perks,,0,2,1,1,0,2,0,6,0,0,1,1,0,9
Joffie C Pittman,,,0,0,0,1,1,0,2,0,1,1,0,0,9
Christian Dicicco,,,,0,1,1,0,0,1,1,0,1,0,0,9
Christine Hope,,,,,0,1,0,0,0,1,0,0,1,0,9
Gary S Silver,,,,,,0,0,0,0,1,1,0,0,0,9
Sharon Williams Losier,,,,,,,0,0,2,0,0,0,0,0,9
Franklin A Bennett Iii,,,,,,,,0,0,0,0,0,0,0,9
Jim Kenney,,,,,,,,,1,0,0,0,0,0,9
Lynne M Abraham,,,,,,,,,,2,0,0,0,0,9
Doug Oliver,,,,,,,,,,,0,0,0,0,9
Nelson Diaz,,,,,,,,,,,,0,0,0,9
Anthony Hardy Williams,,,,,,,,,,,,,0,0,9
T Milton Street Sr,,,,,,,,,,,,,,0,9
Total,9,8,4,3,2,2,2,0,8,3,2,2,1,0,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,10
Jim Kenney,7,0,0,0,0,0,21,20,12,6,4,2,2,1,10
Anthony Hardy Williams,,1,0,0,0,0,0,0,0,0,1,0,0,0,10
Nelson Diaz,,,1,0,0,0,1,1,1,0,0,0,0,0,10
T Milton Street Sr,,,,0,0,0,0,1,0,0,0,0,0,0,10
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,10
Lynne M Abraham,,,,,,0,0,0,0,0,0,0,0,0,10
Daniel R Sulman,,,,,,,0,19,9,3,1,1,0,0,10
Matthew Perks,,,,,,,,0,8,2,2,1,0,0,10
Joffie C Pittman,,,,,,,,,0,2,2,0,1,1,10
Christine Hope,,,,,,,,,,0,2,0,1,0,10
Sharon Williams Losier,,,,,,,,,,,0,0,1,0,10
Christian Dicicco,,,,,,,,,,,,0,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,10
Gary S Silver,,,,,,,,,,,,,,0,10
Total,36,2,2,1,0,0,22,22,13,6,5,2,2,1,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,11
Jim Kenney,3,0,0,0,0,0,3,3,1,1,2,0,1,0,11
Anthony Hardy Williams,,2,0,0,0,0,2,1,1,0,0,0,0,0,11
Doug Oliver,,,0,0,0,0,2,2,1,1,0,1,1,0,11
Lynne M Abraham,,,,0,0,0,1,0,2,1,1,1,0,1,11
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,11
Sharon Williams Losier,,,,,,,0,4,0,2,1,2,0,0,11
Christine Hope,,,,,,,,0,0,1,1,1,0,0,11
Joffie C Pittman,,,,,,,,,0,1,2,0,1,1,11
Gary S Silver,,,,,,,,,,0,0,1,1,0,11
Matthew Perks,,,,,,,,,,,0,0,0,1,11
Christian Dicicco,,,,,,,,,,,,0,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,9,6,3,3,1,0,8,6,5,3,3,2,2,1,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,12
Anthony Hardy Williams,28,0,0,0,0,0,22,13,11,13,4,2,4,1,12
Jim Kenney,,23,0,0,0,0,7,6,7,7,6,4,2,4,12
Doug Oliver,,,2,0,0,0,0,3,2,3,0,3,1,0,12
Lynne M Abraham,,,,2,0,0,3,2,2,0,0,0,0,0,12
T Milton Street Sr,,,,,0,0,2,1,0,1,0,0,1,0,12
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,12
Sharon Williams Losier,,,,,,,0,13,15,8,3,1,6,2,12
Joffie C Pittman,,,,,,,,0,9,7,1,6,0,1,12
Christine Hope,,,,,,,,,1,3,4,2,5,5,12
Matthew Perks,,,,,,,,,,0,5,5,2,1,12
Gary S Silver,,,,,,,,,,,0,0,2,1,12
Daniel R Sulman,,,,,,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,12
Christian Dicicco,,,,,,,,,,,,,,1,12
Total,65,41,7,5,2,1,36,26,25,24,10,9,9,6,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Christine Hope,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,13
Jim Kenney,27,0,0,0,0,0,19,14,16,10,8,5,4,4,13
Anthony Hardy Williams,,8,0,0,0,0,1,4,0,2,5,3,0,1,13
Doug Oliver,,,0,0,0,0,0,0,0,0,0,0,0,1,13
Lynne M Abraham,,,,1,0,0,0,0,0,0,0,0,0,0,13
Nelson Diaz,,,,,0,0,0,0,0,1,0,1,1,0,13
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,13
Joffie C Pittman,,,,,,,0,6,10,4,3,0,2,2,13
Christine Hope,,,,,,,,0,1,3,11,6,1,4,13
Daniel R Sulman,,,,,,,,,0,7,1,1,1,0,13
Matthew Perks,,,,,,,,,,0,1,2,2,2,13
Sharon Williams Losier,,,,,,,,,,,0,6,0,2,13
Christian Dicicco,,,,,,,,,,,,0,3,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,13
Gary S Silver,,,,,,,,,,,,,,0,13
Total,61,14,1,1,1,0,20,18,16,13,13,9,6,6,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,14
Jim Kenney,23,0,0,0,0,0,18,19,17,15,14,3,2,3,14
Anthony Hardy Williams,,8,0,0,0,0,5,2,2,3,1,2,1,0,14
Lynne M Abraham,,,6,0,0,0,1,2,0,1,0,0,0,0,14
Nelson Diaz,,,,0,0,0,2,3,4,4,5,1,1,0,14
Doug Oliver,,,,,1,0,3,2,0,0,0,0,0,0,14
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,14
Matthew Perks,,,,,,,0,20,10,5,3,2,1,1,14
Daniel R Sulman,,,,,,,,0,13,2,4,1,2,0,14
Joffie C Pittman,,,,,,,,,0,6,9,0,1,0,14
Sharon Williams Losier,,,,,,,,,,0,12,3,1,1,14
Christine Hope,,,,,,,,,,,0,3,2,1,14
Gary S Silver,,,,,,,,,,,,0,1,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,14
Total,64,14,8,8,4,1,29,28,23,23,20,6,4,3,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,15
Anthony Hardy Williams,35,0,0,0,0,0,30,11,14,11,5,4,4,4,15
Jim Kenney,,21,0,0,0,0,13,24,15,12,21,5,6,4,15
Nelson Diaz,,,4,0,0,0,0,2,3,1,2,2,0,0,15
Lynne M Abraham,,,,4,0,0,2,0,2,2,0,2,0,0,15
T Milton Street Sr,,,,,0,0,4,2,1,1,0,0,1,0,15
Doug Oliver,,,,,,1,1,0,1,1,0,0,0,0,15
Sharon Williams Losier,,,,,,,1,12,15,19,6,4,6,4,15
Matthew Perks,,,,,,,,0,14,7,19,1,0,3,15
Joffie C Pittman,,,,,,,,,0,6,7,5,2,2,15
Christine Hope,,,,,,,,,,0,4,4,4,3,15
Daniel R Sulman,,,,,,,,,,,0,1,2,2,15
Christian Dicicco,,,,,,,,,,,,0,4,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,15
Gary S Silver,,,,,,,,,,,,,,0,15
Total,76,67,9,8,4,2,51,39,36,28,28,13,11,8,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,16
Anthony Hardy Williams,23,0,0,0,0,0,11,13,16,6,8,2,2,1,16
Jim Kenney,,11,0,0,0,0,17,8,6,17,11,3,4,2,16
Lynne M Abraham,,,4,0,0,0,1,2,4,1,2,3,0,0,16
Doug Oliver,,,,1,0,0,1,3,1,1,1,0,0,0,16
Nelson Diaz,,,,,0,0,3,1,0,0,0,0,0,1,16
T Milton Street Sr,,,,,,1,0,0,1,0,0,0,0,0,16
Matthew Perks,,,,,,,1,9,4,20,7,1,2,2,16
Joffie C Pittman,,,,,,,,1,12,4,9,1,1,2,16
Sharon Williams Losier,,,,,,,,,0,2,12,3,4,2,16
Daniel R Sulman,,,,,,,,,,0,6,2,3,1,16
Christine Hope,,,,,,,,,,,1,4,1,1,16
Christian Dicicco,,,,,,,,,,,,0,1,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,16
Gary S Silver,,,,,,,,,,,,,,0,16
Total,50,40,11,4,3,2,34,28,28,25,23,8,6,4,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,17
Anthony Hardy Williams,30,0,0,0,0,0,19,15,14,6,4,2,5,2,17
Jim Kenney,,7,0,0,0,0,20,11,9,10,9,5,1,1,17
T Milton Street Sr,,,5,0,0,0,0,0,0,0,0,0,0,0,17
Doug Oliver,,,,1,0,0,1,1,0,1,0,0,0,0,17
Nelson Diaz,,,,,0,0,2,1,0,0,1,0,0,0,17
Lynne M Abraham,,,,,,0,1,0,1,1,0,0,0,0,17
Matthew Perks,,,,,,,0,25,8,6,6,4,1,0,17
Daniel R Sulman,,,,,,,,1,2,6,5,0,1,0,17
Sharon Williams Losier,,,,,,,,,1,8,3,2,2,1,17
Gary S Silver,,,,,,,,,,0,3,1,2,1,17
Joffie C Pittman,,,,,,,,,,,0,3,1,1,17
Christine Hope,,,,,,,,,,,,0,2,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,17
Christian Dicicco,,,,,,,,,,,,,,0,17
Total,67,39,5,3,2,1,45,31,25,18,14,7,6,3,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,18
Jim Kenney,5,0,0,0,0,0,5,2,3,2,1,0,0,0,18
Anthony Hardy Williams,,1,0,0,0,0,2,3,2,2,1,0,1,0,18
Nelson Diaz,,,0,0,0,0,1,1,1,0,0,0,0,0,18
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,18
Lynne M Abraham,,,,,0,0,0,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,18
Christine Hope,,,,,,,0,4,6,2,2,0,0,0,18
Joffie C Pittman,,,,,,,,0,4,1,1,1,1,0,18
Sharon Williams Losier,,,,,,,,,0,1,1,0,0,0,18
Franklin A Bennett Iii,,,,,,,,,,0,1,0,1,0,18
Matthew Perks,,,,,,,,,,,0,1,0,0,18
Daniel R Sulman,,,,,,,,,,,,0,0,0,18
Gary S Silver,,,,,,,,,,,,,0,0,18
Christian Dicicco,,,,,,,,,,,,,,0,18
Total,10,6,1,0,0,0,8,7,6,4,3,1,1,0,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Matthew Perks,19
Jim Kenney,2,0,0,0,0,0,4,4,1,3,1,1,1,0,19
Anthony Hardy Williams,,2,0,0,0,0,0,0,1,0,1,1,0,0,19
Nelson Diaz,,,1,0,0,0,1,0,0,0,0,0,0,0,19
Doug Oliver,,,,0,0,0,1,1,1,0,0,0,0,0,19
Lynne M Abraham,,,,,0,0,0,0,0,0,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,19
Christine Hope,,,,,,,0,4,2,1,1,1,1,0,19
Sharon Williams Losier,,,,,,,,0,2,1,0,1,0,0,19
Gary S Silver,,,,,,,,,0,0,1,0,0,0,19
Joffie C Pittman,,,,,,,,,,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,0,0,1,0,19
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,19
Daniel R Sulman,,,,,,,,,,,,,0,0,19
Matthew Perks,,,,,,,,,,,,,,0,19
Total,9,4,2,1,0,0,6,5,3,3,2,2,1,0,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,20
Jim Kenney,4,0,0,0,0,0,6,6,4,3,2,1,1,0,20
Doug Oliver,,0,0,0,0,0,1,0,0,0,0,1,1,0,20
Lynne M Abraham,,,1,0,0,0,0,0,0,0,0,0,0,0,20
Anthony Hardy Williams,,,,0,0,0,0,0,0,0,0,0,0,0,20
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,20
Matthew Perks,,,,,,,0,6,4,1,1,1,1,0,20
Daniel R Sulman,,,,,,,,0,4,1,1,0,0,0,20
Joffie C Pittman,,,,,,,,,0,0,1,1,0,0,20
Christian Dicicco,,,,,,,,,,0,1,1,1,0,20
Christine Hope,,,,,,,,,,,0,2,0,0,20
Sharon Williams Losier,,,,,,,,,,,,0,1,0,20
Gary S Silver,,,,,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,12,1,1,0,0,0,7,6,5,3,3,3,2,0,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,21
Jim Kenney,2,0,0,0,0,0,2,2,2,1,1,0,1,0,21
Anthony Hardy Williams,,1,0,0,0,0,1,1,0,1,0,0,0,0,21
Nelson Diaz,,,0,0,0,0,1,0,1,0,0,1,0,0,21
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,21
Lynne M Abraham,,,,,0,0,0,0,0,0,0,0,0,0,21
