col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Gary S Silver,,,,0,6,5,3,0,7,4,4,6,4,3,1,3,3,3,4,2,4,3,1,3,9
Franklin A Bennett Iii,,,,,0,2,4,1,3,5,3,5,7,3,1,3,7,5,0,3,2,2,0,2,9
Matthew Perks,,,,,,0,1,2,7,5,4,5,3,5,1,5,3,2,4,3,1,3,0,1,9
Christian Dicicco,,,,,,,0,1,2,2,2,4,3,1,3,1,3,3,1,2,0,2,0,0,9
Daniel R Sulman,,,,,,,,0,1,3,0,1,1,3,1,2,2,0,0,2,0,0,0,0,9
Derek S Green,,,,,,,,,1,7,5,6,7,4,5,5,1,3,9,1,3,4,1,4,9
Isaiah Thomas,,,,,,,,,,1,2,3,7,8,3,4,7,6,2,6,2,1,2,2,9
Jenne Ayers,,,,,,,,,,,5,4,2,2,1,2,1,1,4,1,2,1,0,0,9
Allan Domb,,,,,,,,,,,,1,3,3,4,5,3,3,2,3,3,2,0,3,9
Blondell Reynolds Brown,,,,,,,,,,,,,0,5,6,3,5,5,1,1,2,3,2,1,9
W Wilson Goode Jr,,,,,,,,,,,,,,1,1,4,4,3,2,3,2,3,2,0,9
William K Greenlee,,,,,,,,,,,,,,,4,1,0,1,0,0,0,0,3,2,9
Thomas Wyatt,,,,,,,,,,,,,,,,0,5,3,3,5,2,2,1,0,9
Helen Gym,,,,,,,,,,,,,,,,,1,4,0,6,2,0,0,1,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,1,1,3,2,3,2,1,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,9
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,2,1,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,,1,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,36,21,17,13,12,12,8,4,30,22,20,16,15,15,14,13,12,12,11,9,7,7,6,6,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Sherrie Cohen,Helen Gym,Paul Steinke,Thomas Wyatt,Ed Neilson,Carla M Cain,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,10
Blondell Reynolds Brown,0,41,17,21,20,11,11,12,10,10,8,7,6,2,3,3,28,17,15,7,7,5,7,5,10
William K Greenlee,,0,10,13,12,7,6,10,7,7,2,9,2,1,1,0,20,13,9,7,3,3,6,3,10
Derek S Green,,,3,11,12,11,10,2,5,8,10,4,4,5,2,2,15,12,8,12,6,7,5,5,10
Jenne Ayers,,,,1,6,3,4,4,5,1,3,2,3,5,1,1,17,14,7,5,3,1,2,3,10
W Wilson Goode Jr,,,,,1,10,8,10,11,2,7,4,4,1,3,1,14,11,9,7,4,4,7,2,10
Isaiah Thomas,,,,,,3,7,9,12,7,8,7,1,0,1,2,6,9,9,7,5,7,6,1,10
Allan Domb,,,,,,,1,7,4,6,6,6,4,1,5,3,5,10,11,7,4,6,3,6,10
Sherrie Cohen,,,,,,,,0,16,10,5,4,3,2,3,2,11,14,10,7,5,5,7,3,10
Helen Gym,,,,,,,,,1,8,5,2,2,1,1,0,7,11,6,5,3,5,6,2,10
Paul Steinke,,,,,,,,,,0,5,1,1,1,1,0,5,8,4,4,4,6,4,3,10
Thomas Wyatt,,,,,,,,,,,0,1,4,2,1,1,3,6,10,4,2,3,4,3,10
Ed Neilson,,,,,,,,,,,,1,0,0,2,1,6,5,6,4,3,2,3,1,10
Carla M Cain,,,,,,,,,,,,,0,1,1,2,4,4,5,2,1,2,1,3,10
Wilson Alexander,,,,,,,,,,,,,,1,0,0,6,5,1,4,1,2,1,1,10
Frank Rizzo,,,,,,,,,,,,,,,1,2,4,5,3,1,2,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,4,1,3,2,1,1,10
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,17,15,6,5,4,1,3,10
Joffie C Pittman,,,,,,,,,,,,,,,,,,0,12,11,1,5,7,3,10
Christine Hope,,,,,,,,,,,,,,,,,,,1,4,7,6,2,5,10
Matthew Perks,,,,,,,,,,,,,,,,,,,,1,3,2,7,2,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,3,3,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,0,2,3,10
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,1,10
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,67,50,43,36,34,33,27,26,25,20,19,17,11,11,8,5,50,40,34,22,14,14,13,12,10
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Christian Dicicco,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Jenne Ayers,Allan Domb,William K Greenlee,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Ed Neilson,Helen Gym,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,11
Sharon Williams Losier,3,23,16,10,4,6,3,2,22,19,14,16,11,10,15,11,5,5,6,5,3,4,4,1,11
Joffie C Pittman,,1,12,7,3,1,3,2,16,13,12,13,12,12,10,10,7,5,6,3,5,2,2,0,11
Christine Hope,,,1,3,4,4,1,2,17,14,7,13,2,10,13,9,4,6,5,1,3,5,2,0,11
Matthew Perks,,,,0,4,3,4,3,8,11,15,6,10,3,3,5,7,7,4,4,4,1,0,2,11
Franklin A Bennett Iii,,,,,0,1,2,0,8,6,5,4,3,4,4,2,1,2,1,1,2,1,1,0,11
Daniel R Sulman,,,,,,0,1,0,6,7,4,3,3,3,2,0,3,3,1,1,1,1,2,1,11
Gary S Silver,,,,,,,0,0,4,0,4,2,3,2,2,2,1,2,1,1,2,2,1,0,11
Christian Dicicco,,,,,,,,0,3,3,4,1,3,2,1,2,2,3,1,0,2,1,0,0,11
Blondell Reynolds Brown,,,,,,,,,1,19,12,23,9,12,18,16,2,2,9,6,5,4,2,1,11
Isaiah Thomas,,,,,,,,,,2,10,17,7,12,12,9,4,7,4,5,7,2,2,2,11
Derek S Green,,,,,,,,,,,1,7,11,7,6,3,9,7,2,2,4,2,2,1,11
W Wilson Goode Jr,,,,,,,,,,,,2,4,12,12,11,4,1,6,1,3,1,2,0,11
Jenne Ayers,,,,,,,,,,,,,3,5,3,3,6,4,0,2,0,4,1,3,11
Allan Domb,,,,,,,,,,,,,,1,6,5,4,4,1,1,2,2,3,1,11
William K Greenlee,,,,,,,,,,,,,,,0,12,2,2,8,2,2,3,2,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,2,8,4,3,1,0,1,11
Wilson Alexander,,,,,,,,,,,,,,,,,1,4,2,0,0,1,1,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,0,3,3,1,1,11
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,1,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,45,40,29,24,11,10,9,7,44,39,35,32,26,24,24,21,15,14,13,11,11,9,6,3,11
