col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Mayor - Republican,32
,Christine Hope,Melissa Murray Bailey,32
Christine Hope,0,1,32
Melissa Murray Bailey,,0,32
Total,1,1,32
,Judge Of The Municipal Court - Republican,Mayor - Republican,33
,Christine Hope,Melissa Murray Bailey,33
Christine Hope,1,2,33
Melissa Murray Bailey,,0,33
Total,3,2,33
,Judge Of The Municipal Court - Republican,Mayor - Republican,34
,Christine Hope,Melissa Murray Bailey,34
Christine Hope,0,1,34
Melissa Murray Bailey,,0,34
Total,1,1,34
,Mayor - Republican,Judge Of The Municipal Court - Republican,35
,Melissa Murray Bailey,Christine Hope,35
Melissa Murray Bailey,2,1,35
Christine Hope,,0,35
Total,3,1,35
,Judge Of The Municipal Court - Republican,Mayor - Republican,36
,Christine Hope,Melissa Murray Bailey,36
Christine Hope,0,2,36
Melissa Murray Bailey,,0,36
Total,2,2,36
,Judge Of The Municipal Court - Republican,Mayor - Republican,37
,Christine Hope,Melissa Murray Bailey,37
Christine Hope,0,9,37
Melissa Murray Bailey,,0,37
Total,9,9,37
,Mayor - Republican,Judge Of The Municipal Court - Republican,38
,Melissa Murray Bailey,Christine Hope,38
Melissa Murray Bailey,2,1,38
Christine Hope,,0,38
Total,3,1,38
,Judge Of The Municipal Court - Republican,Mayor - Republican,40
,Christine Hope,Melissa Murray Bailey,40
Christine Hope,0,3,40
Melissa Murray Bailey,,0,40
Total,3,3,40
,Mayor - Republican,Judge Of The Municipal Court - Republican,41
,Melissa Murray Bailey,Christine Hope,41
Melissa Murray Bailey,1,5,41
Christine Hope,,0,41
Total,6,5,41
,Judge Of The Municipal Court - Republican,Mayor - Republican,42
,Christine Hope,Melissa Murray Bailey,42
Christine Hope,0,2,42
Melissa Murray Bailey,,0,42
Total,2,2,42
,Mayor - Republican,Judge Of The Municipal Court - Republican,43
,Melissa Murray Bailey,Christine Hope,43
Melissa Murray Bailey,1,1,43
Christine Hope,,0,43
Total,2,1,43
,Judge Of The Municipal Court - Republican,Mayor - Republican,45
,Christine Hope,Melissa Murray Bailey,45
Christine Hope,0,3,45
Melissa Murray Bailey,,0,45
Total,3,3,45
,Mayor - Republican,Judge Of The Municipal Court - Republican,46
,Melissa Murray Bailey,Christine Hope,46
Melissa Murray Bailey,1,5,46
Christine Hope,,0,46
Total,6,5,46
,Judge Of The Municipal Court - Republican,Mayor - Republican,48
,Christine Hope,Melissa Murray Bailey,48
Christine Hope,1,5,48
Melissa Murray Bailey,,1,48
Total,6,6,48
,Mayor - Republican,Judge Of The Municipal Court - Republican,49
,Melissa Murray Bailey,Christine Hope,49
Melissa Murray Bailey,1,6,49
Christine Hope,,0,49
Total,7,6,49
,Judge Of The Municipal Court - Republican,Mayor - Republican,50
,Christine Hope,Melissa Murray Bailey,50
Christine Hope,0,1,50
Melissa Murray Bailey,,0,50
Total,1,1,50
,Judge Of The Municipal Court - Republican,Mayor - Republican,51
,Christine Hope,Melissa Murray Bailey,51
Christine Hope,1,1,51
Melissa Murray Bailey,,0,51
Total,2,1,51
,Mayor - Republican,Judge Of The Municipal Court - Republican,All
,Melissa Murray Bailey,Christine Hope,All
Melissa Murray Bailey,15,105,All
Christine Hope,,5,All
Total,120,110,All
