col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,46,25,16,10,6,1,45,5
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,6
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Ronald R Donatucci,6
Jim Kenney,18,0,0,0,0,0,16,6
Nelson Diaz,,17,0,0,0,0,1,6
Anthony Hardy Williams,,,3,0,0,0,8,6
Doug Oliver,,,,4,0,0,3,6
Lynne M Abraham,,,,,3,0,3,6
T Milton Street Sr,,,,,,0,1,6
Ronald R Donatucci,,,,,,,0,6
Total,34,18,11,7,6,1,32,6
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,7
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,7
Ronald R Donatucci,0,20,7,8,4,2,2,7
Jim Kenney,,19,0,0,0,0,0,7
Anthony Hardy Williams,,,8,0,0,0,0,7
Nelson Diaz,,,,6,0,0,0,7
Lynne M Abraham,,,,,6,0,0,7
T Milton Street Sr,,,,,,3,0,7
Doug Oliver,,,,,,,2,7
Total,43,39,15,14,10,5,4,7
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,8
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,8
Ronald R Donatucci,1,15,8,7,7,2,2,8
Jim Kenney,,12,0,0,0,0,0,8
Anthony Hardy Williams,,,3,0,0,0,0,8
Nelson Diaz,,,,4,0,0,0,8
Lynne M Abraham,,,,,3,0,0,8
Doug Oliver,,,,,,0,0,8
T Milton Street Sr,,,,,,,0,8
Total,42,27,11,11,10,2,2,8
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,9
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,9
Jim Kenney,20,0,0,0,0,0,18,9
Anthony Hardy Williams,,4,0,0,0,0,8,9
Nelson Diaz,,,9,0,0,0,0,9
Lynne M Abraham,,,,3,0,0,5,9
T Milton Street Sr,,,,,1,0,1,9
Doug Oliver,,,,,,0,1,9
Ronald R Donatucci,,,,,,,0,9
Total,38,12,9,8,2,1,33,9
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,10
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,10
Jim Kenney,17,0,0,0,0,0,18,10
Anthony Hardy Williams,,5,0,0,0,0,8,10
Nelson Diaz,,,7,0,0,0,3,10
Lynne M Abraham,,,,3,0,0,4,10
T Milton Street Sr,,,,,2,0,0,10
Doug Oliver,,,,,,0,0,10
Ronald R Donatucci,,,,,,,0,10
Total,35,13,10,7,2,0,33,10
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,11
,Ronald R Donatucci,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,11
Ronald R Donatucci,1,22,5,14,3,1,1,11
Jim Kenney,,18,0,0,0,0,0,11
Nelson Diaz,,,25,0,0,0,0,11
Anthony Hardy Williams,,,,12,0,0,0,11
Lynne M Abraham,,,,,3,0,0,11
Doug Oliver,,,,,,2,0,11
T Milton Street Sr,,,,,,,1,11
Total,47,40,30,26,6,3,2,11
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,12
,Ronald R Donatucci,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,12
Ronald R Donatucci,1,15,21,16,2,0,0,12
Nelson Diaz,,24,0,0,0,0,0,12
Jim Kenney,,,13,0,0,0,0,12
Anthony Hardy Williams,,,,7,0,0,0,12
Lynne M Abraham,,,,,5,0,0,12
Doug Oliver,,,,,,3,0,12
T Milton Street Sr,,,,,,,1,12
Total,55,39,34,23,7,3,1,12
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,13
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,13
Ronald R Donatucci,0,14,12,10,5,2,1,13
Jim Kenney,,20,0,0,0,0,0,13
Lynne M Abraham,,,4,0,0,0,0,13
Anthony Hardy Williams,,,,3,0,0,0,13
Nelson Diaz,,,,,6,0,0,13
T Milton Street Sr,,,,,,2,0,13
Doug Oliver,,,,,,,1,13
Total,44,34,16,13,11,4,2,13
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,14
,Ronald R Donatucci,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,14
Ronald R Donatucci,0,15,6,8,9,0,2,14
Jim Kenney,,14,0,0,0,0,0,14
Nelson Diaz,,,8,0,0,0,0,14
Anthony Hardy Williams,,,,5,0,0,0,14
Lynne M Abraham,,,,,3,0,0,14
Doug Oliver,,,,,,2,0,14
T Milton Street Sr,,,,,,,0,14
Total,40,29,14,13,12,2,2,14
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,15
,Ronald R Donatucci,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,15
Ronald R Donatucci,1,11,5,11,3,3,2,15
Jim Kenney,,10,0,0,0,0,0,15
Nelson Diaz,,,11,0,0,0,0,15
Anthony Hardy Williams,,,,2,0,0,0,15
Lynne M Abraham,,,,,3,0,0,15
T Milton Street Sr,,,,,,2,0,15
Doug Oliver,,,,,,,0,15
Total,36,21,16,13,6,5,2,15
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,16
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,16
Jim Kenney,12,0,0,0,0,0,8,16
Nelson Diaz,,11,0,0,0,0,2,16
Anthony Hardy Williams,,,2,0,0,0,5,16
Lynne M Abraham,,,,4,0,0,1,16
T Milton Street Sr,,,,,0,0,2,16
Doug Oliver,,,,,,0,0,16
Ronald R Donatucci,,,,,,,0,16
Total,20,13,7,5,2,0,18,16
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,17
,Ronald R Donatucci,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,17
Ronald R Donatucci,1,6,3,3,2,0,0,17
Jim Kenney,,3,0,0,0,0,0,17
Nelson Diaz,,,6,0,0,0,0,17
Anthony Hardy Williams,,,,2,0,0,0,17
Lynne M Abraham,,,,,0,0,0,17
Doug Oliver,,,,,,0,0,17
T Milton Street Sr,,,,,,,0,17
Total,15,9,9,5,2,0,0,17
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,18
,Ronald R Donatucci,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,18
Ronald R Donatucci,2,4,2,2,0,0,0,18
Jim Kenney,,5,0,0,0,0,0,18
Nelson Diaz,,,4,0,0,0,0,18
Anthony Hardy Williams,,,,3,0,0,0,18
T Milton Street Sr,,,,,2,0,0,18
Doug Oliver,,,,,,1,0,18
Lynne M Abraham,,,,,,,0,18
Total,10,9,6,5,2,1,0,18
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,19
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,19
Ronald R Donatucci,0,11,8,4,0,2,0,19
Jim Kenney,,11,0,0,0,0,0,19
Anthony Hardy Williams,,,3,0,0,0,0,19
Lynne M Abraham,,,,1,0,0,0,19
Nelson Diaz,,,,,4,0,0,19
T Milton Street Sr,,,,,,0,0,19
Doug Oliver,,,,,,,0,19
Total,25,22,11,5,4,2,0,19
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,20
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,20
Jim Kenney,8,0,0,0,0,0,10,20
Anthony Hardy Williams,,4,0,0,0,0,3,20
Nelson Diaz,,,3,0,0,0,1,20
Lynne M Abraham,,,,2,0,0,0,20
T Milton Street Sr,,,,,1,0,1,20
Doug Oliver,,,,,,0,0,20
Ronald R Donatucci,,,,,,,0,20
Total,18,7,4,2,2,0,15,20
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,21
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,21
Ronald R Donatucci,1,6,13,1,3,1,0,21
Jim Kenney,,11,0,0,0,0,0,21
Anthony Hardy Williams,,,3,0,0,0,0,21
Nelson Diaz,,,,5,0,0,0,21
T Milton Street Sr,,,,,0,0,0,21
Doug Oliver,,,,,,0,0,21
Lynne M Abraham,,,,,,,1,21
Total,25,17,16,6,3,1,1,21
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,22
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,22
Jim Kenney,17,0,0,0,0,0,10,22
Nelson Diaz,,12,0,0,0,0,6,22
Anthony Hardy Williams,,,7,0,0,0,6,22
Lynne M Abraham,,,,2,0,0,1,22
Doug Oliver,,,,,0,0,0,22
T Milton Street Sr,,,,,,0,0,22
Ronald R Donatucci,,,,,,,0,22
Total,27,18,13,3,0,0,23,22
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,23
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,23
Ronald R Donatucci,1,13,8,3,2,1,0,23
Jim Kenney,,8,0,0,0,0,0,23
Anthony Hardy Williams,,,6,0,0,0,0,23
Nelson Diaz,,,,10,0,0,0,23
T Milton Street Sr,,,,,1,0,0,23
Lynne M Abraham,,,,,,1,0,23
Doug Oliver,,,,,,,1,23
Total,28,21,14,13,3,2,1,23
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,24
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,24
Ronald R Donatucci,1,7,8,1,2,1,0,24
Jim Kenney,,8,0,0,0,0,0,24
Anthony Hardy Williams,,,5,0,0,0,0,24
Nelson Diaz,,,,5,0,0,0,24
Lynne M Abraham,,,,,0,0,0,24
Doug Oliver,,,,,,0,0,24
T Milton Street Sr,,,,,,,0,24
Total,20,15,13,6,2,1,0,24
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,All
,Ronald R Donatucci,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,All
Ronald R Donatucci,14,314,115,201,88,27,19,All
Jim Kenney,,331,0,0,0,0,0,All
Nelson Diaz,,,261,0,0,0,0,All
Anthony Hardy Williams,,,,121,0,0,0,All
Lynne M Abraham,,,,,67,0,0,All
T Milton Street Sr,,,,,,18,0,All
Doug Oliver,,,,,,,21,All
Total,778,645,376,322,155,45,40,All
