col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,19
Kevin M Dougherty,20,9,7,5,8,2,19
Anne E Lazarus,,6,4,2,2,0,19
Christine Donohue,,,4,2,1,0,19
David Wecht,,,,4,1,1,19
John Henry Foradora,,,,,0,0,19
Dwayne D Woodruff,,,,,,0,19
Total,39,15,12,10,8,2,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,20
Kevin M Dougherty,19,20,7,6,4,0,20
Anne E Lazarus,,2,15,11,4,0,20
Christine Donohue,,,6,8,2,1,20
David Wecht,,,,1,0,1,20
John Henry Foradora,,,,,1,0,20
Dwayne D Woodruff,,,,,,0,20
Total,43,33,24,16,7,1,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,21
Kevin M Dougherty,48,34,22,24,5,6,21
David Wecht,,47,23,11,2,1,21
Christine Donohue,,,30,9,3,4,21
Anne E Lazarus,,,,4,2,2,21
Dwayne D Woodruff,,,,,0,1,21
John Henry Foradora,,,,,,0,21
Total,106,96,67,31,8,8,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,22
Kevin M Dougherty,16,7,5,3,3,1,22
Anne E Lazarus,,2,6,3,0,0,22
David Wecht,,,4,1,1,0,22
Christine Donohue,,,,2,1,0,22
John Henry Foradora,,,,,0,0,22
Dwayne D Woodruff,,,,,,1,22
Total,27,11,11,6,3,2,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,23
Kevin M Dougherty,47,28,22,23,8,3,23
David Wecht,,14,8,12,2,0,23
Christine Donohue,,,10,11,2,3,23
Anne E Lazarus,,,,2,3,2,23
John Henry Foradora,,,,,0,0,23
Dwayne D Woodruff,,,,,,0,23
Total,100,47,36,28,10,4,23
