col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dennis M O Brien,,1,18,14,13,13,9,10,5
Daniel Tinney,,,1,11,11,10,8,8,5
David Oh,,,,1,11,7,10,3,5
Terry Tracy,,,,,0,4,10,6,5
Al Taubenberger,,,,,,0,4,6,5
James Williams,,,,,,,0,3,5
Matt Wolfe,,,,,,,,0,5
Total,31,26,22,22,17,14,14,11,5
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,6
,Christine Hope,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,6
Christine Hope,0,12,11,13,8,6,7,8,6
Daniel Tinney,,0,6,10,7,5,3,4,6
David Oh,,,1,8,6,6,7,6,6
Terry Tracy,,,,0,7,3,6,5,6
Dennis M O Brien,,,,,1,7,2,6,6
Al Taubenberger,,,,,,0,3,7,6
James Williams,,,,,,,1,3,6
Matt Wolfe,,,,,,,,0,6
Total,21,16,16,16,13,11,10,10,6
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,7
,Christine Hope,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Matt Wolfe,James Williams,7
Christine Hope,4,15,17,13,11,9,8,8,7
David Oh,,0,11,10,10,7,6,7,7
Terry Tracy,,,1,12,10,7,7,7,7
Daniel Tinney,,,,0,12,11,8,3,7
Al Taubenberger,,,,,0,11,8,3,7
Dennis M O Brien,,,,,,2,5,3,7
Matt Wolfe,,,,,,,0,1,7
James Williams,,,,,,,,0,7
Total,26,20,19,18,16,16,11,8,7
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,8
,Christine Hope,Daniel Tinney,Terry Tracy,Dennis M O Brien,David Oh,James Williams,Matt Wolfe,Al Taubenberger,8
Christine Hope,0,8,10,5,4,5,4,3,8
Daniel Tinney,,0,7,7,1,2,4,3,8
Terry Tracy,,,0,5,4,4,3,3,8
Dennis M O Brien,,,,0,1,1,2,2,8
David Oh,,,,,0,3,0,0,8
James Williams,,,,,,0,0,0,8
Matt Wolfe,,,,,,,0,3,8
Al Taubenberger,,,,,,,,0,8
Total,13,11,11,8,5,5,4,3,8
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,9
,Christine Hope,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Matt Wolfe,Daniel Tinney,James Williams,9
Christine Hope,1,19,19,18,14,14,11,11,9
David Oh,,2,14,13,9,9,7,10,9
Al Taubenberger,,,0,13,14,13,12,6,9
Terry Tracy,,,,1,9,9,8,7,9
Dennis M O Brien,,,,,0,9,9,3,9
Matt Wolfe,,,,,,0,10,3,9
Daniel Tinney,,,,,,,1,2,9
James Williams,,,,,,,,0,9
Total,28,26,21,20,15,15,14,12,9
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,10
,Christine Hope,David Oh,Terry Tracy,Al Taubenberger,James Williams,Dennis M O Brien,Daniel Tinney,Matt Wolfe,10
Christine Hope,0,21,16,14,14,13,11,7,10
David Oh,,0,14,12,13,9,8,8,10
Terry Tracy,,,0,11,13,6,7,6,10
Al Taubenberger,,,,0,9,12,11,10,10
James Williams,,,,,0,6,7,4,10
Dennis M O Brien,,,,,,0,9,6,10
Daniel Tinney,,,,,,,0,5,10
Matt Wolfe,,,,,,,,0,10
Total,27,25,20,18,16,15,12,11,10
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,11
,Christine Hope,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,11
Christine Hope,0,12,15,18,18,16,9,7,11
Al Taubenberger,,2,12,10,12,8,2,8,11
Daniel Tinney,,,1,11,14,9,6,8,11
David Oh,,,,0,15,11,9,4,11
Dennis M O Brien,,,,,0,12,7,7,11
Terry Tracy,,,,,,0,8,4,11
James Williams,,,,,,,0,2,11
Matt Wolfe,,,,,,,,0,11
Total,25,21,20,20,20,17,10,10,11
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,12
,Christine Hope,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,12
Christine Hope,1,18,16,14,13,12,10,5,12
Daniel Tinney,,0,11,11,11,12,7,5,12
David Oh,,,1,8,10,5,8,3,12
Al Taubenberger,,,,1,9,9,2,3,12
Dennis M O Brien,,,,,0,7,4,4,12
Matt Wolfe,,,,,,0,3,2,12
James Williams,,,,,,,0,3,12
Terry Tracy,,,,,,,,0,12
Total,26,18,18,16,14,13,10,5,12
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,13
,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,James Williams,Matt Wolfe,Christine Hope,13
Al Taubenberger,2,16,15,16,9,6,11,16,13
David Oh,,2,13,11,10,7,6,15,13
Dennis M O Brien,,,2,10,7,5,6,14,13
Daniel Tinney,,,,0,5,3,8,11,13
Terry Tracy,,,,,0,8,1,9,13
James Williams,,,,,,0,2,10,13
Matt Wolfe,,,,,,,0,8,13
Christine Hope,,,,,,,,0,13
Total,28,24,21,19,12,11,11,26,13
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,14
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Terry Tracy,Matt Wolfe,Christine Hope,14
Dennis M O Brien,0,8,7,6,4,4,2,8,14
Al Taubenberger,,0,5,4,3,3,1,6,14
Daniel Tinney,,,1,4,5,5,1,6,14
David Oh,,,,0,5,5,1,8,14
James Williams,,,,,0,5,1,6,14
Terry Tracy,,,,,,0,0,5,14
Matt Wolfe,,,,,,,0,2,14
Christine Hope,,,,,,,,0,14
Total,12,10,10,8,6,6,2,11,14
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,15
,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,David Oh,James Williams,Christine Hope,15
Daniel Tinney,1,5,4,4,4,3,3,6,15
Al Taubenberger,,0,3,4,3,3,2,5,15
Dennis M O Brien,,,0,3,2,1,1,4,15
Matt Wolfe,,,,0,2,2,1,4,15
Terry Tracy,,,,,0,1,1,3,15
David Oh,,,,,,0,2,3,15
James Williams,,,,,,,0,3,15
Christine Hope,,,,,,,,0,15
Total,8,5,4,4,4,3,3,6,15
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,16
,Christine Hope,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Matt Wolfe,James Williams,16
Christine Hope,1,39,31,32,25,26,16,15,16
Daniel Tinney,,1,29,27,21,22,15,8,16
Dennis M O Brien,,,1,23,15,14,10,9,16
Al Taubenberger,,,,1,17,12,12,8,16
David Oh,,,,,0,12,10,12,16
Terry Tracy,,,,,,0,6,8,16
Matt Wolfe,,,,,,,0,7,16
James Williams,,,,,,,,0,16
Total,56,49,39,38,28,28,18,15,16
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,17
,Christine Hope,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Matt Wolfe,James Williams,17
Christine Hope,0,11,14,8,13,9,11,4,17
Al Taubenberger,,1,11,8,10,9,9,4,17
Terry Tracy,,,0,6,11,10,10,4,17
David Oh,,,,4,7,4,5,1,17
Dennis M O Brien,,,,,0,7,9,3,17
Daniel Tinney,,,,,,0,7,2,17
Matt Wolfe,,,,,,,0,5,17
James Williams,,,,,,,,0,17
Total,18,17,17,15,15,12,12,5,17
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,18
,Christine Hope,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,James Williams,Terry Tracy,18
Christine Hope,0,6,3,5,5,5,3,2,18
Dennis M O Brien,,0,5,5,5,4,2,2,18
Al Taubenberger,,,1,3,3,3,1,2,18
Daniel Tinney,,,,0,3,5,1,1,18
David Oh,,,,,0,2,3,2,18
Matt Wolfe,,,,,,0,1,1,18
James Williams,,,,,,,0,2,18
Terry Tracy,,,,,,,,0,18
Total,9,8,6,6,6,6,3,3,18
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,19
,Christine Hope,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,James Williams,Matt Wolfe,19
Christine Hope,2,16,18,14,18,12,14,1,19
Dennis M O Brien,,0,10,11,9,13,7,2,19
Terry Tracy,,,0,8,13,12,14,2,19
Al Taubenberger,,,,3,8,7,3,2,19
David Oh,,,,,1,8,12,0,19
Daniel Tinney,,,,,,2,9,2,19
James Williams,,,,,,,2,0,19
Matt Wolfe,,,,,,,,1,19
Total,32,22,22,21,21,18,17,3,19
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,20
,Christine Hope,David Oh,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,Terry Tracy,20
Christine Hope,0,9,8,7,7,5,6,6,20
David Oh,,1,3,6,7,4,6,6,20
Al Taubenberger,,,1,4,2,2,2,1,20
Dennis M O Brien,,,,0,4,4,5,3,20
James Williams,,,,,0,2,4,5,20
Matt Wolfe,,,,,,2,4,2,20
Daniel Tinney,,,,,,,0,3,20
Terry Tracy,,,,,,,,0,20
Total,14,10,9,7,7,7,6,6,20
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,21
,Christine Hope,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Matt Wolfe,Al Taubenberger,James Williams,21
Christine Hope,3,29,23,22,23,21,20,12,21
Dennis M O Brien,,1,16,19,16,18,19,7,21
David Oh,,,0,15,14,11,11,9,21
Daniel Tinney,,,,0,16,18,15,8,21
Terry Tracy,,,,,0,14,15,9,21
Matt Wolfe,,,,,,0,13,4,21
Al Taubenberger,,,,,,,0,4,21
James Williams,,,,,,,,0,21
Total,46,36,28,27,26,24,23,14,21
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,22
,Christine Hope,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,22
Christine Hope,0,19,20,14,15,13,7,6,22
David Oh,,3,16,13,15,12,7,4,22
Dennis M O Brien,,,0,12,11,13,4,8,22
Daniel Tinney,,,,2,11,11,5,4,22
Terry Tracy,,,,,0,9,5,5,22
Al Taubenberger,,,,,,0,3,4,22
James Williams,,,,,,,0,0,22
Matt Wolfe,,,,,,,,0,22
Total,28,28,24,19,18,17,8,8,22
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,23
,Christine Hope,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,James Williams,23
Christine Hope,1,20,17,14,16,17,15,8,23
Dennis M O Brien,,1,15,13,11,14,10,4,23
Al Taubenberger,,,0,11,9,15,8,3,23
Daniel Tinney,,,,1,7,12,9,4,23
David Oh,,,,,0,6,8,6,23
Matt Wolfe,,,,,,0,11,4,23
Terry Tracy,,,,,,,0,8,23
James Williams,,,,,,,,0,23
Total,29,23,20,18,18,18,17,9,23
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,24
,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Matt Wolfe,James Williams,Christine Hope,24
David Oh,2,15,14,13,10,10,11,22,24
Dennis M O Brien,,4,10,11,13,8,6,14,24
Terry Tracy,,,0,8,8,6,8,17,24
Daniel Tinney,,,,0,5,5,7,12,24
Al Taubenberger,,,,,1,6,2,11,24
Matt Wolfe,,,,,,1,2,9,24
James Williams,,,,,,,0,10,24
Christine Hope,,,,,,,,0,24
Total,31,25,19,18,17,14,12,28,24
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,25
,Christine Hope,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,James Williams,Al Taubenberger,Matt Wolfe,25
Christine Hope,0,12,13,12,14,7,7,3,25
David Oh,,4,10,8,8,8,2,1,25
Terry Tracy,,,0,10,9,8,4,2,25
Dennis M O Brien,,,,0,8,6,6,1,25
Daniel Tinney,,,,,0,5,3,1,25
James Williams,,,,,,0,2,0,25
Al Taubenberger,,,,,,,0,1,25
Matt Wolfe,,,,,,,,0,25
Total,22,19,17,15,14,9,7,3,25
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,26
,Christine Hope,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,26
Christine Hope,1,14,13,11,11,11,6,7,26
David Oh,,0,10,11,10,9,6,6,26
Al Taubenberger,,,1,8,9,8,6,4,26
Dennis M O Brien,,,,1,9,6,5,3,26
Daniel Tinney,,,,,0,7,5,3,26
Terry Tracy,,,,,,1,4,6,26
Matt Wolfe,,,,,,,0,2,26
James Williams,,,,,,,,0,26
Total,21,17,16,15,13,13,9,7,26
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,27
,Christine Hope,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,David Oh,Terry Tracy,James Williams,27
Christine Hope,2,12,8,7,6,7,6,4,27
Daniel Tinney,,0,8,7,4,5,5,4,27
Dennis M O Brien,,,0,6,7,4,6,2,27
Al Taubenberger,,,,0,6,6,5,3,27
Matt Wolfe,,,,,0,4,5,2,27
David Oh,,,,,,0,4,1,27
Terry Tracy,,,,,,,0,3,27
James Williams,,,,,,,,0,27
Total,18,15,13,11,10,9,7,4,27
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,28
,Christine Hope,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,James Williams,Matt Wolfe,28
Christine Hope,0,12,11,11,8,9,6,6,28
Al Taubenberger,,1,12,11,7,7,3,5,28
Daniel Tinney,,,0,9,7,7,2,5,28
Dennis M O Brien,,,,0,7,6,2,5,28
David Oh,,,,,0,6,3,3,28
Terry Tracy,,,,,,1,3,5,28
James Williams,,,,,,,0,1,28
Matt Wolfe,,,,,,,,0,28
Total,19,17,14,14,10,10,7,6,28
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,29
,Christine Hope,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,29
Christine Hope,2,19,19,18,19,18,15,12,29
David Oh,,0,18,15,16,10,11,7,29
Dennis M O Brien,,,2,18,13,11,9,7,29
Al Taubenberger,,,,1,14,13,8,12,29
Terry Tracy,,,,,1,13,13,9,29
Daniel Tinney,,,,,,0,9,9,29
James Williams,,,,,,,0,5,29
Matt Wolfe,,,,,,,,0,29
Total,35,30,29,26,24,20,16,14,29
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,30
,Christine Hope,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,30
Christine Hope,1,11,9,8,10,9,6,6,30
Terry Tracy,,1,7,8,8,8,4,4,30
David Oh,,,0,7,6,6,5,3,30
Dennis M O Brien,,,,0,7,8,4,4,30
Al Taubenberger,,,,,0,8,3,5,30
Daniel Tinney,,,,,,0,3,5,30
James Williams,,,,,,,0,3,30
Matt Wolfe,,,,,,,,0,30
Total,15,14,12,12,11,10,7,6,30
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,31
,Christine Hope,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,31
Christine Hope,0,11,9,12,9,7,8,7,31
David Oh,,1,6,7,3,9,5,7,31
Daniel Tinney,,,0,9,5,5,8,6,31
Dennis M O Brien,,,,0,7,4,6,3,31
Al Taubenberger,,,,,0,0,4,1,31
James Williams,,,,,,0,2,6,31
Matt Wolfe,,,,,,,0,5,31
Terry Tracy,,,,,,,,0,31
Total,19,14,13,13,10,10,10,10,31
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,32
,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Christine Hope,32
David Oh,1,8,7,6,5,4,2,12,32
Dennis M O Brien,,0,7,3,5,2,3,9,32
Al Taubenberger,,,0,3,3,2,3,8,32
Terry Tracy,,,,0,2,3,1,5,32
Daniel Tinney,,,,,0,2,1,5,32
James Williams,,,,,,0,0,4,32
Matt Wolfe,,,,,,,0,3,32
Christine Hope,,,,,,,,0,32
Total,14,9,8,6,5,4,3,13,32
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,33
,Christine Hope,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,James Williams,Al Taubenberger,Matt Wolfe,33
Christine Hope,1,13,12,8,7,6,3,4,33
David Oh,,0,7,6,5,6,3,3,33
Terry Tracy,,,0,5,5,7,2,3,33
Dennis M O Brien,,,,1,6,2,3,3,33
Daniel Tinney,,,,,0,2,2,4,33
James Williams,,,,,,0,0,1,33
Al Taubenberger,,,,,,,1,1,33
Matt Wolfe,,,,,,,,0,33
Total,19,14,14,9,7,7,6,4,33
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,34
,Christine Hope,David Oh,Dennis M O Brien,James Williams,Daniel Tinney,Al Taubenberger,Matt Wolfe,Terry Tracy,34
Christine Hope,0,10,9,10,8,7,7,8,34
David Oh,,1,4,7,2,2,0,4,34
Dennis M O Brien,,,0,4,7,5,5,6,34
James Williams,,,,0,4,2,2,3,34
Daniel Tinney,,,,,0,4,7,6,34
Al Taubenberger,,,,,,0,4,2,34
Matt Wolfe,,,,,,,0,4,34
Terry Tracy,,,,,,,,0,34
Total,19,12,11,10,9,8,8,8,34
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,35
,Christine Hope,Terry Tracy,David Oh,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,35
Christine Hope,4,17,16,10,14,6,7,2,35
Terry Tracy,,2,14,8,13,3,4,2,35
David Oh,,,1,9,14,6,5,2,35
Daniel Tinney,,,,4,4,7,10,5,35
James Williams,,,,,2,3,2,0,35
Al Taubenberger,,,,,,3,4,4,35
Dennis M O Brien,,,,,,,1,4,35
Matt Wolfe,,,,,,,,0,35
Total,31,23,22,21,18,12,12,6,35
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,36
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Matt Wolfe,James Williams,Christine Hope,36
Al Taubenberger,1,3,3,2,1,2,0,2,36
Daniel Tinney,,0,2,2,1,2,0,2,36
Dennis M O Brien,,,0,1,0,1,0,1,36
Terry Tracy,,,,0,2,1,1,2,36
David Oh,,,,,0,1,1,2,36
Matt Wolfe,,,,,,0,0,2,36
James Williams,,,,,,,0,1,36
Christine Hope,,,,,,,,0,36
Total,5,3,3,3,2,2,1,3,36
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,37
,Christine Hope,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,37
Christine Hope,2,10,9,7,6,6,6,4,37
Al Taubenberger,,0,9,6,4,4,4,3,37
Dennis M O Brien,,,0,7,6,5,5,4,37
David Oh,,,,1,3,3,3,1,37
Daniel Tinney,,,,,1,4,5,3,37
James Williams,,,,,,0,4,2,37
Matt Wolfe,,,,,,,0,1,37
Terry Tracy,,,,,,,,0,37
Total,16,12,11,9,8,7,7,5,37
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,38
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christine Hope,38
David Oh,1,1,1,1,1,0,0,1,38
Al Taubenberger,,0,1,1,1,0,0,1,38
Daniel Tinney,,,0,1,1,0,0,1,38
Dennis M O Brien,,,,0,1,0,0,1,38
James Williams,,,,,0,0,0,1,38
Matt Wolfe,,,,,,0,0,0,38
Terry Tracy,,,,,,,0,0,38
Christine Hope,,,,,,,,0,38
Total,2,1,1,1,1,0,0,1,38
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,39
,Christine Hope,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,James Williams,39
Christine Hope,0,26,20,18,17,17,15,9,39
Dennis M O Brien,,1,28,19,16,19,11,5,39
Al Taubenberger,,,3,14,11,13,7,4,39
Daniel Tinney,,,,2,8,16,8,3,39
David Oh,,,,,2,9,6,2,39
Matt Wolfe,,,,,,0,11,5,39
Terry Tracy,,,,,,,1,7,39
James Williams,,,,,,,,0,39
Total,38,38,32,25,24,22,19,9,39
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,40
,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Christine Hope,40
David Oh,2,7,5,4,4,3,2,4,40
Dennis M O Brien,,1,4,4,4,2,1,3,40
Terry Tracy,,,0,2,3,2,0,3,40
Al Taubenberger,,,,0,2,0,1,2,40
Daniel Tinney,,,,,0,1,1,3,40
James Williams,,,,,,0,0,2,40
Matt Wolfe,,,,,,,0,1,40
Christine Hope,,,,,,,,0,40
Total,11,8,5,4,4,3,2,4,40
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,41
,Christine Hope,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Matt Wolfe,James Williams,41
Christine Hope,2,49,44,43,43,33,26,21,41
Dennis M O Brien,,4,43,37,32,26,22,18,41
Al Taubenberger,,,2,37,32,23,28,13,41
Daniel Tinney,,,,3,32,28,22,15,41
David Oh,,,,,2,23,17,15,41
Terry Tracy,,,,,,1,16,14,41
Matt Wolfe,,,,,,,0,6,41
James Williams,,,,,,,,0,41
Total,78,72,70,61,56,42,36,23,41
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,42
,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Christine Hope,42
Dennis M O Brien,0,9,7,7,6,4,7,8,42
Daniel Tinney,,0,4,7,7,1,6,8,42
David Oh,,,1,5,4,5,3,7,42
Terry Tracy,,,,0,7,4,3,4,42
Al Taubenberger,,,,,1,2,3,5,42
James Williams,,,,,,1,2,1,42
Matt Wolfe,,,,,,,0,6,42
Christine Hope,,,,,,,,0,42
Total,13,12,12,11,10,7,7,11,42
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,43
,Christine Hope,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Matt Wolfe,James Williams,43
Christine Hope,1,11,12,11,11,7,7,5,43
Al Taubenberger,,2,9,8,8,4,3,2,43
Dennis M O Brien,,,0,8,9,5,4,4,43
Daniel Tinney,,,,0,9,6,6,2,43
David Oh,,,,,0,7,3,5,43
Terry Tracy,,,,,,1,3,3,43
Matt Wolfe,,,,,,,0,2,43
James Williams,,,,,,,,0,43
Total,19,15,14,13,13,10,7,6,43
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,44
,Christine Hope,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,44
Christine Hope,3,19,15,13,14,12,9,3,44
David Oh,,0,14,10,12,11,9,3,44
Daniel Tinney,,,0,12,10,11,8,5,44
Dennis M O Brien,,,,0,10,9,5,4,44
Terry Tracy,,,,,0,8,9,1,44
Al Taubenberger,,,,,,0,2,3,44
James Williams,,,,,,,0,2,44
Matt Wolfe,,,,,,,,0,44
Total,26,19,18,16,16,14,11,5,44
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,All
,Christine Hope,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,All
Christine Hope,34,599,574,505,532,505,328,352,All
David Oh,,38,411,350,357,371,194,296,All
Dennis M O Brien,,,26,462,448,327,270,191,All
Al Taubenberger,,,,32,390,281,271,140,All
Daniel Tinney,,,,,23,343,279,190,All
Terry Tracy,,,,,,12,190,271,All
Matt Wolfe,,,,,,,4,93,All
James Williams,,,,,,,,6,All
Total,"1,031",774,770,703,687,612,407,400,All
