col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Anthony Clark,12,17,9,8,10,3,39,33,29,12,12,11,10,4,6
Omar Sabir,,2,4,3,1,1,14,14,13,5,7,8,6,2,6
Tracey L Gordon,,,1,1,3,7,12,16,8,8,5,3,7,2,6
Will Mega,,,,1,2,3,12,7,8,7,2,3,5,2,6
Lisa M Deeley,,,,,0,1,16,13,9,3,6,2,2,0,6
Carol A Jenkins,,,,,,1,3,11,8,8,5,3,3,3,6
Sharon Williams Losier,,,,,,,5,33,31,9,7,3,6,1,6
Christine Hope,,,,,,,,1,25,12,10,7,7,3,6
Joffie C Pittman,,,,,,,,,1,9,4,5,3,3,6
Matthew Perks,,,,,,,,,,1,3,3,5,3,6
Christian Dicicco,,,,,,,,,,,0,5,3,0,6
Gary S Silver,,,,,,,,,,,,1,6,3,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,88,32,29,21,20,18,68,58,47,26,21,19,18,9,6
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,7
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,7
Sharon Williams Losier,1,27,21,8,10,6,2,1,30,16,16,9,8,7,7
Joffie C Pittman,,2,20,8,3,3,1,2,16,14,15,7,6,8,7
Christine Hope,,,1,5,6,3,2,2,14,17,14,8,4,4,7
Matthew Perks,,,,0,2,1,2,0,14,3,6,3,2,4,7
Christian Dicicco,,,,,0,2,2,2,10,8,3,2,5,1,7
Franklin A Bennett Iii,,,,,,0,1,1,3,4,2,4,5,1,7
Gary S Silver,,,,,,,0,0,4,2,2,4,1,0,7
Daniel R Sulman,,,,,,,,0,0,1,0,3,4,0,7
Anthony Clark,,,,,,,,,5,10,9,2,4,3,7
Omar Sabir,,,,,,,,,,2,9,0,4,1,7
Tracey L Gordon,,,,,,,,,,,1,2,0,2,7
Carol A Jenkins,,,,,,,,,,,,0,6,2,7
Lisa M Deeley,,,,,,,,,,,,,0,0,7
Will Mega,,,,,,,,,,,,,,1,7
Total,53,40,34,18,15,10,8,4,51,27,26,16,14,12,7
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,8
Anthony Clark,6,7,9,4,4,2,22,13,16,11,6,3,4,3,8
Will Mega,,14,10,8,0,0,11,5,3,2,2,3,0,2,8
Omar Sabir,,,3,4,1,1,12,11,7,4,5,3,1,5,8
Tracey L Gordon,,,,4,5,2,10,9,3,3,5,5,2,1,8
Carol A Jenkins,,,,,1,3,4,3,4,6,4,4,5,0,8
Lisa M Deeley,,,,,,0,3,3,4,4,4,2,2,0,8
Sharon Williams Losier,,,,,,,2,13,14,9,6,6,2,2,8
Christine Hope,,,,,,,,1,8,3,6,4,3,3,8
Joffie C Pittman,,,,,,,,,0,9,3,0,4,2,8
Matthew Perks,,,,,,,,,,0,4,5,1,1,8
Christian Dicicco,,,,,,,,,,,1,2,3,1,8
Franklin A Bennett Iii,,,,,,,,,,,,0,1,2,8
Daniel R Sulman,,,,,,,,,,,,,0,1,8
Gary S Silver,,,,,,,,,,,,,,0,8
Total,46,42,30,30,14,8,39,25,22,18,16,10,8,7,8
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,9
Anthony Clark,13,13,2,5,4,4,32,27,16,8,4,4,3,0,9
Omar Sabir,,2,6,0,2,1,14,12,14,0,3,1,1,1,9
Tracey L Gordon,,,2,1,4,2,11,8,9,5,2,2,0,1,9
Lisa M Deeley,,,,0,2,5,7,6,3,5,3,0,2,0,9
Carol A Jenkins,,,,,0,0,7,5,7,6,3,3,0,1,9
Will Mega,,,,,,1,3,5,3,3,1,1,1,0,9
Sharon Williams Losier,,,,,,,4,29,24,6,5,2,1,0,9
Joffie C Pittman,,,,,,,,0,20,7,3,2,3,0,9
Christine Hope,,,,,,,,,1,4,5,3,0,2,9
Matthew Perks,,,,,,,,,,1,3,3,3,1,9
Christian Dicicco,,,,,,,,,,,0,2,0,2,9
Gary S Silver,,,,,,,,,,,,0,0,0,9
Daniel R Sulman,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,1,9
Total,67,28,19,14,13,13,55,43,33,18,10,6,4,4,9
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,10
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,10
Sharon Williams Losier,5,27,14,10,9,6,5,5,32,16,14,12,13,6,10
Christine Hope,,1,13,12,5,4,6,3,17,14,14,10,7,7,10
Joffie C Pittman,,,1,3,4,6,5,1,17,7,8,5,5,2,10
Christian Dicicco,,,,3,1,3,1,1,10,8,6,4,6,3,10
Gary S Silver,,,,,0,0,1,2,8,6,2,4,3,2,10
Matthew Perks,,,,,,1,2,0,7,2,4,3,4,2,10
Daniel R Sulman,,,,,,,0,1,5,3,3,6,3,4,10
Franklin A Bennett Iii,,,,,,,,0,3,3,1,4,1,1,10
Anthony Clark,,,,,,,,,10,3,7,6,9,3,10
Tracey L Gordon,,,,,,,,,,3,7,5,3,2,10
Omar Sabir,,,,,,,,,,,0,1,2,1,10
Carol A Jenkins,,,,,,,,,,,,2,1,3,10
Will Mega,,,,,,,,,,,,,0,0,10
Lisa M Deeley,,,,,,,,,,,,,,0,10
Total,64,39,31,25,15,14,13,7,63,27,22,20,19,10,10
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,11
Anthony Clark,11,4,5,8,3,4,29,23,13,11,11,7,1,2,11
Tracey L Gordon,,1,5,3,3,1,10,7,9,4,3,7,0,2,11
Carol A Jenkins,,,1,2,1,0,10,6,8,3,4,6,3,0,11
Lisa M Deeley,,,,0,1,0,11,9,7,11,2,0,1,0,11
Omar Sabir,,,,,3,3,5,4,4,3,0,5,2,0,11
Will Mega,,,,,,0,4,4,5,0,4,4,0,0,11
Sharon Williams Losier,,,,,,,2,22,15,12,6,8,2,1,11
Joffie C Pittman,,,,,,,,0,9,8,8,5,1,0,11
Christine Hope,,,,,,,,,1,4,5,7,1,2,11
Christian Dicicco,,,,,,,,,,0,1,2,0,0,11
Matthew Perks,,,,,,,,,,,0,2,2,1,11
Gary S Silver,,,,,,,,,,,,0,1,0,11
Daniel R Sulman,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,60,19,18,18,17,12,48,34,30,20,18,16,5,2,11
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,12
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,Lisa M Deeley,12
Sharon Williams Losier,3,13,10,6,2,2,2,0,15,8,7,5,2,4,12
Christine Hope,,0,8,3,3,3,1,1,9,3,4,4,3,3,12
Joffie C Pittman,,,0,2,0,1,2,1,7,2,4,5,1,4,12
Christian Dicicco,,,,2,0,0,1,0,3,4,0,2,0,1,12
Matthew Perks,,,,,2,2,0,0,5,0,3,1,1,0,12
Gary S Silver,,,,,,0,2,0,6,1,0,2,2,0,12
Franklin A Bennett Iii,,,,,,,0,0,2,3,0,2,0,0,12
Daniel R Sulman,,,,,,,,0,1,2,0,1,0,1,12
Anthony Clark,,,,,,,,,5,3,5,4,2,2,12
Tracey L Gordon,,,,,,,,,,0,1,4,2,0,12
Will Mega,,,,,,,,,,,2,0,0,0,12
Omar Sabir,,,,,,,,,,,,1,0,1,12
Carol A Jenkins,,,,,,,,,,,,,1,1,12
Lisa M Deeley,,,,,,,,,,,,,,0,12
Total,35,19,18,8,7,6,4,3,30,15,14,13,6,5,12
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,13
Anthony Clark,15,13,7,4,6,0,42,29,19,12,9,4,2,3,13
Omar Sabir,,2,1,1,1,1,13,10,13,7,2,2,1,0,13
Tracey L Gordon,,,2,2,0,0,8,4,5,3,1,1,1,2,13
Lisa M Deeley,,,,2,0,1,6,3,2,5,0,0,2,1,13
Will Mega,,,,,1,0,6,5,1,2,5,1,0,1,13
Carol A Jenkins,,,,,,0,1,0,1,2,0,0,0,0,13
Sharon Williams Losier,,,,,,,3,24,17,11,7,1,2,3,13
Joffie C Pittman,,,,,,,,2,11,4,6,1,2,0,13
Christine Hope,,,,,,,,,0,7,1,2,2,0,13
Christian Dicicco,,,,,,,,,,0,0,2,0,0,13
Matthew Perks,,,,,,,,,,,0,1,1,2,13
Franklin A Bennett Iii,,,,,,,,,,,,0,0,2,13
Daniel R Sulman,,,,,,,,,,,,,0,1,13
Gary S Silver,,,,,,,,,,,,,,0,13
Total,75,25,15,11,8,3,52,34,24,20,12,5,4,4,13
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Will Mega,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Anthony Clark,5,5,3,0,2,2,17,8,10,11,6,3,3,1,14
Tracey L Gordon,,5,1,0,0,0,5,3,2,3,2,3,2,0,14
Carol A Jenkins,,,0,0,2,1,4,4,4,1,1,3,2,2,14
Omar Sabir,,,,1,0,1,1,7,2,0,1,1,0,0,14
Lisa M Deeley,,,,,0,1,1,2,6,1,1,1,2,1,14
Will Mega,,,,,,0,4,3,3,4,1,0,1,1,14
Sharon Williams Losier,,,,,,,0,6,5,8,5,3,0,1,14
Christine Hope,,,,,,,,3,6,3,3,0,2,1,14
Christian Dicicco,,,,,,,,,0,2,1,1,3,1,14
Joffie C Pittman,,,,,,,,,,0,2,1,1,0,14
Matthew Perks,,,,,,,,,,,0,2,1,0,14
Gary S Silver,,,,,,,,,,,,0,2,0,14
Daniel R Sulman,,,,,,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,36,14,10,10,7,7,24,21,17,15,9,8,5,3,14
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Anthony Clark,11,7,11,4,5,2,36,21,26,10,10,6,5,0,15
Omar Sabir,,6,2,1,0,2,7,9,7,4,2,6,2,3,15
Lisa M Deeley,,,0,0,0,1,15,11,11,5,1,0,1,0,15
Carol A Jenkins,,,,1,2,0,5,6,5,0,2,2,0,1,15
Tracey L Gordon,,,,,0,0,2,5,2,2,1,1,1,0,15
Will Mega,,,,,,2,2,3,1,1,0,1,0,2,15
Sharon Williams Losier,,,,,,,5,15,18,5,6,3,3,1,15
Christine Hope,,,,,,,,3,14,7,2,1,3,1,15
Joffie C Pittman,,,,,,,,,1,3,5,4,0,1,15
Christian Dicicco,,,,,,,,,,0,0,1,2,1,15
Matthew Perks,,,,,,,,,,,0,1,0,0,15
Gary S Silver,,,,,,,,,,,,0,1,2,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,1,15
Total,72,21,17,13,9,7,47,36,32,14,11,10,5,4,15
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,16
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,16
Sharon Williams Losier,3,57,33,14,12,11,5,2,48,33,16,10,1,2,16
Joffie C Pittman,,2,27,10,11,14,0,0,40,27,12,7,1,3,16
Christine Hope,,,0,2,3,2,3,2,22,16,14,2,2,2,16
Christian Dicicco,,,,2,3,0,0,0,13,3,3,1,0,2,16
Matthew Perks,,,,,0,1,0,0,8,10,1,6,0,0,16
Daniel R Sulman,,,,,,0,0,1,13,3,3,0,0,1,16
Gary S Silver,,,,,,,1,0,6,1,5,2,0,0,16
Franklin A Bennett Iii,,,,,,,,0,2,3,0,0,0,0,16
Tracey L Gordon,,,,,,,,,19,8,10,3,3,0,16
Anthony Clark,,,,,,,,,,10,10,7,0,3,16
Omar Sabir,,,,,,,,,,,2,1,0,0,16
Will Mega,,,,,,,,,,,,1,1,0,16
Carol A Jenkins,,,,,,,,,,,,,0,0,16
Lisa M Deeley,,,,,,,,,,,,,,0,16
Total,86,70,38,20,17,15,8,3,79,56,25,13,4,4,16
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,17
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,17
Sharon Williams Losier,3,25,17,8,10,4,2,0,29,10,7,10,5,5,17
Joffie C Pittman,,0,10,7,4,3,0,0,16,8,4,6,3,3,17
Christine Hope,,,0,2,4,3,1,0,12,7,5,6,3,1,17
Matthew Perks,,,,4,2,2,0,0,10,4,1,1,3,3,17
Christian Dicicco,,,,,1,2,0,0,9,5,3,4,4,0,17
Gary S Silver,,,,,,0,1,0,3,2,4,0,6,2,17
Daniel R Sulman,,,,,,,0,0,1,1,1,0,1,1,17
Franklin A Bennett Iii,,,,,,,,0,0,0,0,0,0,0,17
Anthony Clark,,,,,,,,,8,7,1,9,3,3,17
Omar Sabir,,,,,,,,,,2,4,0,1,1,17
Tracey L Gordon,,,,,,,,,,,1,0,3,0,17
Lisa M Deeley,,,,,,,,,,,,0,0,1,17
Carol A Jenkins,,,,,,,,,,,,,1,2,17
Will Mega,,,,,,,,,,,,,,2,17
Total,47,27,21,18,15,10,3,0,43,20,12,11,10,9,17
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Anthony Clark,4,12,5,7,5,3,36,29,20,15,6,8,5,2,18
Omar Sabir,,4,9,2,1,0,20,13,16,3,4,3,3,1,18
Tracey L Gordon,,,3,2,0,5,14,8,16,6,5,6,4,1,18
Will Mega,,,,0,4,0,7,4,2,6,4,3,2,0,18
Lisa M Deeley,,,,,1,2,7,6,7,1,2,0,1,0,18
Carol A Jenkins,,,,,,0,4,6,5,4,3,3,0,1,18
Sharon Williams Losier,,,,,,,1,27,27,9,5,5,3,2,18
Joffie C Pittman,,,,,,,,1,19,9,4,3,1,1,18
Christine Hope,,,,,,,,,1,6,4,2,4,1,18
Matthew Perks,,,,,,,,,,0,4,4,3,1,18
Christian Dicicco,,,,,,,,,,,1,3,1,0,18
Gary S Silver,,,,,,,,,,,,0,4,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,61,31,29,16,13,12,55,40,39,21,15,13,8,3,18
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,19
Anthony Clark,14,16,5,9,5,3,37,30,27,14,14,5,4,1,19
Omar Sabir,,2,12,1,0,1,26,19,19,10,3,3,1,0,19
Will Mega,,,1,0,1,1,15,7,9,9,4,1,2,0,19
Tracey L Gordon,,,,1,1,1,8,9,4,2,7,0,2,1,19
Lisa M Deeley,,,,,0,1,10,4,5,6,0,1,0,0,19
Carol A Jenkins,,,,,,0,5,5,1,4,1,2,1,0,19
Sharon Williams Losier,,,,,,,7,27,30,17,8,3,0,1,19
Christine Hope,,,,,,,,1,20,9,5,3,2,1,19
Joffie C Pittman,,,,,,,,,2,10,7,1,1,0,19
Christian Dicicco,,,,,,,,,,0,1,1,1,0,19
Matthew Perks,,,,,,,,,,,0,1,3,0,19
Gary S Silver,,,,,,,,,,,,0,1,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,79,37,22,19,10,8,67,46,41,25,21,7,5,1,19
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,20
Anthony Clark,10,7,7,5,10,2,39,32,26,10,6,6,7,0,20
Tracey L Gordon,,2,2,7,2,1,14,7,15,4,5,0,5,1,20
Omar Sabir,,,1,3,4,0,10,9,10,5,4,2,2,2,20
Carol A Jenkins,,,,1,0,1,5,5,13,3,5,4,3,1,20
Lisa M Deeley,,,,,1,0,15,13,12,3,1,0,0,2,20
Will Mega,,,,,,1,2,3,2,1,1,2,0,0,20
Sharon Williams Losier,,,,,,,6,31,26,7,6,4,3,2,20
Joffie C Pittman,,,,,,,,2,24,4,4,5,1,3,20
Christine Hope,,,,,,,,,0,10,7,4,6,2,20
Christian Dicicco,,,,,,,,,,0,1,1,3,0,20
Franklin A Bennett Iii,,,,,,,,,,,1,0,4,1,20
Matthew Perks,,,,,,,,,,,,1,0,2,20
Gary S Silver,,,,,,,,,,,,,0,0,20
Daniel R Sulman,,,,,,,,,,,,,,0,20
Total,67,23,20,17,17,8,61,47,43,14,14,12,9,5,20
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,21
Anthony Clark,13,9,4,6,5,3,29,23,15,12,6,4,1,3,21
Omar Sabir,,1,6,1,1,1,16,16,12,1,0,1,1,0,21
Tracey L Gordon,,,1,0,0,2,8,11,7,3,0,0,1,0,21
Carol A Jenkins,,,,0,0,2,4,3,4,4,4,4,1,2,21
Will Mega,,,,,1,0,5,4,1,5,1,1,0,0,21
Lisa M Deeley,,,,,,0,5,4,4,1,5,1,1,1,21
Sharon Williams Losier,,,,,,,0,23,18,6,5,2,0,1,21
Joffie C Pittman,,,,,,,,0,17,7,3,2,3,0,21
Christine Hope,,,,,,,,,0,4,1,1,2,2,21
Matthew Perks,,,,,,,,,,1,0,2,0,1,21
Christian Dicicco,,,,,,,,,,,0,4,0,1,21
