col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Kevin M Dougherty,3,4,1,4,1,0,5,5,7,3,5,2,2,1,14
Christine Donohue,,3,3,4,1,0,5,3,2,5,1,1,1,0,14
David Wecht,,,2,2,1,1,4,3,1,1,1,0,0,0,14
Anne E Lazarus,,,,0,0,0,2,3,3,2,1,1,1,0,14
Dwayne D Woodruff,,,,,0,1,0,1,0,1,1,0,0,0,14
John Henry Foradora,,,,,,0,0,0,0,1,0,0,0,0,14
Sharon Williams Losier,,,,,,,0,1,2,1,2,0,0,0,14
Joffie C Pittman,,,,,,,,1,2,2,2,0,2,1,14
Christine Hope,,,,,,,,,0,1,3,1,1,0,14
Matthew Perks,,,,,,,,,,0,1,1,0,0,14
Christian Dicicco,,,,,,,,,,,0,0,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,14
Gary S Silver,,,,,,,,,,,,,0,1,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,17,13,11,5,2,2,11,8,7,6,5,2,2,1,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,15
Kevin M Dougherty,22,19,21,14,5,5,33,27,10,13,10,9,7,2,15
Christine Donohue,,2,14,5,2,2,16,14,13,4,3,7,6,2,15
Anne E Lazarus,,,1,7,2,2,16,15,6,5,6,6,5,1,15
David Wecht,,,,0,2,1,13,5,5,5,1,5,3,3,15
Dwayne D Woodruff,,,,,0,1,3,6,3,1,3,2,2,1,15
John Henry Foradora,,,,,,0,4,3,3,3,0,1,0,0,15
Sharon Williams Losier,,,,,,,2,20,9,7,9,7,5,2,15
Christine Hope,,,,,,,,0,10,7,10,4,7,1,15
Joffie C Pittman,,,,,,,,,0,2,0,4,3,1,15
Franklin A Bennett Iii,,,,,,,,,,0,0,2,1,1,15
Christian Dicicco,,,,,,,,,,,0,2,0,0,15
Matthew Perks,,,,,,,,,,,,0,1,0,15
Gary S Silver,,,,,,,,,,,,,0,1,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,77,29,28,18,9,6,43,32,18,16,13,12,9,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,16
Kevin M Dougherty,17,13,7,12,3,2,19,8,12,7,6,1,4,2,16
David Wecht,,2,9,8,2,0,12,9,3,1,2,0,2,1,16
Christine Donohue,,,0,3,0,1,9,8,4,0,2,1,1,0,16
Anne E Lazarus,,,,0,1,0,7,6,3,2,4,2,4,2,16
Dwayne D Woodruff,,,,,0,0,2,1,1,0,1,0,1,0,16
John Henry Foradora,,,,,,0,1,1,0,0,0,1,0,0,16
Sharon Williams Losier,,,,,,,5,9,10,5,4,1,3,1,16
Joffie C Pittman,,,,,,,,1,5,1,3,1,2,1,16
Christine Hope,,,,,,,,,0,6,2,1,1,0,16
Christian Dicicco,,,,,,,,,,0,0,0,0,0,16
Gary S Silver,,,,,,,,,,,0,0,2,1,16
Daniel R Sulman,,,,,,,,,,,,0,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,16
Matthew Perks,,,,,,,,,,,,,,0,16
Total,51,24,17,15,3,3,33,16,14,7,7,4,4,2,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,17
Kevin M Dougherty,15,10,11,10,3,4,22,16,13,5,5,5,5,2,17
David Wecht,,3,5,4,2,1,13,6,6,3,0,1,1,1,17
Christine Donohue,,,1,3,3,2,12,9,8,3,2,2,1,3,17
Anne E Lazarus,,,,1,2,1,7,4,3,2,2,3,1,2,17
John Henry Foradora,,,,,2,0,5,0,2,1,3,2,1,1,17
Dwayne D Woodruff,,,,,,0,2,3,1,2,0,1,1,1,17
Sharon Williams Losier,,,,,,,2,14,12,4,7,3,3,2,17
Christine Hope,,,,,,,,0,8,1,3,0,1,1,17
Joffie C Pittman,,,,,,,,,0,3,0,1,1,0,17
Matthew Perks,,,,,,,,,,0,1,1,1,1,17
Christian Dicicco,,,,,,,,,,,0,1,1,1,17
Gary S Silver,,,,,,,,,,,,0,1,2,17
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,0,17
Total,48,22,18,13,8,4,33,18,16,8,7,6,5,4,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,18
Kevin M Dougherty,17,15,16,9,5,2,17,17,14,11,8,3,5,1,18
Christine Donohue,,1,7,4,1,1,12,9,10,7,6,2,4,0,18
Anne E Lazarus,,,2,3,2,2,8,8,6,5,4,2,3,1,18
David Wecht,,,,4,2,2,7,4,2,3,4,3,2,0,18
Dwayne D Woodruff,,,,,0,0,2,4,2,6,1,3,1,0,18
John Henry Foradora,,,,,,0,1,2,2,0,2,1,0,1,18
Sharon Williams Losier,,,,,,,0,8,7,6,5,2,2,0,18
Christine Hope,,,,,,,,0,10,6,3,1,3,0,18
Christian Dicicco,,,,,,,,,0,4,3,0,2,1,18
Matthew Perks,,,,,,,,,,0,2,2,1,0,18
Gary S Silver,,,,,,,,,,,0,2,1,1,18
Joffie C Pittman,,,,,,,,,,,,0,1,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,54,22,21,18,7,6,24,21,16,14,12,7,5,1,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,19
Kevin M Dougherty,16,16,24,13,8,5,37,37,15,24,7,12,7,1,19
Christine Donohue,,6,11,11,2,1,23,11,15,9,12,7,1,1,19
Anne E Lazarus,,,2,9,4,2,18,15,9,9,3,8,6,2,19
David Wecht,,,,1,1,1,21,8,16,2,10,4,2,1,19
Dwayne D Woodruff,,,,,0,1,2,5,3,0,3,2,3,1,19
John Henry Foradora,,,,,,0,0,4,3,1,1,5,1,0,19
Sharon Williams Losier,,,,,,,1,28,16,21,12,8,3,0,19
Christine Hope,,,,,,,,0,7,19,3,8,2,1,19
Joffie C Pittman,,,,,,,,,0,2,12,5,2,0,19
Christian Dicicco,,,,,,,,,,0,0,2,0,0,19
Matthew Perks,,,,,,,,,,,0,2,1,1,19
Gary S Silver,,,,,,,,,,,,0,3,1,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,81,39,32,31,9,7,56,44,31,27,19,16,9,2,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,20
Kevin M Dougherty,8,29,19,20,15,5,39,34,19,12,12,9,9,5,20
David Wecht,,2,7,11,12,2,28,20,19,7,4,6,3,4,20
