col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Cheryl Allen,,,,,,,,,,,0,0,0,13
Mike George,,,,,,,,,,,,0,0,13
Rebecca Warren,,,,,,,,,,,,,0,13
Total,2,1,1,1,1,1,0,1,1,1,0,0,0,13
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,14
,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,14
Anne Covey,0,1,1,0,0,0,1,0,0,0,0,0,0,14
Mike George,,0,1,0,0,0,1,0,0,0,0,0,0,14
Rebecca Warren,,,0,0,0,0,1,0,0,0,0,0,0,14
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,14
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,14
Judy Olson,,,,,,0,0,0,0,0,0,0,0,14
Terry Tracy,,,,,,,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,0,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,0,0,0,0,0,14
David Oh,,,,,,,,,,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,0,0,0,14
James Williams,,,,,,,,,,,,0,0,14
Matt Wolfe,,,,,,,,,,,,,0,14
Total,1,1,1,0,0,0,1,0,0,0,0,0,0,14
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,15
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,15
Anne Covey,0,1,0,0,0,0,1,1,1,0,0,0,0,15
Correale Stevens,,0,0,0,0,0,1,1,1,0,0,0,0,15
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,15
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,15
Mike George,,,,,0,0,0,0,0,0,0,0,0,15
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,0,1,1,0,0,0,0,15
James Williams,,,,,,,,0,1,0,0,0,0,15
Terry Tracy,,,,,,,,,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,0,15
Matt Wolfe,,,,,,,,,,,,,0,15
Total,1,1,0,0,0,0,1,1,1,0,0,0,0,15
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,16
,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Terry Tracy,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,16
Matt Wolfe,1,1,1,1,1,0,0,1,1,1,0,0,0,16
Daniel Tinney,,0,1,1,1,0,0,1,1,1,0,0,0,16
David Oh,,,0,1,1,0,0,1,1,1,0,0,0,16
Dennis M O Brien,,,,0,1,0,0,1,1,1,0,0,0,16
James Williams,,,,,0,0,0,1,1,1,0,0,0,16
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,16
Terry Tracy,,,,,,,0,0,0,0,0,0,0,16
Cheryl Allen,,,,,,,,0,1,1,0,0,0,16
Correale Stevens,,,,,,,,,0,1,0,0,0,16
Mike George,,,,,,,,,,0,0,0,0,16
Anne Covey,,,,,,,,,,,0,0,0,16
Judy Olson,,,,,,,,,,,,0,0,16
Rebecca Warren,,,,,,,,,,,,,0,16
Total,2,1,1,1,1,0,0,1,1,1,0,0,0,16
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,17
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,17
David Oh,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Matt Wolfe,,0,0,0,0,0,0,0,0,0,0,0,0,17
Al Taubenberger,,,0,0,0,0,0,0,0,0,0,0,0,17
Daniel Tinney,,,,0,0,0,0,0,0,0,0,0,0,17
Dennis M O Brien,,,,,0,0,0,0,0,0,0,0,0,17
James Williams,,,,,,0,0,0,0,0,0,0,0,17
Terry Tracy,,,,,,,0,0,0,0,0,0,0,17
Anne Covey,,,,,,,,0,0,0,0,0,0,17
Cheryl Allen,,,,,,,,,0,0,0,0,0,17
Correale Stevens,,,,,,,,,,0,0,0,0,17
Judy Olson,,,,,,,,,,,0,0,0,17
Mike George,,,,,,,,,,,,0,0,17
Rebecca Warren,,,,,,,,,,,,,0,17
Total,1,1,0,0,0,0,0,0,0,0,0,0,0,17
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,18
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,18
Anne Covey,0,1,0,0,0,0,1,1,1,0,0,0,0,18
Correale Stevens,,0,0,0,0,0,1,1,1,0,0,0,0,18
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,18
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,18
Mike George,,,,,0,0,0,0,0,0,0,0,0,18
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,18
David Oh,,,,,,,0,1,1,0,0,0,0,18
James Williams,,,,,,,,0,1,0,0,0,0,18
Terry Tracy,,,,,,,,,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,0,0,18
Matt Wolfe,,,,,,,,,,,,,0,18
Total,1,1,0,0,0,0,1,1,1,0,0,0,0,18
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,20
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Terry Tracy,Dennis M O Brien,Judy Olson,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,20
David Oh,0,2,1,1,1,1,0,2,1,1,1,1,0,20
James Williams,,0,1,1,1,1,0,2,1,1,1,1,0,20
Al Taubenberger,,,0,1,1,0,0,1,1,0,1,0,0,20
Daniel Tinney,,,,0,1,0,0,1,1,0,1,0,0,20
Matt Wolfe,,,,,0,0,0,1,1,0,1,0,0,20
Terry Tracy,,,,,,0,0,1,0,1,0,1,0,20
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,20
Judy Olson,,,,,,,,0,1,1,1,1,0,20
Anne Covey,,,,,,,,,0,0,1,0,0,20
Correale Stevens,,,,,,,,,,0,0,1,0,20
Mike George,,,,,,,,,,,0,0,0,20
Rebecca Warren,,,,,,,,,,,,0,0,20
Cheryl Allen,,,,,,,,,,,,,0,20
Total,2,2,1,1,1,1,0,2,1,1,1,1,0,20
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,23
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,23
Correale Stevens,1,1,0,0,0,0,1,1,1,0,0,0,0,23
Anne Covey,,0,0,0,0,0,1,1,1,0,0,0,0,23
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,23
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,23
Mike George,,,,,0,0,0,0,0,0,0,0,0,23
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,23
David Oh,,,,,,,0,1,1,0,0,0,0,23
James Williams,,,,,,,,0,1,0,0,0,0,23
Terry Tracy,,,,,,,,,0,0,0,0,0,23
Al Taubenberger,,,,,,,,,,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,0,0,23
Matt Wolfe,,,,,,,,,,,,,0,23
Total,2,1,0,0,0,0,1,1,1,0,0,0,0,23
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,All
,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,James Williams,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,All
Correale Stevens,1,8,5,4,2,2,11,11,7,10,5,4,2,All
Anne Covey,,0,1,4,3,2,9,7,4,8,5,3,3,All
Cheryl Allen,,,1,2,1,0,3,3,4,3,2,2,0,All
Mike George,,,,0,1,1,5,3,4,2,5,3,3,All
Rebecca Warren,,,,,0,1,3,3,1,3,1,1,0,All
Judy Olson,,,,,,0,3,3,1,2,2,1,1,All
James Williams,,,,,,,0,10,6,8,7,5,4,All
David Oh,,,,,,,,0,6,7,5,3,1,All
Matt Wolfe,,,,,,,,,1,6,5,2,3,All
Terry Tracy,,,,,,,,,,0,3,1,2,All
Daniel Tinney,,,,,,,,,,,0,4,4,All
Dennis M O Brien,,,,,,,,,,,,0,1,All
Al Taubenberger,,,,,,,,,,,,,0,All
Total,16,13,6,6,6,3,15,14,13,13,8,5,4,All
