col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Christian Dicicco,,,,,,,1,1,3,1,32
Daniel R Sulman,,,,,,,,1,2,4,32
Franklin A Bennett Iii,,,,,,,,,1,0,32
Matthew Perks,,,,,,,,,,0,32
Total,19,16,18,16,12,11,10,9,8,7,32
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,33
,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,33
Christine Hope,5,5,6,6,4,6,1,3,9,7,33
Matthew Perks,,1,4,4,3,2,3,2,7,5,33
Sharon Williams Losier,,,3,3,4,3,0,0,7,3,33
Joffie C Pittman,,,,0,1,3,2,0,4,5,33
Gary S Silver,,,,,1,0,3,0,7,0,33
Christian Dicicco,,,,,,0,0,0,4,2,33
Daniel R Sulman,,,,,,,0,1,4,1,33
Franklin A Bennett Iii,,,,,,,,0,1,3,33
Michael Wojcik,,,,,,,,,0,0,33
Todd Eagen,,,,,,,,,,0,33
Total,26,14,14,11,9,8,5,5,17,10,33
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,34
,Christine Hope,Gary S Silver,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,34
Christine Hope,6,13,11,15,9,9,7,2,18,16,34
Gary S Silver,,4,4,5,4,4,6,3,10,11,34
Joffie C Pittman,,,2,5,3,5,6,0,9,9,34
Sharon Williams Losier,,,,0,4,7,2,1,11,10,34
Christian Dicicco,,,,,2,1,1,1,7,9,34
Matthew Perks,,,,,,1,5,1,5,10,34
Daniel R Sulman,,,,,,,0,0,7,6,34
Franklin A Bennett Iii,,,,,,,,0,1,3,34
Todd Eagen,,,,,,,,,7,0,34
Michael Wojcik,,,,,,,,,,3,34
Total,45,28,22,22,19,19,16,6,36,34,34
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,35
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,35
Sharon Williams Losier,28,18,10,7,10,4,4,3,28,19,35
Christine Hope,,4,9,6,12,3,3,4,10,21,35
Joffie C Pittman,,,2,12,3,9,2,0,9,12,35
Matthew Perks,,,,2,2,6,0,3,8,12,35
Christian Dicicco,,,,,1,5,5,4,8,16,35
Daniel R Sulman,,,,,,0,6,1,7,7,35
Gary S Silver,,,,,,,4,1,7,6,35
Franklin A Bennett Iii,,,,,,,,1,4,4,35
Todd Eagen,,,,,,,,,7,0,35
Michael Wojcik,,,,,,,,,,3,35
Total,79,38,29,28,26,19,18,9,51,47,35
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,36
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,36
Joffie C Pittman,2,5,4,3,2,1,1,1,4,7,36
Christine Hope,,0,6,4,2,2,3,2,5,7,36
Sharon Williams Losier,,,2,2,2,1,1,0,3,7,36
Christian Dicicco,,,,0,2,2,0,2,5,4,36
Matthew Perks,,,,,0,1,1,0,4,2,36
Gary S Silver,,,,,,1,0,1,1,3,36
Daniel R Sulman,,,,,,,0,0,2,1,36
Franklin A Bennett Iii,,,,,,,,0,1,2,36
Michael Wojcik,,,,,,,,,1,0,36
Todd Eagen,,,,,,,,,,0,36
Total,13,12,12,9,6,5,3,3,12,12,36
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,37
,Christine Hope,Sharon Williams Losier,Gary S Silver,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,37
Christine Hope,6,22,13,8,7,9,9,5,21,17,37
Sharon Williams Losier,,1,14,7,7,11,8,4,19,20,37
Gary S Silver,,,3,4,10,2,2,2,10,14,37
Matthew Perks,,,,2,8,6,3,2,10,10,37
Daniel R Sulman,,,,,1,3,3,0,10,9,37
Joffie C Pittman,,,,,,0,7,0,8,11,37
Christian Dicicco,,,,,,,0,1,10,8,37
Franklin A Bennett Iii,,,,,,,,3,4,3,37
Michael Wojcik,,,,,,,,,3,0,37
Todd Eagen,,,,,,,,,,5,37
Total,46,42,30,24,23,20,18,10,40,39,37
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,38
,Christine Hope,Gary S Silver,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,38
Christine Hope,2,5,7,2,3,1,2,1,6,5,38
Gary S Silver,,0,3,4,1,2,2,0,5,4,38
Sharon Williams Losier,,,1,2,2,0,0,1,3,5,38
Joffie C Pittman,,,,0,0,3,1,0,2,6,38
Christian Dicicco,,,,,0,0,0,0,4,1,38
Daniel R Sulman,,,,,,0,0,0,1,2,38
Matthew Perks,,,,,,,1,0,3,0,38
Franklin A Bennett Iii,,,,,,,,0,1,0,38
Michael Wojcik,,,,,,,,,1,0,38
Todd Eagen,,,,,,,,,,1,38
Total,14,10,9,8,5,5,4,1,12,10,38
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,39
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,39
Christine Hope,8,8,11,9,5,3,4,6,15,23,39
Christian Dicicco,,3,3,3,4,3,3,6,11,7,39
Sharon Williams Losier,,,2,6,4,1,2,2,6,12,39
Joffie C Pittman,,,,1,7,3,3,2,7,11,39
Matthew Perks,,,,,1,4,2,0,10,7,39
Daniel R Sulman,,,,,,2,2,1,5,2,39
Gary S Silver,,,,,,,1,0,3,5,39
Franklin A Bennett Iii,,,,,,,,0,7,1,39
Michael Wojcik,,,,,,,,,3,0,39
Todd Eagen,,,,,,,,,,1,39
Total,49,22,22,20,20,12,11,9,36,34,39
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,40
,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,40
Christine Hope,4,5,10,6,9,8,4,5,9,14,40
Matthew Perks,,2,8,10,4,2,7,2,12,6,40
Sharon Williams Losier,,,0,9,6,3,2,2,9,11,40
Joffie C Pittman,,,,1,0,1,3,1,7,4,40
Gary S Silver,,,,,0,6,4,2,7,8,40
Christian Dicicco,,,,,,1,3,2,4,7,40
Daniel R Sulman,,,,,,,1,2,8,3,40
Franklin A Bennett Iii,,,,,,,,0,5,2,40
Todd Eagen,,,,,,,,,4,0,40
Michael Wojcik,,,,,,,,,,3,40
Total,33,24,22,18,16,15,14,8,27,25,40
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,41
,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Michael Wojcik,Todd Eagen,41
Christine Hope,10,34,19,15,8,10,4,6,29,29,41
Christian Dicicco,,4,14,7,9,6,9,3,20,20,41
Matthew Perks,,,3,6,6,10,2,1,17,11,41
Sharon Williams Losier,,,,5,3,5,3,4,8,15,41
Daniel R Sulman,,,,,0,7,6,1,13,5,41
Joffie C Pittman,,,,,,0,1,1,10,9,41
Franklin A Bennett Iii,,,,,,,0,2,8,6,41
Gary S Silver,,,,,,,,0,8,3,41
Michael Wojcik,,,,,,,,,6,0,41
Todd Eagen,,,,,,,,,,8,41
Total,80,53,36,33,22,22,15,12,54,50,41
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,42
,Michael Wojcik,Todd Eagen,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,42
Michael Wojcik,5,0,22,16,13,7,8,5,7,6,42
Todd Eagen,,2,11,4,9,9,5,5,1,0,42
Christine Hope,,,3,13,14,10,5,7,6,2,42
Christian Dicicco,,,,4,5,2,6,4,3,3,42
Sharon Williams Losier,,,,,0,7,5,2,1,3,42
Joffie C Pittman,,,,,,0,5,6,2,0,42
Matthew Perks,,,,,,,1,2,1,1,42
Gary S Silver,,,,,,,,0,1,1,42
Franklin A Bennett Iii,,,,,,,,,0,0,42
Daniel R Sulman,,,,,,,,,,0,42
Total,40,18,38,25,22,17,14,13,8,6,42
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,43
,Michael Wojcik,Todd Eagen,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,43
Michael Wojcik,5,0,10,15,5,9,5,6,3,5,43
Todd Eagen,,7,4,5,6,3,5,2,2,0,43
Christine Hope,,,5,7,7,3,5,2,2,3,43
Christian Dicicco,,,,0,3,4,2,3,4,3,43
Sharon Williams Losier,,,,,0,3,6,2,4,1,43
Gary S Silver,,,,,,0,1,3,2,1,43
Joffie C Pittman,,,,,,,0,1,0,1,43
Matthew Perks,,,,,,,,0,0,0,43
Franklin A Bennett Iii,,,,,,,,,0,0,43
Daniel R Sulman,,,,,,,,,,0,43
Total,33,19,23,22,13,12,11,8,6,5,43
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,44
,Christine Hope,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,44
Christine Hope,9,23,11,12,11,9,6,6,22,13,44
Sharon Williams Losier,,12,7,3,10,12,3,3,18,9,44
Gary S Silver,,,6,10,2,2,3,5,13,6,44
Daniel R Sulman,,,,4,3,0,5,6,10,5,44
Matthew Perks,,,,,4,8,3,1,13,4,44
Joffie C Pittman,,,,,,0,5,0,12,2,44
Christian Dicicco,,,,,,,1,0,8,3,44
Franklin A Bennett Iii,,,,,,,,0,6,4,44
Todd Eagen,,,,,,,,,1,0,44
Michael Wojcik,,,,,,,,,,5,44
Total,56,45,30,26,25,20,16,12,42,22,44
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,All
Christine Hope,221,573,442,285,345,239,208,147,664,575,All
Sharon Williams Losier,,168,237,204,307,166,96,77,541,406,All
Christian Dicicco,,,79,190,120,136,133,107,338,421,All
Matthew Perks,,,,65,278,114,181,59,347,343,All
Joffie C Pittman,,,,,27,88,197,29,416,269,All
Gary S Silver,,,,,,47,142,66,262,241,All
Daniel R Sulman,,,,,,,31,61,267,221,All
Franklin A Bennett Iii,,,,,,,,15,126,150,All
Todd Eagen,,,,,,,,,182,0,All
Michael Wojcik,,,,,,,,,,185,All
Total,"1,633","1,216",909,838,802,627,604,314,"1,422","1,320",All
