col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Ed Neilson,,,,,,,,,,,,,0,2,4,0,0,2,1,1,2,0,10
Derek S Green,,,,,,,,,,,,,,0,5,5,2,1,2,3,0,1,10
Sherrie Cohen,,,,,,,,,,,,,,,0,2,4,1,0,1,0,2,10
Jenne Ayers,,,,,,,,,,,,,,,,0,2,2,2,2,1,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,0,0,0,1,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,0,1,0,10
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,2,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,10
Total,61,30,17,15,2,1,27,26,22,20,20,19,18,17,15,8,7,6,6,6,5,4,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,William K Greenlee,Ed Neilson,Marnie Aument Loughrey,Allan Domb,Frank Rizzo,Derek S Green,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,Helen Gym,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Wilson Alexander,11
Kevin M Dougherty,13,27,21,10,8,1,67,60,43,35,35,17,14,13,14,11,13,4,6,7,3,2,11
Anne E Lazarus,,1,19,11,8,0,14,8,8,17,12,14,11,9,7,11,12,6,6,3,4,4,11
Christine Donohue,,,0,6,9,3,9,5,7,11,8,13,11,8,4,11,8,7,3,3,5,3,11
David Wecht,,,,0,1,2,9,7,5,8,7,9,4,7,4,1,3,2,3,2,2,3,11
John Henry Foradora,,,,,0,0,6,5,6,6,3,4,4,3,0,4,4,4,1,1,3,3,11
Dwayne D Woodruff,,,,,,0,0,0,0,2,0,0,2,3,0,0,0,1,0,0,1,0,11
William K Greenlee,,,,,,,0,55,39,16,12,10,5,5,8,2,8,2,3,2,1,3,11
Ed Neilson,,,,,,,,0,38,12,8,7,4,3,6,2,1,1,1,1,1,2,11
Marnie Aument Loughrey,,,,,,,,,0,7,8,1,1,4,3,4,3,3,4,1,1,3,11
Allan Domb,,,,,,,,,,1,14,10,9,9,9,6,7,3,3,3,3,3,11
Frank Rizzo,,,,,,,,,,,1,6,4,7,7,4,6,0,3,2,1,1,11
Derek S Green,,,,,,,,,,,,0,8,3,3,5,9,3,1,1,2,3,11
Paul Steinke,,,,,,,,,,,,,0,6,1,4,7,2,2,3,3,0,11
Sherrie Cohen,,,,,,,,,,,,,,0,3,3,3,3,3,4,2,1,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,3,2,1,3,1,2,0,11
Helen Gym,,,,,,,,,,,,,,,,1,5,2,3,3,4,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,3,3,1,1,11
Jenne Ayers,,,,,,,,,,,,,,,,,,0,2,1,3,3,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,4,0,1,11
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,11
Total,134,38,37,18,15,3,73,65,49,41,40,25,20,17,16,16,16,11,10,9,7,6,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Paul Steinke,Frank Rizzo,Thomas Wyatt,Sherrie Cohen,Jenne Ayers,Carla M Cain,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,12
Kevin M Dougherty,11,32,17,12,8,1,47,36,26,32,22,22,19,15,15,14,8,5,7,9,5,3,12
Anne E Lazarus,,0,14,6,8,0,9,19,20,8,12,12,17,8,14,14,7,5,6,5,3,2,12
Christine Donohue,,,0,7,3,1,4,11,11,4,12,11,8,5,3,5,5,4,4,2,2,0,12
David Wecht,,,,0,0,2,5,9,5,4,5,10,7,3,3,1,3,1,2,3,0,0,12
John Henry Foradora,,,,,0,0,0,6,3,1,2,1,4,3,6,3,2,4,2,1,1,1,12
Dwayne D Woodruff,,,,,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,12
Ed Neilson,,,,,,,0,14,4,28,14,11,3,6,2,1,2,0,0,5,2,0,12
Allan Domb,,,,,,,,0,13,9,15,13,12,8,11,6,4,2,4,4,3,1,12
Helen Gym,,,,,,,,,1,4,8,7,12,7,10,11,6,6,3,2,1,2,12
William K Greenlee,,,,,,,,,,0,13,8,3,4,1,4,1,0,0,4,1,0,12
Blondell Reynolds Brown,,,,,,,,,,,0,12,6,4,3,4,3,4,1,3,1,0,12
Derek S Green,,,,,,,,,,,,0,9,3,4,3,4,1,7,5,1,0,12
Paul Steinke,,,,,,,,,,,,,0,1,10,8,2,1,6,2,2,1,12
Frank Rizzo,,,,,,,,,,,,,,0,4,3,4,2,2,2,1,1,12
Thomas Wyatt,,,,,,,,,,,,,,,0,5,5,4,3,0,1,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,2,2,2,2,1,12
Jenne Ayers,,,,,,,,,,,,,,,,,0,4,0,1,1,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,1,1,12
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,2,1,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,12
Total,107,40,26,16,12,3,48,39,33,33,27,27,25,20,19,18,11,9,9,9,5,3,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,William K Greenlee,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,Blondell Reynolds Brown,Paul Steinke,Helen Gym,Thomas Wyatt,Jenne Ayers,Sherrie Cohen,Marnie Aument Loughrey,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,13
Kevin M Dougherty,20,28,18,13,12,1,69,64,51,42,28,26,18,14,13,12,9,7,5,5,3,3,13
Anne E Lazarus,,1,13,6,5,0,14,9,17,15,14,8,12,6,10,5,6,3,4,1,1,1,13
David Wecht,,,0,4,4,0,12,5,15,10,8,5,7,6,7,5,3,2,2,0,2,2,13
Christine Donohue,,,,0,2,1,6,1,7,9,5,2,4,5,4,4,4,2,2,2,2,1,13
John Henry Foradora,,,,,0,0,3,1,8,7,4,2,2,3,2,3,2,0,2,2,1,1,13
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,13
William K Greenlee,,,,,,,0,58,22,17,15,21,7,7,6,4,5,3,2,1,2,1,13
Ed Neilson,,,,,,,,0,18,13,16,16,4,4,5,3,3,3,1,2,1,1,13
Allan Domb,,,,,,,,,0,21,23,18,15,5,10,6,1,2,5,2,2,2,13
Frank Rizzo,,,,,,,,,,0,9,6,10,3,7,7,4,1,1,2,2,2,13
Derek S Green,,,,,,,,,,,1,15,5,2,11,6,3,2,4,1,1,2,13
Blondell Reynolds Brown,,,,,,,,,,,,0,5,4,0,1,3,2,2,1,2,0,13
Paul Steinke,,,,,,,,,,,,,0,7,7,4,4,2,3,1,0,0,13
Helen Gym,,,,,,,,,,,,,,0,4,4,7,3,2,1,2,0,13
Thomas Wyatt,,,,,,,,,,,,,,,0,5,1,3,2,0,0,2,13
Jenne Ayers,,,,,,,,,,,,,,,,1,3,3,0,2,1,2,13
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,2,2,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,1,0,1,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,2,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,1,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,13
Total,149,33,24,18,13,2,77,66,57,47,33,28,22,18,17,15,12,8,7,5,5,5,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,William K Greenlee,Ed Neilson,Derek S Green,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Thomas Wyatt,Jenne Ayers,Paul Steinke,Marnie Aument Loughrey,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,14
Kevin M Dougherty,16,37,20,9,3,2,37,37,35,30,18,16,17,11,9,10,7,5,6,3,4,2,14
Anne E Lazarus,,1,19,13,3,2,24,24,15,5,10,17,16,8,6,9,10,6,4,6,5,1,14
Christine Donohue,,,0,9,0,3,15,11,10,4,8,12,12,1,5,9,7,4,5,2,1,1,14
David Wecht,,,,1,2,1,12,8,7,7,3,7,4,1,5,1,7,2,1,4,2,0,14
John Henry Foradora,,,,,0,0,1,1,0,1,1,1,1,1,1,1,2,0,0,1,1,0,14
Dwayne D Woodruff,,,,,,0,3,1,3,1,1,1,2,0,1,0,0,1,2,1,0,0,14
Allan Domb,,,,,,,1,21,14,10,10,9,9,5,9,2,7,2,1,2,1,1,14
Frank Rizzo,,,,,,,,0,10,5,7,7,12,1,8,5,5,3,2,2,1,1,14
William K Greenlee,,,,,,,,,1,23,8,7,8,8,3,1,2,2,1,1,2,1,14
Ed Neilson,,,,,,,,,,0,6,2,1,9,4,0,2,0,0,0,1,0,14
Derek S Green,,,,,,,,,,,0,5,5,7,4,3,3,2,2,0,0,0,14
Helen Gym,,,,,,,,,,,,0,10,2,2,4,5,2,2,5,2,0,14
Sherrie Cohen,,,,,,,,,,,,,0,2,3,8,3,6,4,4,1,1,14
Blondell Reynolds Brown,,,,,,,,,,,,,,0,2,1,3,1,0,1,1,0,14
Thomas Wyatt,,,,,,,,,,,,,,,0,2,3,1,0,1,1,0,14
Jenne Ayers,,,,,,,,,,,,,,,,0,1,3,4,1,1,0,14
Paul Steinke,,,,,,,,,,,,,,,,,0,1,0,3,2,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,3,2,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,1,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,14
Total,111,50,29,21,5,4,47,43,39,32,21,21,21,14,14,13,13,8,7,6,5,2,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,William K Greenlee,Ed Neilson,Frank Rizzo,Sherrie Cohen,Blondell Reynolds Brown,Helen Gym,Derek S Green,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Paul Steinke,Isaiah Thomas,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,15
Kevin M Dougherty,19,32,17,17,3,1,39,42,40,33,22,21,13,12,14,7,10,6,5,5,2,1,15
Anne E Lazarus,,1,13,14,2,0,25,18,5,16,17,8,14,3,7,4,11,6,5,2,0,0,15
David Wecht,,,0,5,0,0,12,11,6,3,10,5,2,3,6,3,4,4,1,0,1,0,15
Christine Donohue,,,,0,2,0,12,7,2,9,10,3,9,3,2,6,4,4,2,2,2,0,15
John Henry Foradora,,,,,2,0,3,2,0,2,0,1,0,2,2,2,1,0,0,1,1,0,15
Dwayne D Woodruff,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,0,17,10,22,16,11,10,8,11,4,6,6,2,3,0,1,15
William K Greenlee,,,,,,,,0,23,11,9,17,5,8,7,1,6,4,2,0,0,1,15
Ed Neilson,,,,,,,,,0,11,6,12,1,5,3,2,0,2,2,0,0,0,15
Frank Rizzo,,,,,,,,,,0,10,5,5,3,6,2,5,4,3,2,0,0,15
Sherrie Cohen,,,,,,,,,,,0,3,9,2,4,5,7,3,1,2,0,0,15
Blondell Reynolds Brown,,,,,,,,,,,,0,2,6,4,0,1,3,1,0,0,0,15
Helen Gym,,,,,,,,,,,,,3,2,4,1,4,2,2,1,0,0,15
Derek S Green,,,,,,,,,,,,,,0,4,2,2,2,0,1,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,0,0,1,3,2,2,0,1,15
Jenne Ayers,,,,,,,,,,,,,,,,0,2,1,0,1,2,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,1,1,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,0,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,113,39,22,21,7,1,47,43,41,35,25,22,19,15,15,11,11,9,6,5,2,1,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,Allan Domb,Paul Steinke,Frank Rizzo,Helen Gym,Thomas Wyatt,Sherrie Cohen,William K Greenlee,Jenne Ayers,Blondell Reynolds Brown,Ed Neilson,Derek S Green,Carla M Cain,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,16
Kevin M Dougherty,7,27,20,6,4,0,26,23,20,19,17,13,11,9,10,10,7,6,8,4,4,2,16
Anne E Lazarus,,0,22,4,5,1,12,16,5,17,12,13,6,12,9,5,1,8,4,4,3,3,16
Christine Donohue,,,1,3,2,1,10,13,7,14,10,13,5,12,7,2,3,6,2,4,0,3,16
John Henry Foradora,,,,0,0,0,3,3,2,4,4,1,2,1,0,2,0,2,2,0,0,1,16
David Wecht,,,,,0,0,3,2,3,4,2,2,1,0,2,2,0,0,2,1,1,1,16
Dwayne D Woodruff,,,,,,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,0,10,11,6,7,4,6,5,5,7,4,4,4,5,2,0,16
Paul Steinke,,,,,,,,1,5,16,14,9,4,6,4,4,3,1,2,3,1,1,16
Frank Rizzo,,,,,,,,,1,3,3,3,2,2,4,1,1,2,5,1,2,1,16
Helen Gym,,,,,,,,,,0,12,11,3,7,4,4,3,3,3,0,2,2,16
Thomas Wyatt,,,,,,,,,,,0,5,1,6,2,3,1,2,2,2,1,1,16
Sherrie Cohen,,,,,,,,,,,,0,4,6,5,2,3,5,1,3,1,3,16
William K Greenlee,,,,,,,,,,,,,1,1,6,7,4,1,3,1,0,1,16
Jenne Ayers,,,,,,,,,,,,,,1,5,0,1,6,1,1,1,2,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,5,3,4,1,0,0,2,16
Ed Neilson,,,,,,,,,,,,,,,,0,5,0,3,0,0,0,16
Derek S Green,,,,,,,,,,,,,,,,,0,0,1,0,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,1,3,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,2,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,71,35,31,8,7,1,33,28,27,25,19,17,15,14,13,12,10,9,8,5,5,4,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Paul Steinke,Allan Domb,William K Greenlee,Frank Rizzo,Derek S Green,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,17
Kevin M Dougherty,10,26,18,11,4,1,13,19,19,22,17,14,16,10,7,10,6,6,6,5,4,2,17
Anne E Lazarus,,1,15,11,4,2,18,19,11,7,9,7,2,15,10,6,5,6,4,4,4,2,17
Christine Donohue,,,3,6,1,0,9,10,6,5,6,5,1,6,4,5,3,3,3,3,3,2,17
David Wecht,,,,0,0,0,10,9,7,3,3,6,0,4,3,3,3,3,1,3,1,2,17
John Henry Foradora,,,,,0,0,1,2,1,2,4,2,1,1,1,0,2,0,3,1,0,0,17
Dwayne D Woodruff,,,,,,0,1,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,17
Helen Gym,,,,,,,2,17,8,2,1,5,2,11,8,6,5,5,2,3,2,1,17
Paul Steinke,,,,,,,,0,11,5,5,9,3,8,11,6,1,5,3,4,1,2,17
Allan Domb,,,,,,,,,1,8,5,8,2,5,5,4,3,2,0,0,2,3,17
William K Greenlee,,,,,,,,,,0,5,4,11,4,1,3,1,2,1,1,1,0,17
Frank Rizzo,,,,,,,,,,,0,2,2,4,1,2,2,0,4,2,1,0,17
Derek S Green,,,,,,,,,,,,2,3,2,5,2,2,2,2,1,1,2,17
Ed Neilson,,,,,,,,,,,,,0,1,2,2,0,2,2,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,0,4,4,4,1,4,1,3,0,17
Thomas Wyatt,,,,,,,,,,,,,,,0,0,1,2,2,1,0,2,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,4,1,2,0,0,17
Jenne Ayers,,,,,,,,,,,,,,,,,0,0,3,0,2,1,17
Isaiah Thomas,,,,,,,,,,,,,,,,,,1,0,2,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,2,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,17
Total,71,37,25,18,6,2,28,26,23,22,20,19,17,17,13,11,10,9,7,6,5,4,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,William K Greenlee,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Sherrie Cohen,Derek S Green,Paul Steinke,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,W Wilson Goode Jr,18
Kevin M Dougherty,15,27,23,7,4,3,42,41,33,27,15,17,15,16,14,12,11,6,4,6,5,3,18
Anne E Lazarus,,1,21,10,2,1,8,5,17,12,16,15,9,14,8,6,5,7,3,2,2,2,18
Christine Donohue,,,1,5,1,2,5,3,17,11,9,14,10,11,4,7,8,8,2,4,5,1,18
David Wecht,,,,0,1,0,3,1,5,5,6,3,7,6,3,2,3,2,1,1,3,1,18
John Henry Foradora,,,,,0,0,2,2,2,1,3,2,0,1,2,1,3,0,1,1,0,2,18
Dwayne D Woodruff,,,,,,0,0,0,3,2,1,1,1,0,0,1,0,0,0,2,1,1,18
William K Greenlee,,,,,,,0,38,6,6,5,5,6,5,0,7,1,1,1,0,0,2,18
Ed Neilson,,,,,,,,0,6,4,4,2,5,2,0,5,1,0,1,0,0,1,18
Allan Domb,,,,,,,,,1,16,10,10,9,6,8,3,6,5,1,4,2,1,18
Frank Rizzo,,,,,,,,,,2,4,9,4,7,6,3,5,3,0,4,3,1,18
Helen Gym,,,,,,,,,,,1,12,6,7,4,4,3,3,1,2,1,2,18
Sherrie Cohen,,,,,,,,,,,,0,5,7,5,5,6,5,0,2,1,2,18
Derek S Green,,,,,,,,,,,,,0,9,4,6,3,2,3,2,6,0,18
Paul Steinke,,,,,,,,,,,,,,0,5,2,2,4,5,0,3,1,18
Thomas Wyatt,,,,,,,,,,,,,,,0,0,5,0,3,1,1,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,2,1,1,1,1,3,18
Carla M Cain,,,,,,,,,,,,,,,,,0,3,0,3,2,0,18
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,0,1,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,2,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,2,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,18
Total,109,35,33,12,6,3,45,42,41,30,22,21,20,20,18,13,12,9,6,6,6,4,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Frank Rizzo,Allan Domb,Ed Neilson,Paul Steinke,Helen Gym,William K Greenlee,Thomas Wyatt,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,Carla M Cain,Jenne Ayers,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,Isaiah Thomas,19
Kevin M Dougherty,26,31,18,9,5,6,29,25,21,17,15,19,16,14,16,12,12,12,4,2,2,1,19
Anne E Lazarus,,0,11,7,3,3,12,13,6,12,9,7,7,8,4,8,7,8,2,2,2,1,19
Christine Donohue,,,1,4,4,1,9,7,2,8,7,2,8,6,3,5,4,4,3,1,1,0,19
David Wecht,,,,2,2,0,2,2,3,7,3,2,5,5,3,3,1,2,1,0,0,0,19
Dwayne D Woodruff,,,,,0,0,0,4,0,5,5,0,4,4,2,2,3,3,2,1,0,0,19
John Henry Foradora,,,,,,0,4,2,2,1,1,2,2,0,2,1,4,1,1,0,0,0,19
Frank Rizzo,,,,,,,0,9,4,3,5,6,3,5,3,4,5,3,1,1,1,0,19
Allan Domb,,,,,,,,2,1,8,6,2,6,5,4,4,5,6,2,2,1,0,19
Ed Neilson,,,,,,,,,0,2,3,11,1,3,2,3,0,2,1,0,0,1,19
Paul Steinke,,,,,,,,,,0,10,0,10,8,4,5,5,5,3,2,1,0,19
Helen Gym,,,,,,,,,,,1,1,7,11,2,5,4,5,1,0,1,0,19
William K Greenlee,,,,,,,,,,,,0,1,4,3,7,1,1,0,0,1,0,19
Thomas Wyatt,,,,,,,,,,,,,0,7,5,4,5,4,2,0,1,0,19
Sherrie Cohen,,,,,,,,,,,,,,0,4,7,3,3,2,1,0,0,19
Derek S Green,,,,,,,,,,,,,,,0,2,4,5,2,0,0,0,19
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,2,4,0,0,0,0,19
Carla M Cain,,,,,,,,,,,,,,,,,0,4,0,1,0,0,19
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,0,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,19
Total,113,32,25,15,7,7,30,28,22,21,19,19,18,17,16,14,13,13,5,2,2,1,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,John Henry Foradora,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,Ed Neilson,Allan Domb,Blondell Reynolds Brown,Frank Rizzo,Jenne Ayers,William K Greenlee,W Wilson Goode Jr,Carla M Cain,Helen Gym,Isaiah Thomas,Thomas Wyatt,Derek S Green,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,Wilson Alexander,20
Kevin M Dougherty,4,2,0,1,0,0,10,7,5,6,3,4,3,1,2,2,1,1,1,1,1,0,20
John Henry Foradora,,0,1,1,1,0,1,0,1,2,3,1,2,1,0,0,2,0,0,0,1,0,20
David Wecht,,,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,20
Anne E Lazarus,,,,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,20
Christine Donohue,,,,,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,20
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ed Neilson,,,,,,,0,4,3,3,1,2,2,0,0,2,1,1,0,0,0,0,20
Allan Domb,,,,,,,,0,5,2,0,0,1,0,0,1,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,1,0,20
Frank Rizzo,,,,,,,,,,0,2,1,2,1,1,1,2,0,0,0,0,0,20
Jenne Ayers,,,,,,,,,,,0,2,2,2,0,0,2,0,1,1,1,0,20
William K Greenlee,,,,,,,,,,,,0,1,1,0,1,0,1,1,1,1,0,20
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,20
Carla M Cain,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,20
Helen Gym,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,20
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Derek S Green,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,0,20
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,20
Total,22,3,2,1,1,0,10,9,7,7,4,4,3,2,2,2,2,1,1,1,1,0,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Ed Neilson,Frank Rizzo,William K Greenlee,Paul Steinke,Thomas Wyatt,Derek S Green,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,21
Kevin M Dougherty,12,26,9,9,2,0,29,23,15,21,15,13,12,12,10,9,8,6,6,4,3,1,21
Anne E Lazarus,,0,7,8,2,0,19,7,10,5,12,9,6,11,6,8,6,5,3,2,2,1,21
Christine Donohue,,,0,2,1,2,8,2,7,1,2,4,3,4,2,3,3,3,4,1,2,1,21
David Wecht,,,,0,0,1,7,2,2,1,7,4,3,2,4,3,1,3,1,1,0,0,21
John Henry Foradora,,,,,0,1,2,2,0,2,0,2,1,0,1,1,1,0,0,0,2,1,21
