col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dwayne D Woodruff,,,,,,0,0,1,6
Alice Beck Dubow,,,,,,,1,0,6
Robert Colville,,,,,,,,1,6
Total,35,20,20,18,3,1,29,14,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,7
Kevin M Dougherty,9,4,4,2,2,0,8,3,7
David Wecht,,1,1,2,1,0,5,1,7
Anne E Lazarus,,,0,2,0,0,4,1,7
Christine Donohue,,,,0,0,0,4,2,7
John Henry Foradora,,,,,0,0,1,0,7
Dwayne D Woodruff,,,,,,0,1,0,7
Alice Beck Dubow,,,,,,,3,0,7
Robert Colville,,,,,,,,1,7
Total,23,8,6,6,3,1,18,6,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,8
Alice Beck Dubow,1,0,25,15,15,11,4,1,8
Robert Colville,,0,5,3,5,5,1,0,8
Kevin M Dougherty,,,7,14,10,8,4,2,8
Anne E Lazarus,,,,3,6,6,2,2,8
David Wecht,,,,,2,6,2,0,8
Christine Donohue,,,,,,0,1,1,8
Dwayne D Woodruff,,,,,,,0,0,8
John Henry Foradora,,,,,,,,0,8
Total,38,10,38,22,22,17,5,3,8
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,9
Alice Beck Dubow,2,0,22,15,14,10,2,3,9
Robert Colville,,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,1,14,11,7,2,2,9
Anne E Lazarus,,,,0,8,5,0,0,9
Christine Donohue,,,,,1,1,1,1,9
David Wecht,,,,,,0,1,2,9
John Henry Foradora,,,,,,,1,1,9
Dwayne D Woodruff,,,,,,,,0,9
Total,33,0,25,16,15,11,4,3,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,10
Kevin M Dougherty,9,5,3,3,1,1,9,3,10
David Wecht,,2,4,1,1,0,7,3,10
Christine Donohue,,,1,2,0,0,4,5,10
Anne E Lazarus,,,,0,0,1,2,2,10
John Henry Foradora,,,,,1,0,1,0,10
Dwayne D Woodruff,,,,,,0,1,1,10
Alice Beck Dubow,,,,,,,1,0,10
Robert Colville,,,,,,,,0,10
Total,22,12,10,4,3,2,15,7,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,11
Kevin M Dougherty,10,6,1,3,3,0,9,3,11
Christine Donohue,,0,1,2,3,0,6,3,11
David Wecht,,,2,2,0,1,6,1,11
Anne E Lazarus,,,,1,1,1,4,1,11
Dwayne D Woodruff,,,,,0,0,3,0,11
John Henry Foradora,,,,,,0,1,0,11
Alice Beck Dubow,,,,,,,0,0,11
Robert Colville,,,,,,,,0,11
Total,22,10,10,7,4,1,15,7,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,12
Kevin M Dougherty,11,5,7,4,0,0,13,1,12
David Wecht,,1,4,4,2,1,7,5,12
Anne E Lazarus,,,2,3,0,0,7,0,12
Christine Donohue,,,,1,1,0,4,5,12
John Henry Foradora,,,,,0,1,1,2,12
Dwayne D Woodruff,,,,,,0,0,1,12
Alice Beck Dubow,,,,,,,2,0,12
Robert Colville,,,,,,,,1,12
Total,26,14,10,10,3,1,21,8,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,13
Kevin M Dougherty,6,4,2,3,1,0,5,0,13
Christine Donohue,,0,4,2,0,0,7,1,13
David Wecht,,,0,1,0,0,5,2,13
Anne E Lazarus,,,,1,0,0,3,0,13
John Henry Foradora,,,,,0,0,0,0,13
Dwayne D Woodruff,,,,,,0,0,0,13
Alice Beck Dubow,,,,,,,0,0,13
Robert Colville,,,,,,,,0,13
Total,12,8,7,4,1,0,9,2,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,14
Kevin M Dougherty,5,9,8,8,5,2,12,6,14
Anne E Lazarus,,1,2,5,0,3,8,3,14
David Wecht,,,1,1,3,0,7,3,14
Christine Donohue,,,,0,2,1,8,2,14
Dwayne D Woodruff,,,,,0,0,2,2,14
John Henry Foradora,,,,,,0,3,0,14
Alice Beck Dubow,,,,,,,2,0,14
Robert Colville,,,,,,,,0,14
Total,25,12,12,11,5,3,20,7,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,15
Kevin M Dougherty,9,4,7,3,2,0,6,3,15
David Wecht,,1,3,3,0,0,10,1,15
Anne E Lazarus,,,1,2,0,1,5,2,15
Christine Donohue,,,,1,2,1,7,2,15
Dwayne D Woodruff,,,,,0,0,1,1,15
John Henry Foradora,,,,,,0,1,0,15
Alice Beck Dubow,,,,,,,0,0,15
Robert Colville,,,,,,,,0,15
Total,21,13,10,10,2,1,16,5,15
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Alice Beck Dubow,1,0,14,10,6,5,1,0,16
Robert Colville,,0,2,3,1,3,0,0,16
Kevin M Dougherty,,,4,6,6,2,1,0,16
David Wecht,,,,2,4,2,1,0,16
Anne E Lazarus,,,,,1,2,0,0,16
Christine Donohue,,,,,,0,0,0,16
Dwayne D Woodruff,,,,,,,0,0,16
John Henry Foradora,,,,,,,,0,16
Total,24,5,20,15,8,8,1,0,16
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,17
Alice Beck Dubow,0,0,5,4,7,2,0,1,17
Robert Colville,,0,4,3,1,3,1,0,17
Kevin M Dougherty,,,3,4,5,2,0,0,17
Christine Donohue,,,,4,3,1,0,0,17
Anne E Lazarus,,,,,2,1,0,0,17
David Wecht,,,,,,2,0,0,17
Dwayne D Woodruff,,,,,,,0,0,17
John Henry Foradora,,,,,,,,0,17
Total,12,8,12,11,10,7,1,1,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,18
Kevin M Dougherty,13,6,6,6,1,1,14,3,18
Christine Donohue,,0,5,5,2,1,10,5,18
David Wecht,,,0,6,1,1,10,4,18
Anne E Lazarus,,,,1,1,0,8,2,18
John Henry Foradora,,,,,0,1,1,2,18
Dwayne D Woodruff,,,,,,0,0,2,18
Alice Beck Dubow,,,,,,,0,0,18
Robert Colville,,,,,,,,0,18
Total,31,16,14,11,3,2,24,8,18
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,19
Alice Beck Dubow,0,0,2,6,3,3,1,0,19
Robert Colville,,0,2,1,3,0,0,0,19
Kevin M Dougherty,,,5,1,2,2,1,0,19
Christine Donohue,,,,1,3,0,0,0,19
David Wecht,,,,,1,0,0,0,19
Anne E Lazarus,,,,,,0,1,0,19
Dwayne D Woodruff,,,,,,,0,0,19
John Henry Foradora,,,,,,,,0,19
Total,10,4,10,8,8,3,1,0,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,20
Kevin M Dougherty,4,4,1,0,2,1,6,2,20
Christine Donohue,,1,0,0,2,1,5,4,20
David Wecht,,,3,0,0,0,3,2,20
Anne E Lazarus,,,,2,2,0,0,0,20
Dwayne D Woodruff,,,,,0,0,2,0,20
John Henry Foradora,,,,,,0,1,0,20
Alice Beck Dubow,,,,,,,0,0,20
Robert Colville,,,,,,,,1,20
Total,12,10,8,4,4,1,11,7,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,21
Kevin M Dougherty,20,6,6,4,4,1,15,3,21
Christine Donohue,,4,2,3,2,1,9,4,21
Anne E Lazarus,,,2,1,2,0,9,2,21
David Wecht,,,,2,0,0,11,1,21
John Henry Foradora,,,,,1,0,4,1,21
Dwayne D Woodruff,,,,,,1,0,1,21
Alice Beck Dubow,,,,,,,2,0,21
Robert Colville,,,,,,,,0,21
Total,39,17,14,14,6,2,32,6,21
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,22
Alice Beck Dubow,0,0,10,11,7,9,2,0,22
Robert Colville,,0,3,0,3,0,0,2,22
David Wecht,,,4,4,5,4,1,1,22
Kevin M Dougherty,,,,4,5,6,1,0,22
Christine Donohue,,,,,0,2,1,1,22
Anne E Lazarus,,,,,,0,2,0,22
Dwayne D Woodruff,,,,,,,0,0,22
John Henry Foradora,,,,,,,,0,22
Total,20,5,17,16,11,10,3,2,22
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,23
Alice Beck Dubow,1,0,4,6,3,3,2,2,23
Robert Colville,,0,2,2,1,0,0,0,23
Kevin M Dougherty,,,5,3,3,0,1,0,23
David Wecht,,,,2,2,2,2,1,23
Anne E Lazarus,,,,,1,1,0,0,23
Christine Donohue,,,,,,2,0,0,23
Dwayne D Woodruff,,,,,,,0,1,23
John Henry Foradora,,,,,,,,0,23
Total,11,3,11,10,5,5,2,2,23
